project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-000755,2190000.0,1855773.9202847204,1949000.0,2130000.0,241000.0,0.8899543378995434,1.028169014084507,0.8473853517281829,1.0502356880308872,0.8899543378995434,0.11004566210045662,0.1298649568062821,0.0,0.0,1.0,1.0,0.9150234741784038,0.9150234741784038,1.0,0.0,0.3333504361210877,33.33504361210877,649700.0,3,649666.6666666666,-0.08497652582159625,-0.309231380249414,0.89,3333.3333333313926,-0.31978238643982243,-0.3837388637277869,0,0,1,365.0,394.0,29,0.07945205479452055,0,18.0,28.0,35.0,45.0,0.00821917808219178,4946.700507614213,0.22208121827411167,0.0038071065989847717,30.0,45.0,20.0,2.0,0.0,0,29,0.22208121827411167,0.22588832487309646,0.22208121827411167,0.003807106598984783,1.5,87.5,89.0,14.0,11.0,2.0,0.0,17520000.0,2409000.0,5475000.0,0.35,0.28,0.0,5,42.0,0.08,649666.6666666666,0.1097,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1097,6,0,0.0,0.04,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,0.0,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.381,5.742900000000001,0.85,0.15,0.219,0.45,12.5,0,0.0,714234,638.1,74.4,19.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000756,10451000.0,9660688.658393418,10146000.0,10199000.0,305000.0,0.970816189838293,1.0247083047357584,0.924379356845605,1.0502356880308872,0.970816189838293,0.029183810161707013,0.03157124826034108,0.0,0.0,1.0,0.9734287675262281,1.0219580983078163,1.0219580983078163,1.0,0.0,0.3333333333333333,33.33333333333333,3382000.0,3,3382000.0,-0.005196587900774586,0.8270283063614569,0.9708,0.0,0.8213818798670043,0.9856582558404051,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,27797.260273972603,0.2534246575342466,0.012602739726027382,30.0,45.0,20.0,2.0,0.0,0,0,0.2534246575342466,0.26602739726027397,0.2534246575342466,0.012602739726027379,4.599999999999994,92.5,97.1,14.0,11.0,2.0,0.0,83608000.0,11496100.0,26127500.0,0.35,0.28,0.0,5,42.0,0.08,3382000.0,0.0435,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0435,6,0,-0.0266,0.013400000000000002,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0266,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,14.839,13.3551,0.85,0.15,0.765,0.45,12.5,0,0.0,1057946,1483.9,65.4,29.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000757,1357000.0,1206395.8732687228,1267000.0,1297000.0,90000.0,0.9336772291820191,1.046260601387818,0.8890168557617707,1.0502356880308872,0.9336772291820191,0.06632277081798084,0.07460237720819246,0.0,0.0,1.0,0.9298380878951427,1.050580431177446,1.050580431177446,1.0,0.0,0.33338595106550906,33.338595106550905,422400.0,3,422333.3333333333,-0.02313030069390902,-0.4037695169175382,0.9337,3333.333333334304,-0.4147285898826986,-0.49767430785923833,0,0,1,365.0,396.0,31,0.08493150684931507,0,18.0,28.0,35.0,45.0,0.00821917808219178,3199.4949494949497,0.2494949494949495,0.0,30.0,45.0,20.0,2.0,0.0,0,31,0.2494949494949495,0.23585858585858588,0.2494949494949495,0.013636363636363613,-5.3999999999999915,98.8,93.4,14.0,11.0,2.0,0.0,10856000.0,1492700.0000000002,3392500.0,0.35,0.28,0.0,2,42.0,0.08,422333.3333333333,0.0481,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0481,3,0,-0.0702,-0.030199999999999998,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0702,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,4.55,4.095,0.85,0.15,0.513,0.45,12.5,0,0.0,1148931,455.0,62.7,27.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000758,2062000.0,1877673.7664450838,1972000.0,2095000.0,90000.0,0.95635305528613,0.9842482100238663,0.9106080341634741,1.0502356880308872,0.95635305528613,0.04364694471387003,0.047931649048062804,0.0,0.0,1.0,1.0004773269689737,0.9408396946564885,0.9408396946564885,1.0,0.0,0.33336713995943207,33.33671399594321,657400.0,3,657333.3333333334,-0.058711217183770883,-0.30604314396881743,0.9564,3333.3333333313926,-0.3165803883764996,-0.3798964660517995,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,5402.739726027397,0.2052054794520548,0.05671232876712325,30.0,45.0,20.0,2.0,0.0,0,0,0.2052054794520548,0.2619178082191781,0.2052054794520548,0.05671232876712329,20.69999999999999,74.9,95.6,14.0,11.0,2.0,0.0,16496000.0,2268200.0,5155000.0,0.35,0.28,0.0,4,42.0,0.08,657333.3333333334,0.1324,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1324,5,0,0.0005,0.0405,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,0.0005,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,2.716,2.4444000000000004,0.85,0.15,0.591,0.45,12.5,0,0.0,1074217,271.6,85.4,32.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000759,11530000.0,9943482.324029418,10443000.0,11320000.0,1087000.0,0.905724197745013,1.0185512367491165,0.8624008954058472,1.0502356880308872,0.905724197745013,0.094275802254987,0.10931783902035568,0.0,0.0,1.0,0.9545053003533569,0.9664969921332717,0.9664969921332717,1.0,0.0,0.3333333333333333,33.33333333333333,3481000.0,3,3481000.0,-0.07747349823321555,0.868198140071769,0.9057,0.0,0.8627294200759987,1.0352753040911984,0,0,1,365.0,384.0,19,0.052054794520547946,0,18.0,28.0,35.0,45.0,0.00821917808219178,27195.3125,0.19973958333333333,0.03619791666666664,30.0,45.0,20.0,2.0,0.0,0,19,0.19973958333333333,0.2359375,0.19973958333333333,0.03619791666666666,13.899999999999991,76.7,90.6,14.0,11.0,2.0,0.0,92240000.0,12683000.000000002,28825000.0,0.35,0.28,0.0,6,42.0,0.08,3481000.0,0.0497,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0497,7,0,-0.0455,-0.005499999999999998,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0455,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,14.695,13.2255,0.85,0.15,0.215,0.45,12.5,0,0.0,661559,1469.5,87.0,30.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000760,1652000.0,1358742.629166904,1427000.0,1633000.0,225000.0,0.8638014527845036,1.0116350275566441,0.8224834316990943,1.0502356880308872,0.8638014527845036,0.13619854721549637,0.16559427456688833,0.0,0.0,1.0,0.9963257807715861,0.8770743700061463,0.8770743700061463,1.0,0.0,0.33335669236159776,33.335669236159774,475700.0,3,475666.6666666667,-0.12614819350887937,-0.38159048192208384,0.8638,3333.333333334304,-0.3924538207465399,-0.47094458489584784,0,0,1,365.0,368.0,3,0.00821917808219178,0,18.0,28.0,35.0,45.0,0.00821917808219178,3877.717391304348,0.2171195652173913,0.017663043478260868,30.0,45.0,20.0,2.0,0.0,0,3,0.2171195652173913,0.23478260869565218,0.2171195652173913,0.017663043478260865,6.5,79.9,86.4,14.0,11.0,2.0,0.0,13216000.0,1817200.0000000002,4130000.0,0.35,0.28,0.0,2,42.0,0.08,475666.6666666667,0.1134,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1134,3,0,-0.0037,0.0363,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0037,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.832000000000001,6.1488000000000005,0.85,0.15,0.788,0.45,12.5,0,0.0,1880115,683.2,68.8,32.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000761,18021000.0,15790741.248846486,16584000.0,17252000.0,1437000.0,0.9202596970201432,1.0445745420820773,0.8762411214053873,1.0502356880308872,0.9202596970201432,0.07974030297985683,0.09100269438617854,0.0,0.0,1.0,0.9203570600510086,1.0444640382919763,1.0444640382919763,1.0,0.0,0.3333333333333333,33.33333333333333,5528000.0,3,5528000.0,-0.038720148388592626,1.7194572269910515,0.9203,0.0,1.717662902983187,2.0611954835798243,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,45435.61643835616,0.2093150684931507,0.04273972602739724,30.0,45.0,20.0,2.0,0.0,0,0,0.2093150684931507,0.25205479452054796,0.2093150684931507,0.04273972602739726,15.599999999999994,76.4,92.0,14.0,11.0,2.0,0.0,144168000.0,19823100.0,45052500.0,0.35,0.28,0.0,4,42.0,0.08,5528000.0,0.0264,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0264,5,0,-0.0796,-0.0396,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0796,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.319,4.7871,0.85,0.15,0.289,0.45,12.5,0,0.0,573815,531.9,64.5,23.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000762,1331000.0,1101657.478588723,1157000.0,1284000.0,174000.0,0.8692712246431255,1.0366043613707165,0.8276915691876207,1.0502356880308872,0.8692712246431255,0.13072877535687452,0.15794382862348694,0.0,0.0,1.0,0.9649532710280374,0.933817594834544,0.933817594834544,1.0,0.0,0.33336214347450305,33.3362143474503,385700.0,3,385666.6666666667,-0.09890965732087227,-0.4190176034769131,0.8693,3333.333333334304,-0.4300424936638076,-0.516050992396569,0,0,1,365.0,377.0,12,0.03287671232876712,0,18.0,28.0,35.0,45.0,0.00821917808219178,3068.9655172413795,0.22281167108753316,0.0076923076923077075,30.0,45.0,20.0,2.0,0.0,0,12,0.22281167108753316,0.23050397877984086,0.22281167108753316,0.007692307692307693,2.9000000000000057,84.0,86.9,14.0,11.0,2.0,0.0,10648000.0,1464100.0000000002,3327500.0,0.35,0.28,0.0,4,42.0,0.08,385666.6666666667,0.0114,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0114,5,0,-0.035,0.0049999999999999975,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.035,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,7.98,7.182,0.85,0.15,0.207,0.45,12.5,0,0.0,1077316,798.0,66.4,10.3,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000763,2290000.0,3099304.3153036246,3255000.0,2185000.0,0.0,1.4213973799126638,1.0480549199084668,1.353407997949181,1.0502356880308872,1.4213973799126638,0.0,0.0,965000.0,42.13973799126637,1.4213973799126638,0.968421052631579,1.5382797731568998,1.5382797731568998,1.0,0.0,0.3333333333333333,33.33333333333333,1085000.0,3,1085000.0,0.4897025171624714,-0.12819500709901782,1.4214,0.0,-0.13796458336592762,-0.16555750003911315,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,8917.808219178081,0.2410958904109589,0.14821917808219176,30.0,45.0,20.0,2.0,0.0,0,0,0.2410958904109589,0.3893150684931507,0.2410958904109589,0.14821917808219176,54.099999999999994,88.0,142.1,14.0,11.0,2.0,0.0,18320000.0,2519000.0,5725000.0,0.35,0.28,0.0,5,42.0,0.08,1085000.0,0.0616,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0616,6,0,-0.0316,0.008399999999999998,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0316,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,11.706,10.5354,0.85,0.15,0.42,0.45,12.5,0,0.0,530201,1170.6,66.6,25.5,1.0,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,1,0,1,0,2,1,1,CRITICAL,COST_OVERRUN,URGENT,1,0,0,0,0,1,0,1
MPLADS-000764,489000.0,444662.0937778165,467000.0,496000.0,22000.0,0.9550102249488752,0.9858870967741935,0.9093294351284591,1.0502356880308872,0.9550102249488752,0.044989775051124746,0.04947577117061995,0.0,0.0,1.0,0.9213709677419355,1.0218818380743981,1.0218818380743981,1.0,0.0,0.5,50.0,233500.0,2,233500.0,-0.05846774193548387,-0.51466469189481,0.955,0.0,-0.4935951943554102,-0.5923142332264922,0,0,0,365.0,366.0,1,0.0027397260273972603,0,18.0,28.0,35.0,45.0,0.005479452054794521,1275.9562841530055,0.26420765027322407,0.0,30.0,45.0,20.0,2.0,0.0,0,1,0.26420765027322407,0.2609289617486339,0.26420765027322407,0.0032786885245901787,-1.2000000000000028,96.7,95.5,14.0,11.0,2.0,0.0,3912000.0,537900.0,1222500.0,0.35,0.28,0.0,2,42.0,0.08,233500.0,0.0334,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0334,3,0,-0.0786,-0.0386,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0786,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.9739999999999998,3.5766,0.85,0.15,0.287,0.45,12.5,0,0.0,1098657,397.4,85.8,37.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000765,2543000.0,2102385.231394901,2208000.0,2442000.0,335000.0,0.8682658277624853,1.0413595413595413,0.8267342632303976,1.0502356880308874,0.8682658277624853,0.13173417223751474,0.15934282404454134,0.0,0.0,1.0,0.9496314496314496,0.9521345407503234,0.9521345407503234,1.0,0.0,0.3333333333333333,33.33333333333333,736000.0,3,736000.0,-0.09582309582309582,-0.27332906735052226,0.8683,0.0,-0.28372510390066563,-0.34047012468079874,0,0,1,365.0,392.0,27,0.07397260273972603,0,18.0,28.0,35.0,45.0,0.00821917808219178,5632.65306122449,0.24387755102040815,0.0,30.0,45.0,20.0,2.0,0.0,0,27,0.24387755102040815,0.22142857142857142,0.24387755102040815,0.022448979591836726,-8.799999999999997,95.6,86.8,14.0,11.0,2.0,0.0,20344000.0,2797300.0,6357500.0,0.35,0.28,0.0,5,42.0,0.08,736000.0,0.1185,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1185,6,0,-0.0504,-0.0104,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0504,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.508,8.5572,0.85,0.15,0.34,0.45,12.5,0,0.0,549009,950.8,83.3,21.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000766,3840000.0,3175477.6932527153,3335000.0,3692000.0,505000.0,0.8684895833333334,1.0400866738894907,0.826947315951228,1.0502356880308872,0.8684895833333334,0.13151041666666666,0.15903119114110886,0.0,0.0,1.0,0.9539544962080173,0.9469051675184554,0.9469051675184554,1.0,0.0,0.3333433283358321,33.33433283358321,1111700.0,3,1111666.6666666667,-0.09669555796316359,-0.11710548960129065,0.8685,3333.333333337214,-0.12682719879784826,-0.1521926385574179,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,9136.986301369863,0.2293150684931507,0.008493150684931491,30.0,45.0,20.0,2.0,0.0,0,0,0.2293150684931507,0.23780821917808218,0.2293150684931507,0.008493150684931478,3.0999999999999943,83.7,86.8,14.0,11.0,2.0,0.0,30720000.0,4224000.0,9600000.0,0.35,0.28,0.0,4,42.0,0.08,1111666.6666666667,0.0436,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0436,5,0,-0.046,-0.005999999999999998,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.046,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.075,5.4675,0.85,0.15,0.479,0.45,12.5,0,0.0,609801,607.5,68.9,27.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000767,2098000.0,1868152.0942014474,1962000.0,2019000.0,136000.0,0.9351763584366063,1.0391282813273899,0.8904442775030731,1.0502356880308872,0.9351763584366063,0.06482364156339371,0.07279921181049982,0.0,0.0,1.0,0.9321446260525013,1.0425079702444209,1.0425079702444209,1.0,0.0,0.3333333333333333,33.33333333333333,654000.0,3,654000.0,-0.02823179791976226,-0.3074293336560333,0.9352,0.0,-0.3179725614475095,-0.38156707373701143,0,0,1,365.0,373.0,8,0.021917808219178082,0,18.0,28.0,35.0,45.0,0.00821917808219178,5260.053619302949,0.19302949061662197,0.057640750670241284,30.0,45.0,20.0,2.0,0.0,0,8,0.19302949061662197,0.25067024128686327,0.19302949061662197,0.0576407506702413,21.5,72.0,93.5,14.0,11.0,2.0,0.0,16784000.0,2307800.0,5245000.0,0.35,0.28,0.0,6,42.0,0.08,654000.0,0.0692,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0692,7,0,-0.0679,-0.0279,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0679,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.508,8.5572,0.85,0.15,0.34,0.45,12.5,0,0.0,549009,950.8,83.3,21.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000768,1004000.0,895037.1909018148,940000.0,1013000.0,64000.0,0.9362549800796812,0.9911154985192497,0.8914713056790985,1.0502356880308872,0.9362549800796812,0.06374501992031872,0.0715054085467838,0.0,0.0,1.0,0.9733464955577492,0.9533468559837728,0.9533468559837728,1.0,0.0,0.5,50.0,470000.0,2,470000.0,-0.07206317867719644,-0.449097919689498,0.9363,0.0,-0.3948205149672568,-0.47378461796070814,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,2575.3424657534247,0.21452054794520548,0.04191780821917807,30.0,45.0,20.0,2.0,0.0,0,0,0.21452054794520548,0.25643835616438354,0.21452054794520548,0.041917808219178065,15.299999999999997,78.3,93.6,14.0,11.0,2.0,0.0,8032000.0,1104400.0,2510000.0,0.35,0.28,0.0,3,42.0,0.08,470000.0,0.1575,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1575,4,0,-0.0267,0.0133,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0267,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.308,11.9772,0.85,0.15,0.448,0.45,12.5,0,0.0,990514,1330.8,65.0,13.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
