project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-001770,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001771,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001772,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-001773,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-001774,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001775,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001776,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001777,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001778,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-001779,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-001780,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001781,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001782,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-001783,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001784,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001785,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001786,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001787,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001788,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001789,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001790,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001791,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001792,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001793,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-001794,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001795,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001796,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001797,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001798,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001799,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001800,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001801,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001802,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-001803,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001804,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001805,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-001806,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001807,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001808,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001809,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001810,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001811,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-001812,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001813,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001814,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-001815,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001816,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001817,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001818,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001819,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001820,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001821,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001822,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001823,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001824,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001825,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001826,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-001827,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001828,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001829,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001830,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-001831,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001832,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001833,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-001834,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001835,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001836,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001837,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001838,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001839,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001840,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001841,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-001842,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001843,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001844,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-001845,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001846,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001847,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001848,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001849,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-001850,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001851,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001852,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-001853,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001854,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001855,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001856,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001857,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001858,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-001859,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001860,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001861,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-001862,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001863,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001864,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001865,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001866,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001867,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001868,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-001869,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001870,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-001871,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-001872,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001873,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001874,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001875,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001876,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-001877,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001878,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001879,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001880,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001881,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001882,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001883,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-001884,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001885,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001886,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001887,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001888,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001889,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001890,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001891,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001892,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001893,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001894,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-001895,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001896,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001897,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001898,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001899,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001900,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001901,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001902,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001903,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-001904,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001905,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001906,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-001907,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001908,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001909,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001910,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001911,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001912,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001913,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001914,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001915,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001916,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001917,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001918,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001919,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001920,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001921,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001922,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001923,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001924,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001925,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001926,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001927,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001928,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001929,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001930,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001931,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001932,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-001933,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001934,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001935,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001936,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-001937,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-001938,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001939,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001940,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001941,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001942,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001943,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001944,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001945,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001946,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001947,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-001948,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001949,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001950,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001951,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001952,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-001953,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001954,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001955,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001956,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001957,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-001958,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001959,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001960,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-001961,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001962,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001963,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001964,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001965,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001966,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001967,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001968,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001969,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001970,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-001971,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001972,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001973,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001974,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001975,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001976,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001977,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001978,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-001979,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001980,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001981,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001982,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-001983,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-001984,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001985,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-001986,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001987,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001988,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001989,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001990,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001991,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-001992,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001993,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001994,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-001995,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001996,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001997,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001998,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-001999,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002000,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002001,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002002,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002003,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002004,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002005,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002006,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002007,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002008,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002009,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002010,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002011,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002012,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002013,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002014,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002015,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002016,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002017,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002018,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002019,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002020,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002021,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002022,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002023,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002024,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002025,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002026,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002027,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002028,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002029,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002030,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-002031,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002032,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002033,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002034,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002035,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002036,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002037,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002038,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002039,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002040,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002041,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002042,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002043,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002044,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002045,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002046,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002047,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002048,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002049,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002050,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002051,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002052,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002053,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002054,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002055,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002056,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002057,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002058,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002059,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002060,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002061,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002062,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002063,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002064,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002065,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002066,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002067,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002068,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002069,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002070,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002071,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002072,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002073,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002074,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002075,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002076,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002077,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002078,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002079,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002080,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002081,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002082,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002083,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002084,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002085,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002086,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002087,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002088,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002089,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002090,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002091,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002092,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002093,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002094,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002095,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002096,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002097,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002098,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002099,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002100,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002101,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002102,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002103,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002104,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002105,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002106,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002107,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002108,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002109,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002110,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002111,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002112,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002113,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002114,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002115,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002116,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002117,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002118,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002119,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002120,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002121,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002122,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002123,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002124,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002125,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002126,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002127,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002128,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002129,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002130,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002131,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002132,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002133,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002134,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002135,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002136,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002137,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002138,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002139,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002140,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002141,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002142,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002143,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002144,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002145,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002146,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002147,LEGITIMATE,0,LOW,NONE,LOW
