project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-007744,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007745,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007746,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007747,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007748,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-007749,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007750,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007751,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007752,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007753,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007754,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007755,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-007756,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007757,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-007758,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007759,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007760,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007761,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007762,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007763,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007764,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007765,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-007766,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007767,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-007768,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007769,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007770,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007771,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007772,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007773,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007774,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007775,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007776,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007777,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007778,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007779,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007780,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-007781,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007782,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-007783,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007784,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007785,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-007786,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007787,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007788,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007789,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007790,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007791,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007792,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007793,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007794,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007795,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007796,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007797,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007798,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-007799,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007800,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007801,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007802,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007803,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007804,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007805,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007806,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007807,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-007808,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007809,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007810,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007811,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007812,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007813,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007814,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007815,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007816,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007817,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007818,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007819,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007820,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007821,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007822,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007823,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007824,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007825,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007826,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007827,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007828,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007829,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007830,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007831,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007832,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007833,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007834,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007835,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007836,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007837,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007838,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007839,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007840,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007841,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-007842,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007843,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007844,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007845,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-007846,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-007847,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007848,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007849,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007850,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007851,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-007852,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-007853,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007854,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007855,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007856,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007857,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007858,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007859,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007860,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007861,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007862,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-007863,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007864,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007865,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007866,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007867,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007868,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007869,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007870,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007871,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007872,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007873,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007874,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007875,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007876,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007877,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007878,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007879,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007880,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-007881,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007882,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007883,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007884,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007885,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007886,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007887,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007888,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007889,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007890,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007891,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-007892,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007893,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007894,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007895,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007896,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007897,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007898,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007899,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007900,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007901,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007902,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007903,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-007904,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007905,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007906,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007907,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-007908,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007909,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007910,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007911,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007912,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007913,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007914,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007915,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007916,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-007917,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007918,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007919,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007920,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007921,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007922,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007923,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007924,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-007925,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007926,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007927,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007928,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007929,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007930,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007931,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-007932,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007933,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007934,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007935,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007936,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007937,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007938,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007939,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007940,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007941,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007942,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007943,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007944,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007945,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007946,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007947,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007948,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007949,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007950,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007951,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-007952,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007953,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007954,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007955,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007956,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007957,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007958,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007959,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007960,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-007961,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007962,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007963,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007964,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-007965,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007966,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007967,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007968,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007969,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007970,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007971,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007972,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-007973,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007974,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007975,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007976,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-007977,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007978,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007979,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-007980,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007981,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007982,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007983,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007984,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007985,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007986,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007987,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-007988,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007989,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007990,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007991,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007992,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007993,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-007994,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007995,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-007996,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-007997,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-007998,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-007999,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008000,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008001,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008002,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008003,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008004,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008005,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008006,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008007,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008008,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008009,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008010,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008011,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008012,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008013,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008014,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008015,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008016,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008017,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008018,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008019,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008020,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008021,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008022,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008023,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008024,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008025,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008026,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008027,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008028,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008029,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008030,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008031,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008032,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008033,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008034,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008035,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008036,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008037,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008038,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008039,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008040,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008041,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008042,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008043,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008044,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008045,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008046,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008047,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008048,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008049,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008050,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008051,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008052,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008053,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008054,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008055,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008056,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008057,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008058,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008059,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008060,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008061,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008062,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008063,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008064,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008065,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008066,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008067,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008068,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008069,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008070,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008071,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008072,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008073,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008074,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008075,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008076,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008077,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008078,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008079,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008080,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008081,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008082,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008083,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008084,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008085,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008086,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008087,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008088,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008089,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008090,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008091,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008092,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008093,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008094,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008095,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008096,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008097,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008098,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008099,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008100,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008101,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008102,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008103,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008104,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008105,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008106,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008107,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008108,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008109,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008110,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008111,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008112,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008113,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008114,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008115,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008116,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008117,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008118,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008119,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008120,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008121,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008122,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008123,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008124,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008125,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008126,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008127,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008128,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008129,LEGITIMATE,0,LOW,NONE,LOW
