project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-002900,CNT-002900,705901.61,0.9153
MPLADS-002901,CNT-002901,2677617.39,0.9046
MPLADS-002902,CNT-002902,3111145.67,0.6493
MPLADS-002903,CNT-002903,1816218.98,0.7362
MPLADS-002904,CNT-002904,2508627.79,0.7248
MPLADS-002905,CNT-002905,846669.77,1.0
MPLADS-002906,CNT-002906,3526938.06,0.997
MPLADS-002907,CNT-002907,561501.34,0.782
MPLADS-002908,CNT-002908,2779053.9,0.6936
MPLADS-002909,CNT-002909,652031.01,0.8055
MPLADS-002910,CNT-002910,2749083.97,0.8009
MPLADS-002911,CNT-002911,488517.98,1.4028
MPLADS-002912,CNT-002912,2390325.56,0.7936
MPLADS-002913,CNT-002913,1702291.51,0.9087
MPLADS-002914,CNT-002914,2246743.05,0.8967
MPLADS-002915,CNT-002915,792079.99,0.6836
MPLADS-002916,CNT-002916,7142026.53,0.6923
MPLADS-002917,CNT-002917,847128.87,0.6454
MPLADS-002918,CNT-002918,1246956.2,0.6548
MPLADS-002919,CNT-002919,418859.91,0.9261
MPLADS-002920,CNT-002920,5672435.35,0.8477
MPLADS-002921,CNT-002921,1163225.45,0.6901
MPLADS-002922,CNT-002922,483379.37,0.771
MPLADS-002923,CNT-002923,1812067.25,0.9694
MPLADS-002924,CNT-002924,12945650.93,0.8289
MPLADS-002925,CNT-002925,3843992.43,0.9293
MPLADS-002926,CNT-002926,3848157.27,0.94
MPLADS-002927,CNT-002927,199362.42,0.9439
MPLADS-002928,CNT-002928,198749.98,0.9726
MPLADS-002929,CNT-002929,970506.88,0.6531
MPLADS-002930,CNT-002930,484303.4,0.9374
MPLADS-002931,CNT-002931,1067574.4,0.94
MPLADS-002932,CNT-002932,798945.17,0.7313
MPLADS-002933,CNT-002933,1114546.95,0.9307
MPLADS-002934,CNT-002934,1802128.29,0.956
MPLADS-002935,CNT-002935,490831.97,0.9488
MPLADS-002936,CNT-002936,216007.23,0.9774
MPLADS-002937,CNT-002937,880275.29,0.6996
MPLADS-002938,CNT-002938,479429.75,0.7315
MPLADS-002939,CNT-002939,1321183.51,0.9756
MPLADS-002940,CNT-002940,202422.22,0.7951
MPLADS-002941,CNT-002941,1007118.14,0.649
MPLADS-002942,CNT-002942,1344173.05,0.6548
MPLADS-002943,CNT-002943,6344898.41,0.6302
MPLADS-002944,CNT-002944,1011386.63,0.94
MPLADS-002945,CNT-002945,683097.77,0.9998
MPLADS-002946,CNT-002946,510352.09,0.7097
MPLADS-002947,CNT-002947,998534.24,0.7514
MPLADS-002948,CNT-002948,807853.85,0.6186
MPLADS-002949,CNT-002949,2608898.05,0.9577
MPLADS-002950,CNT-002950,887177.3,0.6763
MPLADS-002951,CNT-002951,232364.54,0.7005
MPLADS-002952,CNT-002952,469334.47,0.7518
MPLADS-002953,CNT-002953,852986.3,0.8002
MPLADS-002954,CNT-002954,3193461.24,0.6277
MPLADS-002955,CNT-002955,3318586.22,0.7911
MPLADS-002956,CNT-002956,3969664.05,0.9269
MPLADS-002957,CNT-002957,457841.5,1.4011
MPLADS-002958,CNT-002958,947033.61,0.8592
MPLADS-002959,CNT-002959,2047720.59,0.9198
MPLADS-002960,CNT-002960,514561.51,0.844
MPLADS-002961,CNT-002961,1631990.07,0.9271
MPLADS-002962,CNT-002962,442111.94,1.4345
MPLADS-002963,CNT-002963,3200151.52,0.8353
MPLADS-002964,CNT-002964,504247.63,0.94
MPLADS-002965,CNT-002965,3555426.84,0.9476
MPLADS-002966,CNT-002966,2380761.24,0.7615
MPLADS-002967,CNT-002967,226580.11,0.7702
MPLADS-002968,CNT-002968,396058.24,0.9604
MPLADS-002969,CNT-002969,485213.35,0.8476
MPLADS-002970,CNT-002970,938614.19,0.6663
MPLADS-002971,CNT-002971,3003413.25,0.8749
MPLADS-002972,CNT-002972,3594648.91,0.7869
MPLADS-002973,CNT-002973,1092077.82,0.8231
MPLADS-002974,CNT-002974,3208896.82,0.6602
MPLADS-002975,CNT-002975,249510.84,0.9579
MPLADS-002976,CNT-002976,2498200.05,0.8947
MPLADS-002977,CNT-002977,2754140.08,0.781
MPLADS-002978,CNT-002978,1304498.78,0.6796
MPLADS-002979,CNT-002979,2667838.91,0.8703
MPLADS-002980,CNT-002980,3190208.85,0.94
MPLADS-002981,CNT-002981,826940.39,0.7444
MPLADS-002982,CNT-002982,738393.2,0.7685
MPLADS-002983,CNT-002983,566654.84,0.94
MPLADS-002984,CNT-002984,778289.83,0.7452
MPLADS-002985,CNT-002985,2635655.14,0.698
MPLADS-002986,CNT-002986,495873.86,0.6291
MPLADS-002987,CNT-002987,2854119.98,0.7922
MPLADS-002988,CNT-002988,1706576.12,0.7987
MPLADS-002989,CNT-002989,766895.14,1.4189
MPLADS-002990,CNT-002990,437759.5,1.3648
MPLADS-002991,CNT-002991,2767042.96,0.9427
MPLADS-002992,CNT-002992,536997.7,0.9288
MPLADS-002993,CNT-002993,5470886.74,0.6006
MPLADS-002994,CNT-002994,965067.51,1.0
MPLADS-002995,CNT-002995,2678378.56,0.6132
MPLADS-002996,CNT-002996,1903555.9,0.7965
MPLADS-002997,CNT-002997,433852.04,0.9414
MPLADS-002998,CNT-002998,219387.17,0.9705
MPLADS-002999,CNT-002999,670168.04,0.6145
MPLADS-003000,CNT-003000,2935150.0,0.8136
MPLADS-003001,CNT-003001,1114165.45,0.7757
MPLADS-003002,CNT-003002,216912.16,0.6797
MPLADS-003003,CNT-003003,1923014.49,1.0
MPLADS-003004,CNT-003004,3656465.25,0.7216
MPLADS-003005,CNT-003005,452658.02,0.692
MPLADS-003006,CNT-003006,225383.81,0.8655
MPLADS-003007,CNT-003007,3097492.59,0.6674
MPLADS-003008,CNT-003008,247378.23,0.7098
MPLADS-003009,CNT-003009,2502257.36,0.94
MPLADS-003010,CNT-003010,1630420.45,1.3112
MPLADS-003011,CNT-003011,3832248.58,0.8419
MPLADS-003012,CNT-003012,419060.79,0.6396
MPLADS-003013,CNT-003013,411943.85,0.8013
MPLADS-003014,CNT-003014,230079.14,0.7379
MPLADS-003015,CNT-003015,1178549.73,0.7487
MPLADS-003016,CNT-003016,1217168.45,0.7787
MPLADS-003017,CNT-003017,1810199.76,0.8088
MPLADS-003018,CNT-003018,1690676.98,0.9356
MPLADS-003019,CNT-003019,2244283.4,0.9243
MPLADS-003020,CNT-003020,2472109.53,0.9205
MPLADS-003021,CNT-003021,673581.5,0.7613
MPLADS-003022,CNT-003022,222297.07,0.8015
MPLADS-003023,CNT-003023,4373629.34,0.928
MPLADS-003024,CNT-003024,503384.64,0.6007
MPLADS-003025,CNT-003025,922353.4,0.8463
MPLADS-003026,CNT-003026,3219967.56,0.9345
MPLADS-003027,CNT-003027,2364955.95,0.6355
MPLADS-003028,CNT-003028,3262670.81,0.7876
MPLADS-003029,CNT-003029,1859384.03,0.6335
MPLADS-003030,CNT-003030,488274.27,0.6777
MPLADS-003031,CNT-003031,544570.33,0.6888
MPLADS-003032,CNT-003032,198283.52,0.9113
MPLADS-003033,CNT-003033,2757567.09,0.8943
MPLADS-003034,CNT-003034,3767502.8,0.9995
MPLADS-003035,CNT-003035,3422376.33,0.94
MPLADS-003036,CNT-003036,976368.84,0.79
MPLADS-003037,CNT-003037,955124.81,0.7978
MPLADS-003038,CNT-003038,2433876.2,0.6612
MPLADS-003039,CNT-003039,12091161.52,0.6361
MPLADS-003040,CNT-003040,678061.45,0.7415
MPLADS-003041,CNT-003041,2038957.88,0.8089
MPLADS-003042,CNT-003042,4279022.87,0.9051
MPLADS-003043,CNT-003043,433626.81,0.6599
MPLADS-003044,CNT-003044,2130595.12,0.7684
MPLADS-003045,CNT-003045,687745.81,0.7075
MPLADS-003046,CNT-003046,10811988.23,0.6501
MPLADS-003047,CNT-003047,2150409.3,0.6619
MPLADS-003048,CNT-003048,431271.11,0.7045
MPLADS-003049,CNT-003049,2487555.58,0.7377
MPLADS-003050,CNT-003050,226028.25,0.7194
MPLADS-003051,CNT-003051,3527346.76,1.3505
MPLADS-003052,CNT-003052,1257078.4,0.679
MPLADS-003053,CNT-003053,3321207.78,0.6739
MPLADS-003054,CNT-003054,10172640.2,0.788
MPLADS-003055,CNT-003055,1214011.82,1.2288
MPLADS-003056,CNT-003056,443522.15,0.7672
MPLADS-003057,CNT-003057,7889332.25,0.9492
MPLADS-003058,CNT-003058,1211276.07,0.8352
MPLADS-003059,CNT-003059,1902408.97,0.8825
MPLADS-003060,CNT-003060,441619.53,0.9517
MPLADS-003061,CNT-003061,3137947.19,0.6711
MPLADS-003062,CNT-003062,715259.36,0.8273
MPLADS-003063,CNT-003063,944745.22,0.8332
MPLADS-003064,CNT-003064,1695765.11,0.6643
MPLADS-003065,CNT-003065,2370534.39,0.913
MPLADS-003066,CNT-003066,1196288.48,0.6097
MPLADS-003067,CNT-003067,2409578.28,0.8937
MPLADS-003068,CNT-003068,3366385.41,0.744
MPLADS-003069,CNT-003069,5842206.4,0.9786
MPLADS-003070,CNT-003070,962531.81,0.7905
MPLADS-003071,CNT-003071,470071.51,0.94
MPLADS-003072,CNT-003072,769363.26,0.9357
MPLADS-003073,CNT-003073,908857.38,0.8387
MPLADS-003074,CNT-003074,2688805.78,0.9523
MPLADS-003075,CNT-003075,242007.03,0.892
MPLADS-003076,CNT-003076,512443.06,0.873
MPLADS-003077,CNT-003077,397869.3,1.2608
MPLADS-003078,CNT-003078,2856278.47,1.0
MPLADS-003079,CNT-003079,1075648.97,0.8023
MPLADS-003080,CNT-003080,562254.7,1.0
MPLADS-003081,CNT-003081,1674006.22,0.7524
MPLADS-003082,CNT-003082,1577634.84,0.825
MPLADS-003083,CNT-003083,3109847.57,0.981
MPLADS-003084,CNT-003084,2270811.07,0.8823
MPLADS-003085,CNT-003085,197702.98,0.734
MPLADS-003086,CNT-003086,218986.55,0.8167
MPLADS-003087,CNT-003087,758167.42,0.8424
MPLADS-003088,CNT-003088,3079627.96,1.0
MPLADS-003089,CNT-003089,477966.88,0.77
MPLADS-003090,CNT-003090,2053496.9,1.0
MPLADS-003091,CNT-003091,3164111.28,0.6784
MPLADS-003092,CNT-003092,482570.11,0.8939
MPLADS-003093,CNT-003093,509239.89,0.9648
MPLADS-003094,CNT-003094,827761.13,0.7647
MPLADS-003095,CNT-003095,250423.6,0.9633
MPLADS-003096,CNT-003096,10924401.89,0.7338
MPLADS-003097,CNT-003097,3548993.66,0.7788
MPLADS-003098,CNT-003098,642398.87,0.8979
MPLADS-003099,CNT-003099,245645.56,0.94
MPLADS-003100,CNT-003100,2675950.61,0.94
MPLADS-003101,CNT-003101,3030765.22,0.8166
MPLADS-003102,CNT-003102,737096.74,0.6619
MPLADS-003103,CNT-003103,771202.13,0.65
MPLADS-003104,CNT-003104,1828723.47,0.6644
MPLADS-003105,CNT-003105,968463.51,0.7123
MPLADS-003106,CNT-003106,2821604.39,0.8556
MPLADS-003107,CNT-003107,1639704.18,0.9139
MPLADS-003108,CNT-003108,669321.68,0.9971
MPLADS-003109,CNT-003109,7368234.8,0.6299
MPLADS-003110,CNT-003110,2749900.0,0.7228
MPLADS-003111,CNT-003111,3016196.77,0.8867
MPLADS-003112,CNT-003112,3969155.56,0.7285
MPLADS-003113,CNT-003113,1068108.34,0.7909
MPLADS-003114,CNT-003114,2479969.64,0.94
MPLADS-003115,CNT-003115,3060801.47,0.9485
MPLADS-003116,CNT-003116,9506985.63,0.7968
MPLADS-003117,CNT-003117,939998.53,0.8992
MPLADS-003118,CNT-003118,1164542.41,0.9857
MPLADS-003119,CNT-003119,2389660.48,0.9722
MPLADS-003120,CNT-003120,215072.38,0.6169
MPLADS-003121,CNT-003121,3141698.18,0.9122
MPLADS-003122,CNT-003122,855447.28,0.7391
MPLADS-003123,CNT-003123,1886183.17,0.8873
MPLADS-003124,CNT-003124,471715.47,0.6064
MPLADS-003125,CNT-003125,2688930.52,0.6787
MPLADS-003126,CNT-003126,476780.23,0.94
MPLADS-003127,CNT-003127,3693506.77,0.6358
MPLADS-003128,CNT-003128,458121.06,0.9533
MPLADS-003129,CNT-003129,947125.15,0.9028
MPLADS-003130,CNT-003130,2894428.13,0.6711
MPLADS-003131,CNT-003131,1037293.05,0.7433
MPLADS-003132,CNT-003132,2227826.17,0.9089
MPLADS-003133,CNT-003133,444881.45,0.9088
MPLADS-003134,CNT-003134,3103078.93,0.6721
MPLADS-003135,CNT-003135,7938414.5,0.6164
MPLADS-003136,CNT-003136,2752979.18,0.9405
MPLADS-003137,CNT-003137,3011465.89,0.7283
MPLADS-003138,CNT-003138,820533.74,0.6446
MPLADS-003139,CNT-003139,199655.7,0.9608
MPLADS-003140,CNT-003140,2767326.49,0.8958
MPLADS-003141,CNT-003141,2512091.55,0.94
MPLADS-003142,CNT-003142,1339786.36,0.7268
MPLADS-003143,CNT-003143,1863622.15,0.6943
MPLADS-003144,CNT-003144,3893394.67,0.6508
MPLADS-003145,CNT-003145,459026.11,0.9262
MPLADS-003146,CNT-003146,2585666.67,0.9455
MPLADS-003147,CNT-003147,3802249.66,0.9048
MPLADS-003148,CNT-003148,224713.24,0.7068
MPLADS-003149,CNT-003149,602041.19,0.7615
MPLADS-003150,CNT-003150,2823789.64,0.8146
MPLADS-003151,CNT-003151,2505512.57,0.9304
MPLADS-003152,CNT-003152,2545992.03,0.7158
MPLADS-003153,CNT-003153,3667234.05,1.0
MPLADS-003154,CNT-003154,834165.48,0.9641
MPLADS-003155,CNT-003155,6803156.13,0.8665
MPLADS-003156,CNT-003156,467768.35,0.8883
MPLADS-003157,CNT-003157,187028.28,0.9289
MPLADS-003158,CNT-003158,803094.16,0.8961
MPLADS-003159,CNT-003159,217949.93,0.966
MPLADS-003160,CNT-003160,755272.23,0.9214
MPLADS-003161,CNT-003161,2044645.25,0.8507
MPLADS-003162,CNT-003162,465743.85,0.6973
MPLADS-003163,CNT-003163,1116686.04,0.721
MPLADS-003164,CNT-003164,2487132.4,0.873
MPLADS-003165,CNT-003165,3921318.24,0.874
MPLADS-003166,CNT-003166,659276.19,0.6938
MPLADS-003167,CNT-003167,433928.03,0.8604
MPLADS-003168,CNT-003168,2668330.31,0.8052
MPLADS-003169,CNT-003169,2412416.35,0.9874
MPLADS-003170,CNT-003170,212152.23,0.6919
MPLADS-003171,CNT-003171,740285.51,0.9824
MPLADS-003172,CNT-003172,454647.34,0.9208
MPLADS-003173,CNT-003173,4356120.19,0.6243
MPLADS-003174,CNT-003174,1307183.45,0.8461
MPLADS-003175,CNT-003175,516563.74,0.7322
MPLADS-003176,CNT-003176,221353.07,0.8701
MPLADS-003177,CNT-003177,2330358.16,0.7427
MPLADS-003178,CNT-003178,3501279.94,0.6808
MPLADS-003179,CNT-003179,417446.78,0.9319
MPLADS-003180,CNT-003180,860564.0,0.6138
MPLADS-003181,CNT-003181,2921541.85,0.6802
MPLADS-003182,CNT-003182,3356256.4,0.8883
MPLADS-003183,CNT-003183,2965055.98,0.9752
MPLADS-003184,CNT-003184,196212.77,0.9484
MPLADS-003185,CNT-003185,228739.5,1.4433
MPLADS-003186,CNT-003186,250799.2,0.9495
MPLADS-003187,CNT-003187,814193.93,0.9201
MPLADS-003188,CNT-003188,1803796.41,0.63
MPLADS-003189,CNT-003189,715884.05,0.8978
MPLADS-003190,CNT-003190,1768712.66,0.6191
MPLADS-003191,CNT-003191,456336.4,0.7933
MPLADS-003192,CNT-003192,553429.49,0.7104
MPLADS-003193,CNT-003193,1332372.57,0.9334
MPLADS-003194,CNT-003194,453856.98,0.9013
MPLADS-003195,CNT-003195,455225.92,0.6661
MPLADS-003196,CNT-003196,3552310.6,0.7424
MPLADS-003197,CNT-003197,2731556.41,0.9113
MPLADS-003198,CNT-003198,242658.51,0.6833
MPLADS-003199,CNT-003199,1592682.33,0.9038
MPLADS-003200,CNT-003200,1414644.71,0.7452
MPLADS-003201,CNT-003201,744453.76,0.6994
MPLADS-003202,CNT-003202,1246013.58,0.9589
MPLADS-003203,CNT-003203,439374.93,0.7962
MPLADS-003204,CNT-003204,835848.61,0.8694
MPLADS-003205,CNT-003205,2269846.77,0.6111
MPLADS-003206,CNT-003206,787385.13,0.6954
MPLADS-003207,CNT-003207,2927885.61,0.785
MPLADS-003208,CNT-003208,1738415.49,0.6028
MPLADS-003209,CNT-003209,1351401.73,0.8385
MPLADS-003210,CNT-003210,823940.38,0.8553
MPLADS-003211,CNT-003211,1624847.58,0.8111
MPLADS-003212,CNT-003212,1992591.16,0.8637
MPLADS-003213,CNT-003213,505677.38,0.6893
MPLADS-003214,CNT-003214,11188692.03,0.9688
MPLADS-003215,CNT-003215,9821806.18,0.6875
MPLADS-003216,CNT-003216,852493.54,0.9742
MPLADS-003217,CNT-003217,3090475.92,0.9366
MPLADS-003218,CNT-003218,2767335.32,1.277
MPLADS-003219,CNT-003219,2142571.79,1.0
MPLADS-003220,CNT-003220,488815.69,0.6191
MPLADS-003221,CNT-003221,3009779.52,0.6981
MPLADS-003222,CNT-003222,1702745.36,0.8786
MPLADS-003223,CNT-003223,453672.3,0.9246
MPLADS-003224,CNT-003224,3195188.84,0.6966
MPLADS-003225,CNT-003225,3886447.52,0.8826
MPLADS-003226,CNT-003226,2388033.39,0.8441
MPLADS-003227,CNT-003227,3490000.97,0.758
MPLADS-003228,CNT-003228,4001183.44,0.7808
MPLADS-003229,CNT-003229,9973069.71,0.9151
MPLADS-003230,CNT-003230,2225868.63,0.9725
MPLADS-003231,CNT-003231,3572754.78,0.7905
MPLADS-003232,CNT-003232,2543904.22,0.7673
MPLADS-003233,CNT-003233,1583132.23,0.86
MPLADS-003234,CNT-003234,1282702.05,0.6685
MPLADS-003235,CNT-003235,559805.62,0.9682
MPLADS-003236,CNT-003236,3987997.11,0.6673
MPLADS-003237,CNT-003237,2782744.12,0.7763
MPLADS-003238,CNT-003238,216015.82,0.8545
MPLADS-003239,CNT-003239,1652347.72,0.7969
MPLADS-003240,CNT-003240,971311.55,0.8804
MPLADS-003241,CNT-003241,6785172.93,0.639
MPLADS-003242,CNT-003242,9850760.57,0.8213
MPLADS-003243,CNT-003243,1726105.39,0.994
MPLADS-003244,CNT-003244,2652640.41,0.931
MPLADS-003245,CNT-003245,3009624.54,0.6762
MPLADS-003246,CNT-003246,2812809.84,0.7018
MPLADS-003247,CNT-003247,4000729.87,1.3345
MPLADS-003248,CNT-003248,476093.58,0.8618
MPLADS-003249,CNT-003249,495985.45,0.6162
MPLADS-003250,CNT-003250,568032.03,0.6337
MPLADS-003251,CNT-003251,811501.1,0.6646
MPLADS-003252,CNT-003252,2701138.07,0.9908
MPLADS-003253,CNT-003253,1051513.37,0.7945
MPLADS-003254,CNT-003254,1243442.48,0.9794
MPLADS-003255,CNT-003255,2715215.26,0.7308
MPLADS-003256,CNT-003256,472153.81,0.8769
MPLADS-003257,CNT-003257,3456590.75,0.688
MPLADS-003258,CNT-003258,1425712.99,0.6463
MPLADS-003259,CNT-003259,527770.82,0.6541
MPLADS-003260,CNT-003260,548176.54,0.789
MPLADS-003261,CNT-003261,512048.61,0.8768
MPLADS-003262,CNT-003262,203942.56,1.0
MPLADS-003263,CNT-003263,2644617.82,0.8483
MPLADS-003264,CNT-003264,2605924.02,0.9309
MPLADS-003265,CNT-003265,2858032.72,1.2404
MPLADS-003266,CNT-003266,1021423.58,0.7802
MPLADS-003267,CNT-003267,989960.42,0.9721
MPLADS-003268,CNT-003268,227950.57,0.6748
MPLADS-003269,CNT-003269,3158635.15,0.9398
MPLADS-003270,CNT-003270,3292300.81,0.8481
MPLADS-003271,CNT-003271,249925.02,0.9446
MPLADS-003272,CNT-003272,727613.28,0.94
MPLADS-003273,CNT-003273,3097585.65,1.3263
MPLADS-003274,CNT-003274,4109760.93,0.7531
MPLADS-003275,CNT-003275,2656089.76,0.94
MPLADS-003276,CNT-003276,2763716.83,0.8825
MPLADS-003277,CNT-003277,509373.44,0.7537
MPLADS-003278,CNT-003278,510846.46,0.8852
MPLADS-003279,CNT-003279,3501186.83,0.9305
MPLADS-003280,CNT-003280,3578965.3,0.9073
MPLADS-003281,CNT-003281,2792132.81,0.9781
MPLADS-003282,CNT-003282,1804983.65,0.7027
MPLADS-003283,CNT-003283,1324205.56,0.9542
MPLADS-003284,CNT-003284,746027.31,0.6307
MPLADS-003285,CNT-003285,1572317.42,0.9594
MPLADS-003286,CNT-003286,3088639.36,0.6219
MPLADS-003287,CNT-003287,9802687.62,0.9686
MPLADS-003288,CNT-003288,650992.66,0.9047
MPLADS-003289,CNT-003289,218326.96,0.9258
MPLADS-003290,CNT-003290,3213870.77,0.668
MPLADS-003291,CNT-003291,1675961.29,0.6321
MPLADS-003292,CNT-003292,498894.99,0.9603
MPLADS-003293,CNT-003293,3390386.28,0.8196
MPLADS-003294,CNT-003294,205707.75,0.9619
MPLADS-003295,CNT-003295,3794341.29,0.7667
MPLADS-003296,CNT-003296,218531.06,0.7764
MPLADS-003297,CNT-003297,3012482.67,0.7046
MPLADS-003298,CNT-003298,469042.36,0.6052
MPLADS-003299,CNT-003299,470555.59,0.8489
MPLADS-003300,CNT-003300,491425.59,0.9514
MPLADS-003301,CNT-003301,968989.51,0.8391
MPLADS-003302,CNT-003302,10167435.32,0.691
MPLADS-003303,CNT-003303,6960403.26,0.9916
MPLADS-003304,CNT-003304,2680767.65,0.6345
MPLADS-003305,CNT-003305,468630.76,0.8293
MPLADS-003306,CNT-003306,1024878.78,0.7186
MPLADS-003307,CNT-003307,529724.9,0.805
MPLADS-003308,CNT-003308,1431109.75,0.6689
MPLADS-003309,CNT-003309,561934.24,0.94
MPLADS-003310,CNT-003310,2272333.48,0.7719
MPLADS-003311,CNT-003311,3070134.18,0.6603
MPLADS-003312,CNT-003312,489019.28,0.6341
MPLADS-003313,CNT-003313,1176306.52,0.7936
MPLADS-003314,CNT-003314,1903510.64,0.7575
MPLADS-003315,CNT-003315,489874.77,0.6133
MPLADS-003316,CNT-003316,231115.75,0.6388
MPLADS-003317,CNT-003317,4016447.52,0.721
MPLADS-003318,CNT-003318,9657903.13,0.6485
MPLADS-003319,CNT-003319,811955.2,0.6786
MPLADS-003320,CNT-003320,474846.8,0.7914
MPLADS-003321,CNT-003321,3182316.03,0.7809
MPLADS-003322,CNT-003322,473583.5,0.9905
MPLADS-003323,CNT-003323,12135395.13,0.9972
MPLADS-003324,CNT-003324,512574.32,0.6008
MPLADS-003325,CNT-003325,856622.31,0.7108
MPLADS-003326,CNT-003326,517181.32,0.8023
MPLADS-003327,CNT-003327,1657351.88,0.895
MPLADS-003328,CNT-003328,543289.15,0.6661
MPLADS-003329,CNT-003329,792743.1,0.8641
MPLADS-003330,CNT-003330,494330.52,0.6631
MPLADS-003331,CNT-003331,995000.21,0.6368
MPLADS-003332,CNT-003332,823743.74,0.7278
MPLADS-003333,CNT-003333,464755.26,0.6114
MPLADS-003334,CNT-003334,1802035.36,0.8527
MPLADS-003335,CNT-003335,6829055.31,0.9388
MPLADS-003336,CNT-003336,2716282.31,0.723
MPLADS-003337,CNT-003337,496498.09,0.9739
MPLADS-003338,CNT-003338,737997.1,0.8291
MPLADS-003339,CNT-003339,224043.35,0.94
MPLADS-003340,CNT-003340,2383664.8,1.387
MPLADS-003341,CNT-003341,1643389.64,0.9244
MPLADS-003342,CNT-003342,2455981.41,0.7843
MPLADS-003343,CNT-003343,1780813.24,0.8719
MPLADS-003344,CNT-003344,802569.17,0.94
MPLADS-003345,CNT-003345,491435.22,1.3008
MPLADS-003346,CNT-003346,3114131.06,0.9904
MPLADS-003347,CNT-003347,935448.3,0.9469
MPLADS-003348,CNT-003348,522908.61,0.7544
MPLADS-003349,CNT-003349,3091741.5,0.8721
MPLADS-003350,CNT-003350,831884.03,0.7031
MPLADS-003351,CNT-003351,812917.12,0.7958
MPLADS-003352,CNT-003352,2878156.88,0.8719
MPLADS-003353,CNT-003353,1312382.42,0.9753
MPLADS-003354,CNT-003354,11913163.51,0.9024
MPLADS-003355,CNT-003355,2772785.39,0.8953
MPLADS-003356,CNT-003356,822811.67,0.6675
MPLADS-003357,CNT-003357,3821772.26,0.7354
MPLADS-003358,CNT-003358,902521.19,0.6724
MPLADS-003359,CNT-003359,3858428.88,0.7964
MPLADS-003360,CNT-003360,2660928.48,0.7579
MPLADS-003361,CNT-003361,3105193.58,0.6516
MPLADS-003362,CNT-003362,2848675.75,0.9445
MPLADS-003363,CNT-003363,221654.64,0.9759
MPLADS-003364,CNT-003364,212017.57,0.7104
MPLADS-003365,CNT-003365,2759388.31,0.8739
MPLADS-003366,CNT-003366,2439961.23,0.8812
MPLADS-003367,CNT-003367,1026645.56,0.6811
MPLADS-003368,CNT-003368,3336055.13,0.6068
MPLADS-003369,CNT-003369,3761634.68,0.6854
MPLADS-003370,CNT-003370,3634507.86,0.7492
MPLADS-003371,CNT-003371,2655357.08,0.6803
MPLADS-003372,CNT-003372,2019626.03,0.7874
MPLADS-003373,CNT-003373,1132320.76,0.7037
MPLADS-003374,CNT-003374,1779373.93,0.9363
MPLADS-003375,CNT-003375,741661.25,0.8241
MPLADS-003376,CNT-003376,538935.93,0.7099
MPLADS-003377,CNT-003377,531177.29,0.7758
MPLADS-003378,CNT-003378,249721.34,0.7717
MPLADS-003379,CNT-003379,785307.05,0.6309
MPLADS-003380,CNT-003380,1362251.97,0.8622
MPLADS-003381,CNT-003381,818332.81,0.6206
MPLADS-003382,CNT-003382,518247.98,0.6778
MPLADS-003383,CNT-003383,2482670.84,0.8891
MPLADS-003384,CNT-003384,235443.31,0.7396
MPLADS-003385,CNT-003385,3153295.06,0.6971
MPLADS-003386,CNT-003386,3211443.08,0.6601
MPLADS-003387,CNT-003387,2515678.65,0.6491
MPLADS-003388,CNT-003388,1818654.33,1.3328
MPLADS-003389,CNT-003389,3979197.06,0.7648
MPLADS-003390,CNT-003390,2533503.9,0.7846
MPLADS-003391,CNT-003391,2792043.62,0.7706
MPLADS-003392,CNT-003392,2673792.39,0.719
MPLADS-003393,CNT-003393,820193.16,0.6575
MPLADS-003394,CNT-003394,520777.39,1.0
MPLADS-003395,CNT-003395,2913610.35,0.8006
MPLADS-003396,CNT-003396,230931.11,0.6295
MPLADS-003397,CNT-003397,3013512.64,0.7029
MPLADS-003398,CNT-003398,652698.78,0.7631
MPLADS-003399,CNT-003399,3555987.59,0.7584
MPLADS-003400,CNT-003400,795959.36,0.94
MPLADS-003401,CNT-003401,505825.77,0.94
MPLADS-003402,CNT-003402,2970441.56,0.9271
MPLADS-003403,CNT-003403,3242008.2,0.9393
MPLADS-003404,CNT-003404,398294.1,0.8346
MPLADS-003405,CNT-003405,3108551.05,0.94
MPLADS-003406,CNT-003406,2846111.29,0.8527
MPLADS-003407,CNT-003407,3139570.0,1.3989
MPLADS-003408,CNT-003408,2876601.23,0.8373
MPLADS-003409,CNT-003409,1536465.4,0.8052
MPLADS-003410,CNT-003410,812324.05,0.7445
MPLADS-003411,CNT-003411,1196847.7,0.9476
MPLADS-003412,CNT-003412,847183.67,0.9376
MPLADS-003413,CNT-003413,767877.2,0.6982
MPLADS-003414,CNT-003414,2253388.66,0.802
MPLADS-003415,CNT-003415,449622.59,0.8929
MPLADS-003416,CNT-003416,679202.9,0.9387
MPLADS-003417,CNT-003417,3292091.69,0.701
MPLADS-003418,CNT-003418,196720.12,0.94
MPLADS-003419,CNT-003419,572853.05,0.8967
MPLADS-003420,CNT-003420,884735.86,0.9759
MPLADS-003421,CNT-003421,2830084.56,0.7548
MPLADS-003422,CNT-003422,1722636.19,0.8878
MPLADS-003423,CNT-003423,7263939.31,0.6692
MPLADS-003424,CNT-003424,433037.35,0.7759
MPLADS-003425,CNT-003425,249841.62,1.0
MPLADS-003426,CNT-003426,230512.19,0.6185
MPLADS-003427,CNT-003427,2899891.59,0.9093
MPLADS-003428,CNT-003428,1205445.87,0.7968
