payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0004976,MPLADS-002017,CONT-01706,1,291400.29,2024-06-22
PAY-0004977,MPLADS-002017,CONT-01706,2,291400.29,2024-02-16
PAY-0004978,MPLADS-002017,CONT-01706,3,291400.29,2024-06-26
PAY-0004979,MPLADS-002017,CONT-01706,4,291400.29,2024-05-12
PAY-0004980,MPLADS-002018,CONT-00419,1,436261.76,2023-07-15
PAY-0004981,MPLADS-002018,CONT-00419,2,436261.76,2023-07-20
PAY-0004982,MPLADS-002018,CONT-00419,3,436261.76,2023-03-25
PAY-0004983,MPLADS-002018,CONT-00419,4,436261.76,2023-04-29
PAY-0004984,MPLADS-002019,CONT-01013,1,723803.15,2023-02-18
PAY-0004985,MPLADS-002019,CONT-01013,2,723803.15,2022-11-28
PAY-0004986,MPLADS-002019,CONT-01013,3,723803.15,2023-02-10
PAY-0004987,MPLADS-002020,CONT-00181,1,662400.24,2022-09-01
PAY-0004988,MPLADS-002020,CONT-00181,2,662400.24,2022-09-01
PAY-0004989,MPLADS-002020,CONT-00181,3,662400.24,2022-09-06
PAY-0004990,MPLADS-002020,CONT-00181,4,662400.24,2022-09-11
PAY-0004991,MPLADS-002021,CONT-01098,1,1140296.36,2023-04-13
PAY-0004992,MPLADS-002021,CONT-01098,2,1140296.36,2023-06-27
PAY-0004993,MPLADS-002022,CONT-01687,1,212158.14,2022-10-15
PAY-0004994,MPLADS-002022,CONT-01687,2,212158.14,2023-03-14
PAY-0004995,MPLADS-002022,CONT-01687,3,212158.14,2023-01-27
PAY-0004996,MPLADS-002022,CONT-01687,4,212158.14,2022-10-18
PAY-0004997,MPLADS-002023,CONT-00073,1,442568.12,2022-12-29
PAY-0004998,MPLADS-002023,CONT-00073,2,442568.12,2023-03-24
PAY-0004999,MPLADS-002023,CONT-00073,3,442568.12,2022-09-21
PAY-0005000,MPLADS-002023,CONT-00073,4,442568.12,2022-07-21
PAY-0005001,MPLADS-002024,CONT-00174,1,67311.25,2023-10-19
PAY-0005002,MPLADS-002024,CONT-00174,2,67311.25,2023-05-09
PAY-0005003,MPLADS-002024,CONT-00174,3,67311.25,2023-03-13
PAY-0005004,MPLADS-002025,CONT-01494,1,108665.18,2024-04-08
PAY-0005005,MPLADS-002025,CONT-01494,2,108665.18,2023-11-19
PAY-0005006,MPLADS-002025,CONT-01494,3,108665.18,2024-04-21
PAY-0005007,MPLADS-002025,CONT-01494,4,108665.18,2024-05-21
PAY-0005008,MPLADS-002026,CONT-00004,1,157611.24,2022-11-26
PAY-0005009,MPLADS-002026,CONT-00004,2,157611.24,2022-09-17
PAY-0005010,MPLADS-002027,CONT-01752,1,153343.49,2023-03-30
PAY-0005011,MPLADS-002027,CONT-01752,2,153343.49,2023-09-19
PAY-0005012,MPLADS-002027,CONT-01752,3,153343.49,2023-08-28
PAY-0005013,MPLADS-002028,CONT-01438,1,1425704.79,2023-08-22
PAY-0005014,MPLADS-002029,CONT-00410,1,487568.82,2022-11-22
PAY-0005015,MPLADS-002030,CONT-01195,1,862433.24,2023-05-21
PAY-0005016,MPLADS-002030,CONT-01195,2,862433.24,2023-04-25
PAY-0005017,MPLADS-002030,CONT-01195,3,862433.24,2023-09-06
PAY-0005018,MPLADS-002031,CONT-02020,1,583219.18,2023-02-08
PAY-0005019,MPLADS-002032,CONT-01831,1,189945.8,2022-03-18
PAY-0005020,MPLADS-002032,CONT-01831,2,189945.8,2022-04-06
PAY-0005021,MPLADS-002032,CONT-01831,3,189945.8,2022-11-08
PAY-0005022,MPLADS-002032,CONT-01831,4,189945.8,2022-04-09
PAY-0005023,MPLADS-002033,CONT-00889,1,2597988.26,2023-04-04
PAY-0005024,MPLADS-002033,CONT-00889,2,2597988.26,2023-04-16
PAY-0005025,MPLADS-002033,CONT-00889,3,2597988.26,2023-08-01
PAY-0005026,MPLADS-002034,CONT-00316,1,603038.49,2024-05-30
PAY-0005027,MPLADS-002034,CONT-00316,2,603038.49,2024-08-18
PAY-0005028,MPLADS-002034,CONT-00316,3,603038.49,2024-01-30
PAY-0005029,MPLADS-002035,CONT-00006,1,534759.49,2022-12-12
PAY-0005030,MPLADS-002035,CONT-00006,2,534759.49,2022-07-19
PAY-0005031,MPLADS-002036,CONT-01450,1,397076.51,2023-06-21
PAY-0005032,MPLADS-002037,CONT-01065,1,98114.12,2023-03-26
PAY-0005033,MPLADS-002037,CONT-01065,2,98114.12,2023-11-21
PAY-0005034,MPLADS-002037,CONT-01065,3,98114.12,2023-11-20
PAY-0005035,MPLADS-002038,CONT-01862,1,1021843.18,2024-05-31
PAY-0005036,MPLADS-002038,CONT-01862,2,1021843.18,2024-05-30
PAY-0005037,MPLADS-002038,CONT-01862,3,1021843.18,2024-07-04
PAY-0005038,MPLADS-002039,CONT-01630,1,611797.2,2022-12-08
PAY-0005039,MPLADS-002039,CONT-01630,2,611797.2,2023-04-08
PAY-0005040,MPLADS-002040,CONT-01227,1,833946.36,2022-11-06
PAY-0005041,MPLADS-002041,CONT-01637,1,572461.26,2023-02-10
PAY-0005042,MPLADS-002041,CONT-01637,2,572461.26,2023-01-08
PAY-0005043,MPLADS-002041,CONT-01637,3,572461.26,2022-11-30
PAY-0005044,MPLADS-002042,CONT-01533,1,714270.23,2023-03-18
PAY-0005045,MPLADS-002043,CONT-00213,1,56440.83,2024-03-26
PAY-0005046,MPLADS-002043,CONT-00213,2,56440.83,2024-06-26
PAY-0005047,MPLADS-002043,CONT-00213,3,56440.83,2024-01-25
PAY-0005048,MPLADS-002044,CONT-01000,1,305182.49,2022-11-12
PAY-0005049,MPLADS-002044,CONT-01000,2,305182.49,2022-07-28
PAY-0005050,MPLADS-002045,CONT-01995,1,194217.22,2023-03-22
PAY-0005051,MPLADS-002045,CONT-01995,2,194217.22,2023-07-30
PAY-0005052,MPLADS-002045,CONT-01995,3,194217.22,2023-03-06
PAY-0005053,MPLADS-002046,CONT-02162,1,553426.42,2022-12-30
PAY-0005054,MPLADS-002046,CONT-02162,2,553426.42,2023-02-03
PAY-0005055,MPLADS-002046,CONT-02162,3,553426.42,2023-01-15
PAY-0005056,MPLADS-002046,CONT-02162,4,553426.42,2023-01-04
PAY-0005057,MPLADS-002047,CONT-02265,1,334884.88,2022-10-11
PAY-0005058,MPLADS-002047,CONT-02265,2,334884.88,2022-08-25
PAY-0005059,MPLADS-002047,CONT-02265,3,334884.88,2022-11-12
PAY-0005060,MPLADS-002047,CONT-02265,4,334884.88,2022-06-18
PAY-0005061,MPLADS-002048,CONT-00408,1,2113793.9,2023-05-20
PAY-0005062,MPLADS-002048,CONT-00408,2,2113793.9,2023-05-09
PAY-0005063,MPLADS-002048,CONT-00408,3,2113793.9,2023-03-31
PAY-0005064,MPLADS-002048,CONT-00408,4,2113793.9,2022-11-06
PAY-0005065,MPLADS-002049,CONT-00532,1,437604.94,2023-10-03
PAY-0005066,MPLADS-002050,CONT-02423,1,160027.93,2023-07-22
PAY-0005067,MPLADS-002050,CONT-02423,2,160027.93,2023-07-27
PAY-0005068,MPLADS-002050,CONT-02423,3,160027.93,2022-11-24
PAY-0005069,MPLADS-002050,CONT-02423,4,160027.93,2023-03-13
PAY-0005070,MPLADS-002051,CONT-01815,1,35364.08,2023-03-09
PAY-0005071,MPLADS-002051,CONT-01815,2,35364.08,2023-05-06
PAY-0005072,MPLADS-002051,CONT-01815,3,35364.08,2023-04-08
PAY-0005073,MPLADS-002051,CONT-01815,4,35364.08,2023-05-21
PAY-0005074,MPLADS-002052,CONT-00603,1,193001.31,2023-08-23
PAY-0005075,MPLADS-002052,CONT-00603,2,193001.31,2023-08-05
PAY-0005076,MPLADS-002052,CONT-00603,3,193001.31,2023-09-05
PAY-0005077,MPLADS-002052,CONT-00603,4,193001.31,2023-11-18
PAY-0005078,MPLADS-002053,CONT-00633,1,279817.68,2022-08-23
PAY-0005079,MPLADS-002053,CONT-00633,2,279817.68,2023-02-07
PAY-0005080,MPLADS-002053,CONT-00633,3,279817.68,2023-03-09
PAY-0005081,MPLADS-002054,CONT-01364,1,138593.36,2023-07-13
PAY-0005082,MPLADS-002054,CONT-01364,2,138593.36,2023-02-19
PAY-0005083,MPLADS-002055,CONT-01758,1,488673.87,2022-11-17
PAY-0005084,MPLADS-002056,CONT-01129,1,301766.23,2022-06-19
PAY-0005085,MPLADS-002056,CONT-01129,2,301766.23,2022-09-11
PAY-0005086,MPLADS-002057,CONT-00272,1,183309.36,2024-02-17
PAY-0005087,MPLADS-002057,CONT-00272,2,183309.36,2024-07-16
PAY-0005088,MPLADS-002057,CONT-00272,3,183309.36,2024-01-19
PAY-0005089,MPLADS-002057,CONT-00272,4,183309.36,2023-11-24
PAY-0005090,MPLADS-002058,CONT-02276,1,822183.7,2023-01-06
PAY-0005091,MPLADS-002058,CONT-02276,2,822183.7,2022-12-29
PAY-0005092,MPLADS-002058,CONT-02276,3,822183.7,2023-03-15
PAY-0005093,MPLADS-002059,CONT-00385,1,501871.98,2023-06-23
PAY-0005094,MPLADS-002059,CONT-00385,2,501871.98,2023-08-30
PAY-0005095,MPLADS-002059,CONT-00385,3,501871.98,2023-11-02
PAY-0005096,MPLADS-002060,CONT-01859,1,2116866.88,2023-02-26
PAY-0005097,MPLADS-002061,CONT-01841,1,942447.31,2023-02-07
PAY-0005098,MPLADS-002061,CONT-01841,2,942447.31,2022-07-21
PAY-0005099,MPLADS-002062,CONT-00630,1,143956.51,2024-01-26
PAY-0005100,MPLADS-002062,CONT-00630,2,143956.51,2024-08-16
PAY-0005101,MPLADS-002062,CONT-00630,3,143956.51,2024-04-24
PAY-0005102,MPLADS-002062,CONT-00630,4,143956.51,2024-09-11
PAY-0005103,MPLADS-002063,CONT-02033,1,276288.86,2024-01-11
PAY-0005104,MPLADS-002063,CONT-02033,2,276288.86,2024-01-11
PAY-0005105,MPLADS-002063,CONT-02033,3,276288.86,2024-03-14
PAY-0005106,MPLADS-002064,CONT-01537,1,709026.97,2022-06-17
PAY-0005107,MPLADS-002064,CONT-01537,2,709026.97,2022-07-20
PAY-0005108,MPLADS-002064,CONT-01537,3,709026.97,2022-10-23
PAY-0005109,MPLADS-002064,CONT-01537,4,709026.97,2022-03-12
PAY-0005110,MPLADS-002065,CONT-00741,1,663674.07,2023-07-01
PAY-0005111,MPLADS-002065,CONT-00741,2,663674.07,2023-08-04
PAY-0005112,MPLADS-002066,CONT-00185,1,302485.07,2024-06-30
PAY-0005113,MPLADS-002066,CONT-00185,2,302485.07,2023-10-21
PAY-0005114,MPLADS-002066,CONT-00185,3,302485.07,2024-03-22
PAY-0005115,MPLADS-002067,CONT-01177,1,165077.1,2023-01-12
PAY-0005116,MPLADS-002068,CONT-01203,1,103814.32,2022-06-28
PAY-0005117,MPLADS-002068,CONT-01203,2,103814.32,2022-09-18
PAY-0005118,MPLADS-002068,CONT-01203,3,103814.32,2022-09-18
PAY-0005119,MPLADS-002068,CONT-01203,4,103814.32,2022-07-03
PAY-0005120,MPLADS-002069,CONT-00300,1,609371.82,2023-06-10
PAY-0005121,MPLADS-002069,CONT-00300,2,609371.82,2023-04-01
PAY-0005122,MPLADS-002069,CONT-00300,3,609371.82,2023-06-04
PAY-0005123,MPLADS-002070,CONT-00401,1,1276017.1,2023-09-15
PAY-0005124,MPLADS-002070,CONT-00401,2,1276017.1,2023-06-18
PAY-0005125,MPLADS-002071,CONT-02337,1,294607.08,2024-03-09
PAY-0005126,MPLADS-002071,CONT-02337,2,294607.08,2024-03-18
PAY-0005127,MPLADS-002071,CONT-02337,3,294607.08,2024-06-06
PAY-0005128,MPLADS-002072,CONT-02334,1,1627347.85,2023-10-31
PAY-0005129,MPLADS-002072,CONT-02334,2,1627347.85,2023-09-24
PAY-0005130,MPLADS-002073,CONT-01276,1,194478.8,2022-07-10
PAY-0005131,MPLADS-002073,CONT-01276,2,194478.8,2022-11-19
PAY-0005132,MPLADS-002073,CONT-01276,3,194478.8,2022-10-16
PAY-0005133,MPLADS-002074,CONT-01753,1,1557691.81,2023-03-18
PAY-0005134,MPLADS-002075,CONT-00271,1,340493.35,2023-12-11
PAY-0005135,MPLADS-002075,CONT-00271,2,340493.35,2023-06-26
PAY-0005136,MPLADS-002075,CONT-00271,3,340493.35,2023-08-07
PAY-0005137,MPLADS-002075,CONT-00271,4,340493.35,2023-12-24
PAY-0005138,MPLADS-002076,CONT-01992,1,214971.52,2023-12-28
PAY-0005139,MPLADS-002076,CONT-01992,2,214971.52,2023-11-03
PAY-0005140,MPLADS-002076,CONT-01992,3,214971.52,2023-09-13
PAY-0005141,MPLADS-002076,CONT-01992,4,214971.52,2023-07-31
PAY-0005142,MPLADS-002077,CONT-01817,1,425620.61,2022-12-23
PAY-0005143,MPLADS-002077,CONT-01817,2,425620.61,2022-11-04
PAY-0005144,MPLADS-002077,CONT-01817,3,425620.61,2022-06-25
PAY-0005145,MPLADS-002077,CONT-01817,4,425620.61,2023-01-18
PAY-0005146,MPLADS-002078,CONT-02436,1,368380.71,2023-03-29
PAY-0005147,MPLADS-002078,CONT-02436,2,368380.71,2023-01-09
PAY-0005148,MPLADS-002078,CONT-02436,3,368380.71,2022-11-17
PAY-0005149,MPLADS-002078,CONT-02436,4,368380.71,2023-07-09
PAY-0005150,MPLADS-002079,CONT-01284,1,438479.8,2022-12-05
PAY-0005151,MPLADS-002080,CONT-01053,1,584676.74,2022-12-27
PAY-0005152,MPLADS-002080,CONT-01053,2,584676.74,2022-11-16
PAY-0005153,MPLADS-002081,CONT-01914,1,563943.9,2024-02-17
PAY-0005154,MPLADS-002081,CONT-01914,2,563943.9,2024-07-22
PAY-0005155,MPLADS-002081,CONT-01914,3,563943.9,2024-10-21
PAY-0005156,MPLADS-002081,CONT-01914,4,563943.9,2024-03-03
PAY-0005157,MPLADS-002082,CONT-01396,1,1680218.02,2024-07-18
PAY-0005158,MPLADS-002082,CONT-01396,2,1680218.02,2024-03-02
PAY-0005159,MPLADS-002083,CONT-01249,1,583313.86,2023-01-04
PAY-0005160,MPLADS-002083,CONT-01249,2,583313.86,2022-06-11
PAY-0005161,MPLADS-002084,CONT-01359,1,391927.71,2023-09-14
PAY-0005162,MPLADS-002084,CONT-01359,2,391927.71,2023-10-14
PAY-0005163,MPLADS-002085,CONT-01767,1,971163.58,2023-08-18
PAY-0005164,MPLADS-002086,CONT-01291,1,196214.5,2023-09-08
PAY-0005165,MPLADS-002086,CONT-01291,2,196214.5,2023-08-06
PAY-0005166,MPLADS-002086,CONT-01291,3,196214.5,2023-10-27
PAY-0005167,MPLADS-002086,CONT-01291,4,196214.5,2023-11-05
PAY-0005168,MPLADS-002087,CONT-00896,1,787627.91,2023-08-17
PAY-0005169,MPLADS-002087,CONT-00896,2,787627.91,2023-05-11
PAY-0005170,MPLADS-002088,CONT-02377,1,241252.59,2023-04-04
PAY-0005171,MPLADS-002088,CONT-02377,2,241252.59,2023-07-24
PAY-0005172,MPLADS-002088,CONT-02377,3,241252.59,2023-08-14
PAY-0005173,MPLADS-002089,CONT-00979,1,204577.39,2023-12-12
PAY-0005174,MPLADS-002089,CONT-00979,2,204577.39,2024-05-31
PAY-0005175,MPLADS-002089,CONT-00979,3,204577.39,2024-02-26
PAY-0005176,MPLADS-002090,CONT-00524,1,819504.37,2022-07-27
PAY-0005177,MPLADS-002090,CONT-00524,2,819504.37,2022-11-16
PAY-0005178,MPLADS-002090,CONT-00524,3,819504.37,2022-10-11
PAY-0005179,MPLADS-002091,CONT-00767,1,536417.55,2023-09-09
PAY-0005180,MPLADS-002091,CONT-00767,2,536417.55,2023-11-05
PAY-0005181,MPLADS-002091,CONT-00767,3,536417.55,2023-08-30
PAY-0005182,MPLADS-002091,CONT-00767,4,536417.55,2023-11-28
PAY-0005183,MPLADS-002092,CONT-01485,1,664648.72,2023-07-24
PAY-0005184,MPLADS-002093,CONT-01567,1,2208581.94,2023-07-17
PAY-0005185,MPLADS-002094,CONT-00313,1,91991.54,2022-09-28
PAY-0005186,MPLADS-002094,CONT-00313,2,91991.54,2022-10-12
PAY-0005187,MPLADS-002094,CONT-00313,3,91991.54,2022-12-24
PAY-0005188,MPLADS-002094,CONT-00313,4,91991.54,2022-12-30
PAY-0005189,MPLADS-002095,CONT-00867,1,205827.45,2023-07-01
PAY-0005190,MPLADS-002095,CONT-00867,2,205827.45,2023-01-19
PAY-0005191,MPLADS-002096,CONT-00907,1,827896.31,2023-03-02
PAY-0005192,MPLADS-002096,CONT-00907,2,827896.31,2023-04-30
PAY-0005193,MPLADS-002096,CONT-00907,3,827896.31,2023-07-05
PAY-0005194,MPLADS-002096,CONT-00907,4,827896.31,2022-11-30
PAY-0005195,MPLADS-002097,CONT-00072,1,509383.46,2024-01-07
PAY-0005196,MPLADS-002097,CONT-00072,2,509383.46,2023-12-16
PAY-0005197,MPLADS-002097,CONT-00072,3,509383.46,2023-11-22
PAY-0005198,MPLADS-002097,CONT-00072,4,509383.46,2023-04-05
PAY-0005199,MPLADS-002098,CONT-02108,1,876026.0,2024-03-30
PAY-0005200,MPLADS-002098,CONT-02108,2,876026.0,2024-06-24
PAY-0005201,MPLADS-002098,CONT-02108,3,876026.0,2024-02-10
PAY-0005202,MPLADS-002098,CONT-02108,4,876026.0,2024-06-15
PAY-0005203,MPLADS-002099,CONT-01035,1,1522200.96,2023-07-16
PAY-0005204,MPLADS-002100,CONT-01681,1,119922.32,2023-05-11
PAY-0005205,MPLADS-002100,CONT-01681,2,119922.32,2023-06-28
PAY-0005206,MPLADS-002100,CONT-01681,3,119922.32,2023-01-29
PAY-0005207,MPLADS-002101,CONT-00371,1,6622779.02,2023-02-16
PAY-0005208,MPLADS-002102,CONT-02225,1,7439697.28,2023-10-17
PAY-0005209,MPLADS-002103,CONT-00474,1,99277.65,2022-04-20
PAY-0005210,MPLADS-002103,CONT-00474,2,99277.65,2022-08-06
PAY-0005211,MPLADS-002103,CONT-00474,3,99277.65,2022-07-31
PAY-0005212,MPLADS-002104,CONT-00737,1,58290.45,2023-04-27
PAY-0005213,MPLADS-002104,CONT-00737,2,58290.45,2023-01-26
PAY-0005214,MPLADS-002104,CONT-00737,3,58290.45,2023-01-14
PAY-0005215,MPLADS-002104,CONT-00737,4,58290.45,2022-10-15
PAY-0005216,MPLADS-002105,CONT-01378,1,1013130.52,2022-08-17
PAY-0005217,MPLADS-002105,CONT-01378,2,1013130.52,2022-06-19
PAY-0005218,MPLADS-002106,CONT-01402,1,698426.24,2023-08-06
PAY-0005219,MPLADS-002106,CONT-01402,2,698426.24,2023-02-17
PAY-0005220,MPLADS-002107,CONT-01838,1,641846.86,2023-01-14
PAY-0005221,MPLADS-002107,CONT-01838,2,641846.86,2023-06-25
PAY-0005222,MPLADS-002108,CONT-01381,1,227600.53,2023-02-21
PAY-0005223,MPLADS-002108,CONT-01381,2,227600.53,2023-01-15
PAY-0005224,MPLADS-002108,CONT-01381,3,227600.53,2022-12-17
PAY-0005225,MPLADS-002109,CONT-00634,1,6267740.23,2023-04-20
PAY-0005226,MPLADS-002110,CONT-01221,1,708970.2,2022-09-24
PAY-0005227,MPLADS-002111,CONT-00147,1,94686.01,2023-01-11
PAY-0005228,MPLADS-002111,CONT-00147,2,94686.01,2022-11-06
PAY-0005229,MPLADS-002111,CONT-00147,3,94686.01,2023-03-18
PAY-0005230,MPLADS-002111,CONT-00147,4,94686.01,2023-01-31
PAY-0005231,MPLADS-002112,CONT-00214,1,386410.84,2023-07-16
PAY-0005232,MPLADS-002112,CONT-00214,2,386410.84,2023-08-12
PAY-0005233,MPLADS-002112,CONT-00214,3,386410.84,2023-11-09
PAY-0005234,MPLADS-002113,CONT-02004,1,1373530.53,2022-04-04
PAY-0005235,MPLADS-002114,CONT-00289,1,1685000.18,2024-03-27
PAY-0005236,MPLADS-002115,CONT-02286,1,237946.32,2024-08-16
PAY-0005237,MPLADS-002115,CONT-02286,2,237946.32,2024-03-03
PAY-0005238,MPLADS-002115,CONT-02286,3,237946.32,2024-10-20
PAY-0005239,MPLADS-002116,CONT-01746,1,764824.58,2023-05-18
PAY-0005240,MPLADS-002116,CONT-01746,2,764824.58,2024-01-14
PAY-0005241,MPLADS-002116,CONT-01746,3,764824.58,2023-08-18
PAY-0005242,MPLADS-002117,CONT-01852,1,281746.18,2024-06-16
PAY-0005243,MPLADS-002117,CONT-01852,2,281746.18,2024-04-11
PAY-0005244,MPLADS-002117,CONT-01852,3,281746.18,2024-08-11
PAY-0005245,MPLADS-002118,CONT-01879,1,3234751.76,2022-08-11
PAY-0005246,MPLADS-002118,CONT-01879,2,3234751.76,2022-03-02
PAY-0005247,MPLADS-002119,CONT-00792,1,45719.21,2022-08-06
PAY-0005248,MPLADS-002119,CONT-00792,2,45719.21,2022-09-26
PAY-0005249,MPLADS-002119,CONT-00792,3,45719.21,2022-02-19
PAY-0005250,MPLADS-002119,CONT-00792,4,45719.21,2022-08-29
PAY-0005251,MPLADS-002120,CONT-00733,1,1464608.83,2023-06-18
PAY-0005252,MPLADS-002121,CONT-00453,1,1961178.9,2023-05-22
PAY-0005253,MPLADS-002122,CONT-01814,1,1221558.5,2023-11-18
PAY-0005254,MPLADS-002122,CONT-01814,2,1221558.5,2024-02-23
PAY-0005255,MPLADS-002122,CONT-01814,3,1221558.5,2023-09-29
PAY-0005256,MPLADS-002123,CONT-00975,1,201050.01,2023-10-03
PAY-0005257,MPLADS-002124,CONT-01755,1,2302415.05,2023-09-07
PAY-0005258,MPLADS-002124,CONT-01755,2,2302415.05,2024-02-15
PAY-0005259,MPLADS-002124,CONT-01755,3,2302415.05,2024-02-22
PAY-0005260,MPLADS-002125,CONT-00383,1,126873.94,2023-08-19
PAY-0005261,MPLADS-002125,CONT-00383,2,126873.94,2023-06-17
PAY-0005262,MPLADS-002125,CONT-00383,3,126873.94,2024-01-01
PAY-0005263,MPLADS-002125,CONT-00383,4,126873.94,2023-08-29
PAY-0005264,MPLADS-002126,CONT-02267,1,785189.77,2022-10-14
PAY-0005265,MPLADS-002126,CONT-02267,2,785189.77,2022-12-08
PAY-0005266,MPLADS-002127,CONT-00189,1,1168889.85,2022-07-10
PAY-0005267,MPLADS-002127,CONT-00189,2,1168889.85,2023-01-27
PAY-0005268,MPLADS-002127,CONT-00189,3,1168889.85,2022-12-25
PAY-0005269,MPLADS-002127,CONT-00189,4,1168889.85,2022-10-24
PAY-0005270,MPLADS-002128,CONT-02406,1,1605398.6,2024-01-19
PAY-0005271,MPLADS-002128,CONT-02406,2,1605398.6,2023-09-25
PAY-0005272,MPLADS-002129,CONT-00893,1,3265106.72,2023-11-29
PAY-0005273,MPLADS-002130,CONT-00697,1,124289.62,2022-11-01
PAY-0005274,MPLADS-002130,CONT-00697,2,124289.62,2023-03-01
PAY-0005275,MPLADS-002130,CONT-00697,3,124289.62,2023-07-22
PAY-0005276,MPLADS-002130,CONT-00697,4,124289.62,2023-04-13
PAY-0005277,MPLADS-002131,CONT-01783,1,768439.2,2023-02-22
PAY-0005278,MPLADS-002131,CONT-01783,2,768439.2,2023-04-01
PAY-0005279,MPLADS-002131,CONT-01783,3,768439.2,2023-02-19
PAY-0005280,MPLADS-002132,CONT-00009,1,544168.84,2022-07-18
PAY-0005281,MPLADS-002132,CONT-00009,2,544168.84,2022-07-03
PAY-0005282,MPLADS-002132,CONT-00009,3,544168.84,2022-08-25
PAY-0005283,MPLADS-002132,CONT-00009,4,544168.84,2022-09-05
PAY-0005284,MPLADS-002133,CONT-00269,1,2958541.17,2022-09-06
PAY-0005285,MPLADS-002134,CONT-00505,1,111787.74,2022-10-18
PAY-0005286,MPLADS-002134,CONT-00505,2,111787.74,2022-06-25
PAY-0005287,MPLADS-002134,CONT-00505,3,111787.74,2023-03-29
PAY-0005288,MPLADS-002134,CONT-00505,4,111787.74,2023-01-02
PAY-0005289,MPLADS-002135,CONT-02052,1,2741222.93,2023-05-03
PAY-0005290,MPLADS-002136,CONT-01280,1,2139272.16,2024-01-03
PAY-0005291,MPLADS-002137,CONT-02171,1,517712.83,2022-11-04
PAY-0005292,MPLADS-002137,CONT-02171,2,517712.83,2023-03-13
PAY-0005293,MPLADS-002138,CONT-02045,1,1184814.92,2023-10-27
PAY-0005294,MPLADS-002139,CONT-00147,1,85829.88,2022-11-02
PAY-0005295,MPLADS-002139,CONT-00147,2,85829.88,2022-08-10
PAY-0005296,MPLADS-002139,CONT-00147,3,85829.88,2022-12-13
PAY-0005297,MPLADS-002139,CONT-00147,4,85829.88,2023-01-30
PAY-0005298,MPLADS-002140,CONT-01122,1,1084057.02,2023-03-26
PAY-0005299,MPLADS-002140,CONT-01122,2,1084057.02,2023-03-08
PAY-0005300,MPLADS-002141,CONT-00383,1,312721.33,2023-03-28
PAY-0005301,MPLADS-002142,CONT-00364,1,143630.04,2023-03-08
PAY-0005302,MPLADS-002142,CONT-00364,2,143630.04,2023-10-20
PAY-0005303,MPLADS-002142,CONT-00364,3,143630.04,2023-08-30
PAY-0005304,MPLADS-002143,CONT-01330,1,240256.74,2024-08-18
PAY-0005305,MPLADS-002143,CONT-01330,2,240256.74,2023-12-21
PAY-0005306,MPLADS-002144,CONT-00011,1,429067.65,2023-10-12
PAY-0005307,MPLADS-002145,CONT-00424,1,156040.23,2023-03-22
PAY-0005308,MPLADS-002146,CONT-01513,1,510234.53,2022-09-24
PAY-0005309,MPLADS-002146,CONT-01513,2,510234.53,2022-08-18
PAY-0005310,MPLADS-002146,CONT-01513,3,510234.53,2022-08-30
PAY-0005311,MPLADS-002146,CONT-01513,4,510234.53,2023-01-25
PAY-0005312,MPLADS-002147,CONT-01878,1,182841.55,2022-11-04
PAY-0005313,MPLADS-002147,CONT-01878,2,182841.55,2022-06-06
PAY-0005314,MPLADS-002148,CONT-00019,1,655666.49,2022-10-20
PAY-0005315,MPLADS-002149,CONT-00626,1,3017109.43,2023-04-07
PAY-0005316,MPLADS-002150,CONT-01828,1,724762.69,2023-12-08
PAY-0005317,MPLADS-002150,CONT-01828,2,724762.69,2023-09-28
PAY-0005318,MPLADS-002151,CONT-02058,1,225682.38,2022-09-13
PAY-0005319,MPLADS-002151,CONT-02058,2,225682.38,2023-03-21
PAY-0005320,MPLADS-002152,CONT-02493,1,188764.72,2024-02-16
PAY-0005321,MPLADS-002152,CONT-02493,2,188764.72,2023-11-15
PAY-0005322,MPLADS-002153,CONT-02462,1,330165.61,2023-12-06
PAY-0005323,MPLADS-002154,CONT-01185,1,1351402.99,2023-05-24
PAY-0005324,MPLADS-002154,CONT-01185,2,1351402.99,2023-06-30
PAY-0005325,MPLADS-002155,CONT-02033,1,289810.01,2023-03-09
PAY-0005326,MPLADS-002155,CONT-02033,2,289810.01,2022-10-14
PAY-0005327,MPLADS-002156,CONT-00347,1,239543.15,2024-01-04
PAY-0005328,MPLADS-002156,CONT-00347,2,239543.15,2023-11-02
PAY-0005329,MPLADS-002156,CONT-00347,3,239543.15,2024-03-11
PAY-0005330,MPLADS-002156,CONT-00347,4,239543.15,2024-04-07
PAY-0005331,MPLADS-002157,CONT-01122,1,762424.36,2024-02-06
PAY-0005332,MPLADS-002157,CONT-01122,2,762424.36,2024-07-26
PAY-0005333,MPLADS-002158,CONT-00324,1,226491.41,2023-02-11
PAY-0005334,MPLADS-002158,CONT-00324,2,226491.41,2022-11-12
PAY-0005335,MPLADS-002158,CONT-00324,3,226491.41,2023-03-27
PAY-0005336,MPLADS-002158,CONT-00324,4,226491.41,2023-04-02
PAY-0005337,MPLADS-002159,CONT-02468,1,2151445.11,2023-04-01
PAY-0005338,MPLADS-002160,CONT-02014,1,110339.93,2024-07-29
PAY-0005339,MPLADS-002160,CONT-02014,2,110339.93,2024-05-21
PAY-0005340,MPLADS-002161,CONT-00028,1,925976.63,2024-05-14
PAY-0005341,MPLADS-002161,CONT-00028,2,925976.63,2024-10-01
