payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0005956,MPLADS-002415,CONT-00903,1,583246.63,2023-06-16
PAY-0005957,MPLADS-002415,CONT-00903,2,583246.63,2023-07-09
PAY-0005958,MPLADS-002415,CONT-00903,3,583246.63,2023-01-03
PAY-0005959,MPLADS-002416,CONT-00417,1,660399.12,2023-08-13
PAY-0005960,MPLADS-002416,CONT-00417,2,660399.12,2023-04-28
PAY-0005961,MPLADS-002416,CONT-00417,3,660399.12,2023-06-27
PAY-0005962,MPLADS-002417,CONT-00103,1,221813.03,2023-01-12
PAY-0005963,MPLADS-002417,CONT-00103,2,221813.03,2022-10-25
PAY-0005964,MPLADS-002417,CONT-00103,3,221813.03,2022-08-24
PAY-0005965,MPLADS-002417,CONT-00103,4,221813.03,2022-09-01
PAY-0005966,MPLADS-002418,CONT-00477,1,34551.72,2024-01-28
PAY-0005967,MPLADS-002418,CONT-00477,2,34551.72,2024-02-28
PAY-0005968,MPLADS-002418,CONT-00477,3,34551.72,2024-06-09
PAY-0005969,MPLADS-002418,CONT-00477,4,34551.72,2023-12-15
PAY-0005970,MPLADS-002419,CONT-02405,1,953058.27,2023-04-05
PAY-0005971,MPLADS-002419,CONT-02405,2,953058.27,2022-12-30
PAY-0005972,MPLADS-002420,CONT-01933,1,675993.44,2023-12-17
PAY-0005973,MPLADS-002420,CONT-01933,2,675993.44,2023-06-27
PAY-0005974,MPLADS-002420,CONT-01933,3,675993.44,2023-10-04
PAY-0005975,MPLADS-002420,CONT-01933,4,675993.44,2023-12-09
PAY-0005976,MPLADS-002421,CONT-00472,1,46122.6,2024-05-05
PAY-0005977,MPLADS-002421,CONT-00472,2,46122.6,2024-05-03
PAY-0005978,MPLADS-002421,CONT-00472,3,46122.6,2024-05-20
PAY-0005979,MPLADS-002422,CONT-00008,1,3410373.8,2022-11-24
PAY-0005980,MPLADS-002422,CONT-00008,2,3410373.8,2023-01-26
PAY-0005981,MPLADS-002422,CONT-00008,3,3410373.8,2023-06-13
PAY-0005982,MPLADS-002423,CONT-00252,1,2238041.21,2023-08-11
PAY-0005983,MPLADS-002424,CONT-02431,1,292771.82,2023-09-05
PAY-0005984,MPLADS-002424,CONT-02431,2,292771.82,2024-01-14
PAY-0005985,MPLADS-002424,CONT-02431,3,292771.82,2024-04-03
PAY-0005986,MPLADS-002424,CONT-02431,4,292771.82,2024-01-18
PAY-0005987,MPLADS-002425,CONT-00756,1,625691.82,2024-08-14
PAY-0005988,MPLADS-002426,CONT-00654,1,317958.33,2023-01-14
PAY-0005989,MPLADS-002426,CONT-00654,2,317958.33,2022-12-12
PAY-0005990,MPLADS-002427,CONT-02295,1,344613.73,2024-02-28
PAY-0005991,MPLADS-002427,CONT-02295,2,344613.73,2023-12-06
PAY-0005992,MPLADS-002427,CONT-02295,3,344613.73,2023-10-30
PAY-0005993,MPLADS-002427,CONT-02295,4,344613.73,2024-06-05
PAY-0005994,MPLADS-002428,CONT-01915,1,642379.02,2023-05-13
PAY-0005995,MPLADS-002429,CONT-00780,1,628423.31,2023-01-03
PAY-0005996,MPLADS-002429,CONT-00780,2,628423.31,2023-09-01
PAY-0005997,MPLADS-002429,CONT-00780,3,628423.31,2023-03-22
PAY-0005998,MPLADS-002429,CONT-00780,4,628423.31,2022-12-13
PAY-0005999,MPLADS-002430,CONT-01937,1,761033.62,2024-06-21
PAY-0006000,MPLADS-002430,CONT-01937,2,761033.62,2024-07-26
PAY-0006001,MPLADS-002431,CONT-02114,1,3430540.32,2022-07-02
PAY-0006002,MPLADS-002432,CONT-00026,1,205794.18,2023-09-07
PAY-0006003,MPLADS-002432,CONT-00026,2,205794.18,2023-11-29
PAY-0006004,MPLADS-002433,CONT-02222,1,260481.67,2023-01-06
PAY-0006005,MPLADS-002433,CONT-02222,2,260481.67,2023-03-21
PAY-0006006,MPLADS-002433,CONT-02222,3,260481.67,2022-10-29
PAY-0006007,MPLADS-002434,CONT-00513,1,2192719.89,2023-12-22
PAY-0006008,MPLADS-002434,CONT-00513,2,2192719.89,2024-01-22
PAY-0006009,MPLADS-002434,CONT-00513,3,2192719.89,2023-11-29
PAY-0006010,MPLADS-002435,CONT-00794,1,93533.4,2023-11-18
PAY-0006011,MPLADS-002435,CONT-00794,2,93533.4,2023-05-14
PAY-0006012,MPLADS-002436,CONT-01654,1,1248180.22,2024-01-23
PAY-0006013,MPLADS-002436,CONT-01654,2,1248180.22,2023-09-13
PAY-0006014,MPLADS-002437,CONT-02330,1,1093325.34,2024-03-14
PAY-0006015,MPLADS-002438,CONT-00211,1,1305973.87,2023-10-22
PAY-0006016,MPLADS-002438,CONT-00211,2,1305973.87,2024-02-17
PAY-0006017,MPLADS-002438,CONT-00211,3,1305973.87,2023-08-09
PAY-0006018,MPLADS-002439,CONT-01518,1,44244.02,2023-09-01
PAY-0006019,MPLADS-002439,CONT-01518,2,44244.02,2023-09-13
PAY-0006020,MPLADS-002439,CONT-01518,3,44244.02,2023-07-28
PAY-0006021,MPLADS-002440,CONT-01193,1,228376.57,2022-07-24
PAY-0006022,MPLADS-002440,CONT-01193,2,228376.57,2022-11-23
PAY-0006023,MPLADS-002440,CONT-01193,3,228376.57,2022-10-12
PAY-0006024,MPLADS-002440,CONT-01193,4,228376.57,2022-11-03
PAY-0006025,MPLADS-002441,CONT-01075,1,235274.62,2023-06-10
PAY-0006026,MPLADS-002441,CONT-01075,2,235274.62,2023-09-05
PAY-0006027,MPLADS-002441,CONT-01075,3,235274.62,2023-11-10
PAY-0006028,MPLADS-002442,CONT-00485,1,205845.46,2022-06-03
PAY-0006029,MPLADS-002442,CONT-00485,2,205845.46,2022-03-10
PAY-0006030,MPLADS-002442,CONT-00485,3,205845.46,2022-08-19
PAY-0006031,MPLADS-002443,CONT-01105,1,463148.45,2023-09-16
PAY-0006032,MPLADS-002443,CONT-01105,2,463148.45,2023-10-14
PAY-0006033,MPLADS-002443,CONT-01105,3,463148.45,2024-03-06
PAY-0006034,MPLADS-002444,CONT-01871,1,417093.44,2024-05-05
PAY-0006035,MPLADS-002444,CONT-01871,2,417093.44,2024-03-19
PAY-0006036,MPLADS-002444,CONT-01871,3,417093.44,2024-02-01
PAY-0006037,MPLADS-002445,CONT-01701,1,552804.14,2023-11-18
PAY-0006038,MPLADS-002445,CONT-01701,2,552804.14,2024-01-28
PAY-0006039,MPLADS-002445,CONT-01701,3,552804.14,2024-04-03
PAY-0006040,MPLADS-002446,CONT-00365,1,177588.9,2023-01-21
PAY-0006041,MPLADS-002446,CONT-00365,2,177588.9,2023-04-17
PAY-0006042,MPLADS-002446,CONT-00365,3,177588.9,2023-01-09
PAY-0006043,MPLADS-002446,CONT-00365,4,177588.9,2022-12-22
PAY-0006044,MPLADS-002447,CONT-00515,1,396007.16,2024-04-04
PAY-0006045,MPLADS-002447,CONT-00515,2,396007.16,2023-11-20
PAY-0006046,MPLADS-002447,CONT-00515,3,396007.16,2023-08-10
PAY-0006047,MPLADS-002448,CONT-00767,1,775182.22,2024-02-07
PAY-0006048,MPLADS-002449,CONT-01431,1,49775.52,2023-10-19
PAY-0006049,MPLADS-002449,CONT-01431,2,49775.52,2023-08-29
PAY-0006050,MPLADS-002449,CONT-01431,3,49775.52,2024-02-02
PAY-0006051,MPLADS-002450,CONT-00943,1,88472.17,2024-01-10
PAY-0006052,MPLADS-002450,CONT-00943,2,88472.17,2023-05-23
PAY-0006053,MPLADS-002450,CONT-00943,3,88472.17,2023-06-17
PAY-0006054,MPLADS-002450,CONT-00943,4,88472.17,2023-07-21
PAY-0006055,MPLADS-002451,CONT-00665,1,282094.19,2023-05-28
PAY-0006056,MPLADS-002451,CONT-00665,2,282094.19,2023-05-07
PAY-0006057,MPLADS-002451,CONT-00665,3,282094.19,2023-03-05
PAY-0006058,MPLADS-002452,CONT-01738,1,1447964.55,2022-08-23
PAY-0006059,MPLADS-002453,CONT-02311,1,153916.85,2023-02-17
PAY-0006060,MPLADS-002453,CONT-02311,2,153916.85,2023-06-24
PAY-0006061,MPLADS-002454,CONT-01684,1,965223.74,2023-11-23
PAY-0006062,MPLADS-002455,CONT-00040,1,1149978.76,2023-11-06
PAY-0006063,MPLADS-002455,CONT-00040,2,1149978.76,2023-06-05
PAY-0006064,MPLADS-002455,CONT-00040,3,1149978.76,2023-10-12
PAY-0006065,MPLADS-002456,CONT-00305,1,167298.27,2022-11-12
PAY-0006066,MPLADS-002456,CONT-00305,2,167298.27,2022-08-14
PAY-0006067,MPLADS-002456,CONT-00305,3,167298.27,2022-03-02
PAY-0006068,MPLADS-002456,CONT-00305,4,167298.27,2022-08-11
PAY-0006069,MPLADS-002457,CONT-00979,1,364541.65,2022-11-29
PAY-0006070,MPLADS-002457,CONT-00979,2,364541.65,2022-10-19
PAY-0006071,MPLADS-002457,CONT-00979,3,364541.65,2023-02-17
PAY-0006072,MPLADS-002458,CONT-02464,1,542742.22,2024-09-26
PAY-0006073,MPLADS-002458,CONT-02464,2,542742.22,2024-05-12
PAY-0006074,MPLADS-002458,CONT-02464,3,542742.22,2024-08-21
PAY-0006075,MPLADS-002458,CONT-02464,4,542742.22,2024-05-15
PAY-0006076,MPLADS-002459,CONT-00080,1,644827.35,2023-04-26
PAY-0006077,MPLADS-002459,CONT-00080,2,644827.35,2022-08-15
PAY-0006078,MPLADS-002460,CONT-02183,1,707140.06,2024-04-27
PAY-0006079,MPLADS-002460,CONT-02183,2,707140.06,2024-08-23
PAY-0006080,MPLADS-002460,CONT-02183,3,707140.06,2024-04-27
PAY-0006081,MPLADS-002460,CONT-02183,4,707140.06,2024-09-26
PAY-0006082,MPLADS-002461,CONT-02358,1,461219.63,2023-05-13
PAY-0006083,MPLADS-002461,CONT-02358,2,461219.63,2023-03-14
PAY-0006084,MPLADS-002462,CONT-01502,1,396045.84,2023-10-08
PAY-0006085,MPLADS-002462,CONT-01502,2,396045.84,2023-08-28
PAY-0006086,MPLADS-002462,CONT-01502,3,396045.84,2024-02-19
PAY-0006087,MPLADS-002463,CONT-00521,1,172953.33,2023-04-23
PAY-0006088,MPLADS-002463,CONT-00521,2,172953.33,2023-02-04
PAY-0006089,MPLADS-002464,CONT-00407,1,268219.66,2023-06-30
PAY-0006090,MPLADS-002464,CONT-00407,2,268219.66,2024-01-10
PAY-0006091,MPLADS-002464,CONT-00407,3,268219.66,2023-11-22
PAY-0006092,MPLADS-002464,CONT-00407,4,268219.66,2023-06-21
PAY-0006093,MPLADS-002465,CONT-00519,1,250044.15,2023-08-25
PAY-0006094,MPLADS-002465,CONT-00519,2,250044.15,2023-05-24
PAY-0006095,MPLADS-002465,CONT-00519,3,250044.15,2023-04-24
PAY-0006096,MPLADS-002466,CONT-01886,1,1056224.64,2023-12-03
PAY-0006097,MPLADS-002466,CONT-01886,2,1056224.64,2024-03-13
PAY-0006098,MPLADS-002466,CONT-01886,3,1056224.64,2023-11-15
PAY-0006099,MPLADS-002467,CONT-01660,1,496581.06,2023-01-21
PAY-0006100,MPLADS-002468,CONT-00539,1,1971214.32,2022-12-05
PAY-0006101,MPLADS-002469,CONT-02177,1,173168.29,2023-06-17
PAY-0006102,MPLADS-002469,CONT-02177,2,173168.29,2024-02-20
PAY-0006103,MPLADS-002469,CONT-02177,3,173168.29,2023-11-02
PAY-0006104,MPLADS-002469,CONT-02177,4,173168.29,2023-12-30
PAY-0006105,MPLADS-002470,CONT-02354,1,426875.19,2022-05-25
PAY-0006106,MPLADS-002471,CONT-00154,1,1138514.19,2023-04-11
PAY-0006107,MPLADS-002472,CONT-00903,1,302660.53,2022-04-10
PAY-0006108,MPLADS-002472,CONT-00903,2,302660.53,2022-11-05
PAY-0006109,MPLADS-002473,CONT-00447,1,475333.07,2022-10-23
PAY-0006110,MPLADS-002474,CONT-02231,1,203582.74,2023-03-10
PAY-0006111,MPLADS-002474,CONT-02231,2,203582.74,2023-01-13
PAY-0006112,MPLADS-002474,CONT-02231,3,203582.74,2023-07-12
PAY-0006113,MPLADS-002474,CONT-02231,4,203582.74,2022-12-16
PAY-0006114,MPLADS-002475,CONT-01625,1,1574535.38,2024-05-19
PAY-0006115,MPLADS-002476,CONT-01520,1,89656.31,2023-12-15
PAY-0006116,MPLADS-002476,CONT-01520,2,89656.31,2023-12-26
PAY-0006117,MPLADS-002476,CONT-01520,3,89656.31,2023-05-02
PAY-0006118,MPLADS-002476,CONT-01520,4,89656.31,2023-11-09
PAY-0006119,MPLADS-002477,CONT-00726,1,226576.17,2023-05-09
PAY-0006120,MPLADS-002477,CONT-00726,2,226576.17,2023-02-09
PAY-0006121,MPLADS-002477,CONT-00726,3,226576.17,2023-03-18
PAY-0006122,MPLADS-002477,CONT-00726,4,226576.17,2023-03-14
PAY-0006123,MPLADS-002478,CONT-01126,1,4166234.04,2023-09-06
PAY-0006124,MPLADS-002478,CONT-01126,2,4166234.04,2024-01-28
PAY-0006125,MPLADS-002479,CONT-01572,1,77744.78,2023-03-14
PAY-0006126,MPLADS-002479,CONT-01572,2,77744.78,2023-02-12
PAY-0006127,MPLADS-002480,CONT-01613,1,869119.31,2022-08-29
PAY-0006128,MPLADS-002480,CONT-01613,2,869119.31,2023-06-03
PAY-0006129,MPLADS-002480,CONT-01613,3,869119.31,2022-09-19
PAY-0006130,MPLADS-002481,CONT-01268,1,105655.21,2023-04-19
PAY-0006131,MPLADS-002481,CONT-01268,2,105655.21,2023-08-02
PAY-0006132,MPLADS-002481,CONT-01268,3,105655.21,2023-08-28
PAY-0006133,MPLADS-002481,CONT-01268,4,105655.21,2023-05-27
PAY-0006134,MPLADS-002482,CONT-02167,1,206504.62,2023-12-04
PAY-0006135,MPLADS-002482,CONT-02167,2,206504.62,2023-10-23
PAY-0006136,MPLADS-002482,CONT-02167,3,206504.62,2024-05-14
PAY-0006137,MPLADS-002482,CONT-02167,4,206504.62,2023-12-09
PAY-0006138,MPLADS-002483,CONT-00779,1,620460.39,2022-10-30
PAY-0006139,MPLADS-002483,CONT-00779,2,620460.39,2022-07-28
PAY-0006140,MPLADS-002483,CONT-00779,3,620460.39,2022-04-15
PAY-0006141,MPLADS-002484,CONT-01085,1,131182.31,2023-03-24
PAY-0006142,MPLADS-002484,CONT-01085,2,131182.31,2023-08-21
PAY-0006143,MPLADS-002484,CONT-01085,3,131182.31,2023-07-18
PAY-0006144,MPLADS-002484,CONT-01085,4,131182.31,2023-10-16
PAY-0006145,MPLADS-002485,CONT-02454,1,1169865.25,2023-03-30
PAY-0006146,MPLADS-002486,CONT-00025,1,2432458.91,2023-03-20
PAY-0006147,MPLADS-002486,CONT-00025,2,2432458.91,2023-05-15
PAY-0006148,MPLADS-002486,CONT-00025,3,2432458.91,2023-08-08
PAY-0006149,MPLADS-002487,CONT-00854,1,67551.48,2023-07-25
PAY-0006150,MPLADS-002487,CONT-00854,2,67551.48,2023-10-10
PAY-0006151,MPLADS-002487,CONT-00854,3,67551.48,2023-04-17
PAY-0006152,MPLADS-002487,CONT-00854,4,67551.48,2023-10-29
PAY-0006153,MPLADS-002488,CONT-02349,1,395032.27,2022-11-15
PAY-0006154,MPLADS-002488,CONT-02349,2,395032.27,2022-10-29
PAY-0006155,MPLADS-002489,CONT-02496,1,434267.69,2023-10-15
PAY-0006156,MPLADS-002489,CONT-02496,2,434267.69,2023-08-25
PAY-0006157,MPLADS-002490,CONT-00003,1,241284.62,2023-07-08
PAY-0006158,MPLADS-002490,CONT-00003,2,241284.62,2023-05-09
PAY-0006159,MPLADS-002491,CONT-01040,1,634538.06,2022-07-20
PAY-0006160,MPLADS-002491,CONT-01040,2,634538.06,2023-01-07
PAY-0006161,MPLADS-002491,CONT-01040,3,634538.06,2022-06-25
PAY-0006162,MPLADS-002491,CONT-01040,4,634538.06,2022-10-10
PAY-0006163,MPLADS-002492,CONT-01536,1,63512.69,2024-07-05
PAY-0006164,MPLADS-002492,CONT-01536,2,63512.69,2023-12-08
PAY-0006165,MPLADS-002492,CONT-01536,3,63512.69,2024-05-31
PAY-0006166,MPLADS-002493,CONT-01522,1,784274.79,2023-01-31
PAY-0006167,MPLADS-002493,CONT-01522,2,784274.79,2022-08-06
PAY-0006168,MPLADS-002493,CONT-01522,3,784274.79,2022-08-22
PAY-0006169,MPLADS-002494,CONT-02052,1,88529.93,2022-10-08
PAY-0006170,MPLADS-002494,CONT-02052,2,88529.93,2022-09-01
PAY-0006171,MPLADS-002494,CONT-02052,3,88529.93,2022-09-28
PAY-0006172,MPLADS-002494,CONT-02052,4,88529.93,2022-08-23
PAY-0006173,MPLADS-002495,CONT-00840,1,95946.06,2024-08-05
PAY-0006174,MPLADS-002495,CONT-00840,2,95946.06,2024-08-23
PAY-0006175,MPLADS-002495,CONT-00840,3,95946.06,2024-02-04
PAY-0006176,MPLADS-002495,CONT-00840,4,95946.06,2024-01-08
PAY-0006177,MPLADS-002496,CONT-02420,1,397389.96,2024-06-25
PAY-0006178,MPLADS-002496,CONT-02420,2,397389.96,2023-11-10
PAY-0006179,MPLADS-002497,CONT-01513,1,1323561.95,2022-11-13
PAY-0006180,MPLADS-002497,CONT-01513,2,1323561.95,2022-09-01
PAY-0006181,MPLADS-002498,CONT-00607,1,217858.93,2023-11-24
PAY-0006182,MPLADS-002498,CONT-00607,2,217858.93,2024-06-12
PAY-0006183,MPLADS-002499,CONT-00627,1,936474.89,2024-06-11
PAY-0006184,MPLADS-002500,CONT-00894,1,312385.99,2023-02-20
PAY-0006185,MPLADS-002500,CONT-00894,2,312385.99,2022-09-20
PAY-0006186,MPLADS-002501,CONT-00801,1,603062.4,2023-10-05
PAY-0006187,MPLADS-002502,CONT-01262,1,2034971.27,2023-02-25
PAY-0006188,MPLADS-002503,CONT-01467,1,1725276.5,2024-06-13
PAY-0006189,MPLADS-002503,CONT-01467,2,1725276.5,2024-08-17
PAY-0006190,MPLADS-002504,CONT-00264,1,140685.98,2023-02-09
PAY-0006191,MPLADS-002504,CONT-00264,2,140685.98,2023-01-21
PAY-0006192,MPLADS-002504,CONT-00264,3,140685.98,2022-08-24
PAY-0006193,MPLADS-002505,CONT-00641,1,81094.92,2022-10-07
PAY-0006194,MPLADS-002505,CONT-00641,2,81094.92,2022-07-27
PAY-0006195,MPLADS-002505,CONT-00641,3,81094.92,2022-10-20
PAY-0006196,MPLADS-002505,CONT-00641,4,81094.92,2023-01-02
PAY-0006197,MPLADS-002506,CONT-00824,1,597605.15,2024-10-04
PAY-0006198,MPLADS-002507,CONT-01087,1,232759.05,2024-03-20
PAY-0006199,MPLADS-002507,CONT-01087,2,232759.05,2024-08-23
PAY-0006200,MPLADS-002507,CONT-01087,3,232759.05,2024-09-24
PAY-0006201,MPLADS-002507,CONT-01087,4,232759.05,2024-08-18
PAY-0006202,MPLADS-002508,CONT-01785,1,574106.5,2023-07-15
PAY-0006203,MPLADS-002509,CONT-00287,1,111637.21,2024-04-16
PAY-0006204,MPLADS-002509,CONT-00287,2,111637.21,2024-07-11
PAY-0006205,MPLADS-002509,CONT-00287,3,111637.21,2024-07-01
PAY-0006206,MPLADS-002510,CONT-02034,1,86283.07,2023-12-05
PAY-0006207,MPLADS-002510,CONT-02034,2,86283.07,2023-12-28
PAY-0006208,MPLADS-002511,CONT-02453,1,656985.97,2023-08-18
PAY-0006209,MPLADS-002511,CONT-02453,2,656985.97,2023-11-29
PAY-0006210,MPLADS-002511,CONT-02453,3,656985.97,2024-04-28
PAY-0006211,MPLADS-002511,CONT-02453,4,656985.97,2024-01-11
PAY-0006212,MPLADS-002512,CONT-00153,1,55415.21,2022-03-16
PAY-0006213,MPLADS-002512,CONT-00153,2,55415.21,2022-07-25
PAY-0006214,MPLADS-002512,CONT-00153,3,55415.21,2022-10-07
PAY-0006215,MPLADS-002512,CONT-00153,4,55415.21,2022-08-22
PAY-0006216,MPLADS-002513,CONT-02114,1,407948.41,2023-01-30
PAY-0006217,MPLADS-002513,CONT-02114,2,407948.41,2022-08-17
PAY-0006218,MPLADS-002514,CONT-02040,1,6435064.45,2023-05-03
PAY-0006219,MPLADS-002515,CONT-00053,1,261301.24,2024-08-02
PAY-0006220,MPLADS-002515,CONT-00053,2,261301.24,2024-01-05
PAY-0006221,MPLADS-002515,CONT-00053,3,261301.24,2024-04-06
PAY-0006222,MPLADS-002516,CONT-00603,1,1086889.61,2023-06-27
PAY-0006223,MPLADS-002516,CONT-00603,2,1086889.61,2023-10-12
PAY-0006224,MPLADS-002516,CONT-00603,3,1086889.61,2023-07-23
PAY-0006225,MPLADS-002516,CONT-00603,4,1086889.61,2023-07-21
PAY-0006226,MPLADS-002517,CONT-02318,1,323574.74,2023-05-18
PAY-0006227,MPLADS-002517,CONT-02318,2,323574.74,2023-02-23
PAY-0006228,MPLADS-002518,CONT-02446,1,3396077.05,2024-01-01
PAY-0006229,MPLADS-002519,CONT-01832,1,2632808.3,2023-10-01
PAY-0006230,MPLADS-002520,CONT-02078,1,462467.79,2023-10-19
PAY-0006231,MPLADS-002520,CONT-02078,2,462467.79,2024-03-28
PAY-0006232,MPLADS-002521,CONT-02156,1,173866.95,2023-04-15
PAY-0006233,MPLADS-002521,CONT-02156,2,173866.95,2022-12-24
PAY-0006234,MPLADS-002522,CONT-00070,1,405810.74,2023-09-13
PAY-0006235,MPLADS-002522,CONT-00070,2,405810.74,2023-09-27
PAY-0006236,MPLADS-002523,CONT-00180,1,9199967.81,2024-03-26
PAY-0006237,MPLADS-002524,CONT-00575,1,255782.95,2024-01-21
PAY-0006238,MPLADS-002525,CONT-00038,1,163257.82,2022-09-13
PAY-0006239,MPLADS-002525,CONT-00038,2,163257.82,2022-07-24
PAY-0006240,MPLADS-002525,CONT-00038,3,163257.82,2023-01-13
PAY-0006241,MPLADS-002525,CONT-00038,4,163257.82,2022-07-15
PAY-0006242,MPLADS-002526,CONT-00044,1,2319960.76,2023-08-21
PAY-0006243,MPLADS-002527,CONT-01476,1,954872.16,2022-09-20
PAY-0006244,MPLADS-002527,CONT-01476,2,954872.16,2022-07-17
PAY-0006245,MPLADS-002527,CONT-01476,3,954872.16,2022-10-14
PAY-0006246,MPLADS-002528,CONT-00475,1,2042896.39,2024-02-04
PAY-0006247,MPLADS-002528,CONT-00475,2,2042896.39,2024-01-09
PAY-0006248,MPLADS-002529,CONT-01078,1,853821.63,2023-04-13
PAY-0006249,MPLADS-002530,CONT-01114,1,326722.98,2022-07-22
PAY-0006250,MPLADS-002530,CONT-01114,2,326722.98,2022-06-12
PAY-0006251,MPLADS-002530,CONT-01114,3,326722.98,2022-11-15
PAY-0006252,MPLADS-002530,CONT-01114,4,326722.98,2022-06-02
PAY-0006253,MPLADS-002531,CONT-02147,1,218237.27,2024-06-10
PAY-0006254,MPLADS-002531,CONT-02147,2,218237.27,2023-12-25
PAY-0006255,MPLADS-002531,CONT-02147,3,218237.27,2024-03-01
PAY-0006256,MPLADS-002531,CONT-02147,4,218237.27,2024-03-08
PAY-0006257,MPLADS-002532,CONT-00538,1,1469401.04,2023-01-06
PAY-0006258,MPLADS-002533,CONT-01932,1,72132.61,2023-07-30
PAY-0006259,MPLADS-002533,CONT-01932,2,72132.61,2023-05-07
PAY-0006260,MPLADS-002533,CONT-01932,3,72132.61,2023-06-20
PAY-0006261,MPLADS-002534,CONT-00641,1,132868.24,2023-04-20
PAY-0006262,MPLADS-002534,CONT-00641,2,132868.24,2023-06-28
PAY-0006263,MPLADS-002534,CONT-00641,3,132868.24,2023-06-12
PAY-0006264,MPLADS-002535,CONT-00464,1,2447228.54,2024-01-09
PAY-0006265,MPLADS-002536,CONT-02085,1,136907.65,2022-10-01
PAY-0006266,MPLADS-002536,CONT-02085,2,136907.65,2022-10-18
PAY-0006267,MPLADS-002536,CONT-02085,3,136907.65,2022-11-30
PAY-0006268,MPLADS-002537,CONT-00874,1,202262.35,2023-05-23
PAY-0006269,MPLADS-002537,CONT-00874,2,202262.35,2023-08-23
PAY-0006270,MPLADS-002537,CONT-00874,3,202262.35,2023-11-15
PAY-0006271,MPLADS-002537,CONT-00874,4,202262.35,2023-04-15
PAY-0006272,MPLADS-002538,CONT-02254,1,549228.02,2022-09-21
PAY-0006273,MPLADS-002539,CONT-00426,1,804609.84,2023-12-24
PAY-0006274,MPLADS-002539,CONT-00426,2,804609.84,2023-12-13
PAY-0006275,MPLADS-002539,CONT-00426,3,804609.84,2023-07-20
PAY-0006276,MPLADS-002540,CONT-01759,1,144763.33,2023-06-23
PAY-0006277,MPLADS-002540,CONT-01759,2,144763.33,2023-07-01
PAY-0006278,MPLADS-002540,CONT-01759,3,144763.33,2023-08-12
PAY-0006279,MPLADS-002540,CONT-01759,4,144763.33,2023-07-10
PAY-0006280,MPLADS-002541,CONT-01981,1,163014.48,2023-08-11
PAY-0006281,MPLADS-002541,CONT-01981,2,163014.48,2023-02-27
PAY-0006282,MPLADS-002542,CONT-01112,1,859503.61,2024-03-17
PAY-0006283,MPLADS-002542,CONT-01112,2,859503.61,2024-02-04
PAY-0006284,MPLADS-002542,CONT-01112,3,859503.61,2024-07-23
PAY-0006285,MPLADS-002543,CONT-00838,1,116585.6,2022-06-13
PAY-0006286,MPLADS-002543,CONT-00838,2,116585.6,2022-06-28
PAY-0006287,MPLADS-002543,CONT-00838,3,116585.6,2022-05-13
PAY-0006288,MPLADS-002543,CONT-00838,4,116585.6,2022-06-13
PAY-0006289,MPLADS-002544,CONT-01375,1,223368.17,2023-08-14
PAY-0006290,MPLADS-002544,CONT-01375,2,223368.17,2023-05-26
PAY-0006291,MPLADS-002545,CONT-00758,1,1044832.83,2022-08-28
PAY-0006292,MPLADS-002545,CONT-00758,2,1044832.83,2022-07-11
PAY-0006293,MPLADS-002546,CONT-01317,1,92706.29,2022-11-22
PAY-0006294,MPLADS-002546,CONT-01317,2,92706.29,2022-03-08
PAY-0006295,MPLADS-002546,CONT-01317,3,92706.29,2022-11-15
PAY-0006296,MPLADS-002546,CONT-01317,4,92706.29,2022-06-22
PAY-0006297,MPLADS-002547,CONT-02263,1,1071533.48,2022-12-20
PAY-0006298,MPLADS-002547,CONT-02263,2,1071533.48,2022-10-31
PAY-0006299,MPLADS-002548,CONT-00960,1,105232.44,2024-01-25
PAY-0006300,MPLADS-002548,CONT-00960,2,105232.44,2024-04-10
PAY-0006301,MPLADS-002548,CONT-00960,3,105232.44,2024-05-05
PAY-0006302,MPLADS-002549,CONT-01759,1,932412.2,2023-04-07
PAY-0006303,MPLADS-002550,CONT-00631,1,209540.01,2022-07-26
PAY-0006304,MPLADS-002550,CONT-00631,2,209540.01,2022-02-20
PAY-0006305,MPLADS-002551,CONT-00063,1,171310.63,2022-10-18
PAY-0006306,MPLADS-002551,CONT-00063,2,171310.63,2022-02-23
PAY-0006307,MPLADS-002551,CONT-00063,3,171310.63,2022-11-01
PAY-0006308,MPLADS-002551,CONT-00063,4,171310.63,2022-02-17
PAY-0006309,MPLADS-002552,CONT-00419,1,1311546.5,2023-07-15
PAY-0006310,MPLADS-002552,CONT-00419,2,1311546.5,2023-11-09
PAY-0006311,MPLADS-002553,CONT-02282,1,369801.09,2023-10-04
PAY-0006312,MPLADS-002554,CONT-01194,1,661468.51,2024-08-29
PAY-0006313,MPLADS-002554,CONT-01194,2,661468.51,2023-12-15
PAY-0006314,MPLADS-002555,CONT-00881,1,830400.52,2023-12-22
PAY-0006315,MPLADS-002555,CONT-00881,2,830400.52,2024-03-06
PAY-0006316,MPLADS-002556,CONT-00145,1,764552.87,2023-12-12
PAY-0006317,MPLADS-002556,CONT-00145,2,764552.87,2023-11-23
PAY-0006318,MPLADS-002556,CONT-00145,3,764552.87,2024-01-27
PAY-0006319,MPLADS-002556,CONT-00145,4,764552.87,2024-04-12
PAY-0006320,MPLADS-002557,CONT-00213,1,90336.9,2024-06-19
PAY-0006321,MPLADS-002557,CONT-00213,2,90336.9,2024-02-21
