contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-00287,Lanka Infra Ltd,24AAAAA25061Z7,DIST-357,0.0009,0.083,0
CONT-00288,Deo Enterprises Ltd,18AAAAA16521Z8,DIST-311,0.0032,0.347,0
CONT-00289,Palla Constructions Ltd,21AAAAA71271Z5,DIST-063,0.0301,0.061,0
CONT-00290,Biswas Infra Ltd,26AAAAA98081Z3,DIST-147,0.0301,0.132,0
CONT-00291,Konda Projects Ltd,24AAAAA59531Z7,DIST-172,0.0389,0.173,0
CONT-00292,Pingle Enterprises Ltd,13AAAAA19091Z7,DIST-373,0.0264,0.093,0
CONT-00293,Mane Projects Ltd,11AAAAA24031Z3,DIST-152,0.0359,0.301,0
CONT-00294,Dugar Infra Ltd,27AAAAA85981Z6,DIST-231,0.0044,0.244,0
CONT-00295,Sarma Projects Ltd,16AAAAA78111Z6,DIST-037,0.1663,0.08,0
CONT-00296,Mittal Enterprises Ltd,22AAAAA42391Z4,DIST-470,0.1482,0.267,0
CONT-00297,Wadhwa Enterprises Ltd,27AAAAA79811Z6,DIST-359,0.1418,0.427,0
CONT-00298,Anand Projects Ltd,15AAAAA54601Z5,DIST-353,0.0112,0.457,0
CONT-00299,Mistry Constructions Ltd,24AAAAA75331Z4,DIST-073,0.0208,0.22,0
CONT-00300,Chawla Infra Ltd,20AAAAA99781Z5,DIST-219,0.2668,0.141,0
CONT-00301,Desai Enterprises Ltd,24AAAAA41601Z1,DIST-198,0.0749,0.092,0
CONT-00302,Lalla Infra Ltd,14AAAAA89861Z7,DIST-008,0.0055,0.321,0
CONT-00303,D’Alia Enterprises Ltd,29AAAAA27851Z7,DIST-472,0.2606,0.277,0
CONT-00304,Chhabra Infra Ltd,29AAAAA19861Z7,DIST-249,0.0245,0.153,0
CONT-00305,Dugal Enterprises Ltd,19AAAAA64481Z3,DIST-031,0.0274,0.416,0
CONT-00306,Magar Projects Ltd,16AAAAA85231Z2,DIST-280,0.0435,0.171,0
CONT-00307,Manda Constructions Ltd,26AAAAA47471Z8,DIST-111,0.3511,0.481,0
CONT-00308,Kade Enterprises Ltd,31AAAAA80021Z2,DIST-462,0.0189,0.177,0
CONT-00309,Oza Infra Ltd,26AAAAA61671Z8,DIST-433,0.168,0.102,0
CONT-00310,Jani Projects Ltd,20AAAAA34601Z2,DIST-002,0.1144,0.056,0
CONT-00311,Lalla Infra Ltd,27AAAAA10451Z2,DIST-271,0.1029,0.121,0
CONT-00312,Tiwari Projects Ltd,26AAAAA46441Z7,DIST-094,0.1328,0.544,0
CONT-00313,Suresh Infra Ltd,23AAAAA89391Z3,DIST-308,0.0431,0.606,0
CONT-00314,Krishnamurthy Constructions Ltd,12AAAAA25091Z6,DIST-117,0.0625,0.207,0
CONT-00315,Behl Infra Ltd,35AAAAA37091Z7,DIST-058,0.007,0.122,0
CONT-00316,Chanda Infra Ltd,22AAAAA96501Z5,DIST-464,0.1873,0.297,0
CONT-00317,Sampath Enterprises Ltd,16AAAAA19041Z3,DIST-054,0.0041,0.072,0
CONT-00318,Malhotra Infra Ltd,16AAAAA50921Z8,DIST-126,0.0283,0.492,0
CONT-00319,Basu Projects Ltd,32AAAAA15651Z6,DIST-254,0.0098,0.039,0
CONT-00320,Aggarwal Infra Ltd,28AAAAA92431Z2,DIST-171,0.0088,0.332,0
CONT-00321,Nath Projects Ltd,24AAAAA77631Z3,DIST-074,0.0875,0.094,0
CONT-00322,De Enterprises Ltd,12AAAAA89721Z3,DIST-285,0.0,0.246,0
CONT-00323,Lala Infra Ltd,20AAAAA62411Z3,DIST-294,0.0314,0.041,0
CONT-00324,Edwin Infra Ltd,31AAAAA70001Z1,DIST-379,0.0099,0.144,0
CONT-00325,Sathe Projects Ltd,34AAAAA18641Z5,DIST-052,0.1466,0.35,0
CONT-00326,Sane Infra Ltd,11AAAAA91601Z8,DIST-069,0.2968,0.334,0
CONT-00327,Andra Infra Ltd,17AAAAA50191Z4,DIST-418,0.0428,0.377,0
CONT-00328,Choudhury Projects Ltd,30AAAAA45741Z8,DIST-383,0.0632,0.024,0
CONT-00329,Borra Projects Ltd,33AAAAA18921Z3,DIST-226,0.0477,0.228,0
CONT-00330,Dixit Enterprises Ltd,10AAAAA14151Z8,DIST-085,0.1394,0.072,0
CONT-00331,Banik Constructions Ltd,26AAAAA51841Z6,DIST-196,0.0996,0.639,0
CONT-00332,Pingle Infra Ltd,34AAAAA52681Z4,DIST-342,0.0328,0.403,0
CONT-00333,Divan Infra Ltd,15AAAAA33891Z2,DIST-019,0.2951,0.318,0
CONT-00334,Sani Enterprises Ltd,25AAAAA41301Z4,DIST-097,0.0284,0.414,0
CONT-00335,Datta Enterprises Ltd,14AAAAA96341Z8,DIST-274,0.0901,0.093,0
CONT-00336,Barman Enterprises Ltd,10AAAAA77661Z2,DIST-381,0.0806,0.622,0
CONT-00337,Morar Projects Ltd,21AAAAA16561Z5,DIST-064,0.0606,0.603,0
CONT-00338,Patla Constructions Ltd,27AAAAA71821Z3,DIST-100,0.0001,0.421,0
CONT-00339,Baral Infra Ltd,32AAAAA46831Z1,DIST-201,0.0633,0.212,0
CONT-00340,Parmar Projects Ltd,13AAAAA70921Z7,DIST-125,0.002,0.348,0
CONT-00341,Kade Constructions Ltd,25AAAAA74761Z5,DIST-288,0.0317,0.566,0
CONT-00342,Krish Infra Ltd,10AAAAA66071Z3,DIST-067,0.0381,0.38,0
CONT-00343,Chauhan Constructions Ltd,34AAAAA62661Z3,DIST-292,0.0311,0.527,0
CONT-00344,Pandya Enterprises Ltd,23AAAAA45231Z7,DIST-339,0.0217,0.314,0
CONT-00345,Ray Infra Ltd,32AAAAA20501Z6,DIST-218,0.0036,0.12,0
CONT-00346,Dubey Constructions Ltd,17AAAAA25731Z8,DIST-183,0.0113,0.543,0
CONT-00347,Khalsa Projects Ltd,17AAAAA69011Z8,DIST-112,0.0468,0.183,0
CONT-00348,Gaba Projects Ltd,34AAAAA46591Z1,DIST-164,0.0013,0.154,0
CONT-00349,Goel Projects Ltd,22AAAAA26541Z3,DIST-188,0.1174,0.3,0
CONT-00350,Sachar Constructions Ltd,31AAAAA18321Z5,DIST-048,0.1472,0.445,0
CONT-00351,Bakshi Projects Ltd,24AAAAA27091Z7,DIST-211,0.0955,0.106,0
CONT-00352,Gola Enterprises Ltd,29AAAAA91681Z3,DIST-284,0.0045,0.348,0
CONT-00353,Natarajan Infra Ltd,11AAAAA44241Z7,DIST-445,0.0007,0.488,0
CONT-00354,Sabharwal Projects Ltd,12AAAAA33141Z5,DIST-300,0.0037,0.13,0
CONT-00355,Kothari Constructions Ltd,18AAAAA84851Z3,DIST-250,0.0491,0.16,0
CONT-00356,Loke Infra Ltd,13AAAAA40371Z2,DIST-233,0.0094,0.206,0
CONT-00357,Dutta Enterprises Ltd,25AAAAA17451Z5,DIST-184,0.0375,0.282,0
CONT-00358,Chokshi Projects Ltd,20AAAAA47181Z1,DIST-296,0.0837,0.187,0
CONT-00359,Raja Enterprises Ltd,22AAAAA45731Z3,DIST-400,0.0289,0.421,0
CONT-00360,Barad Infra Ltd,31AAAAA64031Z7,DIST-381,0.0127,0.173,0
CONT-00361,Singhal Enterprises Ltd,32AAAAA77471Z7,DIST-464,0.1408,0.524,0
CONT-00362,Kapadia Projects Ltd,15AAAAA75391Z7,DIST-416,0.0001,0.123,0
CONT-00363,Iyengar Enterprises Ltd,15AAAAA16721Z7,DIST-019,0.0185,0.032,0
CONT-00364,Sharma Infra Ltd,26AAAAA14961Z8,DIST-236,0.2326,0.407,0
CONT-00365,Palla Constructions Ltd,25AAAAA51901Z4,DIST-327,0.0028,0.18,0
CONT-00366,Mody Infra Ltd,32AAAAA50601Z6,DIST-158,0.0402,0.357,0
CONT-00367,Kari Infra Ltd,24AAAAA24611Z7,DIST-197,0.0086,0.518,0
CONT-00368,Kapoor Constructions Ltd,17AAAAA21181Z1,DIST-414,0.0068,0.155,0
CONT-00369,Bajwa Constructions Ltd,27AAAAA28971Z3,DIST-221,0.0989,0.33,0
CONT-00370,Hans Projects Ltd,31AAAAA35501Z8,DIST-450,0.115,0.509,0
CONT-00371,Rastogi Constructions Ltd,14AAAAA92521Z5,DIST-456,0.0527,0.513,0
CONT-00372,Narasimhan Enterprises Ltd,27AAAAA79991Z7,DIST-486,0.0167,0.259,0
CONT-00373,Mallick Projects Ltd,22AAAAA46751Z1,DIST-435,0.0122,0.477,0
CONT-00374,Boase Enterprises Ltd,30AAAAA40441Z8,DIST-105,0.0,0.388,0
CONT-00375,Mallick Infra Ltd,31AAAAA49371Z4,DIST-335,0.0272,0.525,0
CONT-00376,Panchal Projects Ltd,25AAAAA69381Z1,DIST-375,0.0354,0.097,0
CONT-00377,Upadhyay Enterprises Ltd,35AAAAA13311Z6,DIST-345,0.0004,0.424,0
CONT-00378,Ratta Constructions Ltd,35AAAAA35751Z6,DIST-427,0.0,0.09,0
CONT-00379,Yadav Infra Ltd,20AAAAA54191Z1,DIST-447,0.0,0.175,0
CONT-00380,Narula Infra Ltd,14AAAAA95331Z5,DIST-443,0.03,0.47,0
CONT-00381,Bala Constructions Ltd,15AAAAA73341Z3,DIST-440,0.0526,0.097,0
CONT-00382,D’Alia Enterprises Ltd,29AAAAA56771Z3,DIST-366,0.0855,0.154,0
CONT-00383,Lal Enterprises Ltd,10AAAAA56751Z4,DIST-274,0.0043,0.235,0
CONT-00384,Gokhale Projects Ltd,34AAAAA12341Z3,DIST-093,0.0023,0.59,0
CONT-00385,Lanka Infra Ltd,31AAAAA37751Z5,DIST-413,0.0743,0.321,0
CONT-00386,Barad Infra Ltd,34AAAAA61531Z7,DIST-266,0.1159,0.53,0
CONT-00387,Chopra Constructions Ltd,12AAAAA76801Z2,DIST-059,0.002,0.383,0
CONT-00388,Saraf Constructions Ltd,30AAAAA82361Z6,DIST-388,0.0002,0.156,0
CONT-00389,Pai Enterprises Ltd,12AAAAA27151Z7,DIST-380,0.0597,0.282,0
CONT-00390,Murthy Enterprises Ltd,35AAAAA57471Z8,DIST-415,0.1368,0.571,0
CONT-00391,Sarin Constructions Ltd,18AAAAA80111Z8,DIST-330,0.0289,0.63,0
CONT-00392,Vaidya Constructions Ltd,19AAAAA86921Z4,DIST-255,0.0212,0.386,0
CONT-00393,D’Alia Constructions Ltd,18AAAAA73331Z8,DIST-342,0.0034,0.685,0
CONT-00394,Rajan Infra Ltd,35AAAAA31691Z4,DIST-343,0.0026,0.022,0
CONT-00395,Gupta Projects Ltd,16AAAAA63731Z6,DIST-069,0.066,0.376,0
CONT-00396,Kumar Infra Ltd,35AAAAA18151Z4,DIST-173,0.0018,0.184,0
CONT-00397,Basu Constructions Ltd,28AAAAA32821Z1,DIST-181,0.0255,0.32,0
CONT-00398,Sarin Infra Ltd,23AAAAA97741Z6,DIST-435,0.0017,0.214,0
CONT-00399,Agarwal Enterprises Ltd,33AAAAA32741Z7,DIST-072,0.0149,0.191,0
CONT-00400,Venkatesh Projects Ltd,28AAAAA32851Z7,DIST-365,0.0006,0.277,0
CONT-00401,Yohannan Projects Ltd,25AAAAA23481Z5,DIST-438,0.3439,0.532,0
CONT-00402,Hegde Infra Ltd,13AAAAA17541Z4,DIST-303,0.1278,0.166,0
CONT-00403,Patla Projects Ltd,14AAAAA70991Z6,DIST-252,0.0023,0.238,0
CONT-00404,Sankar Enterprises Ltd,24AAAAA43891Z3,DIST-245,0.0003,0.445,0
CONT-00405,Boase Infra Ltd,28AAAAA24801Z8,DIST-056,0.0883,0.458,0
CONT-00406,Narayanan Constructions Ltd,32AAAAA48531Z3,DIST-245,0.0128,0.337,0
CONT-00407,Murthy Projects Ltd,35AAAAA63971Z1,DIST-303,0.0286,0.079,0
CONT-00408,Dash Projects Ltd,14AAAAA96801Z6,DIST-378,0.0035,0.198,0
CONT-00409,Mital Projects Ltd,28AAAAA90141Z7,DIST-438,0.1713,0.196,0
CONT-00410,Tripathi Infra Ltd,30AAAAA15621Z2,DIST-139,0.0842,0.095,0
CONT-00411,More Constructions Ltd,32AAAAA86361Z5,DIST-134,0.0013,0.016,0
CONT-00412,Rege Enterprises Ltd,30AAAAA70501Z1,DIST-043,0.1053,0.188,0
CONT-00413,Narain Constructions Ltd,33AAAAA89711Z6,DIST-464,0.0667,0.379,0
CONT-00414,Rau Projects Ltd,25AAAAA45981Z2,DIST-063,0.0115,0.609,0
CONT-00415,Merchant Projects Ltd,14AAAAA78751Z8,DIST-041,0.0115,0.108,0
CONT-00416,Datta Constructions Ltd,27AAAAA84961Z4,DIST-256,0.0,0.264,0
CONT-00417,Handa Projects Ltd,22AAAAA13301Z5,DIST-193,0.0143,0.585,0
CONT-00418,Salvi Projects Ltd,34AAAAA13191Z6,DIST-399,0.0007,0.088,0
CONT-00419,Raghavan Constructions Ltd,21AAAAA71701Z5,DIST-271,0.1037,0.378,0
CONT-00420,Ghosh Constructions Ltd,16AAAAA60631Z3,DIST-246,0.0515,0.213,0
CONT-00421,Mitra Enterprises Ltd,35AAAAA99541Z8,DIST-333,0.0118,0.145,0
CONT-00422,Ravi Constructions Ltd,21AAAAA28161Z5,DIST-132,0.0413,0.168,0
CONT-00423,Acharya Projects Ltd,28AAAAA53591Z6,DIST-010,0.0,0.106,0
CONT-00424,Modi Enterprises Ltd,25AAAAA66041Z7,DIST-020,0.1074,0.653,0
CONT-00425,Mangat Infra Ltd,21AAAAA68011Z8,DIST-353,0.0264,0.472,0
CONT-00426,Kade Infra Ltd,22AAAAA26261Z8,DIST-335,0.0636,0.526,0
CONT-00427,Sani Enterprises Ltd,17AAAAA40461Z1,DIST-044,0.1044,0.184,0
CONT-00428,Nagy Infra Ltd,26AAAAA40651Z4,DIST-395,0.0035,0.076,0
CONT-00429,Shroff Constructions Ltd,24AAAAA26651Z5,DIST-115,0.0001,0.384,0
CONT-00430,Sathe Projects Ltd,31AAAAA70961Z6,DIST-284,0.2842,0.078,0
CONT-00431,Sathe Constructions Ltd,30AAAAA26201Z6,DIST-393,0.0029,0.549,0
CONT-00432,Kala Projects Ltd,29AAAAA15371Z5,DIST-365,0.0136,0.258,0
CONT-00433,Vaidya Projects Ltd,26AAAAA80131Z2,DIST-224,0.013,0.203,0
CONT-00434,Solanki Enterprises Ltd,27AAAAA57171Z8,DIST-088,0.0051,0.442,0
CONT-00435,Gara Constructions Ltd,23AAAAA12881Z1,DIST-300,0.0009,0.062,0
CONT-00436,Chad Projects Ltd,22AAAAA73411Z8,DIST-481,0.0699,0.482,0
CONT-00437,Mander Infra Ltd,11AAAAA11241Z1,DIST-194,0.0,0.351,0
CONT-00438,Varma Infra Ltd,33AAAAA71891Z8,DIST-119,0.014,0.079,0
CONT-00439,Nayak Projects Ltd,23AAAAA56211Z5,DIST-319,0.0031,0.622,0
CONT-00440,Chander Enterprises Ltd,22AAAAA31601Z5,DIST-362,0.1883,0.313,0
CONT-00441,Keer Constructions Ltd,11AAAAA86421Z7,DIST-056,0.0026,0.279,0
CONT-00442,Mukherjee Enterprises Ltd,25AAAAA92691Z6,DIST-285,0.0408,0.323,0
CONT-00443,Kar Projects Ltd,26AAAAA37761Z5,DIST-480,0.033,0.462,0
CONT-00444,Issac Infra Ltd,13AAAAA21261Z2,DIST-390,0.0365,0.107,0
CONT-00445,Din Enterprises Ltd,23AAAAA40931Z7,DIST-040,0.0133,0.261,0
CONT-00446,Bakshi Constructions Ltd,19AAAAA15971Z5,DIST-448,0.0311,0.005,0
CONT-00447,Batra Infra Ltd,26AAAAA68781Z8,DIST-166,0.0137,0.445,0
CONT-00448,Konda Infra Ltd,16AAAAA65311Z5,DIST-363,0.0948,0.041,0
CONT-00449,Soman Projects Ltd,27AAAAA85401Z1,DIST-419,0.0072,0.032,0
CONT-00450,Bora Infra Ltd,24AAAAA46531Z1,DIST-020,0.0021,0.193,0
CONT-00451,Shah Constructions Ltd,15AAAAA59601Z6,DIST-110,0.0096,0.291,0
CONT-00452,Sachdeva Constructions Ltd,16AAAAA93031Z5,DIST-199,0.0089,0.155,0
CONT-00453,Hayer Infra Ltd,31AAAAA19081Z4,DIST-010,0.0112,0.13,0
CONT-00454,Rajagopalan Projects Ltd,32AAAAA99451Z6,DIST-462,0.0132,0.587,0
CONT-00455,Talwar Enterprises Ltd,25AAAAA71591Z8,DIST-326,0.006,0.222,0
CONT-00456,Ratta Enterprises Ltd,24AAAAA63741Z1,DIST-377,0.0719,0.119,0
CONT-00457,Kohli Constructions Ltd,14AAAAA14431Z8,DIST-243,0.0393,0.18,0
CONT-00458,Divan Enterprises Ltd,31AAAAA52151Z6,DIST-412,0.0021,0.373,0
CONT-00459,Ahluwalia Infra Ltd,22AAAAA12461Z2,DIST-093,0.0849,0.153,0
CONT-00460,Chhabra Infra Ltd,26AAAAA70601Z8,DIST-449,0.0842,0.306,0
CONT-00461,Sandal Projects Ltd,32AAAAA96211Z4,DIST-138,0.1157,0.603,0
CONT-00462,Kanda Constructions Ltd,30AAAAA91671Z7,DIST-446,0.0192,0.085,0
CONT-00463,Goda Infra Ltd,21AAAAA88491Z7,DIST-261,0.0143,0.286,0
CONT-00464,Vasa Enterprises Ltd,20AAAAA72081Z5,DIST-309,0.0123,0.239,0
CONT-00465,Shetty Enterprises Ltd,28AAAAA75751Z8,DIST-397,0.0,0.164,0
CONT-00466,Bedi Infra Ltd,10AAAAA76551Z7,DIST-260,0.0,0.221,0
CONT-00467,Krish Constructions Ltd,33AAAAA46951Z6,DIST-131,0.0145,0.188,0
CONT-00468,Dara Enterprises Ltd,20AAAAA79941Z6,DIST-168,0.0767,0.103,0
CONT-00469,Shan Enterprises Ltd,21AAAAA30581Z6,DIST-256,0.0214,0.332,0
CONT-00470,Deol Enterprises Ltd,30AAAAA18811Z5,DIST-342,0.0375,0.194,0
CONT-00471,Shetty Infra Ltd,17AAAAA88031Z7,DIST-479,0.1098,0.481,0
CONT-00472,Wali Enterprises Ltd,12AAAAA86301Z8,DIST-464,0.0964,0.23,0
CONT-00473,Nadig Enterprises Ltd,25AAAAA45101Z6,DIST-357,0.0714,0.455,0
CONT-00474,Savant Infra Ltd,13AAAAA61231Z4,DIST-056,0.0074,0.349,0
CONT-00475,Thaman Projects Ltd,10AAAAA87151Z1,DIST-159,0.0063,0.423,0
CONT-00476,Sandhu Enterprises Ltd,20AAAAA56751Z8,DIST-293,0.0096,0.02,0
CONT-00477,Sehgal Constructions Ltd,31AAAAA94631Z2,DIST-005,0.0287,0.122,0
CONT-00478,Dutt Enterprises Ltd,24AAAAA24401Z3,DIST-347,0.0506,0.049,0
CONT-00479,Soman Infra Ltd,18AAAAA55991Z3,DIST-218,0.0075,0.265,0
CONT-00480,Sengupta Projects Ltd,32AAAAA69771Z4,DIST-053,0.077,0.259,0
CONT-00481,Lad Projects Ltd,28AAAAA96251Z7,DIST-066,0.0636,0.14,0
CONT-00482,Kota Projects Ltd,24AAAAA90751Z3,DIST-435,0.0139,0.066,0
CONT-00483,Malhotra Infra Ltd,14AAAAA98881Z3,DIST-248,0.0,0.574,0
CONT-00484,Verma Constructions Ltd,26AAAAA28781Z6,DIST-460,0.003,0.497,0
CONT-00485,Sundaram Infra Ltd,16AAAAA74121Z6,DIST-025,0.065,0.481,0
CONT-00486,Khare Infra Ltd,34AAAAA60661Z6,DIST-209,0.0095,0.217,0
CONT-00487,Maharaj Constructions Ltd,29AAAAA73241Z6,DIST-180,0.1069,0.06,0
CONT-00488,Sarraf Enterprises Ltd,30AAAAA58261Z1,DIST-289,0.008,0.252,0
CONT-00489,Brahmbhatt Constructions Ltd,14AAAAA26071Z8,DIST-446,0.0022,0.057,0
CONT-00490,Mangal Constructions Ltd,24AAAAA81061Z8,DIST-476,0.0365,0.417,0
CONT-00491,Keer Projects Ltd,24AAAAA77241Z5,DIST-006,0.1278,0.668,0
CONT-00492,Magar Constructions Ltd,21AAAAA42801Z5,DIST-366,0.0367,0.072,0
CONT-00493,Nayak Constructions Ltd,25AAAAA60891Z1,DIST-446,0.0043,0.139,0
CONT-00494,Nagarajan Projects Ltd,11AAAAA18241Z1,DIST-290,0.0005,0.131,0
CONT-00495,Zachariah Enterprises Ltd,28AAAAA68031Z6,DIST-210,0.0002,0.478,0
CONT-00496,Buch Enterprises Ltd,27AAAAA80891Z6,DIST-382,0.0444,0.113,0
CONT-00497,Devi Projects Ltd,35AAAAA99921Z2,DIST-474,0.0644,0.486,0
CONT-00498,Dora Enterprises Ltd,26AAAAA20331Z3,DIST-186,0.2414,0.062,0
CONT-00499,Kashyap Constructions Ltd,17AAAAA84291Z8,DIST-274,0.0174,0.031,0
CONT-00500,Rajagopal Infra Ltd,13AAAAA39401Z6,DIST-290,0.0296,0.307,0
CONT-00501,Dua Constructions Ltd,26AAAAA64761Z6,DIST-062,0.3565,0.163,0
CONT-00502,Kala Enterprises Ltd,12AAAAA47591Z6,DIST-337,0.0002,0.21,0
CONT-00503,Bhatt Infra Ltd,19AAAAA70551Z2,DIST-419,0.029,0.308,0
CONT-00504,Sachdeva Infra Ltd,16AAAAA53161Z5,DIST-421,0.0111,0.106,0
CONT-00505,Reddy Constructions Ltd,13AAAAA29221Z1,DIST-216,0.0082,0.491,0
CONT-00506,Narayanan Infra Ltd,28AAAAA64521Z3,DIST-282,0.018,0.07,0
CONT-00507,Shukla Constructions Ltd,29AAAAA92041Z3,DIST-474,0.0295,0.396,0
CONT-00508,Sagar Constructions Ltd,12AAAAA37381Z8,DIST-452,0.0568,0.425,0
CONT-00509,Bhatia Constructions Ltd,21AAAAA30571Z8,DIST-061,0.0015,0.127,0
CONT-00510,Jhaveri Enterprises Ltd,13AAAAA44271Z1,DIST-395,0.055,0.224,0
CONT-00511,Salvi Projects Ltd,13AAAAA28031Z3,DIST-003,0.1954,0.57,0
CONT-00512,Ramachandran Enterprises Ltd,17AAAAA62911Z7,DIST-217,0.0704,0.09,0
CONT-00513,Bahri Constructions Ltd,21AAAAA75941Z4,DIST-358,0.0055,0.477,0
CONT-00514,Rai Projects Ltd,32AAAAA87201Z7,DIST-322,0.0136,0.045,0
CONT-00515,Sood Constructions Ltd,17AAAAA21261Z4,DIST-245,0.0013,0.29,0
CONT-00516,Ahuja Infra Ltd,29AAAAA74591Z1,DIST-249,0.0087,0.209,0
CONT-00517,Pandey Enterprises Ltd,19AAAAA42121Z4,DIST-043,0.0129,0.271,0
CONT-00518,Misra Infra Ltd,12AAAAA10891Z4,DIST-362,0.01,0.45,0
CONT-00519,Ramakrishnan Projects Ltd,10AAAAA80411Z8,DIST-079,0.0991,0.188,0
CONT-00520,Saini Enterprises Ltd,24AAAAA88651Z6,DIST-436,0.0825,0.338,0
CONT-00521,Yohannan Constructions Ltd,24AAAAA87581Z6,DIST-149,0.0005,0.311,0
CONT-00522,Kannan Projects Ltd,35AAAAA75251Z7,DIST-037,0.0178,0.072,0
CONT-00523,Sura Constructions Ltd,20AAAAA52891Z6,DIST-465,0.0915,0.485,0
CONT-00524,Kanda Enterprises Ltd,25AAAAA62061Z8,DIST-061,0.0034,0.565,0
CONT-00525,Mahajan Infra Ltd,13AAAAA81761Z7,DIST-462,0.002,0.469,0
CONT-00526,Sarin Projects Ltd,33AAAAA58861Z1,DIST-464,0.0008,0.257,0
CONT-00527,Sunder Infra Ltd,26AAAAA80081Z5,DIST-441,0.0232,0.259,0
CONT-00528,Balakrishnan Enterprises Ltd,35AAAAA96641Z5,DIST-080,0.171,0.49,0
CONT-00529,Ramachandran Constructions Ltd,28AAAAA80171Z4,DIST-376,0.0105,0.082,0
CONT-00530,Nayar Constructions Ltd,19AAAAA99831Z6,DIST-028,0.0297,0.202,0
CONT-00531,Ravel Enterprises Ltd,11AAAAA40291Z7,DIST-383,0.0531,0.382,0
CONT-00532,Gandhi Projects Ltd,24AAAAA66131Z7,DIST-256,0.0266,0.311,0
CONT-00533,Sibal Enterprises Ltd,32AAAAA18631Z4,DIST-370,0.0019,0.38,0
CONT-00534,Datta Projects Ltd,26AAAAA63861Z7,DIST-395,0.0152,0.24,0
CONT-00535,Walla Enterprises Ltd,25AAAAA95521Z5,DIST-087,0.0281,0.331,0
CONT-00536,Bala Constructions Ltd,28AAAAA97721Z1,DIST-212,0.0043,0.487,0
CONT-00537,Ramesh Infra Ltd,29AAAAA62711Z4,DIST-290,0.0079,0.207,0
CONT-00538,Bala Constructions Ltd,17AAAAA83861Z7,DIST-173,0.0458,0.453,0
CONT-00539,Chacko Constructions Ltd,28AAAAA34861Z7,DIST-228,0.0303,0.572,0
CONT-00540,Sangha Constructions Ltd,23AAAAA82481Z2,DIST-276,0.0846,0.229,0
CONT-00541,Deshmukh Infra Ltd,26AAAAA76271Z1,DIST-210,0.2168,0.581,0
CONT-00542,Shenoy Infra Ltd,12AAAAA15571Z1,DIST-429,0.0002,0.343,0
CONT-00543,Gopal Enterprises Ltd,11AAAAA69841Z8,DIST-295,0.1115,0.1,0
CONT-00544,Bedi Infra Ltd,13AAAAA20031Z4,DIST-441,0.0009,0.584,0
CONT-00545,Lad Constructions Ltd,27AAAAA35861Z8,DIST-281,0.089,0.622,0
CONT-00546,Raghavan Projects Ltd,31AAAAA80551Z3,DIST-401,0.0015,0.325,0
CONT-00547,Narang Constructions Ltd,17AAAAA83811Z1,DIST-450,0.0,0.454,0
CONT-00548,Kakar Enterprises Ltd,17AAAAA28291Z8,DIST-450,0.0852,0.092,0
CONT-00549,Sha Projects Ltd,10AAAAA42991Z2,DIST-008,0.0008,0.508,0
CONT-00550,Narain Enterprises Ltd,19AAAAA93031Z5,DIST-244,0.004,0.204,0
CONT-00551,Nazareth Constructions Ltd,14AAAAA56361Z2,DIST-079,0.0488,0.485,0
CONT-00552,Raghavan Projects Ltd,29AAAAA47961Z5,DIST-072,0.1069,0.528,0
CONT-00553,Mall Infra Ltd,21AAAAA11061Z4,DIST-147,0.0058,0.38,0
CONT-00554,Sama Constructions Ltd,23AAAAA78581Z7,DIST-235,0.0044,0.297,0
CONT-00555,Krishnan Enterprises Ltd,19AAAAA55371Z5,DIST-361,0.1996,0.135,0
CONT-00556,Bumb Enterprises Ltd,32AAAAA23511Z5,DIST-262,0.001,0.118,0
CONT-00557,Singhal Projects Ltd,26AAAAA51231Z4,DIST-406,0.0036,0.263,0
CONT-00558,Bahl Infra Ltd,27AAAAA97021Z5,DIST-346,0.0147,0.153,0
CONT-00559,Zacharia Projects Ltd,26AAAAA23811Z2,DIST-444,0.0068,0.431,0
CONT-00560,Ben Projects Ltd,11AAAAA59461Z7,DIST-108,0.1448,0.203,0
CONT-00561,Palla Projects Ltd,26AAAAA85111Z6,DIST-346,0.0,0.244,0
CONT-00562,Kapur Infra Ltd,12AAAAA21251Z6,DIST-282,0.063,0.683,0
CONT-00563,Biswas Projects Ltd,23AAAAA98031Z6,DIST-400,0.0541,0.303,0
CONT-00564,Baria Projects Ltd,11AAAAA69221Z8,DIST-010,0.0105,0.239,0
CONT-00565,Balasubramanian Projects Ltd,32AAAAA51001Z7,DIST-201,0.1229,0.127,0
CONT-00566,Kota Enterprises Ltd,27AAAAA26591Z6,DIST-043,0.0243,0.126,0
CONT-00567,Iyengar Projects Ltd,22AAAAA59931Z4,DIST-154,0.0047,0.378,0
CONT-00568,Bahri Enterprises Ltd,20AAAAA72111Z4,DIST-123,0.001,0.175,0
CONT-00569,Dua Enterprises Ltd,13AAAAA29351Z2,DIST-230,0.0475,0.129,0
CONT-00570,Khare Constructions Ltd,11AAAAA59171Z5,DIST-102,0.0,0.33,0
CONT-00571,Date Enterprises Ltd,33AAAAA17431Z1,DIST-352,0.0628,0.353,0
CONT-00572,Solanki Projects Ltd,28AAAAA99861Z8,DIST-249,0.0039,0.239,0
CONT-00573,Contractor Projects Ltd,26AAAAA78671Z8,DIST-357,0.0364,0.339,0
