project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-002545,0,0,0,0,5,5
MPLADS-002546,0,0,0,0,5,5
MPLADS-002547,0,0,0,0,5,5
MPLADS-002548,0,0,0,0,5,5
MPLADS-002549,0,0,0,0,5,5
MPLADS-002550,0,0,0,0,5,5
MPLADS-002551,0,0,0,0,5,5
MPLADS-002552,0,0,0,0,5,5
MPLADS-002553,0,0,0,0,5,5
MPLADS-002554,0,0,0,0,5,5
MPLADS-002555,0,0,0,0,5,5
MPLADS-002556,0,0,0,0,5,5
MPLADS-002557,0,0,0,0,5,5
MPLADS-002558,0,0,0,0,5,5
MPLADS-002559,0,0,0,0,5,5
MPLADS-002560,0,0,0,0,5,5
MPLADS-002561,0,0,0,0,5,5
MPLADS-002562,0,0,0,0,5,5
MPLADS-002563,0,0,0,0,5,5
MPLADS-002564,0,0,0,0,5,5
MPLADS-002565,0,0,0,0,5,5
MPLADS-002566,0,0,0,0,5,5
MPLADS-002567,0,0,0,0,5,5
MPLADS-002568,0,0,0,0,5,5
MPLADS-002569,0,0,0,0,5,5
MPLADS-002570,0,0,0,0,5,5
MPLADS-002571,0,0,0,0,5,5
MPLADS-002572,0,0,0,0,5,5
MPLADS-002573,0,0,0,0,5,5
MPLADS-002574,0,0,0,0,5,5
MPLADS-002575,0,0,0,0,5,5
MPLADS-002576,0,0,0,0,5,5
MPLADS-002577,0,0,0,0,5,5
MPLADS-002578,0,0,0,0,5,5
MPLADS-002579,0,0,0,0,5,5
MPLADS-002580,0,0,0,0,5,5
MPLADS-002581,0,0,0,0,5,5
MPLADS-002582,0,0,0,0,5,5
MPLADS-002583,0,0,0,0,5,5
MPLADS-002584,0,0,0,0,5,5
MPLADS-002585,0,0,0,0,5,5
MPLADS-002586,0,0,0,0,5,5
MPLADS-002587,0,0,0,0,5,5
MPLADS-002588,0,0,0,0,5,5
MPLADS-002589,0,0,0,0,5,5
MPLADS-002590,0,0,0,0,5,5
MPLADS-002591,0,0,0,0,5,5
MPLADS-002592,0,0,0,0,5,5
MPLADS-002593,0,0,0,0,5,5
MPLADS-002594,0,0,0,0,5,5
MPLADS-002595,0,0,0,0,5,5
MPLADS-002596,0,0,0,0,5,5
MPLADS-002597,0,0,0,0,5,5
MPLADS-002598,0,0,0,0,5,5
MPLADS-002599,0,0,0,0,5,5
MPLADS-002600,0,0,0,0,5,5
MPLADS-002601,0,0,0,0,5,5
MPLADS-002602,0,0,0,0,5,5
MPLADS-002603,0,0,0,0,5,5
MPLADS-002604,0,0,0,0,5,5
MPLADS-002605,0,0,0,0,5,5
MPLADS-002606,0,0,0,0,5,5
MPLADS-002607,0,0,0,0,5,5
MPLADS-002608,0,0,0,0,5,5
MPLADS-002609,0,0,0,0,5,5
MPLADS-002610,0,0,0,0,5,5
MPLADS-002611,0,0,0,0,5,5
MPLADS-002612,0,0,0,0,5,5
MPLADS-002613,0,0,0,0,5,5
MPLADS-002614,0,0,0,0,5,5
MPLADS-002615,0,0,0,0,5,5
MPLADS-002616,0,0,0,0,5,5
MPLADS-002617,0,0,0,0,5,5
MPLADS-002618,0,0,0,0,5,5
MPLADS-002619,0,0,0,0,5,5
MPLADS-002620,0,0,0,0,5,5
MPLADS-002621,0,0,0,0,5,5
MPLADS-002622,0,0,0,0,5,5
MPLADS-002623,0,0,0,0,5,5
MPLADS-002624,0,0,0,0,5,5
MPLADS-002625,0,0,0,0,5,5
MPLADS-002626,0,0,0,0,5,5
MPLADS-002627,0,0,0,0,5,5
MPLADS-002628,0,0,0,0,5,5
MPLADS-002629,0,0,0,0,5,5
MPLADS-002630,0,0,0,0,5,5
MPLADS-002631,0,0,0,0,5,5
MPLADS-002632,0,0,0,0,5,5
MPLADS-002633,0,0,0,0,5,5
MPLADS-002634,0,0,0,0,5,5
MPLADS-002635,0,0,0,0,5,5
MPLADS-002636,0,0,0,0,5,5
MPLADS-002637,0,0,0,0,5,5
MPLADS-002638,0,0,0,0,5,5
MPLADS-002639,0,0,0,0,5,5
MPLADS-002640,0,0,0,0,5,5
MPLADS-002641,0,0,0,0,5,5
MPLADS-002642,0,0,0,0,5,5
MPLADS-002643,0,0,0,0,5,5
MPLADS-002644,0,0,0,0,5,5
MPLADS-002645,0,0,0,0,5,5
MPLADS-002646,0,0,0,0,5,5
MPLADS-002647,0,0,0,0,5,5
MPLADS-002648,0,0,0,0,5,5
MPLADS-002649,0,0,0,0,5,5
MPLADS-002650,0,0,0,0,5,5
MPLADS-002651,0,0,0,0,5,5
MPLADS-002652,0,0,0,0,5,5
MPLADS-002653,0,0,0,0,5,5
MPLADS-002654,0,0,0,0,5,5
MPLADS-002655,0,0,0,0,5,5
MPLADS-002656,0,0,0,0,5,5
MPLADS-002657,0,0,0,0,5,5
MPLADS-002658,0,0,0,0,5,5
MPLADS-002659,0,0,0,0,5,5
MPLADS-002660,0,0,0,0,5,5
MPLADS-002661,0,0,0,0,5,5
MPLADS-002662,0,0,0,0,5,5
MPLADS-002663,1,0,1,1,5,3
MPLADS-002664,0,0,0,0,5,5
MPLADS-002665,0,0,0,0,5,5
MPLADS-002666,0,0,0,0,5,5
MPLADS-002667,0,0,0,0,5,5
MPLADS-002668,0,0,0,0,5,5
MPLADS-002669,0,0,0,0,5,5
MPLADS-002670,0,0,0,0,5,5
MPLADS-002671,1,1,0,0,5,3
MPLADS-002672,0,0,0,0,5,5
MPLADS-002673,0,0,0,0,5,5
MPLADS-002674,0,0,0,0,5,5
MPLADS-002675,0,0,0,0,5,5
MPLADS-002676,0,0,0,0,5,5
MPLADS-002677,0,0,0,0,5,5
MPLADS-002678,0,0,0,0,5,5
MPLADS-002679,0,0,0,0,5,5
MPLADS-002680,0,0,0,0,5,5
MPLADS-002681,0,0,0,0,5,5
MPLADS-002682,0,0,0,0,5,5
MPLADS-002683,0,0,0,0,5,5
MPLADS-002684,0,0,0,0,5,5
MPLADS-002685,0,0,0,0,5,5
MPLADS-002686,0,0,0,0,5,5
MPLADS-002687,0,0,0,0,5,5
MPLADS-002688,0,0,0,0,5,5
MPLADS-002689,0,0,0,0,5,5
MPLADS-002690,0,0,0,0,5,5
MPLADS-002691,0,0,0,0,5,5
MPLADS-002692,0,0,0,0,5,5
MPLADS-002693,0,0,0,0,5,5
MPLADS-002694,0,0,0,0,5,5
MPLADS-002695,0,0,0,0,5,5
MPLADS-002696,0,0,0,0,5,5
MPLADS-002697,0,0,0,0,5,5
MPLADS-002698,0,0,0,0,5,5
MPLADS-002699,0,0,0,0,5,5
MPLADS-002700,0,0,0,0,5,5
MPLADS-002701,0,0,0,0,5,5
MPLADS-002702,0,0,0,0,5,5
MPLADS-002703,0,0,0,0,5,5
MPLADS-002704,0,0,0,0,5,5
MPLADS-002705,0,0,0,0,5,5
MPLADS-002706,0,0,0,0,5,5
MPLADS-002707,0,0,0,0,5,5
MPLADS-002708,0,0,0,0,5,5
MPLADS-002709,0,0,0,0,5,5
MPLADS-002710,0,0,0,0,5,5
MPLADS-002711,0,0,0,0,5,5
MPLADS-002712,0,0,0,0,5,5
MPLADS-002713,0,0,0,0,5,5
MPLADS-002714,0,0,0,0,5,5
MPLADS-002715,0,0,0,0,5,5
MPLADS-002716,0,0,0,0,5,5
MPLADS-002717,0,0,0,0,5,5
MPLADS-002718,0,0,0,0,5,5
MPLADS-002719,0,0,0,0,5,5
MPLADS-002720,0,0,0,0,5,5
MPLADS-002721,0,0,0,0,5,5
MPLADS-002722,0,0,0,0,5,5
MPLADS-002723,0,0,0,0,5,5
MPLADS-002724,0,0,0,0,5,5
MPLADS-002725,1,0,1,1,5,3
MPLADS-002726,0,0,0,0,5,5
MPLADS-002727,0,0,0,0,5,5
MPLADS-002728,0,0,0,0,5,5
MPLADS-002729,0,0,0,0,5,5
MPLADS-002730,0,0,0,0,5,5
MPLADS-002731,0,0,0,0,5,5
MPLADS-002732,0,0,0,0,5,5
MPLADS-002733,0,0,0,0,5,5
MPLADS-002734,0,0,0,0,5,5
MPLADS-002735,0,0,0,0,5,5
MPLADS-002736,0,0,0,0,5,5
MPLADS-002737,0,0,0,0,5,5
MPLADS-002738,0,0,0,0,5,5
MPLADS-002739,0,0,0,0,5,5
MPLADS-002740,0,0,0,0,5,5
MPLADS-002741,0,0,0,0,5,5
MPLADS-002742,0,0,0,0,5,5
MPLADS-002743,0,0,0,0,5,5
MPLADS-002744,0,0,0,0,5,5
MPLADS-002745,0,0,0,0,5,5
MPLADS-002746,0,0,0,0,5,5
MPLADS-002747,0,0,0,0,5,5
MPLADS-002748,0,0,0,0,5,5
MPLADS-002749,0,0,0,0,5,5
MPLADS-002750,1,0,1,1,5,3
MPLADS-002751,0,0,0,0,5,5
MPLADS-002752,0,0,0,0,5,5
MPLADS-002753,0,0,0,0,5,5
MPLADS-002754,0,0,0,0,5,5
MPLADS-002755,0,0,0,0,5,5
MPLADS-002756,0,0,0,0,5,5
MPLADS-002757,0,0,0,0,5,5
MPLADS-002758,0,0,0,0,5,5
MPLADS-002759,0,0,0,0,5,5
MPLADS-002760,0,0,0,0,5,5
MPLADS-002761,0,0,0,0,5,5
MPLADS-002762,0,0,0,0,5,5
MPLADS-002763,0,0,0,0,5,5
MPLADS-002764,0,0,0,0,5,5
MPLADS-002765,0,0,0,0,5,5
MPLADS-002766,0,0,0,0,5,5
MPLADS-002767,0,0,0,0,5,5
MPLADS-002768,0,0,0,0,5,5
MPLADS-002769,0,0,0,0,5,5
MPLADS-002770,0,0,0,0,5,5
MPLADS-002771,0,0,0,0,5,5
MPLADS-002772,0,0,0,0,5,5
MPLADS-002773,0,0,0,0,5,5
MPLADS-002774,0,0,0,0,5,5
MPLADS-002775,0,0,0,0,5,5
MPLADS-002776,0,0,0,0,5,5
MPLADS-002777,0,0,0,0,5,5
MPLADS-002778,0,0,0,0,5,5
MPLADS-002779,0,0,0,0,5,5
MPLADS-002780,0,0,0,0,5,5
MPLADS-002781,0,0,0,0,5,5
MPLADS-002782,0,0,0,0,5,5
MPLADS-002783,0,0,0,0,5,5
MPLADS-002784,0,0,0,0,5,5
MPLADS-002785,1,0,1,1,5,3
MPLADS-002786,0,0,0,0,5,5
MPLADS-002787,0,0,0,0,5,5
MPLADS-002788,0,0,0,0,5,5
MPLADS-002789,0,0,0,0,5,5
MPLADS-002790,0,0,0,0,5,5
MPLADS-002791,0,0,0,0,5,5
MPLADS-002792,0,0,0,0,5,5
MPLADS-002793,0,0,0,0,5,5
MPLADS-002794,0,0,0,0,5,5
MPLADS-002795,0,0,0,0,5,5
MPLADS-002796,0,0,0,0,5,5
MPLADS-002797,0,0,0,0,5,5
MPLADS-002798,0,0,0,0,5,5
MPLADS-002799,0,0,0,0,5,5
MPLADS-002800,0,0,0,0,5,5
MPLADS-002801,0,0,0,0,5,5
MPLADS-002802,0,0,0,0,5,5
MPLADS-002803,0,0,0,0,5,5
MPLADS-002804,0,0,0,0,5,5
MPLADS-002805,0,0,0,0,5,5
MPLADS-002806,0,0,0,0,5,5
MPLADS-002807,0,0,0,0,5,5
MPLADS-002808,0,0,0,0,5,5
MPLADS-002809,0,0,0,0,5,5
MPLADS-002810,0,0,0,0,5,5
MPLADS-002811,0,0,0,0,5,5
MPLADS-002812,0,0,0,0,5,5
MPLADS-002813,0,0,0,0,5,5
MPLADS-002814,0,0,0,0,5,5
MPLADS-002815,0,0,0,0,5,5
MPLADS-002816,0,0,0,0,5,5
MPLADS-002817,0,0,0,0,5,5
MPLADS-002818,0,0,0,0,5,5
MPLADS-002819,0,0,0,0,5,5
MPLADS-002820,0,0,0,0,5,5
MPLADS-002821,0,0,0,0,5,5
MPLADS-002822,0,0,0,0,5,5
MPLADS-002823,0,0,0,0,5,5
MPLADS-002824,0,0,0,0,5,5
MPLADS-002825,0,0,0,0,5,5
MPLADS-002826,0,0,0,0,5,5
MPLADS-002827,0,0,0,0,5,5
MPLADS-002828,0,0,0,0,5,5
MPLADS-002829,0,0,0,0,5,5
MPLADS-002830,0,0,0,0,5,5
MPLADS-002831,0,0,0,0,5,5
MPLADS-002832,0,0,0,0,5,5
MPLADS-002833,0,0,0,0,5,5
MPLADS-002834,0,0,0,0,5,5
MPLADS-002835,0,0,0,0,5,5
MPLADS-002836,0,0,0,0,5,5
MPLADS-002837,0,0,0,0,5,5
MPLADS-002838,0,0,0,0,5,5
MPLADS-002839,0,0,0,0,5,5
MPLADS-002840,0,0,0,0,5,5
MPLADS-002841,1,0,1,1,5,3
MPLADS-002842,0,0,0,0,5,5
MPLADS-002843,0,0,0,0,5,5
MPLADS-002844,0,0,0,0,5,5
MPLADS-002845,0,0,0,0,5,5
MPLADS-002846,0,0,0,0,5,5
MPLADS-002847,0,0,0,0,5,5
MPLADS-002848,0,0,0,0,5,5
MPLADS-002849,0,0,0,0,5,5
MPLADS-002850,0,0,0,0,5,5
MPLADS-002851,0,0,0,0,5,5
MPLADS-002852,0,0,0,0,5,5
MPLADS-002853,0,0,0,0,5,5
MPLADS-002854,0,0,0,0,5,5
MPLADS-002855,1,1,0,0,5,3
MPLADS-002856,0,0,0,0,5,5
MPLADS-002857,0,0,0,0,5,5
MPLADS-002858,0,0,0,0,5,5
MPLADS-002859,0,0,0,0,5,5
MPLADS-002860,0,0,0,0,5,5
MPLADS-002861,0,0,0,0,5,5
MPLADS-002862,0,0,0,0,5,5
MPLADS-002863,0,0,0,0,5,5
MPLADS-002864,0,0,0,0,5,5
MPLADS-002865,0,0,0,0,5,5
MPLADS-002866,0,0,0,0,5,5
MPLADS-002867,0,0,0,0,5,5
MPLADS-002868,0,0,0,0,5,5
MPLADS-002869,0,0,0,0,5,5
MPLADS-002870,0,0,0,0,5,5
MPLADS-002871,0,0,0,0,5,5
MPLADS-002872,0,0,0,0,5,5
MPLADS-002873,0,0,0,0,5,5
MPLADS-002874,0,0,0,0,5,5
MPLADS-002875,0,0,0,0,5,5
MPLADS-002876,0,0,0,0,5,5
MPLADS-002877,0,0,0,0,5,5
MPLADS-002878,0,0,0,0,5,5
MPLADS-002879,1,0,1,1,5,3
MPLADS-002880,0,0,0,0,5,5
MPLADS-002881,0,0,0,0,5,5
MPLADS-002882,0,0,0,0,5,5
MPLADS-002883,0,0,0,0,5,5
MPLADS-002884,0,0,0,0,5,5
MPLADS-002885,0,0,0,0,5,5
MPLADS-002886,0,0,0,0,5,5
MPLADS-002887,0,0,0,0,5,5
MPLADS-002888,0,0,0,0,5,5
MPLADS-002889,0,0,0,0,5,5
MPLADS-002890,0,0,0,0,5,5
MPLADS-002891,0,0,0,0,5,5
MPLADS-002892,0,0,0,0,5,5
MPLADS-002893,0,0,0,0,5,5
MPLADS-002894,0,0,0,0,5,5
MPLADS-002895,1,0,1,1,5,3
MPLADS-002896,0,0,0,0,5,5
MPLADS-002897,0,0,0,0,5,5
MPLADS-002898,0,0,0,0,5,5
MPLADS-002899,0,0,0,0,5,5
MPLADS-002900,0,0,0,0,5,5
MPLADS-002901,0,0,0,0,5,5
MPLADS-002902,0,0,0,0,5,5
MPLADS-002903,0,0,0,0,5,5
MPLADS-002904,0,0,0,0,5,5
MPLADS-002905,1,0,1,1,5,3
MPLADS-002906,0,0,0,0,5,5
MPLADS-002907,0,0,0,0,5,5
MPLADS-002908,0,0,0,0,5,5
MPLADS-002909,0,0,0,0,5,5
MPLADS-002910,0,0,0,0,5,5
MPLADS-002911,0,0,0,0,5,5
MPLADS-002912,0,0,0,0,5,5
MPLADS-002913,0,0,0,0,5,5
MPLADS-002914,0,0,0,0,5,5
MPLADS-002915,0,0,0,0,5,5
MPLADS-002916,0,0,0,0,5,5
MPLADS-002917,0,0,0,0,5,5
MPLADS-002918,0,0,0,0,5,5
MPLADS-002919,0,0,0,0,5,5
MPLADS-002920,0,0,0,0,5,5
MPLADS-002921,0,0,0,0,5,5
MPLADS-002922,0,0,0,0,5,5
MPLADS-002923,0,0,0,0,5,5
MPLADS-002924,0,0,0,0,5,5
MPLADS-002925,0,0,0,0,5,5
MPLADS-002926,0,0,0,0,5,5
MPLADS-002927,0,0,0,0,5,5
MPLADS-002928,0,0,0,0,5,5
MPLADS-002929,0,0,0,0,5,5
MPLADS-002930,0,0,0,0,5,5
MPLADS-002931,0,0,0,0,5,5
MPLADS-002932,0,0,0,0,5,5
MPLADS-002933,0,0,0,0,5,5
MPLADS-002934,0,0,0,0,5,5
MPLADS-002935,0,0,0,0,5,5
MPLADS-002936,0,0,0,0,5,5
MPLADS-002937,0,0,0,0,5,5
MPLADS-002938,0,0,0,0,5,5
MPLADS-002939,0,0,0,0,5,5
MPLADS-002940,0,0,0,0,5,5
MPLADS-002941,0,0,0,0,5,5
MPLADS-002942,0,0,0,0,5,5
MPLADS-002943,0,0,0,0,5,5
MPLADS-002944,0,0,0,0,5,5
MPLADS-002945,0,0,0,0,5,5
MPLADS-002946,0,0,0,0,5,5
MPLADS-002947,0,0,0,0,5,5
MPLADS-002948,0,0,0,0,5,5
MPLADS-002949,0,0,0,0,5,5
MPLADS-002950,0,0,0,0,5,5
MPLADS-002951,0,0,0,0,5,5
MPLADS-002952,0,0,0,0,5,5
MPLADS-002953,0,0,0,0,5,5
MPLADS-002954,0,0,0,0,5,5
MPLADS-002955,0,0,0,0,5,5
MPLADS-002956,0,0,0,0,5,5
MPLADS-002957,0,0,0,0,5,5
MPLADS-002958,0,0,0,0,5,5
MPLADS-002959,0,0,0,0,5,5
MPLADS-002960,0,0,0,0,5,5
MPLADS-002961,0,0,0,0,5,5
MPLADS-002962,0,0,0,0,5,5
MPLADS-002963,0,0,0,0,5,5
MPLADS-002964,0,0,0,0,5,5
MPLADS-002965,0,0,0,0,5,5
MPLADS-002966,0,0,0,0,5,5
MPLADS-002967,0,0,0,0,5,5
MPLADS-002968,0,0,0,0,5,5
MPLADS-002969,0,0,0,0,5,5
MPLADS-002970,1,1,0,0,5,3
MPLADS-002971,0,0,0,0,5,5
MPLADS-002972,0,0,0,0,5,5
MPLADS-002973,0,0,0,0,5,5
MPLADS-002974,0,0,0,0,5,5
MPLADS-002975,0,0,0,0,5,5
MPLADS-002976,0,0,0,0,5,5
MPLADS-002977,0,0,0,0,5,5
MPLADS-002978,0,0,0,0,5,5
MPLADS-002979,0,0,0,0,5,5
MPLADS-002980,0,0,0,0,5,5
MPLADS-002981,0,0,0,0,5,5
MPLADS-002982,0,0,0,0,5,5
MPLADS-002983,0,0,0,0,5,5
MPLADS-002984,0,0,0,0,5,5
MPLADS-002985,0,0,0,0,5,5
MPLADS-002986,0,0,0,0,5,5
MPLADS-002987,0,0,0,0,5,5
MPLADS-002988,0,0,0,0,5,5
MPLADS-002989,0,0,0,0,5,5
MPLADS-002990,0,0,0,0,5,5
MPLADS-002991,0,0,0,0,5,5
MPLADS-002992,0,0,0,0,5,5
MPLADS-002993,0,0,0,0,5,5
MPLADS-002994,1,0,1,1,5,3
MPLADS-002995,0,0,0,0,5,5
MPLADS-002996,0,0,0,0,5,5
MPLADS-002997,0,0,0,0,5,5
MPLADS-002998,0,0,0,0,5,5
MPLADS-002999,0,0,0,0,5,5
MPLADS-003000,0,0,0,0,5,5
MPLADS-003001,0,0,0,0,5,5
MPLADS-003002,0,0,0,0,5,5
MPLADS-003003,1,0,1,1,5,3
MPLADS-003004,0,0,0,0,5,5
MPLADS-003005,0,0,0,0,5,5
MPLADS-003006,0,0,0,0,5,5
MPLADS-003007,0,0,0,0,5,5
MPLADS-003008,0,0,0,0,5,5
MPLADS-003009,0,0,0,0,5,5
MPLADS-003010,0,0,0,0,5,5
MPLADS-003011,0,0,0,0,5,5
MPLADS-003012,0,0,0,0,5,5
MPLADS-003013,0,0,0,0,5,5
MPLADS-003014,0,0,0,0,5,5
MPLADS-003015,0,0,0,0,5,5
MPLADS-003016,0,0,0,0,5,5
MPLADS-003017,0,0,0,0,5,5
MPLADS-003018,0,0,0,0,5,5
MPLADS-003019,0,0,0,0,5,5
MPLADS-003020,0,0,0,0,5,5
MPLADS-003021,0,0,0,0,5,5
MPLADS-003022,0,0,0,0,5,5
MPLADS-003023,0,0,0,0,5,5
MPLADS-003024,0,0,0,0,5,5
MPLADS-003025,0,0,0,0,5,5
MPLADS-003026,0,0,0,0,5,5
MPLADS-003027,0,0,0,0,5,5
MPLADS-003028,0,0,0,0,5,5
MPLADS-003029,0,0,0,0,5,5
MPLADS-003030,0,0,0,0,5,5
MPLADS-003031,0,0,0,0,5,5
MPLADS-003032,0,0,0,0,5,5
MPLADS-003033,0,0,0,0,5,5
MPLADS-003034,0,0,0,0,5,5
MPLADS-003035,0,0,0,0,5,5
MPLADS-003036,0,0,0,0,5,5
MPLADS-003037,0,0,0,0,5,5
MPLADS-003038,0,0,0,0,5,5
MPLADS-003039,0,0,0,0,5,5
MPLADS-003040,0,0,0,0,5,5
MPLADS-003041,0,0,0,0,5,5
MPLADS-003042,0,0,0,0,5,5
MPLADS-003043,0,0,0,0,5,5
MPLADS-003044,0,0,0,0,5,5
MPLADS-003045,0,0,0,0,5,5
MPLADS-003046,0,0,0,0,5,5
MPLADS-003047,0,0,0,0,5,5
MPLADS-003048,0,0,0,0,5,5
MPLADS-003049,0,0,0,0,5,5
MPLADS-003050,0,0,0,0,5,5
MPLADS-003051,0,0,0,0,5,5
MPLADS-003052,0,0,0,0,5,5
MPLADS-003053,0,0,0,0,5,5
MPLADS-003054,0,0,0,0,5,5
MPLADS-003055,0,0,0,0,5,5
MPLADS-003056,0,0,0,0,5,5
MPLADS-003057,0,0,0,0,5,5
MPLADS-003058,0,0,0,0,5,5
MPLADS-003059,0,0,0,0,5,5
MPLADS-003060,0,0,0,0,5,5
MPLADS-003061,0,0,0,0,5,5
MPLADS-003062,0,0,0,0,5,5
MPLADS-003063,0,0,0,0,5,5
MPLADS-003064,0,0,0,0,5,5
MPLADS-003065,0,0,0,0,5,5
MPLADS-003066,0,0,0,0,5,5
MPLADS-003067,0,0,0,0,5,5
MPLADS-003068,0,0,0,0,5,5
MPLADS-003069,0,0,0,0,5,5
MPLADS-003070,0,0,0,0,5,5
MPLADS-003071,0,0,0,0,5,5
MPLADS-003072,0,0,0,0,5,5
MPLADS-003073,0,0,0,0,5,5
MPLADS-003074,0,0,0,0,5,5
MPLADS-003075,0,0,0,0,5,5
MPLADS-003076,0,0,0,0,5,5
MPLADS-003077,0,0,0,0,5,5
MPLADS-003078,1,0,1,1,5,3
MPLADS-003079,0,0,0,0,5,5
MPLADS-003080,1,0,1,1,5,3
MPLADS-003081,0,0,0,0,5,5
MPLADS-003082,0,0,0,0,5,5
MPLADS-003083,0,0,0,0,5,5
MPLADS-003084,0,0,0,0,5,5
MPLADS-003085,0,0,0,0,5,5
MPLADS-003086,0,0,0,0,5,5
MPLADS-003087,0,0,0,0,5,5
MPLADS-003088,1,0,1,1,5,3
MPLADS-003089,0,0,0,0,5,5
MPLADS-003090,1,0,1,1,5,3
MPLADS-003091,0,0,0,0,5,5
MPLADS-003092,0,0,0,0,5,5
MPLADS-003093,0,0,0,0,5,5
MPLADS-003094,0,0,0,0,5,5
MPLADS-003095,0,0,0,0,5,5
MPLADS-003096,0,0,0,0,5,5
MPLADS-003097,0,0,0,0,5,5
MPLADS-003098,0,0,0,0,5,5
MPLADS-003099,0,0,0,0,5,5
MPLADS-003100,0,0,0,0,5,5
MPLADS-003101,0,0,0,0,5,5
MPLADS-003102,0,0,0,0,5,5
MPLADS-003103,0,0,0,0,5,5
MPLADS-003104,0,0,0,0,5,5
MPLADS-003105,0,0,0,0,5,5
MPLADS-003106,0,0,0,0,5,5
MPLADS-003107,0,0,0,0,5,5
MPLADS-003108,0,0,0,0,5,5
MPLADS-003109,0,0,0,0,5,5
MPLADS-003110,0,0,0,0,5,5
MPLADS-003111,0,0,0,0,5,5
MPLADS-003112,0,0,0,0,5,5
MPLADS-003113,0,0,0,0,5,5
MPLADS-003114,0,0,0,0,5,5
MPLADS-003115,0,0,0,0,5,5
MPLADS-003116,0,0,0,0,5,5
MPLADS-003117,0,0,0,0,5,5
MPLADS-003118,0,0,0,0,5,5
MPLADS-003119,0,0,0,0,5,5
MPLADS-003120,0,0,0,0,5,5
MPLADS-003121,0,0,0,0,5,5
MPLADS-003122,0,0,0,0,5,5
MPLADS-003123,0,0,0,0,5,5
MPLADS-003124,0,0,0,0,5,5
MPLADS-003125,0,0,0,0,5,5
MPLADS-003126,0,0,0,0,5,5
MPLADS-003127,0,0,0,0,5,5
MPLADS-003128,0,0,0,0,5,5
MPLADS-003129,0,0,0,0,5,5
MPLADS-003130,0,0,0,0,5,5
MPLADS-003131,0,0,0,0,5,5
MPLADS-003132,0,0,0,0,5,5
MPLADS-003133,0,0,0,0,5,5
MPLADS-003134,0,0,0,0,5,5
MPLADS-003135,0,0,0,0,5,5
MPLADS-003136,0,0,0,0,5,5
MPLADS-003137,0,0,0,0,5,5
MPLADS-003138,0,0,0,0,5,5
MPLADS-003139,0,0,0,0,5,5
MPLADS-003140,0,0,0,0,5,5
MPLADS-003141,0,0,0,0,5,5
MPLADS-003142,0,0,0,0,5,5
MPLADS-003143,1,1,0,0,5,3
MPLADS-003144,0,0,0,0,5,5
MPLADS-003145,0,0,0,0,5,5
MPLADS-003146,0,0,0,0,5,5
MPLADS-003147,0,0,0,0,5,5
MPLADS-003148,0,0,0,0,5,5
MPLADS-003149,0,0,0,0,5,5
MPLADS-003150,0,0,0,0,5,5
MPLADS-003151,0,0,0,0,5,5
MPLADS-003152,0,0,0,0,5,5
MPLADS-003153,1,0,1,1,5,3
MPLADS-003154,0,0,0,0,5,5
MPLADS-003155,0,0,0,0,5,5
MPLADS-003156,0,0,0,0,5,5
MPLADS-003157,0,0,0,0,5,5
MPLADS-003158,0,0,0,0,5,5
MPLADS-003159,0,0,0,0,5,5
MPLADS-003160,0,0,0,0,5,5
MPLADS-003161,0,0,0,0,5,5
MPLADS-003162,0,0,0,0,5,5
MPLADS-003163,0,0,0,0,5,5
MPLADS-003164,0,0,0,0,5,5
MPLADS-003165,0,0,0,0,5,5
MPLADS-003166,0,0,0,0,5,5
MPLADS-003167,0,0,0,0,5,5
MPLADS-003168,0,0,0,0,5,5
MPLADS-003169,0,0,0,0,5,5
MPLADS-003170,0,0,0,0,5,5
MPLADS-003171,0,0,0,0,5,5
MPLADS-003172,0,0,0,0,5,5
MPLADS-003173,0,0,0,0,5,5
MPLADS-003174,0,0,0,0,5,5
MPLADS-003175,0,0,0,0,5,5
MPLADS-003176,0,0,0,0,5,5
MPLADS-003177,0,0,0,0,5,5
MPLADS-003178,0,0,0,0,5,5
MPLADS-003179,0,0,0,0,5,5
MPLADS-003180,0,0,0,0,5,5
MPLADS-003181,0,0,0,0,5,5
MPLADS-003182,0,0,0,0,5,5
MPLADS-003183,0,0,0,0,5,5
MPLADS-003184,0,0,0,0,5,5
MPLADS-003185,0,0,0,0,5,5
MPLADS-003186,0,0,0,0,5,5
MPLADS-003187,0,0,0,0,5,5
MPLADS-003188,0,0,0,0,5,5
MPLADS-003189,0,0,0,0,5,5
MPLADS-003190,0,0,0,0,5,5
MPLADS-003191,0,0,0,0,5,5
MPLADS-003192,0,0,0,0,5,5
MPLADS-003193,0,0,0,0,5,5
MPLADS-003194,0,0,0,0,5,5
MPLADS-003195,0,0,0,0,5,5
MPLADS-003196,0,0,0,0,5,5
MPLADS-003197,0,0,0,0,5,5
MPLADS-003198,0,0,0,0,5,5
MPLADS-003199,0,0,0,0,5,5
MPLADS-003200,0,0,0,0,5,5
MPLADS-003201,0,0,0,0,5,5
MPLADS-003202,0,0,0,0,5,5
MPLADS-003203,0,0,0,0,5,5
MPLADS-003204,0,0,0,0,5,5
MPLADS-003205,0,0,0,0,5,5
MPLADS-003206,0,0,0,0,5,5
MPLADS-003207,0,0,0,0,5,5
MPLADS-003208,0,0,0,0,5,5
