agency_id,agency_name,district_id,state_id,agency_type,agency_workload_ratio,agency_geographic_concentration
AGENCY-0218,MAD-District-15 - Municipal Corporation (MC),DIST-0187,ST-05,Water Supply & Sewerage Board,0.881,0.584
AGENCY-0219,PUN-District-21 - Public Works Department (PWD),DIST-0562,ST-16,Panchayati Raj Institution (PRI),2.199,0.864
AGENCY-0220,KAR-District-16 - Water Supply & Sewerage Board,DIST-0331,ST-08,Panchayati Raj Institution (PRI),2.004,0.694
AGENCY-0221,ODI-District-13 - Panchayati Raj Institution (PRI),DIST-0418,ST-11,Public Works Department (PWD),1.735,0.749
AGENCY-0222,RAJ-District-36 - Panchayati Raj Institution (PRI),DIST-0301,ST-07,Water Supply & Sewerage Board,1.855,0.876
AGENCY-0223,WES-District-22 - Panchayati Raj Institution (PRI),DIST-0171,ST-04,Rural Development Department (RDD),2.084,0.614
AGENCY-0224,RAJ-District-43 - Public Works Department (PWD),DIST-0308,ST-07,Rural Development Department (RDD),1.391,0.446
AGENCY-0225,MAH-District-29 - Panchayati Raj Institution (PRI),DIST-0104,ST-02,Municipal Corporation (MC),1.872,0.719
AGENCY-0226,RAJ-District-34 - Water Supply & Sewerage Board,DIST-0299,ST-07,Municipal Corporation (MC),1.316,0.452
AGENCY-0227,CHH-District-27 - Municipal Corporation (MC),DIST-0591,ST-17,Rural Development Department (RDD),1.652,0.635
AGENCY-0228,MAD-District-30 - Municipal Corporation (MC),DIST-0202,ST-05,Municipal Corporation (MC),1.569,0.492
AGENCY-0229,ODI-District-08 - Water Supply & Sewerage Board,DIST-0413,ST-11,Rural Development Department (RDD),1.205,0.878
AGENCY-0230,RAJ-District-35 - Municipal Corporation (MC),DIST-0300,ST-07,Panchayati Raj Institution (PRI),1.675,0.692
AGENCY-0231,AND-District-21 - Water Supply & Sewerage Board,DIST-0400,ST-10,Public Works Department (PWD),0.922,0.481
AGENCY-0232,AND-District-08 - Public Works Department (PWD),DIST-0387,ST-10,Water Supply & Sewerage Board,1.86,0.467
AGENCY-0233,MAD-District-26 - Water Supply & Sewerage Board,DIST-0198,ST-05,Public Works Department (PWD),0.799,0.556
AGENCY-0234,CHH-District-14 - Rural Development Department (RDD),DIST-0578,ST-17,Municipal Corporation (MC),1.042,0.978
AGENCY-0235,UTT-District-09 - Municipal Corporation (MC),DIST-0009,ST-01,Rural Development Department (RDD),0.938,0.688
AGENCY-0236,ODI-District-20 - Rural Development Department (RDD),DIST-0425,ST-11,Public Works Department (PWD),1.241,0.92
AGENCY-0237,GUJ-District-01 - Panchayati Raj Institution (PRI),DIST-0347,ST-09,Water Supply & Sewerage Board,1.741,0.525
AGENCY-0238,TEL-District-23 - Panchayati Raj Institution (PRI),DIST-0458,ST-12,Water Supply & Sewerage Board,1.877,0.417
AGENCY-0239,MAD-District-18 - Public Works Department (PWD),DIST-0190,ST-05,Municipal Corporation (MC),1.117,0.679
AGENCY-0240,RAJ-District-20 - Rural Development Department (RDD),DIST-0285,ST-07,Water Supply & Sewerage Board,1.679,0.745
AGENCY-0241,MAD-District-54 - Panchayati Raj Institution (PRI),DIST-0226,ST-05,Rural Development Department (RDD),0.67,0.896
AGENCY-0242,MAH-District-34 - Panchayati Raj Institution (PRI),DIST-0109,ST-02,Public Works Department (PWD),1.382,0.759
AGENCY-0243,AND-District-04 - Water Supply & Sewerage Board,DIST-0383,ST-10,Municipal Corporation (MC),0.624,0.709
AGENCY-0244,RAJ-District-47 - Panchayati Raj Institution (PRI),DIST-0312,ST-07,Water Supply & Sewerage Board,1.793,0.537
AGENCY-0245,UTT-District-60 - Panchayati Raj Institution (PRI),DIST-0060,ST-01,Public Works Department (PWD),1.885,0.902
AGENCY-0246,ODI-District-24 - Rural Development Department (RDD),DIST-0429,ST-11,Water Supply & Sewerage Board,0.608,0.818
AGENCY-0247,ODI-District-21 - Public Works Department (PWD),DIST-0426,ST-11,Panchayati Raj Institution (PRI),1.868,0.628
AGENCY-0248,MAH-District-01 - Rural Development Department (RDD),DIST-0076,ST-02,Municipal Corporation (MC),0.662,0.509
AGENCY-0249,ASS-District-15 - Municipal Corporation (MC),DIST-0521,ST-15,Panchayati Raj Institution (PRI),1.554,0.403
AGENCY-0250,HAR-District-02 - Panchayati Raj Institution (PRI),DIST-0599,ST-18,Panchayati Raj Institution (PRI),1.608,0.926
AGENCY-0251,TAM-District-08 - Municipal Corporation (MC),DIST-0235,ST-06,Panchayati Raj Institution (PRI),1.487,0.668
AGENCY-0252,AND-District-24 - Public Works Department (PWD),DIST-0403,ST-10,Panchayati Raj Institution (PRI),2.016,0.871
AGENCY-0253,JHA-District-09 - Municipal Corporation (MC),DIST-0491,ST-14,Water Supply & Sewerage Board,1.349,0.778
AGENCY-0254,HAR-District-10 - Public Works Department (PWD),DIST-0607,ST-18,Water Supply & Sewerage Board,1.529,0.552
AGENCY-0255,HAR-District-08 - Municipal Corporation (MC),DIST-0605,ST-18,Water Supply & Sewerage Board,1.538,0.951
AGENCY-0256,ODI-District-13 - Municipal Corporation (MC),DIST-0418,ST-11,Municipal Corporation (MC),1.475,0.7
AGENCY-0257,PUN-District-03 - Rural Development Department (RDD),DIST-0544,ST-16,Municipal Corporation (MC),0.768,0.431
AGENCY-0258,PUN-District-03 - Water Supply & Sewerage Board,DIST-0544,ST-16,Rural Development Department (RDD),2.129,0.436
AGENCY-0259,CHH-District-04 - Water Supply & Sewerage Board,DIST-0568,ST-17,Rural Development Department (RDD),2.042,0.452
AGENCY-0260,JHA-District-08 - Panchayati Raj Institution (PRI),DIST-0490,ST-14,Public Works Department (PWD),2.008,0.7
AGENCY-0261,MAD-District-40 - Public Works Department (PWD),DIST-0212,ST-05,Rural Development Department (RDD),1.439,0.465
AGENCY-0262,UTT-District-47 - Municipal Corporation (MC),DIST-0047,ST-01,Rural Development Department (RDD),1.561,0.654
AGENCY-0263,AND-District-04 - Panchayati Raj Institution (PRI),DIST-0383,ST-10,Rural Development Department (RDD),0.705,0.949
AGENCY-0264,UTT-District-72 - Panchayati Raj Institution (PRI),DIST-0072,ST-01,Water Supply & Sewerage Board,1.201,0.973
AGENCY-0265,RAJ-District-42 - Panchayati Raj Institution (PRI),DIST-0307,ST-07,Municipal Corporation (MC),0.753,0.753
AGENCY-0266,MAD-District-44 - Panchayati Raj Institution (PRI),DIST-0216,ST-05,Panchayati Raj Institution (PRI),2.196,0.832
AGENCY-0267,JHA-District-10 - Municipal Corporation (MC),DIST-0492,ST-14,Water Supply & Sewerage Board,1.404,0.617
AGENCY-0268,WES-District-04 - Municipal Corporation (MC),DIST-0153,ST-04,Public Works Department (PWD),0.964,0.692
AGENCY-0269,TEL-District-29 - Water Supply & Sewerage Board,DIST-0464,ST-12,Public Works Department (PWD),0.946,0.911
AGENCY-0270,UTT-District-53 - Public Works Department (PWD),DIST-0053,ST-01,Public Works Department (PWD),1.196,0.785
AGENCY-0271,JHA-District-21 - Water Supply & Sewerage Board,DIST-0503,ST-14,Water Supply & Sewerage Board,1.849,0.879
AGENCY-0272,RAJ-District-29 - Rural Development Department (RDD),DIST-0294,ST-07,Rural Development Department (RDD),1.772,0.851
AGENCY-0273,MAD-District-52 - Panchayati Raj Institution (PRI),DIST-0224,ST-05,Municipal Corporation (MC),1.784,0.534
AGENCY-0274,BIH-District-01 - Rural Development Department (RDD),DIST-0112,ST-03,Water Supply & Sewerage Board,1.486,0.838
AGENCY-0275,CHH-District-20 - Municipal Corporation (MC),DIST-0584,ST-17,Panchayati Raj Institution (PRI),2.079,0.904
AGENCY-0276,ASS-District-34 - Rural Development Department (RDD),DIST-0540,ST-15,Panchayati Raj Institution (PRI),1.08,0.656
AGENCY-0277,PUN-District-07 - Rural Development Department (RDD),DIST-0548,ST-16,Water Supply & Sewerage Board,1.118,0.569
AGENCY-0278,TAM-District-22 - Municipal Corporation (MC),DIST-0249,ST-06,Public Works Department (PWD),0.81,0.807
AGENCY-0279,HAR-District-22 - Panchayati Raj Institution (PRI),DIST-0619,ST-18,Panchayati Raj Institution (PRI),1.257,0.835
AGENCY-0280,RAJ-District-12 - Panchayati Raj Institution (PRI),DIST-0277,ST-07,Rural Development Department (RDD),1.79,0.971
AGENCY-0281,JHA-District-12 - Water Supply & Sewerage Board,DIST-0494,ST-14,Water Supply & Sewerage Board,0.707,0.852
AGENCY-0282,PUN-District-16 - Municipal Corporation (MC),DIST-0557,ST-16,Municipal Corporation (MC),1.569,0.835
AGENCY-0283,UTT-District-56 - Rural Development Department (RDD),DIST-0056,ST-01,Public Works Department (PWD),1.296,0.715
AGENCY-0284,AND-District-07 - Panchayati Raj Institution (PRI),DIST-0386,ST-10,Water Supply & Sewerage Board,0.87,0.848
AGENCY-0285,PUN-District-02 - Rural Development Department (RDD),DIST-0543,ST-16,Municipal Corporation (MC),1.317,0.713
AGENCY-0286,ODI-District-24 - Public Works Department (PWD),DIST-0429,ST-11,Water Supply & Sewerage Board,1.451,0.53
AGENCY-0287,BIH-District-10 - Rural Development Department (RDD),DIST-0121,ST-03,Water Supply & Sewerage Board,1.586,0.433
AGENCY-0288,KAR-District-04 - Rural Development Department (RDD),DIST-0319,ST-08,Rural Development Department (RDD),1.044,0.817
AGENCY-0289,ASS-District-26 - Public Works Department (PWD),DIST-0532,ST-15,Public Works Department (PWD),2.089,0.661
AGENCY-0290,TEL-District-01 - Panchayati Raj Institution (PRI),DIST-0436,ST-12,Water Supply & Sewerage Board,1.181,0.821
AGENCY-0291,GUJ-District-07 - Municipal Corporation (MC),DIST-0353,ST-09,Public Works Department (PWD),0.86,0.51
AGENCY-0292,ASS-District-06 - Municipal Corporation (MC),DIST-0512,ST-15,Rural Development Department (RDD),0.702,0.894
AGENCY-0293,PUN-District-11 - Rural Development Department (RDD),DIST-0552,ST-16,Water Supply & Sewerage Board,0.723,0.483
AGENCY-0294,ODI-District-21 - Rural Development Department (RDD),DIST-0426,ST-11,Panchayati Raj Institution (PRI),1.813,0.692
AGENCY-0295,UTT-District-71 - Water Supply & Sewerage Board,DIST-0071,ST-01,Panchayati Raj Institution (PRI),1.76,0.57
AGENCY-0296,MAD-District-48 - Water Supply & Sewerage Board,DIST-0220,ST-05,Rural Development Department (RDD),1.154,0.713
AGENCY-0297,AND-District-26 - Water Supply & Sewerage Board,DIST-0405,ST-10,Rural Development Department (RDD),2.176,0.653
AGENCY-0298,ODI-District-18 - Water Supply & Sewerage Board,DIST-0423,ST-11,Water Supply & Sewerage Board,1.457,0.823
AGENCY-0299,HAR-District-09 - Public Works Department (PWD),DIST-0606,ST-18,Panchayati Raj Institution (PRI),0.747,0.952
AGENCY-0300,WES-District-20 - Panchayati Raj Institution (PRI),DIST-0169,ST-04,Rural Development Department (RDD),1.649,0.461
AGENCY-0301,PUN-District-13 - Water Supply & Sewerage Board,DIST-0554,ST-16,Panchayati Raj Institution (PRI),0.913,0.499
AGENCY-0302,ASS-District-26 - Municipal Corporation (MC),DIST-0532,ST-15,Municipal Corporation (MC),2.146,0.661
AGENCY-0303,UTT-District-19 - Public Works Department (PWD),DIST-0019,ST-01,Panchayati Raj Institution (PRI),1.079,0.45
AGENCY-0304,ODI-District-13 - Panchayati Raj Institution (PRI),DIST-0418,ST-11,Rural Development Department (RDD),1.599,0.722
AGENCY-0305,MAD-District-42 - Public Works Department (PWD),DIST-0214,ST-05,Rural Development Department (RDD),1.339,0.579
AGENCY-0306,CHH-District-12 - Rural Development Department (RDD),DIST-0576,ST-17,Municipal Corporation (MC),0.619,0.556
AGENCY-0307,KER-District-09 - Municipal Corporation (MC),DIST-0477,ST-13,Panchayati Raj Institution (PRI),1.362,0.945
AGENCY-0308,UTT-District-16 - Water Supply & Sewerage Board,DIST-0016,ST-01,Rural Development Department (RDD),1.423,0.649
AGENCY-0309,TEL-District-31 - Public Works Department (PWD),DIST-0466,ST-12,Public Works Department (PWD),1.915,0.65
AGENCY-0310,KAR-District-14 - Rural Development Department (RDD),DIST-0329,ST-08,Panchayati Raj Institution (PRI),1.807,0.703
AGENCY-0311,GUJ-District-30 - Municipal Corporation (MC),DIST-0376,ST-09,Public Works Department (PWD),2.075,0.465
AGENCY-0312,TAM-District-26 - Water Supply & Sewerage Board,DIST-0253,ST-06,Public Works Department (PWD),2.115,0.93
AGENCY-0313,RAJ-District-09 - Municipal Corporation (MC),DIST-0274,ST-07,Panchayati Raj Institution (PRI),1.88,0.452
AGENCY-0314,JHA-District-02 - Public Works Department (PWD),DIST-0484,ST-14,Municipal Corporation (MC),1.576,0.405
AGENCY-0315,MAD-District-49 - Municipal Corporation (MC),DIST-0221,ST-05,Panchayati Raj Institution (PRI),2.161,0.898
AGENCY-0316,UTT-District-73 - Rural Development Department (RDD),DIST-0073,ST-01,Panchayati Raj Institution (PRI),0.874,0.553
AGENCY-0317,KAR-District-12 - Panchayati Raj Institution (PRI),DIST-0327,ST-08,Water Supply & Sewerage Board,2.196,0.541
AGENCY-0318,UTT-District-63 - Rural Development Department (RDD),DIST-0063,ST-01,Rural Development Department (RDD),1.313,0.452
AGENCY-0319,TAM-District-11 - Water Supply & Sewerage Board,DIST-0238,ST-06,Public Works Department (PWD),1.28,0.537
AGENCY-0320,MAH-District-26 - Water Supply & Sewerage Board,DIST-0101,ST-02,Water Supply & Sewerage Board,1.458,0.651
AGENCY-0321,TEL-District-31 - Public Works Department (PWD),DIST-0466,ST-12,Water Supply & Sewerage Board,0.866,0.915
AGENCY-0322,KAR-District-21 - Public Works Department (PWD),DIST-0336,ST-08,Municipal Corporation (MC),0.822,0.871
AGENCY-0323,CHH-District-08 - Panchayati Raj Institution (PRI),DIST-0572,ST-17,Public Works Department (PWD),1.904,0.739
AGENCY-0324,BIH-District-31 - Public Works Department (PWD),DIST-0142,ST-03,Panchayati Raj Institution (PRI),0.762,0.713
AGENCY-0325,KER-District-12 - Rural Development Department (RDD),DIST-0480,ST-13,Rural Development Department (RDD),1.815,0.895
AGENCY-0326,UTT-District-64 - Panchayati Raj Institution (PRI),DIST-0064,ST-01,Panchayati Raj Institution (PRI),2.067,0.8
AGENCY-0327,KER-District-02 - Rural Development Department (RDD),DIST-0470,ST-13,Rural Development Department (RDD),1.341,0.533
AGENCY-0328,ASS-District-11 - Panchayati Raj Institution (PRI),DIST-0517,ST-15,Water Supply & Sewerage Board,1.892,0.754
AGENCY-0329,WES-District-04 - Water Supply & Sewerage Board,DIST-0153,ST-04,Municipal Corporation (MC),0.776,0.401
AGENCY-0330,MAD-District-30 - Municipal Corporation (MC),DIST-0202,ST-05,Water Supply & Sewerage Board,2.09,0.712
AGENCY-0331,KAR-District-21 - Public Works Department (PWD),DIST-0336,ST-08,Rural Development Department (RDD),1.718,0.807
AGENCY-0332,ODI-District-23 - Public Works Department (PWD),DIST-0428,ST-11,Water Supply & Sewerage Board,0.94,0.548
AGENCY-0333,ODI-District-25 - Public Works Department (PWD),DIST-0430,ST-11,Public Works Department (PWD),1.604,0.824
AGENCY-0334,BIH-District-33 - Rural Development Department (RDD),DIST-0144,ST-03,Panchayati Raj Institution (PRI),1.819,0.638
AGENCY-0335,JHA-District-09 - Panchayati Raj Institution (PRI),DIST-0491,ST-14,Public Works Department (PWD),1.048,0.496
AGENCY-0336,WES-District-18 - Water Supply & Sewerage Board,DIST-0167,ST-04,Public Works Department (PWD),0.725,0.698
AGENCY-0337,ASS-District-01 - Rural Development Department (RDD),DIST-0507,ST-15,Rural Development Department (RDD),0.651,0.587
AGENCY-0338,TAM-District-10 - Public Works Department (PWD),DIST-0237,ST-06,Water Supply & Sewerage Board,1.122,0.637
AGENCY-0339,BIH-District-27 - Panchayati Raj Institution (PRI),DIST-0138,ST-03,Panchayati Raj Institution (PRI),1.432,0.615
AGENCY-0340,MAH-District-15 - Panchayati Raj Institution (PRI),DIST-0090,ST-02,Panchayati Raj Institution (PRI),2.143,0.439
AGENCY-0341,TAM-District-32 - Rural Development Department (RDD),DIST-0259,ST-06,Panchayati Raj Institution (PRI),0.91,0.618
AGENCY-0342,ASS-District-18 - Panchayati Raj Institution (PRI),DIST-0524,ST-15,Water Supply & Sewerage Board,2.164,0.686
AGENCY-0343,KER-District-03 - Water Supply & Sewerage Board,DIST-0471,ST-13,Rural Development Department (RDD),1.867,0.529
AGENCY-0344,TEL-District-32 - Panchayati Raj Institution (PRI),DIST-0467,ST-12,Panchayati Raj Institution (PRI),1.246,0.723
AGENCY-0345,ASS-District-19 - Public Works Department (PWD),DIST-0525,ST-15,Public Works Department (PWD),0.69,0.972
AGENCY-0346,HAR-District-22 - Public Works Department (PWD),DIST-0619,ST-18,Water Supply & Sewerage Board,1.407,0.617
AGENCY-0347,MAD-District-36 - Panchayati Raj Institution (PRI),DIST-0208,ST-05,Public Works Department (PWD),0.915,0.686
AGENCY-0348,KAR-District-24 - Panchayati Raj Institution (PRI),DIST-0339,ST-08,Water Supply & Sewerage Board,1.099,0.945
AGENCY-0349,JHA-District-13 - Water Supply & Sewerage Board,DIST-0495,ST-14,Rural Development Department (RDD),1.13,0.951
AGENCY-0350,PUN-District-09 - Water Supply & Sewerage Board,DIST-0550,ST-16,Rural Development Department (RDD),1.232,0.889
AGENCY-0351,MAD-District-25 - Panchayati Raj Institution (PRI),DIST-0197,ST-05,Public Works Department (PWD),1.071,0.708
AGENCY-0352,WES-District-19 - Water Supply & Sewerage Board,DIST-0168,ST-04,Municipal Corporation (MC),1.384,0.958
AGENCY-0353,GUJ-District-04 - Municipal Corporation (MC),DIST-0350,ST-09,Public Works Department (PWD),1.848,0.474
AGENCY-0354,MAH-District-12 - Municipal Corporation (MC),DIST-0087,ST-02,Panchayati Raj Institution (PRI),1.023,0.715
AGENCY-0355,KAR-District-22 - Panchayati Raj Institution (PRI),DIST-0337,ST-08,Water Supply & Sewerage Board,1.355,0.404
AGENCY-0356,TAM-District-30 - Public Works Department (PWD),DIST-0257,ST-06,Rural Development Department (RDD),1.685,0.633
AGENCY-0357,AND-District-13 - Water Supply & Sewerage Board,DIST-0392,ST-10,Rural Development Department (RDD),1.746,0.576
AGENCY-0358,ODI-District-27 - Public Works Department (PWD),DIST-0432,ST-11,Rural Development Department (RDD),1.463,0.96
AGENCY-0359,TAM-District-27 - Municipal Corporation (MC),DIST-0254,ST-06,Panchayati Raj Institution (PRI),0.933,0.883
AGENCY-0360,MAH-District-34 - Rural Development Department (RDD),DIST-0109,ST-02,Rural Development Department (RDD),1.12,0.928
AGENCY-0361,CHH-District-30 - Public Works Department (PWD),DIST-0594,ST-17,Water Supply & Sewerage Board,1.982,0.423
AGENCY-0362,MAD-District-36 - Water Supply & Sewerage Board,DIST-0208,ST-05,Panchayati Raj Institution (PRI),1.135,0.684
AGENCY-0363,TEL-District-12 - Municipal Corporation (MC),DIST-0447,ST-12,Municipal Corporation (MC),2.11,0.852
AGENCY-0364,RAJ-District-26 - Panchayati Raj Institution (PRI),DIST-0291,ST-07,Rural Development Department (RDD),0.897,0.646
AGENCY-0365,AND-District-21 - Water Supply & Sewerage Board,DIST-0400,ST-10,Municipal Corporation (MC),1.571,0.854
AGENCY-0366,JHA-District-18 - Panchayati Raj Institution (PRI),DIST-0500,ST-14,Public Works Department (PWD),1.788,0.454
AGENCY-0367,TAM-District-09 - Municipal Corporation (MC),DIST-0236,ST-06,Water Supply & Sewerage Board,2.117,0.911
AGENCY-0368,MAH-District-05 - Water Supply & Sewerage Board,DIST-0080,ST-02,Water Supply & Sewerage Board,1.397,0.876
AGENCY-0369,KAR-District-02 - Rural Development Department (RDD),DIST-0317,ST-08,Rural Development Department (RDD),1.96,0.517
AGENCY-0370,CHH-District-28 - Water Supply & Sewerage Board,DIST-0592,ST-17,Rural Development Department (RDD),1.949,0.686
AGENCY-0371,KAR-District-20 - Water Supply & Sewerage Board,DIST-0335,ST-08,Municipal Corporation (MC),2.083,0.643
AGENCY-0372,TAM-District-14 - Rural Development Department (RDD),DIST-0241,ST-06,Rural Development Department (RDD),1.544,0.754
AGENCY-0373,UTT-District-57 - Public Works Department (PWD),DIST-0057,ST-01,Municipal Corporation (MC),0.659,0.416
AGENCY-0374,TAM-District-27 - Water Supply & Sewerage Board,DIST-0254,ST-06,Rural Development Department (RDD),0.781,0.443
AGENCY-0375,ODI-District-26 - Public Works Department (PWD),DIST-0431,ST-11,Public Works Department (PWD),1.891,0.819
AGENCY-0376,BIH-District-16 - Municipal Corporation (MC),DIST-0127,ST-03,Rural Development Department (RDD),1.974,0.593
AGENCY-0377,AND-District-18 - Public Works Department (PWD),DIST-0397,ST-10,Rural Development Department (RDD),1.281,0.974
AGENCY-0378,UTT-District-39 - Panchayati Raj Institution (PRI),DIST-0039,ST-01,Public Works Department (PWD),1.895,0.503
AGENCY-0379,KAR-District-24 - Water Supply & Sewerage Board,DIST-0339,ST-08,Panchayati Raj Institution (PRI),1.626,0.973
AGENCY-0380,UTT-District-28 - Public Works Department (PWD),DIST-0028,ST-01,Water Supply & Sewerage Board,2.049,0.821
AGENCY-0381,RAJ-District-15 - Municipal Corporation (MC),DIST-0280,ST-07,Municipal Corporation (MC),1.011,0.509
AGENCY-0382,RAJ-District-32 - Rural Development Department (RDD),DIST-0297,ST-07,Municipal Corporation (MC),1.894,0.818
AGENCY-0383,WES-District-09 - Water Supply & Sewerage Board,DIST-0158,ST-04,Water Supply & Sewerage Board,0.874,0.58
AGENCY-0384,KER-District-09 - Municipal Corporation (MC),DIST-0477,ST-13,Panchayati Raj Institution (PRI),0.833,0.622
AGENCY-0385,MAH-District-27 - Panchayati Raj Institution (PRI),DIST-0102,ST-02,Public Works Department (PWD),0.726,0.581
AGENCY-0386,RAJ-District-39 - Water Supply & Sewerage Board,DIST-0304,ST-07,Municipal Corporation (MC),1.506,0.727
AGENCY-0387,UTT-District-35 - Water Supply & Sewerage Board,DIST-0035,ST-01,Panchayati Raj Institution (PRI),1.409,0.41
AGENCY-0388,TAM-District-20 - Public Works Department (PWD),DIST-0247,ST-06,Water Supply & Sewerage Board,2.149,0.637
AGENCY-0389,KAR-District-02 - Water Supply & Sewerage Board,DIST-0317,ST-08,Panchayati Raj Institution (PRI),2.171,0.852
AGENCY-0390,ODI-District-27 - Municipal Corporation (MC),DIST-0432,ST-11,Public Works Department (PWD),2.037,0.737
AGENCY-0391,RAJ-District-48 - Public Works Department (PWD),DIST-0313,ST-07,Municipal Corporation (MC),1.86,0.636
AGENCY-0392,MAD-District-52 - Water Supply & Sewerage Board,DIST-0224,ST-05,Rural Development Department (RDD),1.539,0.529
AGENCY-0393,HAR-District-15 - Public Works Department (PWD),DIST-0612,ST-18,Municipal Corporation (MC),1.115,0.735
AGENCY-0394,JHA-District-24 - Public Works Department (PWD),DIST-0506,ST-14,Public Works Department (PWD),2.135,0.455
AGENCY-0395,JHA-District-18 - Panchayati Raj Institution (PRI),DIST-0500,ST-14,Municipal Corporation (MC),1.977,0.464
AGENCY-0396,KAR-District-22 - Rural Development Department (RDD),DIST-0337,ST-08,Municipal Corporation (MC),1.939,0.686
AGENCY-0397,TAM-District-16 - Public Works Department (PWD),DIST-0243,ST-06,Public Works Department (PWD),1.01,0.671
AGENCY-0398,MAH-District-11 - Public Works Department (PWD),DIST-0086,ST-02,Public Works Department (PWD),0.641,0.853
AGENCY-0399,AND-District-12 - Municipal Corporation (MC),DIST-0391,ST-10,Municipal Corporation (MC),1.985,0.491
AGENCY-0400,UTT-District-72 - Municipal Corporation (MC),DIST-0072,ST-01,Municipal Corporation (MC),1.425,0.476
AGENCY-0401,JHA-District-02 - Rural Development Department (RDD),DIST-0484,ST-14,Public Works Department (PWD),1.569,0.689
AGENCY-0402,CHH-District-12 - Water Supply & Sewerage Board,DIST-0576,ST-17,Municipal Corporation (MC),1.758,0.97
AGENCY-0403,ASS-District-11 - Public Works Department (PWD),DIST-0517,ST-15,Municipal Corporation (MC),0.748,0.445
AGENCY-0404,KAR-District-01 - Water Supply & Sewerage Board,DIST-0316,ST-08,Public Works Department (PWD),2.079,0.469
AGENCY-0405,MAD-District-52 - Public Works Department (PWD),DIST-0224,ST-05,Public Works Department (PWD),1.837,0.892
AGENCY-0406,CHH-District-05 - Water Supply & Sewerage Board,DIST-0569,ST-17,Public Works Department (PWD),1.211,0.775
AGENCY-0407,UTT-District-62 - Rural Development Department (RDD),DIST-0062,ST-01,Water Supply & Sewerage Board,0.982,0.748
AGENCY-0408,MAD-District-12 - Public Works Department (PWD),DIST-0184,ST-05,Panchayati Raj Institution (PRI),0.804,0.98
AGENCY-0409,TEL-District-28 - Municipal Corporation (MC),DIST-0463,ST-12,Public Works Department (PWD),1.697,0.851
AGENCY-0410,AND-District-23 - Rural Development Department (RDD),DIST-0402,ST-10,Municipal Corporation (MC),1.554,0.766
AGENCY-0411,WES-District-09 - Panchayati Raj Institution (PRI),DIST-0158,ST-04,Municipal Corporation (MC),1.528,0.501
AGENCY-0412,RAJ-District-15 - Water Supply & Sewerage Board,DIST-0280,ST-07,Water Supply & Sewerage Board,1.504,0.934
AGENCY-0413,MAH-District-29 - Panchayati Raj Institution (PRI),DIST-0104,ST-02,Water Supply & Sewerage Board,0.869,0.538
AGENCY-0414,KAR-District-26 - Municipal Corporation (MC),DIST-0341,ST-08,Water Supply & Sewerage Board,1.769,0.703
AGENCY-0415,MAD-District-37 - Public Works Department (PWD),DIST-0209,ST-05,Rural Development Department (RDD),1.258,0.801
AGENCY-0416,RAJ-District-21 - Municipal Corporation (MC),DIST-0286,ST-07,Panchayati Raj Institution (PRI),0.768,0.605
AGENCY-0417,TAM-District-02 - Municipal Corporation (MC),DIST-0229,ST-06,Municipal Corporation (MC),1.816,0.91
AGENCY-0418,CHH-District-26 - Water Supply & Sewerage Board,DIST-0590,ST-17,Public Works Department (PWD),2.008,0.552
AGENCY-0419,KAR-District-13 - Municipal Corporation (MC),DIST-0328,ST-08,Panchayati Raj Institution (PRI),1.463,0.846
AGENCY-0420,TAM-District-23 - Municipal Corporation (MC),DIST-0250,ST-06,Public Works Department (PWD),2.017,0.917
AGENCY-0421,MAD-District-05 - Water Supply & Sewerage Board,DIST-0177,ST-05,Water Supply & Sewerage Board,1.332,0.973
AGENCY-0422,PUN-District-12 - Municipal Corporation (MC),DIST-0553,ST-16,Municipal Corporation (MC),1.292,0.889
AGENCY-0423,AND-District-26 - Rural Development Department (RDD),DIST-0405,ST-10,Municipal Corporation (MC),1.537,0.978
AGENCY-0424,ASS-District-16 - Rural Development Department (RDD),DIST-0522,ST-15,Public Works Department (PWD),1.114,0.666
AGENCY-0425,AND-District-19 - Panchayati Raj Institution (PRI),DIST-0398,ST-10,Rural Development Department (RDD),1.135,0.619
AGENCY-0426,MAD-District-08 - Public Works Department (PWD),DIST-0180,ST-05,Rural Development Department (RDD),1.76,0.58
AGENCY-0427,UTT-District-25 - Municipal Corporation (MC),DIST-0025,ST-01,Public Works Department (PWD),0.73,0.514
AGENCY-0428,ASS-District-27 - Public Works Department (PWD),DIST-0533,ST-15,Public Works Department (PWD),1.509,0.629
AGENCY-0429,CHH-District-22 - Panchayati Raj Institution (PRI),DIST-0586,ST-17,Panchayati Raj Institution (PRI),0.781,0.807
AGENCY-0430,WES-District-01 - Water Supply & Sewerage Board,DIST-0150,ST-04,Rural Development Department (RDD),0.844,0.765
AGENCY-0431,MAH-District-06 - Rural Development Department (RDD),DIST-0081,ST-02,Public Works Department (PWD),0.802,0.789
AGENCY-0432,ASS-District-16 - Municipal Corporation (MC),DIST-0522,ST-15,Panchayati Raj Institution (PRI),1.917,0.461
AGENCY-0433,BIH-District-24 - Municipal Corporation (MC),DIST-0135,ST-03,Rural Development Department (RDD),1.782,0.756
AGENCY-0434,UTT-District-46 - Municipal Corporation (MC),DIST-0046,ST-01,Water Supply & Sewerage Board,1.634,0.907
AGENCY-0435,ODI-District-20 - Water Supply & Sewerage Board,DIST-0425,ST-11,Panchayati Raj Institution (PRI),1.242,0.844
