district_id,district_name,state_id,state_name,district_latitude,district_longitude,population,population_density,literacy_rate,poverty_rate,infrastructure_gap_index
DIST-236,Karnataka District 25,ST-08,Karnataka,22.8701,86.2056,547034,397.6,64.0,31.4,0.472
DIST-237,Gujarat District 1,ST-09,Gujarat,9.3959,95.8563,1582210,1478.8,69.7,12.3,0.235
DIST-238,Gujarat District 2,ST-09,Gujarat,15.2786,70.8293,1241035,1099.8,64.0,23.3,0.848
DIST-239,Gujarat District 3,ST-09,Gujarat,27.5353,85.2261,2361427,885.2,75.6,11.9,0.771
DIST-240,Gujarat District 4,ST-09,Gujarat,18.7948,73.4494,699101,678.1,75.3,32.8,0.664
DIST-241,Gujarat District 5,ST-09,Gujarat,26.4633,68.3089,1101016,224.9,70.3,30.8,0.246
DIST-242,Gujarat District 6,ST-09,Gujarat,20.8474,74.0257,402109,215.8,69.7,37.3,0.711
DIST-243,Gujarat District 7,ST-09,Gujarat,31.0298,81.6599,1559366,790.7,89.0,10.9,0.492
DIST-244,Gujarat District 8,ST-09,Gujarat,11.6012,77.0909,902988,1158.6,77.2,19.3,0.426
DIST-245,Gujarat District 9,ST-09,Gujarat,19.0267,89.9805,1051221,1094.6,76.0,15.6,0.739
DIST-246,Gujarat District 10,ST-09,Gujarat,8.9222,93.2493,2470552,799.9,82.4,27.8,0.777
DIST-247,Gujarat District 11,ST-09,Gujarat,23.2801,85.1901,1492558,395.2,85.6,23.4,0.626
DIST-248,Gujarat District 12,ST-09,Gujarat,9.0001,70.3742,1007810,1131.2,64.3,10.1,0.158
DIST-249,Gujarat District 13,ST-09,Gujarat,30.956,88.6502,748957,654.6,86.8,27.8,0.28
DIST-250,Gujarat District 14,ST-09,Gujarat,12.1786,70.7551,903646,1058.4,86.5,16.0,0.165
DIST-251,Gujarat District 15,ST-09,Gujarat,9.9721,95.1001,2416966,1012.1,74.2,14.2,0.235
DIST-252,Gujarat District 16,ST-09,Gujarat,22.7603,89.6897,1006110,1037.1,79.0,9.3,0.828
DIST-253,Gujarat District 17,ST-09,Gujarat,27.1691,76.199,1511338,957.1,85.9,32.4,0.61
DIST-254,Gujarat District 18,ST-09,Gujarat,11.0743,77.4715,1679986,1406.5,69.2,19.2,0.452
DIST-255,Gujarat District 19,ST-09,Gujarat,18.5457,85.1623,1315034,1353.0,82.7,16.6,0.721
DIST-256,Gujarat District 20,ST-09,Gujarat,28.6729,91.7024,1279005,1394.6,70.1,30.7,0.472
DIST-257,Gujarat District 21,ST-09,Gujarat,28.208,88.3977,2046088,430.7,79.4,37.5,0.806
DIST-258,Gujarat District 22,ST-09,Gujarat,9.0362,72.6148,2641181,371.2,85.2,32.5,0.299
DIST-259,Gujarat District 23,ST-09,Gujarat,20.1405,91.5397,1714130,967.5,78.3,16.9,0.546
DIST-260,Gujarat District 24,ST-09,Gujarat,24.5332,92.453,3440431,1027.2,86.4,12.8,0.473
DIST-261,Gujarat District 25,ST-09,Gujarat,8.224,74.907,1323100,1240.1,68.5,24.7,0.663
DIST-262,Andhra Pradesh District 1,ST-10,Andhra Pradesh,22.7837,73.2647,960049,662.0,87.1,24.6,0.154
DIST-263,Andhra Pradesh District 2,ST-10,Andhra Pradesh,26.2638,68.9887,992071,1445.5,73.8,17.8,0.254
DIST-264,Andhra Pradesh District 3,ST-10,Andhra Pradesh,15.3345,92.5462,2031205,1495.2,73.8,21.5,0.655
DIST-265,Andhra Pradesh District 4,ST-10,Andhra Pradesh,29.2687,84.6052,722748,1104.3,62.1,26.6,0.399
DIST-266,Andhra Pradesh District 5,ST-10,Andhra Pradesh,27.0607,70.6037,609013,964.7,77.4,27.3,0.195
DIST-267,Andhra Pradesh District 6,ST-10,Andhra Pradesh,21.9196,83.7216,4117479,1079.4,87.8,16.1,0.728
DIST-268,Andhra Pradesh District 7,ST-10,Andhra Pradesh,19.9581,70.1576,2687664,276.1,72.7,31.5,0.645
DIST-269,Andhra Pradesh District 8,ST-10,Andhra Pradesh,26.9268,82.4835,829978,626.7,75.9,10.7,0.304
DIST-270,Andhra Pradesh District 9,ST-10,Andhra Pradesh,22.3574,88.5986,1333303,1497.9,91.9,27.3,0.445
DIST-271,Andhra Pradesh District 10,ST-10,Andhra Pradesh,23.2683,89.9982,1311599,1291.7,74.3,25.2,0.561
DIST-272,Andhra Pradesh District 11,ST-10,Andhra Pradesh,12.4274,78.1426,909163,634.9,62.8,8.7,0.732
DIST-273,Andhra Pradesh District 12,ST-10,Andhra Pradesh,14.5537,82.5062,1726460,537.1,75.7,34.2,0.739
DIST-274,Andhra Pradesh District 13,ST-10,Andhra Pradesh,12.4664,90.474,1364363,795.6,77.5,12.0,0.206
DIST-275,Andhra Pradesh District 14,ST-10,Andhra Pradesh,25.4705,81.9009,3370695,1195.2,67.1,26.3,0.245
DIST-276,Andhra Pradesh District 15,ST-10,Andhra Pradesh,26.033,86.3947,1168757,1443.6,64.2,9.7,0.348
DIST-277,Andhra Pradesh District 16,ST-10,Andhra Pradesh,14.2809,74.9154,1311602,553.5,86.3,21.5,0.694
DIST-278,Andhra Pradesh District 17,ST-10,Andhra Pradesh,9.5688,81.652,1765037,243.7,64.0,35.2,0.247
DIST-279,Andhra Pradesh District 18,ST-10,Andhra Pradesh,20.7781,79.5107,2123172,228.4,83.2,36.9,0.542
DIST-280,Andhra Pradesh District 19,ST-10,Andhra Pradesh,30.4837,69.4632,1276121,744.4,70.3,29.9,0.837
DIST-281,Andhra Pradesh District 20,ST-10,Andhra Pradesh,14.1567,86.3169,1701088,803.1,93.1,26.3,0.395
DIST-282,Andhra Pradesh District 21,ST-10,Andhra Pradesh,10.7383,72.2349,745424,492.9,70.0,33.5,0.543
DIST-283,Andhra Pradesh District 22,ST-10,Andhra Pradesh,20.5614,71.2135,1820111,288.0,84.7,24.3,0.207
DIST-284,Andhra Pradesh District 23,ST-10,Andhra Pradesh,18.9992,81.5715,2077244,415.5,92.3,33.5,0.618
DIST-285,Andhra Pradesh District 24,ST-10,Andhra Pradesh,19.0951,79.5294,2001839,281.0,78.4,32.2,0.471
DIST-286,Andhra Pradesh District 25,ST-10,Andhra Pradesh,9.247,90.0158,4109236,461.8,70.3,12.9,0.381
DIST-287,Odisha District 1,ST-11,Odisha,26.162,82.5428,1726384,1343.5,89.9,15.2,0.466
DIST-288,Odisha District 2,ST-11,Odisha,31.6398,89.6163,1294743,235.3,64.1,21.9,0.786
DIST-289,Odisha District 3,ST-11,Odisha,20.9288,81.9388,1705512,1268.7,74.2,31.3,0.825
DIST-290,Odisha District 4,ST-11,Odisha,12.8904,82.6532,1008630,573.3,87.4,25.3,0.594
DIST-291,Odisha District 5,ST-11,Odisha,27.1499,79.0872,1519554,405.3,84.3,31.8,0.372
DIST-292,Odisha District 6,ST-11,Odisha,28.5723,93.372,2249878,560.0,93.5,12.2,0.291
DIST-293,Odisha District 7,ST-11,Odisha,12.4214,93.0317,911128,772.4,81.7,10.5,0.768
DIST-294,Odisha District 8,ST-11,Odisha,27.2865,82.1458,1815369,1457.3,75.4,37.5,0.618
DIST-295,Odisha District 9,ST-11,Odisha,23.2321,72.6467,1337653,410.9,62.4,24.8,0.519
DIST-296,Odisha District 10,ST-11,Odisha,25.2645,92.9272,2404529,303.2,85.4,13.6,0.751
DIST-297,Odisha District 11,ST-11,Odisha,27.6575,83.1422,888001,812.5,88.3,21.8,0.4
DIST-298,Odisha District 12,ST-11,Odisha,19.8611,91.191,2597186,635.8,67.6,29.4,0.728
DIST-299,Odisha District 13,ST-11,Odisha,10.4153,74.7165,1207570,785.5,86.0,27.5,0.585
DIST-300,Odisha District 14,ST-11,Odisha,16.457,91.5605,926153,812.7,93.3,27.0,0.238
DIST-301,Odisha District 15,ST-11,Odisha,24.2283,77.1029,1164370,427.3,89.4,14.8,0.736
DIST-302,Odisha District 16,ST-11,Odisha,14.7026,86.0007,1624287,1102.4,78.4,17.2,0.299
DIST-303,Odisha District 17,ST-11,Odisha,8.7965,76.5105,1899220,1332.6,86.5,31.7,0.615
DIST-304,Odisha District 18,ST-11,Odisha,14.2469,93.4015,1606857,1072.0,79.9,11.3,0.463
DIST-305,Odisha District 19,ST-11,Odisha,19.0486,92.2078,495669,1469.8,65.5,20.7,0.179
DIST-306,Odisha District 20,ST-11,Odisha,25.7577,93.7061,2243866,564.0,89.5,16.8,0.788
DIST-307,Odisha District 21,ST-11,Odisha,26.0951,90.5374,920139,1278.2,71.0,34.2,0.229
DIST-308,Odisha District 22,ST-11,Odisha,24.8885,83.1396,2528131,325.5,69.7,8.4,0.478
DIST-309,Odisha District 23,ST-11,Odisha,15.2304,84.754,867316,1166.2,63.5,35.1,0.747
DIST-310,Odisha District 24,ST-11,Odisha,24.0273,84.6102,861214,1360.0,67.9,10.4,0.318
DIST-311,Odisha District 25,ST-11,Odisha,27.0699,68.9708,1521224,282.7,88.6,26.0,0.23
DIST-312,Telangana District 1,ST-12,Telangana,10.2526,93.4696,2625912,1070.0,88.5,34.4,0.55
DIST-313,Telangana District 2,ST-12,Telangana,20.4187,80.052,1059134,1206.0,81.3,34.8,0.46
DIST-314,Telangana District 3,ST-12,Telangana,22.5701,85.6766,588118,969.2,84.5,15.1,0.509
DIST-315,Telangana District 4,ST-12,Telangana,10.5014,78.7663,4349064,1435.7,81.2,30.3,0.504
DIST-316,Telangana District 5,ST-12,Telangana,23.2185,69.9861,1345205,530.7,73.6,22.2,0.182
DIST-317,Telangana District 6,ST-12,Telangana,11.3606,75.7508,727115,994.0,71.0,14.2,0.512
DIST-318,Telangana District 7,ST-12,Telangana,8.1321,68.2146,1409079,484.8,63.2,11.2,0.387
DIST-319,Telangana District 8,ST-12,Telangana,27.2621,84.0174,575165,1411.3,74.7,10.6,0.582
DIST-320,Telangana District 9,ST-12,Telangana,10.7321,77.6662,1555819,859.6,90.0,22.8,0.642
DIST-321,Telangana District 10,ST-12,Telangana,31.8276,71.6817,1030749,748.4,75.2,35.2,0.65
DIST-322,Telangana District 11,ST-12,Telangana,22.5897,76.6624,689100,1270.9,92.6,32.6,0.151
DIST-323,Telangana District 12,ST-12,Telangana,23.2736,69.4318,3289053,348.8,74.3,21.7,0.408
DIST-324,Telangana District 13,ST-12,Telangana,10.9046,79.7305,2299999,1176.5,64.3,10.4,0.398
DIST-325,Telangana District 14,ST-12,Telangana,30.6014,86.72,851538,971.8,62.3,27.1,0.789
DIST-326,Telangana District 15,ST-12,Telangana,22.7018,92.4636,2974142,1141.2,65.9,35.1,0.197
DIST-327,Telangana District 16,ST-12,Telangana,20.8152,71.9798,1444660,583.6,77.6,25.3,0.181
DIST-328,Telangana District 17,ST-12,Telangana,10.9521,83.642,1323700,646.1,85.3,27.6,0.742
DIST-329,Telangana District 18,ST-12,Telangana,24.6198,80.0381,808698,598.2,87.2,21.4,0.709
DIST-330,Telangana District 19,ST-12,Telangana,27.7381,92.0117,2325805,1391.6,75.8,17.6,0.558
DIST-331,Telangana District 20,ST-12,Telangana,16.9081,84.8301,2461479,686.9,67.3,20.9,0.25
DIST-332,Telangana District 21,ST-12,Telangana,29.3623,77.6846,2580135,400.8,62.8,27.4,0.596
DIST-333,Telangana District 22,ST-12,Telangana,16.1745,70.0079,633034,1080.3,81.4,18.9,0.303
DIST-334,Telangana District 23,ST-12,Telangana,31.7129,80.712,981723,1094.8,66.5,22.6,0.169
DIST-335,Telangana District 24,ST-12,Telangana,20.1309,94.9925,1180923,240.2,74.4,12.8,0.166
DIST-336,Telangana District 25,ST-12,Telangana,26.1491,80.8386,1390529,576.0,90.8,11.5,0.819
DIST-337,Kerala District 1,ST-13,Kerala,15.5352,92.8753,2640720,1479.2,71.2,36.8,0.423
DIST-338,Kerala District 2,ST-13,Kerala,17.2523,77.5308,1767048,903.8,66.9,24.6,0.529
DIST-339,Kerala District 3,ST-13,Kerala,26.2856,91.3422,596879,537.1,68.2,9.7,0.39
DIST-340,Kerala District 4,ST-13,Kerala,14.4859,95.0597,1119802,925.0,73.1,25.4,0.247
DIST-341,Kerala District 5,ST-13,Kerala,18.657,85.5346,414511,1492.0,90.2,26.7,0.549
DIST-342,Kerala District 6,ST-13,Kerala,22.8959,73.6367,1273141,713.7,63.3,22.3,0.53
DIST-343,Kerala District 7,ST-13,Kerala,13.466,94.9928,1667556,893.4,89.8,11.9,0.703
DIST-344,Kerala District 8,ST-13,Kerala,10.9957,90.2379,1855837,558.5,90.1,36.3,0.254
DIST-345,Kerala District 9,ST-13,Kerala,19.1042,95.4676,2579291,965.4,74.0,16.6,0.292
DIST-346,Kerala District 10,ST-13,Kerala,26.2832,78.8231,1431599,864.7,77.8,25.3,0.756
DIST-347,Kerala District 11,ST-13,Kerala,31.5377,79.4124,1906083,945.6,92.6,14.0,0.226
DIST-348,Kerala District 12,ST-13,Kerala,28.4951,80.2962,2028095,1301.1,90.6,9.9,0.768
DIST-349,Kerala District 13,ST-13,Kerala,18.7597,82.2921,2038959,224.9,77.3,28.6,0.656
DIST-350,Kerala District 14,ST-13,Kerala,24.6208,71.7642,1619079,589.2,73.5,32.1,0.345
DIST-351,Kerala District 15,ST-13,Kerala,13.0569,94.8085,2365647,583.0,62.5,30.1,0.734
DIST-352,Kerala District 16,ST-13,Kerala,25.7714,71.9998,1898439,1179.5,86.6,27.8,0.686
DIST-353,Kerala District 17,ST-13,Kerala,28.3021,85.1809,1449514,300.9,75.0,20.2,0.196
DIST-354,Kerala District 18,ST-13,Kerala,16.3717,71.1079,945115,1250.7,92.3,10.2,0.819
DIST-355,Kerala District 19,ST-13,Kerala,20.5418,76.3878,1469749,1232.9,84.6,9.5,0.201
DIST-356,Kerala District 20,ST-13,Kerala,17.669,76.2681,976232,502.1,71.0,32.1,0.8
DIST-357,Kerala District 21,ST-13,Kerala,17.7225,93.3711,1286894,493.8,82.5,37.4,0.572
DIST-358,Kerala District 22,ST-13,Kerala,16.5875,86.1389,539322,359.8,90.4,23.1,0.465
DIST-359,Kerala District 23,ST-13,Kerala,22.0608,85.4939,1631205,514.5,84.8,32.7,0.713
DIST-360,Kerala District 24,ST-13,Kerala,21.26,82.5648,1148746,385.7,86.8,16.1,0.498
DIST-361,Kerala District 25,ST-13,Kerala,14.8226,71.7472,1130257,1173.2,72.2,8.0,0.508
DIST-362,Jharkhand District 1,ST-14,Jharkhand,9.1244,75.7327,1585130,1119.1,64.0,33.2,0.153
DIST-363,Jharkhand District 2,ST-14,Jharkhand,13.9238,88.7453,1056996,668.3,70.7,33.3,0.369
DIST-364,Jharkhand District 3,ST-14,Jharkhand,26.9344,92.9724,1261909,764.0,91.1,19.3,0.825
DIST-365,Jharkhand District 4,ST-14,Jharkhand,10.1429,87.2365,433909,1022.5,84.5,8.1,0.267
DIST-366,Jharkhand District 5,ST-14,Jharkhand,25.1131,86.6588,1373483,1455.9,86.4,36.5,0.642
DIST-367,Jharkhand District 6,ST-14,Jharkhand,15.1533,70.9502,1998456,262.6,73.5,36.7,0.5
DIST-368,Jharkhand District 7,ST-14,Jharkhand,18.3855,80.8156,2681648,471.5,73.8,19.1,0.187
DIST-369,Jharkhand District 8,ST-14,Jharkhand,26.4216,79.6621,1729550,475.6,83.0,22.2,0.766
DIST-370,Jharkhand District 9,ST-14,Jharkhand,13.1778,86.9788,1706981,990.1,71.4,12.1,0.606
DIST-371,Jharkhand District 10,ST-14,Jharkhand,25.7263,76.8376,810408,1127.2,68.4,34.7,0.351
DIST-372,Jharkhand District 11,ST-14,Jharkhand,16.8269,69.6266,3339516,345.0,78.5,16.0,0.735
DIST-373,Jharkhand District 12,ST-14,Jharkhand,8.3526,78.6146,1310212,840.7,74.9,23.9,0.567
DIST-374,Jharkhand District 13,ST-14,Jharkhand,8.2382,80.9947,893431,1452.5,78.6,28.3,0.368
DIST-375,Jharkhand District 14,ST-14,Jharkhand,26.5758,89.6418,1828923,363.2,62.5,31.1,0.715
DIST-376,Jharkhand District 15,ST-14,Jharkhand,10.885,75.4363,1483342,222.8,71.4,31.2,0.513
DIST-377,Jharkhand District 16,ST-14,Jharkhand,16.3543,78.4087,1594993,1301.2,62.8,35.0,0.698
DIST-378,Jharkhand District 17,ST-14,Jharkhand,26.729,80.8239,1506717,717.4,71.7,10.0,0.31
DIST-379,Jharkhand District 18,ST-14,Jharkhand,13.9185,81.5542,1345226,275.2,92.6,36.3,0.7
DIST-380,Jharkhand District 19,ST-14,Jharkhand,31.7919,83.2455,3371050,1451.6,64.4,19.0,0.308
DIST-381,Jharkhand District 20,ST-14,Jharkhand,12.7,71.9425,2787963,951.8,66.7,32.3,0.595
DIST-382,Jharkhand District 21,ST-14,Jharkhand,17.316,86.8756,1941255,537.9,73.0,35.5,0.353
DIST-383,Jharkhand District 22,ST-14,Jharkhand,19.2797,92.924,1251778,391.5,62.3,26.9,0.463
DIST-384,Jharkhand District 23,ST-14,Jharkhand,11.2226,94.8222,1584657,888.6,69.7,23.0,0.626
DIST-385,Jharkhand District 24,ST-14,Jharkhand,9.8297,75.6917,1342177,910.6,75.9,9.3,0.266
DIST-386,Jharkhand District 25,ST-14,Jharkhand,18.693,73.8572,2918044,265.0,89.0,37.4,0.705
DIST-387,Assam District 1,ST-15,Assam,28.4908,74.7754,660622,768.1,81.0,10.2,0.586
DIST-388,Assam District 2,ST-15,Assam,31.5483,73.323,1850721,1230.4,91.1,36.3,0.822
DIST-389,Assam District 3,ST-15,Assam,20.515,95.3646,1065821,820.0,85.0,15.4,0.598
DIST-390,Assam District 4,ST-15,Assam,23.9984,72.5556,1874656,934.6,86.7,23.0,0.158
DIST-391,Assam District 5,ST-15,Assam,8.2169,77.9968,786066,618.2,89.1,29.9,0.217
DIST-392,Assam District 6,ST-15,Assam,18.2888,68.8168,1987240,825.2,83.2,11.6,0.352
DIST-393,Assam District 7,ST-15,Assam,17.5481,93.7469,1061627,710.2,86.1,35.6,0.816
DIST-394,Assam District 8,ST-15,Assam,21.8509,77.9994,2843800,1223.8,70.0,24.9,0.401
DIST-395,Assam District 9,ST-15,Assam,23.7591,74.7312,1479384,487.1,63.2,9.1,0.273
DIST-396,Assam District 10,ST-15,Assam,28.8025,75.9094,911667,1435.6,80.6,21.1,0.556
DIST-397,Assam District 11,ST-15,Assam,20.4008,89.2457,937158,1362.3,92.3,34.8,0.444
DIST-398,Assam District 12,ST-15,Assam,26.7288,81.3374,755279,846.8,68.5,25.7,0.28
DIST-399,Assam District 13,ST-15,Assam,15.9576,91.9408,399469,1254.1,88.7,18.0,0.636
DIST-400,Assam District 14,ST-15,Assam,26.5069,86.3302,1622492,397.1,90.0,24.2,0.348
DIST-401,Assam District 15,ST-15,Assam,18.2055,69.052,1747747,200.0,75.3,23.7,0.188
DIST-402,Assam District 16,ST-15,Assam,31.3539,74.3315,1151280,595.5,71.7,14.9,0.151
DIST-403,Assam District 17,ST-15,Assam,25.5043,95.0717,2063030,1164.5,89.1,20.7,0.362
DIST-404,Assam District 18,ST-15,Assam,15.8071,87.9534,827035,1261.8,67.8,19.1,0.781
DIST-405,Assam District 19,ST-15,Assam,27.3606,95.576,1089516,967.8,83.2,10.4,0.531
DIST-406,Assam District 20,ST-15,Assam,25.0237,72.685,2991199,1214.8,80.7,36.6,0.18
DIST-407,Assam District 21,ST-15,Assam,14.3678,84.8435,2485473,1186.7,65.3,23.4,0.506
DIST-408,Assam District 22,ST-15,Assam,16.8627,94.1219,891775,1275.8,84.3,29.4,0.473
DIST-409,Assam District 23,ST-15,Assam,30.1039,87.4487,2049204,556.3,87.8,13.9,0.392
DIST-410,Assam District 24,ST-15,Assam,16.0547,95.3987,1813543,1313.5,84.4,29.8,0.543
DIST-411,Assam District 25,ST-15,Assam,30.7302,81.8952,850984,1222.1,85.5,19.5,0.168
DIST-412,Punjab District 1,ST-16,Punjab,28.1359,68.3197,1210386,1114.8,93.0,21.1,0.314
DIST-413,Punjab District 2,ST-16,Punjab,24.9169,90.8796,1886686,267.2,78.2,29.6,0.754
DIST-414,Punjab District 3,ST-16,Punjab,12.3021,90.4001,1505878,918.5,74.7,12.0,0.756
DIST-415,Punjab District 4,ST-16,Punjab,11.7746,76.6741,2077632,1074.5,87.5,15.5,0.587
DIST-416,Punjab District 5,ST-16,Punjab,21.7219,91.3193,1207416,1377.9,62.4,28.2,0.186
DIST-417,Punjab District 6,ST-16,Punjab,21.1726,76.0537,877923,1007.7,72.7,30.0,0.433
DIST-418,Punjab District 7,ST-16,Punjab,9.6405,89.9453,746883,571.5,75.8,28.6,0.383
DIST-419,Punjab District 8,ST-16,Punjab,9.3581,78.4698,1591216,1072.9,82.2,14.0,0.443
DIST-420,Punjab District 9,ST-16,Punjab,26.0226,70.8384,1887740,561.2,70.8,21.0,0.836
DIST-421,Punjab District 10,ST-16,Punjab,9.6201,82.5236,1309033,1159.3,84.5,20.7,0.393
DIST-422,Punjab District 11,ST-16,Punjab,17.5427,75.3997,925309,466.9,77.5,16.1,0.351
DIST-423,Punjab District 12,ST-16,Punjab,23.7621,95.119,1023901,298.3,92.4,16.9,0.214
DIST-424,Punjab District 13,ST-16,Punjab,22.3771,85.4622,1604640,1043.1,70.6,8.5,0.826
DIST-425,Punjab District 14,ST-16,Punjab,14.0214,86.9287,2211958,606.8,70.7,25.9,0.756
DIST-426,Punjab District 15,ST-16,Punjab,30.7216,70.9654,3169124,401.3,92.2,30.1,0.768
DIST-427,Punjab District 16,ST-16,Punjab,12.8632,84.4524,2479726,730.6,62.5,25.5,0.327
DIST-428,Punjab District 17,ST-16,Punjab,18.8061,94.8123,2636057,718.7,88.9,13.7,0.621
DIST-429,Punjab District 18,ST-16,Punjab,31.4482,70.853,1451668,320.4,85.9,35.4,0.454
DIST-430,Punjab District 19,ST-16,Punjab,14.2091,80.1633,1346235,1140.5,62.3,25.7,0.579
DIST-431,Punjab District 20,ST-16,Punjab,23.3045,74.7766,1142252,459.1,90.1,30.2,0.16
DIST-432,Punjab District 21,ST-16,Punjab,13.961,74.0034,1675703,552.0,69.9,9.9,0.471
DIST-433,Punjab District 22,ST-16,Punjab,25.5856,84.9885,1099068,1436.9,88.8,32.2,0.726
DIST-434,Punjab District 23,ST-16,Punjab,30.3851,83.2391,1655646,460.4,81.7,30.3,0.667
DIST-435,Punjab District 24,ST-16,Punjab,20.5148,69.9168,2067115,959.8,79.2,16.1,0.408
DIST-436,Punjab District 25,ST-16,Punjab,29.4883,86.661,1322908,1223.6,76.5,26.9,0.324
DIST-437,Haryana District 1,ST-17,Haryana,24.9311,79.9728,3977872,1417.2,64.0,32.7,0.355
DIST-438,Haryana District 2,ST-17,Haryana,18.6541,68.6136,1001161,591.4,78.1,9.7,0.494
DIST-439,Haryana District 3,ST-17,Haryana,30.2507,70.951,1147892,1051.7,70.3,12.8,0.262
DIST-440,Haryana District 4,ST-17,Haryana,9.6918,73.1981,3023168,1063.5,90.2,32.4,0.63
DIST-441,Haryana District 5,ST-17,Haryana,10.6504,76.0972,853776,869.5,79.1,18.7,0.398
DIST-442,Haryana District 6,ST-17,Haryana,27.8853,90.1002,972178,600.1,91.2,36.6,0.379
DIST-443,Haryana District 7,ST-17,Haryana,16.5062,82.1578,1309426,919.4,78.1,13.8,0.751
DIST-444,Haryana District 8,ST-17,Haryana,24.2466,91.4614,959623,1316.4,85.9,21.2,0.577
DIST-445,Haryana District 9,ST-17,Haryana,11.8488,86.8621,1939142,498.5,65.8,13.0,0.151
DIST-446,Haryana District 10,ST-17,Haryana,25.2498,88.5072,927879,869.4,67.2,10.5,0.163
DIST-447,Haryana District 11,ST-17,Haryana,11.978,92.944,1030144,336.9,69.1,23.6,0.575
DIST-448,Haryana District 12,ST-17,Haryana,13.8885,69.6165,782890,708.3,69.5,14.6,0.822
DIST-449,Haryana District 13,ST-17,Haryana,22.7912,83.5926,664645,903.2,84.3,29.1,0.27
DIST-450,Haryana District 14,ST-17,Haryana,20.0027,79.5348,573800,1331.7,82.2,24.0,0.231
DIST-451,Haryana District 15,ST-17,Haryana,22.5353,71.2817,938770,1099.7,68.6,19.8,0.777
DIST-452,Haryana District 16,ST-17,Haryana,12.9036,82.2185,1197743,745.1,62.6,31.8,0.198
DIST-453,Haryana District 17,ST-17,Haryana,19.3821,83.699,3054384,529.3,62.3,29.7,0.525
DIST-454,Haryana District 18,ST-17,Haryana,28.0668,90.9989,2417946,1296.3,77.5,18.0,0.704
DIST-455,Haryana District 19,ST-17,Haryana,18.8311,73.1364,984590,704.2,87.7,35.1,0.292
DIST-456,Haryana District 20,ST-17,Haryana,9.6074,92.5658,1422942,706.2,79.3,37.0,0.197
DIST-457,Haryana District 21,ST-17,Haryana,23.5596,70.075,2676550,763.5,93.9,24.8,0.375
DIST-458,Haryana District 22,ST-17,Haryana,13.2827,77.8146,1148593,684.3,64.2,19.1,0.475
DIST-459,Haryana District 23,ST-17,Haryana,25.3457,86.3884,2034500,829.2,62.2,32.1,0.691
DIST-460,Haryana District 24,ST-17,Haryana,21.1621,69.861,831641,1196.5,80.7,31.5,0.676
DIST-461,Haryana District 25,ST-17,Haryana,27.272,82.5042,1802853,1006.6,85.8,13.1,0.286
DIST-462,Chhattisgarh District 1,ST-18,Chhattisgarh,29.3698,88.9994,954989,1380.7,86.3,25.9,0.608
DIST-463,Chhattisgarh District 2,ST-18,Chhattisgarh,29.3391,84.2066,876540,816.1,84.9,16.1,0.292
DIST-464,Chhattisgarh District 3,ST-18,Chhattisgarh,15.5318,74.762,1792216,479.4,75.6,35.2,0.505
DIST-465,Chhattisgarh District 4,ST-18,Chhattisgarh,12.5101,70.1552,932964,1268.4,83.1,31.9,0.34
DIST-466,Chhattisgarh District 5,ST-18,Chhattisgarh,24.6166,75.3937,3139713,1420.8,82.4,17.7,0.339
DIST-467,Chhattisgarh District 6,ST-18,Chhattisgarh,12.5822,87.4499,1851678,544.0,83.2,32.4,0.695
DIST-468,Chhattisgarh District 7,ST-18,Chhattisgarh,26.2604,73.2562,741500,314.9,84.4,19.1,0.453
DIST-469,Chhattisgarh District 8,ST-18,Chhattisgarh,8.7476,75.2681,1749472,250.7,83.3,17.7,0.779
DIST-470,Chhattisgarh District 9,ST-18,Chhattisgarh,29.3148,77.1081,671721,1371.2,93.9,32.8,0.741
DIST-471,Chhattisgarh District 10,ST-18,Chhattisgarh,13.9762,84.1477,2144451,1315.4,93.9,15.2,0.178
DIST-472,Chhattisgarh District 11,ST-18,Chhattisgarh,17.8686,71.6423,1995159,229.2,73.5,31.5,0.546
DIST-473,Chhattisgarh District 12,ST-18,Chhattisgarh,15.5067,86.3216,2004760,1191.0,63.2,33.1,0.584
DIST-474,Chhattisgarh District 13,ST-18,Chhattisgarh,21.5215,85.4892,2854669,1323.8,80.8,25.4,0.843
DIST-475,Chhattisgarh District 14,ST-18,Chhattisgarh,26.1615,80.3842,975578,497.5,81.1,35.8,0.8
DIST-476,Chhattisgarh District 15,ST-18,Chhattisgarh,16.2057,82.775,3160320,475.1,93.9,37.4,0.605
DIST-477,Chhattisgarh District 16,ST-18,Chhattisgarh,27.3059,88.0228,1092328,791.2,83.6,28.3,0.411
DIST-478,Chhattisgarh District 17,ST-18,Chhattisgarh,30.6006,72.686,1562462,850.5,84.1,28.9,0.604
DIST-479,Chhattisgarh District 18,ST-18,Chhattisgarh,14.6069,72.3738,2718082,433.2,84.6,21.7,0.617
DIST-480,Chhattisgarh District 19,ST-18,Chhattisgarh,28.0968,72.7524,3410969,224.9,86.9,26.3,0.64
DIST-481,Chhattisgarh District 20,ST-18,Chhattisgarh,28.1157,90.4787,1501172,835.0,74.9,12.6,0.551
DIST-482,Chhattisgarh District 21,ST-18,Chhattisgarh,14.6483,93.7966,1941690,958.1,81.0,18.6,0.186
DIST-483,Chhattisgarh District 22,ST-18,Chhattisgarh,8.7619,79.8534,1619312,1345.3,90.3,27.8,0.298
