project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-007930,TND-007930,GEM,5,0,0.0011
MPLADS-007931,TND-007931,STATE_TENDER,1,1,0.0264
MPLADS-007932,TND-007932,GEM,4,0,0.0401
MPLADS-007933,TND-007933,GEM,6,0,0.058
MPLADS-007934,TND-007934,STATE_TENDER,5,0,-0.0339
MPLADS-007935,TND-007935,GEM,4,0,-0.0034
MPLADS-007936,TND-007936,GEM,6,0,0.0468
MPLADS-007937,TND-007937,GEM,4,0,0.0504
MPLADS-007938,TND-007938,STATE_TENDER,5,0,-0.0039
MPLADS-007939,TND-007939,STATE_TENDER,4,0,0.0717
MPLADS-007940,TND-007940,GEM,6,0,0.0099
MPLADS-007941,TND-007941,GEM,5,0,0.0463
MPLADS-007942,TND-007942,GEM,3,0,0.0461
MPLADS-007943,TND-007943,STATE_TENDER,4,0,0.0319
MPLADS-007944,TND-007944,GEM,4,0,-0.0019
MPLADS-007945,TND-007945,STATE_TENDER,6,0,0.0127
MPLADS-007946,TND-007946,GEM,6,0,0.0686
MPLADS-007947,TND-007947,GEM,3,0,0.0623
MPLADS-007948,TND-007948,STATE_TENDER,3,0,-0.0058
MPLADS-007949,TND-007949,GEM,5,0,0.024
MPLADS-007950,TND-007950,GEM,6,0,-0.0398
MPLADS-007951,TND-007951,STATE_TENDER,5,0,-0.0019
MPLADS-007952,TND-007952,STATE_TENDER,5,0,-0.0094
MPLADS-007953,TND-007953,GEM,6,0,0.0081
MPLADS-007954,TND-007954,STATE_TENDER,4,0,0.0222
MPLADS-007955,TND-007955,STATE_TENDER,5,0,0.0249
MPLADS-007956,TND-007956,GEM,4,0,-0.0222
MPLADS-007957,TND-007957,GEM,4,0,0.013
MPLADS-007958,TND-007958,GEM,3,0,-0.0337
MPLADS-007959,TND-007959,GEM,4,0,-0.0277
MPLADS-007960,TND-007960,STATE_TENDER,3,0,0.0744
MPLADS-007961,TND-007961,STATE_TENDER,3,0,0.0033
MPLADS-007962,TND-007962,GEM,5,0,0.0722
MPLADS-007963,TND-007963,GEM,6,0,-0.0024
MPLADS-007964,TND-007964,GEM,1,1,0.0361
MPLADS-007965,TND-007965,GEM,6,0,0.0574
MPLADS-007966,TND-007966,STATE_TENDER,4,0,0.0227
MPLADS-007967,TND-007967,GEM,6,0,-0.0044
MPLADS-007968,TND-007968,GEM,4,0,0.0659
MPLADS-007969,TND-007969,STATE_TENDER,6,0,-0.0139
MPLADS-007970,TND-007970,STATE_TENDER,3,0,0.0402
MPLADS-007971,TND-007971,GEM,6,0,-0.0105
MPLADS-007972,TND-007972,GEM,6,0,-0.002
MPLADS-007973,TND-007973,STATE_TENDER,6,0,-0.0059
MPLADS-007974,TND-007974,GEM,5,0,-0.0007
MPLADS-007975,TND-007975,STATE_TENDER,6,0,0.0151
MPLADS-007976,TND-007976,GEM,6,0,0.057
MPLADS-007977,TND-007977,STATE_TENDER,6,0,-0.032
MPLADS-007978,TND-007978,STATE_TENDER,6,0,0.076
MPLADS-007979,TND-007979,STATE_TENDER,6,0,0.0092
MPLADS-007980,TND-007980,GEM,4,0,0.0795
MPLADS-007981,TND-007981,STATE_TENDER,4,0,-0.0324
MPLADS-007982,TND-007982,GEM,4,0,0.001
MPLADS-007983,TND-007983,GEM,5,0,0.0134
MPLADS-007984,TND-007984,GEM,3,0,0.0609
MPLADS-007985,TND-007985,GEM,6,0,0.0406
MPLADS-007986,TND-007986,STATE_TENDER,4,0,-0.0274
MPLADS-007987,TND-007987,GEM,4,0,0.0244
MPLADS-007988,TND-007988,GEM,6,0,0.0547
MPLADS-007989,TND-007989,STATE_TENDER,6,0,0.0231
MPLADS-007990,TND-007990,GEM,4,0,0.0034
MPLADS-007991,TND-007991,STATE_TENDER,6,0,0.0558
MPLADS-007992,TND-007992,GEM,5,0,0.0144
MPLADS-007993,TND-007993,GEM,3,0,0.0713
MPLADS-007994,TND-007994,GEM,6,0,-0.0148
MPLADS-007995,TND-007995,STATE_TENDER,4,0,0.0395
MPLADS-007996,TND-007996,STATE_TENDER,6,0,-0.0225
MPLADS-007997,TND-007997,GEM,3,0,-0.0075
MPLADS-007998,TND-007998,GEM,6,0,0.0199
MPLADS-007999,TND-007999,STATE_TENDER,6,0,0.0034
MPLADS-008000,TND-008000,STATE_TENDER,6,0,0.0778
MPLADS-008001,TND-008001,GEM,5,0,-0.0286
MPLADS-008002,TND-008002,GEM,6,0,0.0429
MPLADS-008003,TND-008003,STATE_TENDER,4,0,0.0094
MPLADS-008004,TND-008004,GEM,6,0,0.054
MPLADS-008005,TND-008005,GEM,5,0,0.0321
MPLADS-008006,TND-008006,STATE_TENDER,3,0,-0.0166
MPLADS-008007,TND-008007,GEM,3,0,0.0488
MPLADS-008008,TND-008008,STATE_TENDER,5,0,0.0657
MPLADS-008009,TND-008009,GEM,4,0,0.0182
MPLADS-008010,TND-008010,GEM,6,0,-0.0254
MPLADS-008011,TND-008011,STATE_TENDER,3,0,0.0117
MPLADS-008012,TND-008012,GEM,5,0,0.0522
MPLADS-008013,TND-008013,GEM,5,0,0.0421
MPLADS-008014,TND-008014,GEM,5,0,0.0085
MPLADS-008015,TND-008015,GEM,4,0,0.0639
MPLADS-008016,TND-008016,STATE_TENDER,5,0,0.0573
MPLADS-008017,TND-008017,GEM,6,0,-0.0371
MPLADS-008018,TND-008018,STATE_TENDER,4,0,0.0767
MPLADS-008019,TND-008019,GEM,5,0,0.0231
MPLADS-008020,TND-008020,GEM,5,0,-0.0223
MPLADS-008021,TND-008021,GEM,6,0,-0.0102
MPLADS-008022,TND-008022,GEM,5,0,0.0605
MPLADS-008023,TND-008023,GEM,5,0,0.0527
MPLADS-008024,TND-008024,STATE_TENDER,5,0,0.0745
MPLADS-008025,TND-008025,STATE_TENDER,6,0,-0.0031
MPLADS-008026,TND-008026,STATE_TENDER,5,0,0.0478
MPLADS-008027,TND-008027,STATE_TENDER,3,0,-0.0064
MPLADS-008028,TND-008028,GEM,3,0,-0.0377
MPLADS-008029,TND-008029,STATE_TENDER,4,0,-0.0269
MPLADS-008030,TND-008030,STATE_TENDER,5,0,0.0785
MPLADS-008031,TND-008031,STATE_TENDER,4,0,0.0669
MPLADS-008032,TND-008032,STATE_TENDER,5,0,0.033
MPLADS-008033,TND-008033,GEM,6,0,-0.023
MPLADS-008034,TND-008034,STATE_TENDER,3,0,0.0591
MPLADS-008035,TND-008035,STATE_TENDER,3,0,0.0509
MPLADS-008036,TND-008036,STATE_TENDER,5,0,-0.0292
MPLADS-008037,TND-008037,GEM,6,0,0.0211
MPLADS-008038,TND-008038,STATE_TENDER,5,0,0.0013
MPLADS-008039,TND-008039,STATE_TENDER,6,0,0.0514
MPLADS-008040,TND-008040,GEM,3,0,0.0214
MPLADS-008041,TND-008041,STATE_TENDER,4,0,0.0255
MPLADS-008042,TND-008042,STATE_TENDER,6,0,-0.0254
MPLADS-008043,TND-008043,STATE_TENDER,3,0,0.033
MPLADS-008044,TND-008044,STATE_TENDER,6,0,0.0183
MPLADS-008045,TND-008045,STATE_TENDER,5,0,0.0254
MPLADS-008046,TND-008046,STATE_TENDER,6,0,0.0738
MPLADS-008047,TND-008047,GEM,5,0,0.0584
MPLADS-008048,TND-008048,GEM,5,0,0.061
MPLADS-008049,TND-008049,GEM,5,0,-0.0059
MPLADS-008050,TND-008050,GEM,4,0,-0.0232
MPLADS-008051,TND-008051,STATE_TENDER,6,0,0.0402
MPLADS-008052,TND-008052,GEM,5,0,0.0756
MPLADS-008053,TND-008053,GEM,4,0,-0.0157
MPLADS-008054,TND-008054,GEM,6,0,0.0292
MPLADS-008055,TND-008055,STATE_TENDER,3,0,0.0406
MPLADS-008056,TND-008056,GEM,3,0,0.0703
MPLADS-008057,TND-008057,STATE_TENDER,4,0,0.035
MPLADS-008058,TND-008058,GEM,3,0,0.0691
MPLADS-008059,TND-008059,GEM,6,0,-0.0034
MPLADS-008060,TND-008060,STATE_TENDER,6,0,-0.0163
MPLADS-008061,TND-008061,STATE_TENDER,6,0,0.0084
MPLADS-008062,TND-008062,GEM,6,0,0.0591
MPLADS-008063,TND-008063,STATE_TENDER,5,0,0.0394
MPLADS-008064,TND-008064,STATE_TENDER,6,0,0.0276
MPLADS-008065,TND-008065,STATE_TENDER,6,0,-0.0127
MPLADS-008066,TND-008066,STATE_TENDER,5,0,-0.0145
MPLADS-008067,TND-008067,GEM,6,0,0.0047
MPLADS-008068,TND-008068,STATE_TENDER,5,0,-0.0098
MPLADS-008069,TND-008069,STATE_TENDER,6,0,0.0529
MPLADS-008070,TND-008070,STATE_TENDER,3,0,0.0363
MPLADS-008071,TND-008071,GEM,5,0,0.0245
MPLADS-008072,TND-008072,GEM,5,0,0.0408
MPLADS-008073,TND-008073,GEM,6,0,-0.0022
MPLADS-008074,TND-008074,GEM,3,0,0.0633
MPLADS-008075,TND-008075,GEM,5,0,0.0394
MPLADS-008076,TND-008076,GEM,4,0,0.0366
MPLADS-008077,TND-008077,GEM,6,0,-0.0223
MPLADS-008078,TND-008078,GEM,3,0,-0.0359
MPLADS-008079,TND-008079,STATE_TENDER,4,0,-0.0352
MPLADS-008080,TND-008080,GEM,4,0,0.0536
MPLADS-008081,TND-008081,GEM,6,0,0.0047
MPLADS-008082,TND-008082,GEM,6,0,0.0679
MPLADS-008083,TND-008083,GEM,5,0,0.0705
MPLADS-008084,TND-008084,GEM,5,0,0.0023
MPLADS-008085,TND-008085,GEM,4,0,0.0141
MPLADS-008086,TND-008086,GEM,3,0,0.0346
MPLADS-008087,TND-008087,STATE_TENDER,3,0,0.038
MPLADS-008088,TND-008088,STATE_TENDER,4,0,-0.0219
MPLADS-008089,TND-008089,GEM,4,0,-0.0012
MPLADS-008090,TND-008090,GEM,6,0,-0.0237
MPLADS-008091,TND-008091,GEM,6,0,0.0012
MPLADS-008092,TND-008092,GEM,5,0,0.046
MPLADS-008093,TND-008093,GEM,3,0,0.0573
MPLADS-008094,TND-008094,STATE_TENDER,4,0,0.0138
MPLADS-008095,TND-008095,GEM,5,0,0.0645
MPLADS-008096,TND-008096,STATE_TENDER,5,0,0.0647
MPLADS-008097,TND-008097,STATE_TENDER,3,0,0.0389
MPLADS-008098,TND-008098,STATE_TENDER,5,0,0.0698
MPLADS-008099,TND-008099,STATE_TENDER,3,0,0.0127
MPLADS-008100,TND-008100,GEM,6,0,0.0023
MPLADS-008101,TND-008101,GEM,5,0,0.0508
MPLADS-008102,TND-008102,GEM,6,0,-0.0207
MPLADS-008103,TND-008103,GEM,1,1,0.0501
MPLADS-008104,TND-008104,STATE_TENDER,6,0,-0.0272
MPLADS-008105,TND-008105,GEM,5,0,0.0157
MPLADS-008106,TND-008106,GEM,5,0,-0.0027
MPLADS-008107,TND-008107,STATE_TENDER,3,0,0.006
MPLADS-008108,TND-008108,STATE_TENDER,6,0,0.0375
MPLADS-008109,TND-008109,GEM,4,0,0.0339
MPLADS-008110,TND-008110,STATE_TENDER,6,0,0.0562
MPLADS-008111,TND-008111,STATE_TENDER,6,0,0.0684
MPLADS-008112,TND-008112,STATE_TENDER,5,0,0.0596
MPLADS-008113,TND-008113,GEM,6,0,-0.0243
MPLADS-008114,TND-008114,GEM,5,0,0.0071
MPLADS-008115,TND-008115,GEM,6,0,0.0616
MPLADS-008116,TND-008116,GEM,4,0,0.0026
MPLADS-008117,TND-008117,GEM,5,0,-0.0313
MPLADS-008118,TND-008118,GEM,4,0,0.0114
MPLADS-008119,TND-008119,GEM,5,0,0.0132
MPLADS-008120,TND-008120,STATE_TENDER,5,0,0.0094
MPLADS-008121,TND-008121,GEM,6,0,0.0041
MPLADS-008122,TND-008122,GEM,5,0,0.0127
MPLADS-008123,TND-008123,STATE_TENDER,4,0,0.0348
MPLADS-008124,TND-008124,STATE_TENDER,4,0,0.0465
MPLADS-008125,TND-008125,GEM,6,0,-0.0292
MPLADS-008126,TND-008126,GEM,5,0,0.0182
MPLADS-008127,TND-008127,STATE_TENDER,6,0,-0.0345
MPLADS-008128,TND-008128,GEM,5,0,0.032
MPLADS-008129,TND-008129,GEM,3,0,0.0479
MPLADS-008130,TND-008130,GEM,3,0,0.0371
MPLADS-008131,TND-008131,GEM,5,0,0.0336
MPLADS-008132,TND-008132,STATE_TENDER,6,0,-0.0138
MPLADS-008133,TND-008133,GEM,5,0,0.0767
MPLADS-008134,TND-008134,STATE_TENDER,3,0,-0.0192
MPLADS-008135,TND-008135,GEM,4,0,-0.013
MPLADS-008136,TND-008136,GEM,3,0,0.0155
MPLADS-008137,TND-008137,STATE_TENDER,3,0,0.0776
MPLADS-008138,TND-008138,GEM,5,0,0.038
MPLADS-008139,TND-008139,STATE_TENDER,4,0,0.0456
MPLADS-008140,TND-008140,STATE_TENDER,3,0,-0.0012
MPLADS-008141,TND-008141,GEM,1,1,0.0712
MPLADS-008142,TND-008142,STATE_TENDER,6,0,-0.0191
MPLADS-008143,TND-008143,STATE_TENDER,3,0,0.0784
MPLADS-008144,TND-008144,GEM,5,0,0.0116
MPLADS-008145,TND-008145,GEM,6,0,0.0651
MPLADS-008146,TND-008146,GEM,4,0,-0.0082
MPLADS-008147,TND-008147,GEM,6,0,-0.0206
MPLADS-008148,TND-008148,GEM,6,0,-0.0072
MPLADS-008149,TND-008149,GEM,4,0,-0.0224
MPLADS-008150,TND-008150,GEM,4,0,0.0494
MPLADS-008151,TND-008151,GEM,3,0,0.0324
MPLADS-008152,TND-008152,STATE_TENDER,6,0,0.0433
MPLADS-008153,TND-008153,STATE_TENDER,3,0,0.0055
MPLADS-008154,TND-008154,GEM,6,0,0.0572
MPLADS-008155,TND-008155,STATE_TENDER,3,0,-0.0156
MPLADS-008156,TND-008156,GEM,6,0,0.0752
MPLADS-008157,TND-008157,GEM,6,0,0.0621
MPLADS-008158,TND-008158,GEM,3,0,-0.0203
MPLADS-008159,TND-008159,GEM,4,0,0.0454
MPLADS-008160,TND-008160,GEM,3,0,0.0673
MPLADS-008161,TND-008161,GEM,3,0,0.0292
MPLADS-008162,TND-008162,GEM,4,0,0.055
MPLADS-008163,TND-008163,GEM,6,0,-0.0042
MPLADS-008164,TND-008164,GEM,1,1,0.0688
MPLADS-008165,TND-008165,GEM,6,0,-0.0211
MPLADS-008166,TND-008166,STATE_TENDER,6,0,0.0618
MPLADS-008167,TND-008167,GEM,4,0,0.0465
MPLADS-008168,TND-008168,STATE_TENDER,3,0,0.0642
MPLADS-008169,TND-008169,GEM,3,0,0.0451
MPLADS-008170,TND-008170,GEM,5,0,0.0438
MPLADS-008171,TND-008171,GEM,4,0,0.0289
MPLADS-008172,TND-008172,GEM,6,0,-0.0288
MPLADS-008173,TND-008173,STATE_TENDER,4,0,0.0781
MPLADS-008174,TND-008174,STATE_TENDER,5,0,-0.0254
MPLADS-008175,TND-008175,GEM,6,0,-0.0102
MPLADS-008176,TND-008176,GEM,5,0,0.0741
MPLADS-008177,TND-008177,GEM,5,0,-0.027
MPLADS-008178,TND-008178,STATE_TENDER,5,0,-0.0237
MPLADS-008179,TND-008179,GEM,6,0,0.0775
MPLADS-008180,TND-008180,GEM,6,0,0.0522
MPLADS-008181,TND-008181,GEM,6,0,-0.0025
MPLADS-008182,TND-008182,STATE_TENDER,5,0,-0.0074
MPLADS-008183,TND-008183,GEM,5,0,0.0279
MPLADS-008184,TND-008184,GEM,5,0,0.0668
MPLADS-008185,TND-008185,STATE_TENDER,3,0,-0.0302
MPLADS-008186,TND-008186,STATE_TENDER,4,0,0.0099
MPLADS-008187,TND-008187,STATE_TENDER,5,0,0.0094
MPLADS-008188,TND-008188,GEM,4,0,0.029
MPLADS-008189,TND-008189,GEM,3,0,0.0432
MPLADS-008190,TND-008190,GEM,4,0,0.07
MPLADS-008191,TND-008191,GEM,6,0,0.0318
MPLADS-008192,TND-008192,GEM,4,0,0.001
MPLADS-008193,TND-008193,GEM,6,0,0.0062
MPLADS-008194,TND-008194,STATE_TENDER,4,0,0.0532
MPLADS-008195,TND-008195,STATE_TENDER,3,0,0.0141
MPLADS-008196,TND-008196,GEM,4,0,0.0416
MPLADS-008197,TND-008197,GEM,5,0,-0.0369
MPLADS-008198,TND-008198,GEM,5,0,-0.0151
MPLADS-008199,TND-008199,GEM,6,0,-0.0048
MPLADS-008200,TND-008200,GEM,6,0,0.0434
MPLADS-008201,TND-008201,GEM,3,0,0.0237
MPLADS-008202,TND-008202,GEM,3,0,0.0104
MPLADS-008203,TND-008203,STATE_TENDER,3,0,0.0522
MPLADS-008204,TND-008204,STATE_TENDER,5,0,-0.0118
MPLADS-008205,TND-008205,GEM,5,0,0.0113
MPLADS-008206,TND-008206,STATE_TENDER,6,0,0.0466
MPLADS-008207,TND-008207,GEM,3,0,-0.0063
MPLADS-008208,TND-008208,STATE_TENDER,5,0,0.0721
MPLADS-008209,TND-008209,GEM,5,0,0.0397
MPLADS-008210,TND-008210,STATE_TENDER,5,0,-0.0313
MPLADS-008211,TND-008211,STATE_TENDER,6,0,0.0048
MPLADS-008212,TND-008212,GEM,4,0,0.0203
MPLADS-008213,TND-008213,GEM,3,0,0.0337
MPLADS-008214,TND-008214,GEM,6,0,0.0555
MPLADS-008215,TND-008215,STATE_TENDER,5,0,0.0792
MPLADS-008216,TND-008216,STATE_TENDER,4,0,0.0021
MPLADS-008217,TND-008217,STATE_TENDER,6,0,0.0468
MPLADS-008218,TND-008218,GEM,6,0,0.0478
MPLADS-008219,TND-008219,STATE_TENDER,5,0,-0.0039
MPLADS-008220,TND-008220,GEM,5,0,-0.0253
MPLADS-008221,TND-008221,STATE_TENDER,3,0,0.0505
MPLADS-008222,TND-008222,GEM,5,0,0.018
MPLADS-008223,TND-008223,STATE_TENDER,4,0,0.0289
MPLADS-008224,TND-008224,GEM,4,0,0.034
MPLADS-008225,TND-008225,STATE_TENDER,3,0,0.0264
MPLADS-008226,TND-008226,GEM,3,0,-0.0115
MPLADS-008227,TND-008227,STATE_TENDER,3,0,-0.0096
MPLADS-008228,TND-008228,STATE_TENDER,6,0,-0.026
MPLADS-008229,TND-008229,STATE_TENDER,3,0,-0.0173
MPLADS-008230,TND-008230,STATE_TENDER,5,0,0.063
MPLADS-008231,TND-008231,STATE_TENDER,4,0,-0.0378
MPLADS-008232,TND-008232,GEM,3,0,0.024
MPLADS-008233,TND-008233,STATE_TENDER,6,0,0.0435
MPLADS-008234,TND-008234,STATE_TENDER,6,0,0.0311
MPLADS-008235,TND-008235,GEM,5,0,0.0219
MPLADS-008236,TND-008236,GEM,6,0,-0.0284
MPLADS-008237,TND-008237,GEM,3,0,0.0469
MPLADS-008238,TND-008238,GEM,1,1,-0.0232
MPLADS-008239,TND-008239,STATE_TENDER,5,0,0.0027
MPLADS-008240,TND-008240,GEM,5,0,-0.0259
MPLADS-008241,TND-008241,GEM,4,0,-0.0175
MPLADS-008242,TND-008242,GEM,6,0,0.0269
MPLADS-008243,TND-008243,STATE_TENDER,5,0,0.0253
MPLADS-008244,TND-008244,STATE_TENDER,3,0,0.0041
MPLADS-008245,TND-008245,GEM,5,0,-0.0054
MPLADS-008246,TND-008246,STATE_TENDER,3,0,-0.0381
MPLADS-008247,TND-008247,GEM,6,0,-0.0128
MPLADS-008248,TND-008248,STATE_TENDER,5,0,-0.0396
MPLADS-008249,TND-008249,STATE_TENDER,6,0,0.0078
MPLADS-008250,TND-008250,STATE_TENDER,5,0,-0.0328
MPLADS-008251,TND-008251,GEM,5,0,0.0002
MPLADS-008252,TND-008252,GEM,5,0,0.0558
MPLADS-008253,TND-008253,GEM,3,0,0.0695
MPLADS-008254,TND-008254,GEM,4,0,-0.0362
MPLADS-008255,TND-008255,STATE_TENDER,5,0,0.005
MPLADS-008256,TND-008256,GEM,4,0,-0.0367
MPLADS-008257,TND-008257,STATE_TENDER,6,0,0.0017
MPLADS-008258,TND-008258,GEM,5,0,0.0104
MPLADS-008259,TND-008259,GEM,3,0,0.0799
MPLADS-008260,TND-008260,STATE_TENDER,5,0,0.0695
MPLADS-008261,TND-008261,GEM,3,0,0.0408
MPLADS-008262,TND-008262,GEM,5,0,0.0231
MPLADS-008263,TND-008263,GEM,6,0,-0.0074
MPLADS-008264,TND-008264,STATE_TENDER,3,0,-0.0205
MPLADS-008265,TND-008265,GEM,5,0,-0.0398
MPLADS-008266,TND-008266,STATE_TENDER,6,0,-0.0008
MPLADS-008267,TND-008267,STATE_TENDER,6,0,0.0001
MPLADS-008268,TND-008268,GEM,6,0,0.0507
MPLADS-008269,TND-008269,GEM,4,0,0.0548
MPLADS-008270,TND-008270,STATE_TENDER,3,0,0.037
MPLADS-008271,TND-008271,STATE_TENDER,1,1,0.0275
MPLADS-008272,TND-008272,GEM,5,0,-0.0325
MPLADS-008273,TND-008273,STATE_TENDER,6,0,0.0696
MPLADS-008274,TND-008274,STATE_TENDER,5,0,0.0404
MPLADS-008275,TND-008275,STATE_TENDER,5,0,-0.0394
MPLADS-008276,TND-008276,STATE_TENDER,6,0,0.0088
MPLADS-008277,TND-008277,GEM,6,0,-0.0217
MPLADS-008278,TND-008278,STATE_TENDER,4,0,0.0713
MPLADS-008279,TND-008279,GEM,4,0,0.0753
MPLADS-008280,TND-008280,STATE_TENDER,6,0,0.0782
MPLADS-008281,TND-008281,GEM,1,1,0.0393
MPLADS-008282,TND-008282,GEM,4,0,0.0796
MPLADS-008283,TND-008283,GEM,6,0,0.0387
MPLADS-008284,TND-008284,STATE_TENDER,4,0,0.0467
MPLADS-008285,TND-008285,GEM,4,0,0.0311
MPLADS-008286,TND-008286,STATE_TENDER,6,0,0.0255
MPLADS-008287,TND-008287,GEM,5,0,0.0557
MPLADS-008288,TND-008288,STATE_TENDER,6,0,-0.03
MPLADS-008289,TND-008289,STATE_TENDER,5,0,0.0015
MPLADS-008290,TND-008290,STATE_TENDER,5,0,0.0343
MPLADS-008291,TND-008291,GEM,5,0,-0.0308
MPLADS-008292,TND-008292,GEM,6,0,0.0527
MPLADS-008293,TND-008293,GEM,4,0,-0.0041
MPLADS-008294,TND-008294,GEM,4,0,-0.0307
MPLADS-008295,TND-008295,GEM,5,0,0.0763
MPLADS-008296,TND-008296,GEM,3,0,0.0498
MPLADS-008297,TND-008297,GEM,3,0,0.0683
MPLADS-008298,TND-008298,STATE_TENDER,4,0,0.0436
MPLADS-008299,TND-008299,STATE_TENDER,5,0,0.0535
MPLADS-008300,TND-008300,STATE_TENDER,4,0,-0.0243
MPLADS-008301,TND-008301,STATE_TENDER,5,0,-0.0003
MPLADS-008302,TND-008302,STATE_TENDER,5,0,-0.0145
MPLADS-008303,TND-008303,GEM,6,0,0.0466
MPLADS-008304,TND-008304,GEM,3,0,0.0729
MPLADS-008305,TND-008305,GEM,3,0,-0.0036
MPLADS-008306,TND-008306,GEM,5,0,0.0245
MPLADS-008307,TND-008307,GEM,3,0,0.0713
MPLADS-008308,TND-008308,STATE_TENDER,3,0,0.0732
MPLADS-008309,TND-008309,GEM,6,0,0.0062
MPLADS-008310,TND-008310,STATE_TENDER,5,0,0.0249
MPLADS-008311,TND-008311,GEM,3,0,-0.0257
MPLADS-008312,TND-008312,GEM,6,0,0.0781
MPLADS-008313,TND-008313,STATE_TENDER,4,0,0.0406
MPLADS-008314,TND-008314,STATE_TENDER,3,0,0.0575
MPLADS-008315,TND-008315,GEM,6,0,0.0346
MPLADS-008316,TND-008316,STATE_TENDER,3,0,0.0773
MPLADS-008317,TND-008317,GEM,4,0,0.045
MPLADS-008318,TND-008318,STATE_TENDER,4,0,-0.0188
MPLADS-008319,TND-008319,GEM,3,0,-0.0365
MPLADS-008320,TND-008320,STATE_TENDER,5,0,0.0113
MPLADS-008321,TND-008321,GEM,3,0,0.0367
MPLADS-008322,TND-008322,GEM,3,0,-0.0398
MPLADS-008323,TND-008323,STATE_TENDER,1,1,-0.0186
MPLADS-008324,TND-008324,STATE_TENDER,3,0,0.0075
MPLADS-008325,TND-008325,GEM,4,0,0.0631
MPLADS-008326,TND-008326,STATE_TENDER,6,0,0.0706
MPLADS-008327,TND-008327,GEM,5,0,0.0618
MPLADS-008328,TND-008328,GEM,3,0,0.0183
MPLADS-008329,TND-008329,STATE_TENDER,3,0,0.0705
MPLADS-008330,TND-008330,GEM,6,0,-0.0255
MPLADS-008331,TND-008331,STATE_TENDER,5,0,-0.0101
MPLADS-008332,TND-008332,STATE_TENDER,5,0,0.0189
MPLADS-008333,TND-008333,STATE_TENDER,3,0,0.0316
MPLADS-008334,TND-008334,STATE_TENDER,4,0,-0.0392
MPLADS-008335,TND-008335,GEM,6,0,-0.0202
MPLADS-008336,TND-008336,STATE_TENDER,6,0,-0.0039
MPLADS-008337,TND-008337,GEM,4,0,-0.0395
MPLADS-008338,TND-008338,GEM,3,0,0.0302
MPLADS-008339,TND-008339,GEM,3,0,0.0501
MPLADS-008340,TND-008340,GEM,6,0,0.0382
MPLADS-008341,TND-008341,GEM,3,0,0.0127
MPLADS-008342,TND-008342,STATE_TENDER,3,0,0.0024
MPLADS-008343,TND-008343,GEM,6,0,0.0508
MPLADS-008344,TND-008344,GEM,3,0,0.0216
MPLADS-008345,TND-008345,STATE_TENDER,4,0,0.0663
MPLADS-008346,TND-008346,GEM,6,0,0.0507
MPLADS-008347,TND-008347,GEM,3,0,-0.0003
MPLADS-008348,TND-008348,GEM,6,0,0.0253
MPLADS-008349,TND-008349,GEM,5,0,0.047
MPLADS-008350,TND-008350,GEM,6,0,0.0548
MPLADS-008351,TND-008351,GEM,3,0,0.0312
MPLADS-008352,TND-008352,STATE_TENDER,4,0,0.0205
MPLADS-008353,TND-008353,GEM,5,0,0.0086
MPLADS-008354,TND-008354,STATE_TENDER,5,0,0.0528
MPLADS-008355,TND-008355,GEM,4,0,0.048
MPLADS-008356,TND-008356,STATE_TENDER,4,0,-0.0077
MPLADS-008357,TND-008357,STATE_TENDER,1,1,-0.0265
MPLADS-008358,TND-008358,GEM,3,0,0.0324
MPLADS-008359,TND-008359,STATE_TENDER,4,0,-0.0312
MPLADS-008360,TND-008360,GEM,5,0,-0.0336
MPLADS-008361,TND-008361,STATE_TENDER,6,0,0.0341
MPLADS-008362,TND-008362,GEM,4,0,0.0726
MPLADS-008363,TND-008363,STATE_TENDER,6,0,-0.0392
MPLADS-008364,TND-008364,STATE_TENDER,3,0,-0.0053
MPLADS-008365,TND-008365,STATE_TENDER,3,0,0.0187
MPLADS-008366,TND-008366,STATE_TENDER,6,0,0.0195
MPLADS-008367,TND-008367,STATE_TENDER,3,0,0.0188
MPLADS-008368,TND-008368,GEM,3,0,0.061
MPLADS-008369,TND-008369,GEM,5,0,0.0717
MPLADS-008370,TND-008370,GEM,5,0,0.0214
MPLADS-008371,TND-008371,GEM,3,0,0.0413
MPLADS-008372,TND-008372,GEM,4,0,0.0664
MPLADS-008373,TND-008373,GEM,4,0,0.0706
MPLADS-008374,TND-008374,GEM,4,0,0.0121
MPLADS-008375,TND-008375,STATE_TENDER,5,0,0.0125
MPLADS-008376,TND-008376,STATE_TENDER,4,0,0.0058
MPLADS-008377,TND-008377,GEM,3,0,0.0705
MPLADS-008378,TND-008378,GEM,6,0,0.0611
MPLADS-008379,TND-008379,GEM,5,0,-0.0301
MPLADS-008380,TND-008380,GEM,6,0,0.0373
MPLADS-008381,TND-008381,GEM,3,0,-0.0348
MPLADS-008382,TND-008382,GEM,3,0,0.0142
MPLADS-008383,TND-008383,GEM,6,0,0.0531
MPLADS-008384,TND-008384,STATE_TENDER,6,0,0.0412
MPLADS-008385,TND-008385,GEM,4,0,-0.026
MPLADS-008386,TND-008386,GEM,6,0,-0.03
MPLADS-008387,TND-008387,STATE_TENDER,4,0,0.0344
MPLADS-008388,TND-008388,GEM,3,0,0.0582
MPLADS-008389,TND-008389,STATE_TENDER,6,0,0.044
MPLADS-008390,TND-008390,GEM,1,1,0.0269
