project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-002953,TND-002953,GEM,6,0,0.0022
MPLADS-002954,TND-002954,GEM,6,0,0.0591
MPLADS-002955,TND-002955,GEM,4,0,-0.0134
MPLADS-002956,TND-002956,STATE_TENDER,3,0,0.0062
MPLADS-002957,TND-002957,STATE_TENDER,6,0,-0.0053
MPLADS-002958,TND-002958,GEM,4,0,-0.0255
MPLADS-002959,TND-002959,STATE_TENDER,6,0,0.0678
MPLADS-002960,TND-002960,GEM,4,0,0.0786
MPLADS-002961,TND-002961,GEM,5,0,0.0095
MPLADS-002962,TND-002962,STATE_TENDER,5,0,0.0656
MPLADS-002963,TND-002963,GEM,5,0,0.0375
MPLADS-002964,TND-002964,GEM,6,0,-0.0296
MPLADS-002965,TND-002965,STATE_TENDER,6,0,-0.0205
MPLADS-002966,TND-002966,STATE_TENDER,5,0,-0.022
MPLADS-002967,TND-002967,STATE_TENDER,3,0,0.0789
MPLADS-002968,TND-002968,STATE_TENDER,4,0,-0.0185
MPLADS-002969,TND-002969,GEM,3,0,0.0611
MPLADS-002970,TND-002970,GEM,5,0,0.0598
MPLADS-002971,TND-002971,GEM,6,0,0.0399
MPLADS-002972,TND-002972,GEM,4,0,-0.0298
MPLADS-002973,TND-002973,STATE_TENDER,3,0,-0.0152
MPLADS-002974,TND-002974,GEM,6,0,0.0155
MPLADS-002975,TND-002975,GEM,6,0,0.0697
MPLADS-002976,TND-002976,GEM,4,0,0.0666
MPLADS-002977,TND-002977,STATE_TENDER,5,0,0.0043
MPLADS-002978,TND-002978,STATE_TENDER,6,0,0.0412
MPLADS-002979,TND-002979,GEM,3,0,0.0535
MPLADS-002980,TND-002980,GEM,3,0,0.0792
MPLADS-002981,TND-002981,STATE_TENDER,4,0,0.0777
MPLADS-002982,TND-002982,STATE_TENDER,3,0,-0.0146
MPLADS-002983,TND-002983,STATE_TENDER,3,0,-0.025
MPLADS-002984,TND-002984,GEM,3,0,0.006
MPLADS-002985,TND-002985,GEM,3,0,-0.0255
MPLADS-002986,TND-002986,STATE_TENDER,4,0,0.0108
MPLADS-002987,TND-002987,STATE_TENDER,3,0,0.0304
MPLADS-002988,TND-002988,STATE_TENDER,3,0,0.0187
MPLADS-002989,TND-002989,GEM,3,0,0.0787
MPLADS-002990,TND-002990,STATE_TENDER,4,0,-0.0146
MPLADS-002991,TND-002991,GEM,1,1,0.0091
MPLADS-002992,TND-002992,STATE_TENDER,4,0,0.0195
MPLADS-002993,TND-002993,GEM,4,0,0.0483
MPLADS-002994,TND-002994,GEM,5,0,-0.0106
MPLADS-002995,TND-002995,GEM,3,0,0.0219
MPLADS-002996,TND-002996,GEM,5,0,0.0553
MPLADS-002997,TND-002997,GEM,6,0,0.0597
MPLADS-002998,TND-002998,GEM,5,0,0.0611
MPLADS-002999,TND-002999,GEM,3,0,0.059
MPLADS-003000,TND-003000,GEM,6,0,-0.034
MPLADS-003001,TND-003001,STATE_TENDER,6,0,-0.0153
MPLADS-003002,TND-003002,GEM,4,0,0.0439
MPLADS-003003,TND-003003,STATE_TENDER,3,0,0.0148
MPLADS-003004,TND-003004,GEM,5,0,0.0377
MPLADS-003005,TND-003005,STATE_TENDER,1,1,0.0307
MPLADS-003006,TND-003006,STATE_TENDER,6,0,0.0632
MPLADS-003007,TND-003007,GEM,4,0,-0.0234
MPLADS-003008,TND-003008,GEM,4,0,0.0419
MPLADS-003009,TND-003009,STATE_TENDER,5,0,0.0798
MPLADS-003010,TND-003010,GEM,4,0,0.0765
MPLADS-003011,TND-003011,GEM,3,0,0.0095
MPLADS-003012,TND-003012,GEM,6,0,0.0529
MPLADS-003013,TND-003013,GEM,5,0,-0.036
MPLADS-003014,TND-003014,STATE_TENDER,5,0,0.0771
MPLADS-003015,TND-003015,GEM,4,0,0.0101
MPLADS-003016,TND-003016,GEM,1,1,0.0545
MPLADS-003017,TND-003017,STATE_TENDER,5,0,0.0049
MPLADS-003018,TND-003018,STATE_TENDER,5,0,0.0522
MPLADS-003019,TND-003019,GEM,3,0,0.019
MPLADS-003020,TND-003020,STATE_TENDER,5,0,0.0445
MPLADS-003021,TND-003021,STATE_TENDER,6,0,0.0471
MPLADS-003022,TND-003022,STATE_TENDER,5,0,0.0357
MPLADS-003023,TND-003023,STATE_TENDER,4,0,-0.0205
MPLADS-003024,TND-003024,GEM,5,0,0.0478
MPLADS-003025,TND-003025,GEM,3,0,0.0258
MPLADS-003026,TND-003026,GEM,6,0,0.0604
MPLADS-003027,TND-003027,STATE_TENDER,5,0,-0.0069
MPLADS-003028,TND-003028,GEM,1,1,0.0544
MPLADS-003029,TND-003029,GEM,4,0,-0.0355
MPLADS-003030,TND-003030,STATE_TENDER,5,0,0.0799
MPLADS-003031,TND-003031,GEM,3,0,-0.016
MPLADS-003032,TND-003032,GEM,4,0,-0.0294
MPLADS-003033,TND-003033,GEM,6,0,-0.0188
MPLADS-003034,TND-003034,STATE_TENDER,6,0,0.0505
MPLADS-003035,TND-003035,STATE_TENDER,3,0,0.0404
MPLADS-003036,TND-003036,STATE_TENDER,5,0,-0.0328
MPLADS-003037,TND-003037,GEM,5,0,0.0318
MPLADS-003038,TND-003038,GEM,4,0,-0.0044
MPLADS-003039,TND-003039,STATE_TENDER,6,0,0.0192
MPLADS-003040,TND-003040,STATE_TENDER,1,1,-0.035
MPLADS-003041,TND-003041,STATE_TENDER,3,0,0.0456
MPLADS-003042,TND-003042,STATE_TENDER,6,0,-0.0004
MPLADS-003043,TND-003043,GEM,4,0,-0.0049
MPLADS-003044,TND-003044,STATE_TENDER,6,0,0.0116
MPLADS-003045,TND-003045,GEM,3,0,0.0441
MPLADS-003046,TND-003046,STATE_TENDER,3,0,0.0235
MPLADS-003047,TND-003047,STATE_TENDER,5,0,0.0679
MPLADS-003048,TND-003048,GEM,3,0,0.0277
MPLADS-003049,TND-003049,GEM,3,0,-0.0126
MPLADS-003050,TND-003050,GEM,4,0,0.0388
MPLADS-003051,TND-003051,GEM,5,0,0.0107
MPLADS-003052,TND-003052,GEM,5,0,0.0124
MPLADS-003053,TND-003053,GEM,4,0,0.0417
MPLADS-003054,TND-003054,GEM,5,0,0.0221
MPLADS-003055,TND-003055,STATE_TENDER,4,0,0.0341
MPLADS-003056,TND-003056,GEM,4,0,-0.0068
MPLADS-003057,TND-003057,GEM,3,0,-0.0184
MPLADS-003058,TND-003058,GEM,6,0,0.0526
MPLADS-003059,TND-003059,GEM,4,0,-0.0203
MPLADS-003060,TND-003060,GEM,3,0,0.0224
MPLADS-003061,TND-003061,GEM,5,0,0.0693
MPLADS-003062,TND-003062,GEM,5,0,0.0486
MPLADS-003063,TND-003063,GEM,4,0,0.0472
MPLADS-003064,TND-003064,STATE_TENDER,5,0,0.0177
MPLADS-003065,TND-003065,GEM,4,0,0.0046
MPLADS-003066,TND-003066,STATE_TENDER,6,0,-0.0265
MPLADS-003067,TND-003067,STATE_TENDER,3,0,-0.0143
MPLADS-003068,TND-003068,GEM,3,0,-0.0061
MPLADS-003069,TND-003069,STATE_TENDER,3,0,0.0172
MPLADS-003070,TND-003070,GEM,4,0,0.0144
MPLADS-003071,TND-003071,STATE_TENDER,4,0,0.0399
MPLADS-003072,TND-003072,GEM,4,0,-0.018
MPLADS-003073,TND-003073,GEM,3,0,-0.0396
MPLADS-003074,TND-003074,GEM,4,0,0.0137
MPLADS-003075,TND-003075,STATE_TENDER,4,0,0.0284
MPLADS-003076,TND-003076,STATE_TENDER,6,0,0.0005
MPLADS-003077,TND-003077,STATE_TENDER,3,0,0.0792
MPLADS-003078,TND-003078,GEM,3,0,0.0072
MPLADS-003079,TND-003079,GEM,4,0,0.0635
MPLADS-003080,TND-003080,STATE_TENDER,3,0,0.008
MPLADS-003081,TND-003081,STATE_TENDER,4,0,0.0748
MPLADS-003082,TND-003082,GEM,3,0,0.0713
MPLADS-003083,TND-003083,STATE_TENDER,5,0,-0.0146
MPLADS-003084,TND-003084,GEM,5,0,-0.0039
MPLADS-003085,TND-003085,STATE_TENDER,5,0,-0.0175
MPLADS-003086,TND-003086,GEM,6,0,-0.005
MPLADS-003087,TND-003087,GEM,3,0,0.0152
MPLADS-003088,TND-003088,GEM,6,0,0.0506
MPLADS-003089,TND-003089,GEM,4,0,-0.0252
MPLADS-003090,TND-003090,STATE_TENDER,6,0,0.043
MPLADS-003091,TND-003091,GEM,5,0,0.0142
MPLADS-003092,TND-003092,GEM,6,0,-0.0135
MPLADS-003093,TND-003093,GEM,3,0,0.0525
MPLADS-003094,TND-003094,STATE_TENDER,6,0,0.0514
MPLADS-003095,TND-003095,GEM,5,0,-0.0393
MPLADS-003096,TND-003096,GEM,6,0,0.079
MPLADS-003097,TND-003097,STATE_TENDER,3,0,-0.0335
MPLADS-003098,TND-003098,GEM,3,0,0.0536
MPLADS-003099,TND-003099,STATE_TENDER,6,0,0.0312
MPLADS-003100,TND-003100,STATE_TENDER,4,0,-0.0058
MPLADS-003101,TND-003101,STATE_TENDER,6,0,0.0625
MPLADS-003102,TND-003102,GEM,4,0,0.0147
MPLADS-003103,TND-003103,GEM,6,0,-0.0143
MPLADS-003104,TND-003104,GEM,3,0,0.0181
MPLADS-003105,TND-003105,GEM,6,0,-0.0083
MPLADS-003106,TND-003106,STATE_TENDER,4,0,0.0361
MPLADS-003107,TND-003107,STATE_TENDER,3,0,-0.0132
MPLADS-003108,TND-003108,STATE_TENDER,3,0,0.0371
MPLADS-003109,TND-003109,STATE_TENDER,6,0,-0.0065
MPLADS-003110,TND-003110,GEM,5,0,-0.0348
MPLADS-003111,TND-003111,GEM,3,0,-0.0258
MPLADS-003112,TND-003112,GEM,4,0,-0.0264
MPLADS-003113,TND-003113,STATE_TENDER,5,0,-0.0391
MPLADS-003114,TND-003114,GEM,3,0,-0.0152
MPLADS-003115,TND-003115,STATE_TENDER,4,0,0.0317
MPLADS-003116,TND-003116,STATE_TENDER,4,0,0.0449
MPLADS-003117,TND-003117,STATE_TENDER,4,0,-0.0278
MPLADS-003118,TND-003118,GEM,5,0,-0.0285
MPLADS-003119,TND-003119,GEM,6,0,0.0768
MPLADS-003120,TND-003120,GEM,5,0,-0.0008
MPLADS-003121,TND-003121,STATE_TENDER,6,0,0.0136
MPLADS-003122,TND-003122,GEM,6,0,-0.0015
MPLADS-003123,TND-003123,STATE_TENDER,6,0,0.036
MPLADS-003124,TND-003124,GEM,3,0,-0.0322
MPLADS-003125,TND-003125,STATE_TENDER,5,0,0.0449
MPLADS-003126,TND-003126,GEM,4,0,0.0763
MPLADS-003127,TND-003127,STATE_TENDER,6,0,0.0182
MPLADS-003128,TND-003128,GEM,5,0,-0.0372
MPLADS-003129,TND-003129,STATE_TENDER,3,0,0.0621
MPLADS-003130,TND-003130,GEM,3,0,0.072
MPLADS-003131,TND-003131,STATE_TENDER,3,0,0.0323
MPLADS-003132,TND-003132,GEM,6,0,0.0344
MPLADS-003133,TND-003133,GEM,5,0,0.0678
MPLADS-003134,TND-003134,GEM,3,0,-0.0066
MPLADS-003135,TND-003135,STATE_TENDER,5,0,-0.0188
MPLADS-003136,TND-003136,STATE_TENDER,6,0,0.0047
MPLADS-003137,TND-003137,STATE_TENDER,5,0,-0.0252
MPLADS-003138,TND-003138,GEM,6,0,-0.0147
MPLADS-003139,TND-003139,STATE_TENDER,6,0,0.0552
MPLADS-003140,TND-003140,GEM,3,0,0.0734
MPLADS-003141,TND-003141,GEM,5,0,-0.0294
MPLADS-003142,TND-003142,GEM,3,0,-0.0009
MPLADS-003143,TND-003143,GEM,4,0,0.0638
MPLADS-003144,TND-003144,STATE_TENDER,5,0,0.0785
MPLADS-003145,TND-003145,GEM,4,0,0.0323
MPLADS-003146,TND-003146,GEM,5,0,-0.033
MPLADS-003147,TND-003147,GEM,3,0,0.067
MPLADS-003148,TND-003148,STATE_TENDER,5,0,0.0798
MPLADS-003149,TND-003149,STATE_TENDER,3,0,0.0436
MPLADS-003150,TND-003150,GEM,4,0,0.0097
MPLADS-003151,TND-003151,GEM,3,0,0.0318
MPLADS-003152,TND-003152,GEM,1,1,-0.0222
MPLADS-003153,TND-003153,GEM,3,0,0.0445
MPLADS-003154,TND-003154,GEM,5,0,0.0272
MPLADS-003155,TND-003155,STATE_TENDER,4,0,0.0442
MPLADS-003156,TND-003156,STATE_TENDER,5,0,-0.0186
MPLADS-003157,TND-003157,GEM,3,0,-0.0187
MPLADS-003158,TND-003158,GEM,6,0,-0.0157
MPLADS-003159,TND-003159,GEM,1,1,-0.0065
MPLADS-003160,TND-003160,GEM,6,0,0.0697
MPLADS-003161,TND-003161,STATE_TENDER,3,0,0.0423
MPLADS-003162,TND-003162,STATE_TENDER,5,0,0.0281
MPLADS-003163,TND-003163,GEM,3,0,-0.0236
MPLADS-003164,TND-003164,STATE_TENDER,1,1,-0.0341
MPLADS-003165,TND-003165,STATE_TENDER,5,0,0.0357
MPLADS-003166,TND-003166,GEM,4,0,0.0686
MPLADS-003167,TND-003167,GEM,5,0,-0.0265
MPLADS-003168,TND-003168,GEM,6,0,-0.0284
MPLADS-003169,TND-003169,GEM,3,0,-0.0228
MPLADS-003170,TND-003170,GEM,3,0,0.0567
MPLADS-003171,TND-003171,GEM,3,0,0.08
MPLADS-003172,TND-003172,STATE_TENDER,3,0,0.0518
MPLADS-003173,TND-003173,STATE_TENDER,5,0,0.0008
MPLADS-003174,TND-003174,GEM,6,0,0.068
MPLADS-003175,TND-003175,STATE_TENDER,4,0,0.0389
MPLADS-003176,TND-003176,GEM,4,0,-0.0225
MPLADS-003177,TND-003177,STATE_TENDER,6,0,0.0085
MPLADS-003178,TND-003178,GEM,3,0,0.063
MPLADS-003179,TND-003179,GEM,5,0,0.0103
MPLADS-003180,TND-003180,STATE_TENDER,6,0,0.0226
MPLADS-003181,TND-003181,GEM,4,0,-0.0207
MPLADS-003182,TND-003182,GEM,4,0,0.0148
MPLADS-003183,TND-003183,GEM,6,0,-0.0334
MPLADS-003184,TND-003184,STATE_TENDER,3,0,0.0314
MPLADS-003185,TND-003185,GEM,3,0,0.0345
MPLADS-003186,TND-003186,STATE_TENDER,6,0,0.0707
MPLADS-003187,TND-003187,GEM,6,0,0.0657
MPLADS-003188,TND-003188,STATE_TENDER,6,0,0.0557
MPLADS-003189,TND-003189,GEM,4,0,-0.0305
MPLADS-003190,TND-003190,STATE_TENDER,3,0,-0.0121
MPLADS-003191,TND-003191,STATE_TENDER,3,0,0.0079
MPLADS-003192,TND-003192,GEM,5,0,0.0588
MPLADS-003193,TND-003193,GEM,5,0,0.0053
MPLADS-003194,TND-003194,STATE_TENDER,6,0,-0.0172
MPLADS-003195,TND-003195,STATE_TENDER,6,0,0.0699
MPLADS-003196,TND-003196,STATE_TENDER,4,0,0.0602
MPLADS-003197,TND-003197,STATE_TENDER,3,0,0.02
MPLADS-003198,TND-003198,STATE_TENDER,4,0,0.0451
MPLADS-003199,TND-003199,GEM,4,0,0.0511
MPLADS-003200,TND-003200,GEM,3,0,0.0752
MPLADS-003201,TND-003201,GEM,3,0,0.0532
MPLADS-003202,TND-003202,GEM,6,0,-0.0352
MPLADS-003203,TND-003203,STATE_TENDER,3,0,0.0272
MPLADS-003204,TND-003204,GEM,4,0,0.02
MPLADS-003205,TND-003205,GEM,6,0,-0.0213
MPLADS-003206,TND-003206,GEM,3,0,0.0053
MPLADS-003207,TND-003207,STATE_TENDER,3,0,0.0093
MPLADS-003208,TND-003208,GEM,6,0,-0.0326
MPLADS-003209,TND-003209,GEM,3,0,-0.0272
MPLADS-003210,TND-003210,GEM,6,0,0.0237
MPLADS-003211,TND-003211,GEM,5,0,0.0757
MPLADS-003212,TND-003212,GEM,5,0,0.0643
MPLADS-003213,TND-003213,STATE_TENDER,6,0,0.0079
MPLADS-003214,TND-003214,STATE_TENDER,3,0,0.0181
MPLADS-003215,TND-003215,GEM,5,0,-0.0098
MPLADS-003216,TND-003216,STATE_TENDER,4,0,0.0657
MPLADS-003217,TND-003217,STATE_TENDER,5,0,0.0117
MPLADS-003218,TND-003218,STATE_TENDER,3,0,-0.0226
MPLADS-003219,TND-003219,GEM,6,0,0.0529
MPLADS-003220,TND-003220,GEM,3,0,-0.0381
MPLADS-003221,TND-003221,GEM,4,0,-0.0107
MPLADS-003222,TND-003222,GEM,5,0,0.0475
MPLADS-003223,TND-003223,STATE_TENDER,5,0,0.0058
MPLADS-003224,TND-003224,STATE_TENDER,6,0,-0.0106
MPLADS-003225,TND-003225,STATE_TENDER,6,0,-0.0217
MPLADS-003226,TND-003226,GEM,4,0,0.0517
MPLADS-003227,TND-003227,GEM,6,0,0.0734
MPLADS-003228,TND-003228,GEM,4,0,-0.0324
MPLADS-003229,TND-003229,GEM,4,0,-0.0032
MPLADS-003230,TND-003230,GEM,5,0,-0.0007
MPLADS-003231,TND-003231,STATE_TENDER,6,0,-0.0175
MPLADS-003232,TND-003232,STATE_TENDER,4,0,0.0694
MPLADS-003233,TND-003233,GEM,6,0,0.0211
MPLADS-003234,TND-003234,STATE_TENDER,5,0,0.0701
MPLADS-003235,TND-003235,GEM,3,0,-0.0346
MPLADS-003236,TND-003236,GEM,3,0,0.0121
MPLADS-003237,TND-003237,STATE_TENDER,6,0,0.0339
MPLADS-003238,TND-003238,STATE_TENDER,4,0,-0.0154
MPLADS-003239,TND-003239,GEM,4,0,0.0446
MPLADS-003240,TND-003240,STATE_TENDER,3,0,-0.0219
MPLADS-003241,TND-003241,GEM,5,0,0.0426
MPLADS-003242,TND-003242,GEM,3,0,0.0619
MPLADS-003243,TND-003243,STATE_TENDER,4,0,-0.0346
MPLADS-003244,TND-003244,STATE_TENDER,6,0,0.0549
MPLADS-003245,TND-003245,GEM,6,0,0.0412
MPLADS-003246,TND-003246,STATE_TENDER,5,0,0.0715
MPLADS-003247,TND-003247,GEM,5,0,-0.0356
MPLADS-003248,TND-003248,GEM,3,0,0.0016
MPLADS-003249,TND-003249,STATE_TENDER,6,0,0.0661
MPLADS-003250,TND-003250,STATE_TENDER,6,0,-0.0083
MPLADS-003251,TND-003251,GEM,6,0,-0.0262
MPLADS-003252,TND-003252,STATE_TENDER,3,0,-0.0006
MPLADS-003253,TND-003253,STATE_TENDER,5,0,0.0218
MPLADS-003254,TND-003254,GEM,6,0,0.0733
MPLADS-003255,TND-003255,STATE_TENDER,4,0,-0.0194
MPLADS-003256,TND-003256,GEM,1,1,-0.0197
MPLADS-003257,TND-003257,GEM,6,0,0.0614
MPLADS-003258,TND-003258,STATE_TENDER,4,0,-0.03
MPLADS-003259,TND-003259,STATE_TENDER,6,0,-0.0355
MPLADS-003260,TND-003260,GEM,3,0,0.0176
MPLADS-003261,TND-003261,STATE_TENDER,4,0,-0.0053
MPLADS-003262,TND-003262,STATE_TENDER,4,0,-0.0126
MPLADS-003263,TND-003263,GEM,6,0,-0.022
MPLADS-003264,TND-003264,GEM,6,0,-0.0252
MPLADS-003265,TND-003265,GEM,3,0,0.0586
MPLADS-003266,TND-003266,GEM,3,0,0.0169
MPLADS-003267,TND-003267,STATE_TENDER,4,0,0.0228
MPLADS-003268,TND-003268,GEM,6,0,-0.0108
MPLADS-003269,TND-003269,GEM,6,0,0.043
MPLADS-003270,TND-003270,GEM,5,0,0.0062
MPLADS-003271,TND-003271,GEM,4,0,0.0151
MPLADS-003272,TND-003272,GEM,4,0,0.0798
MPLADS-003273,TND-003273,STATE_TENDER,3,0,0.0695
MPLADS-003274,TND-003274,STATE_TENDER,4,0,0.0312
MPLADS-003275,TND-003275,GEM,6,0,0.0309
MPLADS-003276,TND-003276,GEM,4,0,0.0572
MPLADS-003277,TND-003277,GEM,3,0,0.0065
MPLADS-003278,TND-003278,STATE_TENDER,4,0,0.0042
MPLADS-003279,TND-003279,STATE_TENDER,5,0,0.0129
MPLADS-003280,TND-003280,GEM,4,0,0.0437
MPLADS-003281,TND-003281,GEM,4,0,0.0126
MPLADS-003282,TND-003282,STATE_TENDER,4,0,0.069
MPLADS-003283,TND-003283,STATE_TENDER,5,0,-0.0198
MPLADS-003284,TND-003284,GEM,5,0,0.0332
MPLADS-003285,TND-003285,STATE_TENDER,3,0,0.0207
MPLADS-003286,TND-003286,STATE_TENDER,5,0,0.0622
MPLADS-003287,TND-003287,STATE_TENDER,6,0,-0.0369
MPLADS-003288,TND-003288,GEM,5,0,0.0395
MPLADS-003289,TND-003289,GEM,3,0,0.0672
MPLADS-003290,TND-003290,GEM,6,0,0.018
MPLADS-003291,TND-003291,GEM,5,0,0.0197
MPLADS-003292,TND-003292,STATE_TENDER,5,0,-0.0091
MPLADS-003293,TND-003293,GEM,4,0,-0.0136
MPLADS-003294,TND-003294,GEM,4,0,-0.0007
MPLADS-003295,TND-003295,STATE_TENDER,5,0,0.0202
MPLADS-003296,TND-003296,STATE_TENDER,4,0,0.0543
MPLADS-003297,TND-003297,GEM,4,0,-0.0384
MPLADS-003298,TND-003298,GEM,3,0,0.0013
MPLADS-003299,TND-003299,STATE_TENDER,6,0,0.0673
MPLADS-003300,TND-003300,GEM,6,0,-0.0304
MPLADS-003301,TND-003301,STATE_TENDER,6,0,0.0735
MPLADS-003302,TND-003302,STATE_TENDER,5,0,0.0277
MPLADS-003303,TND-003303,GEM,3,0,0.045
MPLADS-003304,TND-003304,STATE_TENDER,3,0,0.0254
MPLADS-003305,TND-003305,STATE_TENDER,6,0,0.0009
MPLADS-003306,TND-003306,GEM,3,0,0.0662
MPLADS-003307,TND-003307,GEM,6,0,0.0743
MPLADS-003308,TND-003308,GEM,4,0,0.0553
MPLADS-003309,TND-003309,STATE_TENDER,4,0,0.0096
MPLADS-003310,TND-003310,GEM,6,0,-0.0198
MPLADS-003311,TND-003311,GEM,3,0,-0.0245
MPLADS-003312,TND-003312,GEM,5,0,0.0192
MPLADS-003313,TND-003313,GEM,5,0,0.0336
MPLADS-003314,TND-003314,STATE_TENDER,4,0,0.0499
MPLADS-003315,TND-003315,GEM,3,0,-0.0317
MPLADS-003316,TND-003316,STATE_TENDER,3,0,0.0041
MPLADS-003317,TND-003317,GEM,4,0,-0.015
MPLADS-003318,TND-003318,GEM,6,0,0.0743
MPLADS-003319,TND-003319,GEM,6,0,0.0181
MPLADS-003320,TND-003320,STATE_TENDER,4,0,0.065
MPLADS-003321,TND-003321,GEM,4,0,0.068
MPLADS-003322,TND-003322,GEM,5,0,-0.025
MPLADS-003323,TND-003323,STATE_TENDER,6,0,0.0293
MPLADS-003324,TND-003324,GEM,6,0,0.041
MPLADS-003325,TND-003325,STATE_TENDER,5,0,-0.0188
MPLADS-003326,TND-003326,GEM,3,0,0.052
MPLADS-003327,TND-003327,STATE_TENDER,3,0,0.0505
MPLADS-003328,TND-003328,GEM,5,0,0.0419
MPLADS-003329,TND-003329,GEM,6,0,0.0581
MPLADS-003330,TND-003330,STATE_TENDER,6,0,0.0659
MPLADS-003331,TND-003331,GEM,4,0,0.0648
MPLADS-003332,TND-003332,STATE_TENDER,3,0,0.0408
MPLADS-003333,TND-003333,GEM,6,0,-0.0111
MPLADS-003334,TND-003334,STATE_TENDER,1,1,0.0753
MPLADS-003335,TND-003335,GEM,6,0,-0.0136
MPLADS-003336,TND-003336,GEM,5,0,0.0038
MPLADS-003337,TND-003337,GEM,3,0,0.0776
MPLADS-003338,TND-003338,GEM,4,0,0.0239
MPLADS-003339,TND-003339,STATE_TENDER,3,0,-0.0199
MPLADS-003340,TND-003340,STATE_TENDER,3,0,0.0586
MPLADS-003341,TND-003341,GEM,6,0,0.0487
MPLADS-003342,TND-003342,GEM,5,0,0.0501
MPLADS-003343,TND-003343,GEM,3,0,0.0734
MPLADS-003344,TND-003344,STATE_TENDER,3,0,-0.0325
MPLADS-003345,TND-003345,GEM,5,0,0.0565
MPLADS-003346,TND-003346,STATE_TENDER,4,0,0.0158
MPLADS-003347,TND-003347,GEM,6,0,0.0474
MPLADS-003348,TND-003348,GEM,4,0,-0.0377
MPLADS-003349,TND-003349,GEM,4,0,-0.019
MPLADS-003350,TND-003350,GEM,3,0,0.0346
MPLADS-003351,TND-003351,GEM,3,0,-0.0388
MPLADS-003352,TND-003352,STATE_TENDER,4,0,-0.0352
MPLADS-003353,TND-003353,STATE_TENDER,4,0,0.031
MPLADS-003354,TND-003354,STATE_TENDER,5,0,0.0151
MPLADS-003355,TND-003355,GEM,3,0,0.0717
MPLADS-003356,TND-003356,STATE_TENDER,3,0,-0.0322
MPLADS-003357,TND-003357,GEM,6,0,0.0562
MPLADS-003358,TND-003358,STATE_TENDER,6,0,0.0218
MPLADS-003359,TND-003359,GEM,3,0,0.0621
MPLADS-003360,TND-003360,GEM,1,1,0.0082
MPLADS-003361,TND-003361,GEM,3,0,0.0506
MPLADS-003362,TND-003362,GEM,4,0,0.0119
MPLADS-003363,TND-003363,STATE_TENDER,3,0,0.0513
MPLADS-003364,TND-003364,STATE_TENDER,4,0,0.0331
MPLADS-003365,TND-003365,STATE_TENDER,3,0,0.0159
MPLADS-003366,TND-003366,STATE_TENDER,5,0,0.0006
MPLADS-003367,TND-003367,STATE_TENDER,3,0,0.0378
MPLADS-003368,TND-003368,STATE_TENDER,5,0,-0.0178
MPLADS-003369,TND-003369,GEM,3,0,0.0197
MPLADS-003370,TND-003370,GEM,4,0,0.0284
MPLADS-003371,TND-003371,STATE_TENDER,5,0,0.0507
MPLADS-003372,TND-003372,GEM,3,0,0.0622
MPLADS-003373,TND-003373,GEM,4,0,0.0066
MPLADS-003374,TND-003374,GEM,3,0,-0.0082
MPLADS-003375,TND-003375,GEM,5,0,0.0685
MPLADS-003376,TND-003376,STATE_TENDER,5,0,0.0411
MPLADS-003377,TND-003377,STATE_TENDER,4,0,0.0325
MPLADS-003378,TND-003378,GEM,3,0,0.0409
MPLADS-003379,TND-003379,GEM,6,0,0.0639
MPLADS-003380,TND-003380,STATE_TENDER,5,0,0.0555
MPLADS-003381,TND-003381,GEM,5,0,0.0729
MPLADS-003382,TND-003382,GEM,4,0,0.08
MPLADS-003383,TND-003383,GEM,4,0,0.0661
MPLADS-003384,TND-003384,GEM,3,0,-0.0231
MPLADS-003385,TND-003385,GEM,4,0,-0.0254
MPLADS-003386,TND-003386,GEM,6,0,-0.0189
MPLADS-003387,TND-003387,STATE_TENDER,5,0,0.0053
MPLADS-003388,TND-003388,STATE_TENDER,3,0,0.0362
MPLADS-003389,TND-003389,GEM,5,0,0.0675
MPLADS-003390,TND-003390,GEM,6,0,-0.0016
MPLADS-003391,TND-003391,GEM,6,0,-0.0017
MPLADS-003392,TND-003392,STATE_TENDER,6,0,-0.0065
MPLADS-003393,TND-003393,GEM,6,0,0.0392
MPLADS-003394,TND-003394,GEM,3,0,-0.0329
MPLADS-003395,TND-003395,GEM,5,0,0.0316
MPLADS-003396,TND-003396,STATE_TENDER,4,0,-0.0016
MPLADS-003397,TND-003397,GEM,4,0,0.0495
MPLADS-003398,TND-003398,STATE_TENDER,5,0,0.0662
MPLADS-003399,TND-003399,GEM,5,0,0.0182
MPLADS-003400,TND-003400,GEM,5,0,0.0046
MPLADS-003401,TND-003401,STATE_TENDER,3,0,0.0163
MPLADS-003402,TND-003402,GEM,4,0,0.0096
MPLADS-003403,TND-003403,STATE_TENDER,6,0,-0.0222
MPLADS-003404,TND-003404,GEM,6,0,-0.0379
MPLADS-003405,TND-003405,GEM,4,0,-0.0351
MPLADS-003406,TND-003406,GEM,3,0,-0.0317
MPLADS-003407,TND-003407,STATE_TENDER,5,0,0.0717
MPLADS-003408,TND-003408,GEM,4,0,0.0738
MPLADS-003409,TND-003409,STATE_TENDER,3,0,0.0374
MPLADS-003410,TND-003410,GEM,6,0,0.001
MPLADS-003411,TND-003411,GEM,3,0,-0.0019
MPLADS-003412,TND-003412,STATE_TENDER,4,0,0.0693
