progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-001004,MPLADS-001004,2023-12-18,19.8,86.6,81.7,-70.2,66.8,0.0947,0.0145,19.8,66.8,66.8,210,209,0,66.8,False,True,1
PROG-001005,MPLADS-001005,2024-01-11,89.5,85.3,93.1,-0.5,4.2,0.2172,0.0169,89.5,0.0,-4.2,400,412,0,-4.2,True,True,1
PROG-001006,MPLADS-001006,2023-12-15,34.2,91.6,92.7,-55.8,57.4,0.1591,-0.0178,34.2,57.39999999999999,57.4,210,215,0,57.4,False,True,1
PROG-001007,MPLADS-001007,2022-09-14,75.1,88.6,81.4,-14.9,13.5,0.7152,0.0434,75.1,13.5,13.5,90,105,0,13.5,True,True,1
PROG-001008,MPLADS-001008,2023-04-27,89.7,86.1,80.4,-0.3,3.6,1.6925,0.0361,89.7,0.0,-3.6,60,53,0,-3.6,True,True,1
PROG-001009,MPLADS-001009,2024-06-05,75.8,95.3,91.6,-14.2,19.5,0.4382,0.0103,75.8,19.5,19.5,150,173,0,19.5,True,True,1
PROG-001010,MPLADS-001010,2022-12-07,72.5,89.1,87.4,-17.5,16.6,0.4833,0.0143,72.5,16.599999999999994,16.6,160,150,0,16.6,True,True,1
PROG-001011,MPLADS-001011,2023-03-15,77.6,93.7,80.0,-12.4,16.1,0.6748,-0.0035,77.6,16.10000000000001,16.1,90,115,0,16.1,True,True,1
PROG-001012,MPLADS-001012,2023-10-19,75.8,90.4,96.1,-14.2,14.6,0.5087,-0.0197,75.8,14.600000000000009,14.6,150,149,0,14.6,True,True,1
PROG-001013,MPLADS-001013,2022-05-23,89.1,90.0,96.0,-0.9,0.9,1.2729,-0.0041,89.1,0.9000000000000057,0.9,60,70,0,0.9,True,True,1
PROG-001014,MPLADS-001014,2022-10-31,90.6,92.3,84.0,0.6,1.7,0.5922,-0.0175,90.6,1.7000000000000028,1.7,150,153,0,1.7,True,True,1
PROG-001015,MPLADS-001015,2023-04-11,75.6,89.3,84.0,-14.4,13.7,0.1953,0.0213,75.6,13.700000000000003,13.7,400,387,0,13.7,True,True,1
PROG-001016,MPLADS-001016,2024-04-24,95.9,96.9,87.4,5.9,1.0,0.6436,0.0161,95.9,1.0,1.0,120,149,0,1.0,True,True,1
PROG-001017,MPLADS-001017,2023-06-19,80.2,86.4,96.9,-9.8,6.2,0.4071,-0.0195,80.2,6.200000000000003,6.2,210,197,0,6.2,True,True,1
PROG-001018,MPLADS-001018,2025-01-20,66.3,95.8,89.9,-23.7,29.5,0.1381,0.0411,66.3,29.5,29.5,160,480,2,29.5,True,True,1
PROG-001019,MPLADS-001019,2024-03-10,72.6,90.6,84.7,-17.4,18.0,0.4595,0.0103,72.6,18.0,18.0,160,158,0,18.0,True,True,1
PROG-001020,MPLADS-001020,2023-08-14,75.6,94.9,94.4,-14.4,19.3,0.4941,0.0213,75.6,19.30000000000001,19.3,150,153,0,19.3,True,True,1
PROG-001021,MPLADS-001021,2023-01-09,72.6,94.8,96.3,-17.4,22.2,0.1881,0.0478,72.6,22.200000000000003,22.2,400,386,0,22.2,True,True,1
PROG-001022,MPLADS-001022,2023-12-30,81.6,96.2,96.2,-8.4,14.6,0.1902,0.0005,81.6,14.600000000000009,14.6,400,429,0,14.6,True,True,1
PROG-001023,MPLADS-001023,2023-05-15,92.7,144.4,88.5,2.7,51.7,0.5584,-0.0146,92.7,51.7,51.7,150,166,0,51.7,True,True,1
PROG-001024,MPLADS-001024,2023-10-25,18.0,63.1,82.2,-72.0,45.1,0.1277,0.0309,18.0,45.1,45.1,120,141,0,45.1,True,True,1
PROG-001025,MPLADS-001025,2022-11-24,78.5,93.3,89.6,-11.5,14.8,0.4645,-0.0047,78.5,14.799999999999997,14.8,150,169,0,14.8,True,True,1
PROG-001026,MPLADS-001026,2022-11-26,94.3,89.4,86.9,4.3,4.9,0.3979,0.0396,94.3,0.0,-4.9,210,237,0,-4.9,True,True,1
PROG-001027,MPLADS-001027,2023-10-24,83.4,85.6,84.4,-6.6,2.2,0.4129,0.0419,83.4,2.1999999999999886,2.2,210,202,0,2.2,True,True,1
PROG-001028,MPLADS-001028,2024-08-10,54.8,90.2,87.0,-35.2,35.4,0.1522,0.0009,54.8,35.400000000000006,35.4,120,360,2,35.4,True,True,1
PROG-001029,MPLADS-001029,2022-11-18,19.8,87.1,90.5,-70.2,67.3,0.0857,0.0339,19.8,67.3,67.3,210,231,0,67.3,False,True,1
PROG-001030,MPLADS-001030,2022-12-06,79.2,86.9,94.4,-10.8,7.7,0.1995,0.0154,79.2,7.700000000000003,7.7,400,397,0,7.7,True,True,1
PROG-001031,MPLADS-001031,2023-04-30,91.3,141.1,92.6,1.3,49.8,0.5339,0.0499,91.3,49.8,49.8,180,171,0,49.8,True,True,1
PROG-001032,MPLADS-001032,2023-03-01,71.4,90.7,95.6,-18.6,19.3,0.3449,0.0122,71.4,19.299999999999997,19.3,210,207,0,19.3,True,True,1
PROG-001033,MPLADS-001033,2024-02-02,72.7,93.2,96.5,-17.3,20.5,1.0691,-0.0121,72.7,20.5,20.5,60,68,0,20.5,True,True,1
PROG-001034,MPLADS-001034,2023-09-28,86.1,92.4,94.4,-3.9,6.3,0.7235,0.0404,86.1,6.300000000000011,6.3,90,119,0,6.3,True,True,1
PROG-001035,MPLADS-001035,2024-01-20,72.3,97.4,86.2,-17.7,25.1,0.3493,-0.0076,72.3,25.10000000000001,25.1,180,207,0,25.1,True,True,1
PROG-001036,MPLADS-001036,2023-10-04,81.7,87.4,96.1,-8.3,5.7,1.2379,0.036,81.7,5.700000000000003,5.7,60,66,0,5.7,True,True,1
PROG-001037,MPLADS-001037,2023-06-03,83.0,89.1,86.9,-7.0,6.1,0.5123,-0.0129,83.0,6.099999999999994,6.1,160,162,0,6.1,True,True,1
PROG-001038,MPLADS-001038,2023-05-12,74.4,94.8,94.7,-15.6,20.4,0.3937,-0.0148,74.4,20.39999999999999,20.4,180,189,0,20.4,True,True,1
PROG-001039,MPLADS-001039,2024-04-08,80.1,88.7,85.6,-9.9,8.6,0.338,-0.0168,80.1,8.600000000000009,8.6,210,237,0,8.6,True,True,1
PROG-001040,MPLADS-001040,2023-01-19,91.7,89.3,85.8,1.7,2.4,0.8187,0.0091,91.7,0.0,-2.4,90,112,0,-2.4,True,True,1
PROG-001041,MPLADS-001041,2023-06-05,80.3,96.4,98.8,-9.7,16.1,0.795,0.0476,80.3,16.10000000000001,16.1,90,101,0,16.1,True,True,1
PROG-001042,MPLADS-001042,2023-10-03,95.1,85.1,88.6,5.1,10.0,0.5834,-0.0006,95.1,0.0,-10.0,150,163,0,-10.0,True,True,1
PROG-001043,MPLADS-001043,2023-08-05,70.4,94.6,82.8,-19.6,24.2,0.3592,0.0226,70.4,24.19999999999999,24.2,210,196,0,24.2,True,True,1
PROG-001044,MPLADS-001044,2023-08-06,73.4,89.3,80.9,-16.6,15.9,0.4318,0.0248,73.4,15.899999999999991,15.9,160,170,0,15.9,True,True,1
PROG-001045,MPLADS-001045,2022-05-13,85.5,93.4,89.6,-4.5,7.9,1.5545,0.0053,85.5,7.900000000000006,7.9,60,55,0,7.9,True,True,1
PROG-001046,MPLADS-001046,2023-09-11,84.7,93.8,97.5,-5.3,9.1,0.4758,0.0358,84.7,9.099999999999994,9.1,160,178,0,9.1,True,True,1
PROG-001047,MPLADS-001047,2024-07-02,70.8,85.5,89.8,-19.2,14.7,0.1727,0.0339,70.8,14.700000000000003,14.7,400,410,0,14.7,True,True,1
PROG-001048,MPLADS-001048,2023-08-27,90.6,87.9,98.1,0.6,2.7,1.1325,0.0288,90.6,0.0,-2.7,60,80,0,-2.7,True,True,1
PROG-001049,MPLADS-001049,2023-12-14,97.3,86.0,89.5,7.3,11.3,0.8927,0.0233,97.3,0.0,-11.3,90,109,0,-11.3,True,True,1
PROG-001050,MPLADS-001050,2024-01-28,83.1,94.9,97.7,-6.9,11.8,0.8656,0.0497,83.1,11.800000000000011,11.8,90,96,0,11.8,True,True,1
PROG-001051,MPLADS-001051,2023-09-22,76.8,85.9,85.7,-13.2,9.1,0.3783,0.0391,76.8,9.100000000000009,9.1,210,203,0,9.1,True,True,1
PROG-001052,MPLADS-001052,2022-10-21,98.2,86.3,98.1,8.2,11.9,0.4935,0.016,98.2,0.0,-11.9,210,199,0,-11.9,True,True,1
PROG-001053,MPLADS-001053,2023-09-13,74.6,85.5,92.6,-15.4,10.9,0.4168,0.0337,74.6,10.900000000000006,10.9,180,179,0,10.9,True,True,1
PROG-001054,MPLADS-001054,2023-11-29,77.9,93.2,82.5,-12.1,15.3,0.6086,0.0287,77.9,15.299999999999997,15.3,120,128,0,15.3,True,True,1
PROG-001055,MPLADS-001055,2023-12-23,85.6,86.6,86.0,-4.4,1.0,0.5487,-0.0102,85.6,1.0,1.0,150,156,0,1.0,True,True,1
PROG-001056,MPLADS-001056,2023-08-19,92.8,93.0,88.1,2.8,0.2,0.2143,0.0359,92.8,0.20000000000000284,0.2,400,433,0,0.2,True,True,1
PROG-001057,MPLADS-001057,2024-02-27,93.3,94.9,80.2,3.3,1.6,0.5242,-0.0108,93.3,1.6000000000000085,1.6,180,178,0,1.6,True,True,1
PROG-001058,MPLADS-001058,2023-03-22,76.9,92.5,96.7,-13.1,15.6,0.4296,0.0466,76.9,15.599999999999994,15.6,160,179,0,15.6,True,True,1
PROG-001059,MPLADS-001059,2023-09-12,78.2,90.8,94.4,-11.8,12.6,0.4273,0.0447,78.2,12.599999999999994,12.6,180,183,0,12.6,True,True,1
PROG-001060,MPLADS-001060,2023-06-24,80.0,89.8,98.6,-10.0,9.8,0.7207,0.0366,80.0,9.799999999999997,9.8,90,111,0,9.8,True,True,1
PROG-001061,MPLADS-001061,2022-10-21,88.7,93.5,87.7,-1.3,4.8,0.7517,-0.0017,88.7,4.799999999999997,4.8,90,118,0,4.8,True,True,1
PROG-001062,MPLADS-001062,2023-03-17,70.3,87.7,87.7,-19.7,17.4,0.4394,0.0048,70.3,17.400000000000006,17.4,160,160,0,17.4,True,True,1
PROG-001063,MPLADS-001063,2023-09-02,95.8,158.5,87.2,5.8,62.7,0.5382,-0.0063,95.8,62.7,62.7,160,178,0,62.7,True,True,1
PROG-001064,MPLADS-001064,2022-08-04,89.3,87.4,92.4,-0.7,1.9,0.4579,0.0494,89.3,0.0,-1.9,180,195,0,-1.9,True,True,1
PROG-001065,MPLADS-001065,2023-11-09,87.6,95.9,96.0,-2.4,8.3,0.4894,0.0088,87.6,8.300000000000011,8.3,160,179,0,8.3,True,True,1
PROG-001066,MPLADS-001066,2022-07-25,89.7,96.8,86.1,-0.3,7.1,0.5371,0.0076,89.7,7.099999999999994,7.1,180,167,0,7.1,True,True,1
PROG-001067,MPLADS-001067,2023-05-08,72.0,96.6,80.3,-18.0,24.6,0.187,0.0315,72.0,24.599999999999994,24.6,400,385,0,24.6,True,True,1
PROG-001068,MPLADS-001068,2023-05-13,86.6,95.8,93.8,-3.4,9.2,0.7339,0.0084,86.6,9.200000000000003,9.2,90,118,0,9.2,True,True,1
PROG-001069,MPLADS-001069,2024-03-11,76.4,95.3,81.8,-13.6,18.9,0.8988,0.0112,76.4,18.89999999999999,18.9,60,85,0,18.9,True,True,1
PROG-001070,MPLADS-001070,2022-10-21,79.8,92.8,98.4,-10.2,13.0,0.3311,0.0158,79.8,13.0,13.0,210,241,0,13.0,True,True,1
PROG-001071,MPLADS-001071,2022-11-06,93.4,94.4,86.6,3.4,1.0,0.7915,-0.0168,93.4,1.0,1.0,120,118,0,1.0,True,True,1
PROG-001072,MPLADS-001072,2023-11-13,92.3,88.7,95.3,2.3,3.6,0.5594,-0.0048,92.3,0.0,-3.6,180,165,0,-3.6,True,True,1
PROG-001073,MPLADS-001073,2023-05-15,83.6,156.4,91.6,-6.4,72.8,1.1147,0.0499,83.6,72.80000000000001,72.8,90,75,0,72.8,True,True,1
PROG-001074,MPLADS-001074,2024-01-13,77.6,92.2,86.3,-12.4,14.6,0.739,-0.0028,77.6,14.600000000000009,14.6,90,105,0,14.6,True,True,1
PROG-001075,MPLADS-001075,2023-08-22,73.1,87.6,89.1,-16.9,14.5,0.5943,-0.0,73.1,14.5,14.5,120,123,0,14.5,True,True,1
PROG-001076,MPLADS-001076,2023-06-26,90.5,88.6,96.1,0.5,1.9,0.6606,0.0447,90.5,0.0,-1.9,120,137,0,-1.9,False,False,0
PROG-001077,MPLADS-001077,2022-05-25,74.0,95.9,80.4,-16.0,21.9,0.7255,0.0045,74.0,21.900000000000006,21.9,90,102,0,21.9,True,True,1
PROG-001078,MPLADS-001078,2024-06-02,83.2,97.7,94.4,-6.8,14.5,0.4648,0.0468,83.2,14.5,14.5,150,179,0,14.5,True,True,1
PROG-001079,MPLADS-001079,2023-04-30,97.9,96.7,93.6,7.9,1.2,1.4188,0.0445,97.9,0.0,-1.2,60,69,0,-1.2,True,True,1
PROG-001080,MPLADS-001080,2022-10-03,20.3,48.7,86.4,-69.7,28.4,0.141,0.028,20.3,28.400000000000002,28.4,120,144,0,28.4,True,True,1
PROG-001081,MPLADS-001081,2024-02-18,95.4,89.1,93.0,5.4,6.3,0.4723,-0.0171,95.4,0.0,-6.3,210,202,0,-6.3,True,True,1
PROG-001082,MPLADS-001082,2024-01-25,88.4,97.5,85.9,-1.6,9.1,0.5893,-0.0152,88.4,9.099999999999994,9.1,120,150,0,9.1,True,True,1
PROG-001083,MPLADS-001083,2023-01-01,81.9,87.1,83.6,-8.1,5.2,0.353,0.024,81.9,5.199999999999989,5.2,210,232,0,5.2,False,False,0
PROG-001084,MPLADS-001084,2023-07-09,75.0,94.2,81.4,-15.0,19.2,0.5,0.0374,75.0,19.200000000000003,19.2,160,150,0,19.2,True,True,1
PROG-001085,MPLADS-001085,2023-01-02,70.9,88.8,99.8,-19.1,17.9,0.5718,0.042,70.9,17.89999999999999,17.9,90,124,0,17.9,True,True,1
PROG-001086,MPLADS-001086,2023-01-14,79.6,90.8,98.6,-10.4,11.2,0.995,0.0372,79.6,11.200000000000003,11.2,90,80,0,11.2,True,True,1
PROG-001087,MPLADS-001087,2025-03-03,72.8,96.9,91.5,-17.2,24.1,0.1011,-0.0118,72.8,24.10000000000001,24.1,180,720,3,24.1,True,True,1
PROG-001088,MPLADS-001088,2022-04-26,71.3,90.0,97.8,-18.7,18.7,0.8291,-0.0122,71.3,18.700000000000003,18.7,90,86,0,18.7,True,True,1
PROG-001089,MPLADS-001089,2023-09-03,87.4,88.6,89.7,-2.6,1.2,0.4284,0.0379,87.4,1.1999999999999886,1.2,180,204,0,1.2,True,True,1
PROG-001090,MPLADS-001090,2022-07-15,93.7,89.4,91.3,3.7,4.3,0.5577,0.0271,93.7,0.0,-4.3,160,168,0,-4.3,True,True,1
PROG-001091,MPLADS-001091,2023-09-01,76.2,96.5,91.1,-13.8,20.3,0.7121,0.0369,76.2,20.299999999999997,20.3,90,107,0,20.3,True,True,1
PROG-001092,MPLADS-001092,2022-11-20,96.1,85.5,86.9,6.1,10.6,0.8214,0.0407,96.1,0.0,-10.6,120,117,0,-10.6,True,True,1
PROG-001093,MPLADS-001093,2022-06-16,93.1,91.0,84.9,3.1,2.1,0.6006,-0.0091,93.1,0.0,-2.1,150,155,0,-2.1,True,True,1
PROG-001094,MPLADS-001094,2023-02-04,92.9,93.8,87.1,2.9,0.9,0.6589,0.0327,92.9,0.8999999999999915,0.9,120,141,0,0.9,True,True,1
PROG-001095,MPLADS-001095,2024-11-11,86.7,87.1,89.1,-3.3,0.4,0.212,0.0226,86.7,0.3999999999999915,0.4,400,409,0,0.4,True,True,1
PROG-001096,MPLADS-001096,2023-05-20,87.5,96.7,85.1,-2.5,9.2,0.4861,-0.0165,87.5,9.200000000000003,9.2,150,180,0,9.2,True,True,1
PROG-001097,MPLADS-001097,2024-09-12,80.6,97.8,86.1,-9.4,17.2,0.2035,0.0253,80.6,17.200000000000003,17.2,400,396,0,17.2,True,True,1
PROG-001098,MPLADS-001098,2024-01-24,72.4,97.2,83.4,-17.6,24.8,0.5886,0.017,72.4,24.799999999999997,24.8,120,123,0,24.8,True,True,1
PROG-001099,MPLADS-001099,2023-01-26,83.7,97.0,99.0,-6.3,13.3,0.4185,0.0454,83.7,13.299999999999997,13.3,180,200,0,13.3,True,True,1
PROG-001100,MPLADS-001100,2023-06-20,87.5,85.3,83.0,-2.5,2.2,1.4113,0.024,87.5,0.0,-2.2,60,62,0,-2.2,True,True,1
PROG-001101,MPLADS-001101,2023-10-17,86.1,86.6,87.7,-3.9,0.5,0.7619,0.0282,86.1,0.5,0.5,120,113,0,0.5,True,True,1
PROG-001102,MPLADS-001102,2024-05-11,76.3,92.5,93.3,-13.7,16.2,0.4488,0.0204,76.3,16.200000000000003,16.2,150,170,0,16.2,True,True,1
PROG-001103,MPLADS-001103,2023-12-28,70.9,95.4,88.2,-19.1,24.5,0.2967,-0.0123,70.9,24.5,24.5,210,239,0,24.5,True,True,1
PROG-001104,MPLADS-001104,2024-01-20,72.1,95.4,95.2,-17.9,23.3,0.4682,0.0008,72.1,23.30000000000001,23.3,160,154,0,23.3,True,True,1
PROG-001105,MPLADS-001105,2023-10-01,96.6,95.9,91.2,6.6,0.7,0.2496,0.021,96.6,0.0,-0.7,400,387,0,-0.7,True,True,1
PROG-001106,MPLADS-001106,2023-04-16,84.6,88.4,94.4,-5.4,3.8,0.4524,0.0254,84.6,3.8000000000000114,3.8,180,187,0,3.8,True,True,1
PROG-001107,MPLADS-001107,2022-09-30,83.0,88.0,93.0,-7.0,5.0,0.3897,-0.0055,83.0,5.0,5.0,210,213,0,5.0,True,True,1
PROG-001108,MPLADS-001108,2024-03-25,83.0,92.6,98.1,-7.0,9.6,0.1981,0.0064,83.0,9.599999999999994,9.6,400,419,0,9.6,True,True,1
PROG-001109,MPLADS-001109,2023-12-01,84.5,91.6,95.3,-5.5,7.1,0.8622,0.023,84.5,7.099999999999994,7.1,90,98,0,7.1,False,False,0
PROG-001110,MPLADS-001110,2023-07-04,82.8,89.2,89.6,-7.2,6.4,1.0753,-0.0186,82.8,6.400000000000006,6.4,90,77,0,6.4,True,True,1
PROG-001111,MPLADS-001111,2024-06-23,97.1,88.7,94.7,7.1,8.4,0.2334,0.0405,97.1,0.0,-8.4,400,416,0,-8.4,True,True,1
PROG-001112,MPLADS-001112,2023-06-03,71.2,85.6,95.7,-18.8,14.4,0.3689,-0.0049,71.2,14.399999999999991,14.4,180,193,0,14.4,True,True,1
PROG-001113,MPLADS-001113,2023-02-16,82.5,92.6,81.3,-7.5,10.1,0.4769,0.0372,82.5,10.099999999999994,10.1,150,173,0,10.1,True,True,1
PROG-001114,MPLADS-001114,2024-03-01,81.6,91.9,97.0,-8.4,10.3,0.6277,-0.0122,81.6,10.300000000000011,10.3,120,130,0,10.3,True,True,1
PROG-001115,MPLADS-001115,2022-09-14,75.0,90.3,99.6,-15.0,15.3,0.5102,0.0054,75.0,15.299999999999997,15.3,160,147,0,15.3,True,True,1
PROG-001116,MPLADS-001116,2023-10-11,79.2,87.4,94.9,-10.8,8.2,0.4147,0.011,79.2,8.200000000000003,8.2,180,191,0,8.2,True,True,1
PROG-001117,MPLADS-001117,2022-11-07,97.7,85.8,82.4,7.7,11.9,1.0856,0.026,97.7,0.0,-11.9,60,90,0,-11.9,False,False,0
PROG-001118,MPLADS-001118,2022-12-22,22.8,87.5,89.0,-67.2,64.7,0.0589,0.0101,22.8,64.7,64.7,400,387,0,64.7,False,True,1
PROG-001119,MPLADS-001119,2024-03-04,87.7,90.3,96.8,-2.3,2.6,0.5159,0.0377,87.7,2.5999999999999943,2.6,180,170,0,2.6,True,True,1
PROG-001120,MPLADS-001120,2024-03-08,26.3,95.2,81.7,-63.7,68.9,0.2391,0.0049,26.3,68.9,68.9,120,110,0,68.9,False,True,1
PROG-001121,MPLADS-001121,2023-01-05,73.5,88.7,99.5,-16.5,15.2,0.1767,0.0268,73.5,15.200000000000003,15.2,400,416,0,15.2,True,True,1
PROG-001122,MPLADS-001122,2023-09-02,78.7,94.5,97.3,-11.3,15.8,0.4277,-0.0034,78.7,15.799999999999997,15.8,180,184,0,15.8,True,True,1
PROG-001123,MPLADS-001123,2023-05-16,79.2,93.2,83.2,-10.8,14.0,0.4352,0.0121,79.2,14.0,14.0,180,182,0,14.0,True,True,1
PROG-001124,MPLADS-001124,2025-08-01,70.7,96.9,94.0,-19.3,26.2,0.0589,-0.0061,70.7,26.200000000000003,26.2,400,1200,4,26.2,True,True,1
PROG-001125,MPLADS-001125,2023-01-20,97.5,92.3,85.6,7.5,5.2,0.3996,0.0202,97.5,0.0,-5.2,210,244,0,-5.2,True,True,1
PROG-001126,MPLADS-001126,2023-05-27,73.1,94.5,91.9,-16.9,21.4,0.1749,0.0332,73.1,21.400000000000006,21.4,400,418,0,21.4,True,True,1
PROG-001127,MPLADS-001127,2023-07-03,25.6,92.3,80.7,-64.4,66.7,0.4414,0.0385,25.6,66.69999999999999,66.7,60,58,0,66.7,False,True,1
PROG-001128,MPLADS-001128,2023-10-07,91.4,93.8,97.8,1.4,2.4,0.5253,0.0045,91.4,2.3999999999999915,2.4,180,174,0,2.4,True,True,1
PROG-001129,MPLADS-001129,2023-05-19,96.0,90.5,98.7,6.0,5.5,0.2341,-0.0109,96.0,0.0,-5.5,400,410,0,-5.5,True,True,1
PROG-001130,MPLADS-001130,2023-04-17,72.5,86.3,80.8,-17.5,13.8,0.3718,0.0449,72.5,13.799999999999997,13.8,180,195,0,13.8,True,True,1
PROG-001131,MPLADS-001131,2022-06-16,90.3,97.6,81.7,0.3,7.3,0.903,0.028,90.3,7.299999999999997,7.3,90,100,0,7.3,True,True,1
PROG-001132,MPLADS-001132,2023-04-04,74.2,95.2,96.8,-15.8,21.0,0.6397,0.0248,74.2,21.0,21.0,120,116,0,21.0,True,True,1
PROG-001133,MPLADS-001133,2024-01-19,23.8,93.8,86.4,-66.2,70.0,0.2245,-0.0038,23.8,70.0,70.0,120,106,0,70.0,False,True,1
PROG-001134,MPLADS-001134,2023-03-06,70.7,85.2,87.8,-19.3,14.5,0.3626,0.0487,70.7,14.5,14.5,210,195,0,14.5,False,False,0
PROG-001135,MPLADS-001135,2023-09-17,96.8,97.2,80.6,6.8,0.4,1.0876,0.0352,96.8,0.4000000000000057,0.4,90,89,0,0.4,True,True,1
PROG-001136,MPLADS-001136,2023-05-17,72.1,94.0,83.3,-17.9,21.9,0.4743,0.017,72.1,21.900000000000006,21.9,160,152,0,21.9,True,True,1
PROG-001137,MPLADS-001137,2024-03-03,93.0,86.2,94.3,3.0,6.8,1.0,0.0026,93.0,0.0,-6.8,90,93,0,-6.8,True,True,1
PROG-001138,MPLADS-001138,2024-09-15,85.7,93.7,97.0,-4.3,8.0,0.2214,0.0406,85.7,8.0,8.0,400,387,0,8.0,True,True,1
PROG-001139,MPLADS-001139,2024-03-30,98.7,87.7,80.1,8.7,11.0,0.5705,0.0264,98.7,0.0,-11.0,180,173,0,-11.0,True,True,1
PROG-001140,MPLADS-001140,2022-10-08,87.1,86.3,91.2,-2.9,0.8,0.4536,-0.0069,87.1,0.0,-0.8,160,192,0,-0.8,True,True,1
PROG-001141,MPLADS-001141,2023-11-23,77.6,96.7,88.4,-12.4,19.1,0.4021,-0.01,77.6,19.10000000000001,19.1,160,193,0,19.1,True,True,1
PROG-001142,MPLADS-001142,2022-09-12,95.3,96.2,86.8,5.3,0.9,0.8743,0.0335,95.3,0.9000000000000057,0.9,120,109,0,0.9,True,True,1
PROG-001143,MPLADS-001143,2024-07-28,62.9,95.3,94.9,-27.1,32.4,0.1747,-0.0173,62.9,32.4,32.4,120,360,3,32.4,True,True,1
PROG-001144,MPLADS-001144,2023-11-29,90.0,86.4,98.4,0.0,3.6,0.4945,0.0008,90.0,0.0,-3.6,180,182,0,-3.6,True,True,1
PROG-001145,MPLADS-001145,2022-07-17,96.3,96.6,95.3,6.3,0.3,0.6336,0.0349,96.3,0.29999999999999716,0.3,150,152,0,0.3,True,True,1
PROG-001146,MPLADS-001146,2023-03-29,96.7,95.1,83.5,6.7,1.6,0.6404,-0.0097,96.7,0.0,-1.6,150,151,0,-1.6,True,True,1
PROG-001147,MPLADS-001147,2024-05-16,83.4,96.8,87.4,-6.6,13.4,0.4533,0.046,83.4,13.399999999999991,13.4,180,184,0,13.4,True,True,1
PROG-001148,MPLADS-001148,2023-06-26,82.1,89.2,91.3,-7.9,7.1,0.4858,0.0433,82.1,7.1000000000000085,7.1,160,169,0,7.1,True,True,1
PROG-001149,MPLADS-001149,2024-02-14,85.9,96.4,91.4,-4.1,10.5,0.2175,-0.0163,85.9,10.5,10.5,400,395,0,10.5,True,True,1
PROG-001150,MPLADS-001150,2024-01-21,80.0,86.7,86.4,-10.0,6.7,0.8602,-0.0068,80.0,6.700000000000003,6.7,60,93,0,6.7,True,True,1
PROG-001151,MPLADS-001151,2023-08-15,99.0,94.0,82.3,9.0,5.0,0.4323,0.0087,99.0,0.0,-5.0,210,229,0,-5.0,True,True,1
PROG-001152,MPLADS-001152,2023-05-10,94.0,92.3,89.2,4.0,1.7,0.5109,0.0459,94.0,0.0,-1.7,160,184,0,-1.7,True,True,1
PROG-001153,MPLADS-001153,2023-08-25,74.6,90.7,84.4,-15.4,16.1,0.6782,-0.0064,74.6,16.10000000000001,16.1,120,110,0,16.1,True,True,1
PROG-001154,MPLADS-001154,2023-11-22,89.1,94.6,83.5,-0.9,5.5,0.4896,0.0233,89.1,5.5,5.5,160,182,0,5.5,True,True,1
PROG-001155,MPLADS-001155,2023-10-26,76.6,85.7,95.3,-13.4,9.1,0.3579,0.0275,76.6,9.100000000000009,9.1,210,214,0,9.1,True,True,1
PROG-001156,MPLADS-001156,2023-02-14,25.4,86.6,92.2,-64.6,61.2,0.1716,-0.009,25.4,61.199999999999996,61.2,120,148,0,61.2,False,True,1
PROG-001157,MPLADS-001157,2022-10-17,89.9,93.7,98.7,-0.1,3.8,0.743,0.0035,89.9,3.799999999999997,3.8,90,121,0,3.8,True,True,1
PROG-001158,MPLADS-001158,2022-08-31,74.4,97.8,91.7,-15.6,23.4,0.3777,-0.0062,74.4,23.39999999999999,23.4,180,197,0,23.4,True,True,1
PROG-001159,MPLADS-001159,2023-09-20,75.2,91.4,94.8,-14.8,16.2,0.9284,0.0406,75.2,16.200000000000003,16.2,60,81,0,16.2,True,True,1
PROG-001160,MPLADS-001160,2023-12-01,93.4,95.5,83.8,3.4,2.1,0.4693,-0.0054,93.4,2.0999999999999943,2.1,210,199,0,2.1,True,True,1
PROG-001161,MPLADS-001161,2024-03-11,92.6,91.2,86.1,2.6,1.4,0.4152,0.0339,92.6,0.0,-1.4,210,223,0,-1.4,True,True,1
PROG-001162,MPLADS-001162,2024-05-02,70.8,95.0,87.8,-19.2,24.2,0.1792,0.0405,70.8,24.200000000000003,24.2,400,395,0,24.2,True,True,1
PROG-001163,MPLADS-001163,2023-09-26,73.9,97.1,82.2,-16.1,23.2,0.3695,0.008,73.9,23.19999999999999,23.2,210,200,0,23.2,True,True,1
PROG-001164,MPLADS-001164,2022-12-28,73.7,86.4,93.9,-16.3,12.7,0.4849,-0.0166,73.7,12.700000000000003,12.7,150,152,0,12.7,True,True,1
PROG-001165,MPLADS-001165,2023-10-04,92.5,88.9,99.5,2.5,3.6,0.5539,0.0306,92.5,0.0,-3.6,150,167,0,-3.6,True,True,1
PROG-001166,MPLADS-001166,2022-04-07,97.4,96.6,82.7,7.4,0.8,1.1878,-0.0158,97.4,0.0,-0.8,60,82,0,-0.8,True,True,1
