project_id,physical_progress,financial_progress,financial_physical_gap,delay_days,extension_count
MPLADS-002740,41.0,43.2,2.2,0,0
MPLADS-002741,56.2,57.2,1.1,0,0
MPLADS-002742,46.0,44.0,-2.0,0,0
MPLADS-002743,63.2,57.7,-5.5,0,0
MPLADS-002744,71.8,73.0,1.3,0,0
MPLADS-002745,98.3,97.1,-1.2,0,0
MPLADS-002746,63.1,92.9,29.8,0,0
MPLADS-002747,92.0,91.9,-0.1,0,0
MPLADS-002748,74.6,72.0,-2.6,0,0
MPLADS-002749,82.5,81.7,-0.8,0,0
MPLADS-002750,0.0,100.0,100.0,0,0
MPLADS-002751,98.7,97.8,-1.0,0,0
MPLADS-002752,36.0,94.0,58.0,0,0
MPLADS-002753,55.7,57.4,1.7,0,0
MPLADS-002754,91.5,92.8,1.3,0,0
MPLADS-002755,54.5,54.0,-0.5,0,0
MPLADS-002756,88.0,83.6,-4.4,0,0
MPLADS-002757,48.6,45.0,-3.6,0,0
MPLADS-002758,78.7,81.5,2.8,0,0
MPLADS-002759,85.6,86.4,0.9,0,0
MPLADS-002760,76.5,138.0,61.5,0,0
MPLADS-002761,81.5,76.4,-5.0,370,1
MPLADS-002762,36.0,94.0,58.0,0,0
MPLADS-002763,83.1,96.2,13.1,0,0
MPLADS-002764,65.5,68.0,2.5,0,0
MPLADS-002765,72.3,67.1,-5.2,0,0
MPLADS-002766,96.4,99.0,2.6,0,0
MPLADS-002767,58.3,58.4,0.1,0,0
MPLADS-002768,87.5,79.4,-8.1,0,0
MPLADS-002769,69.5,72.1,2.6,0,0
MPLADS-002770,61.0,65.0,4.0,0,0
MPLADS-002771,82.0,80.5,-1.5,0,0
MPLADS-002772,56.5,84.4,28.0,0,0
MPLADS-002773,99.2,100.1,0.9,0,0
MPLADS-002774,68.7,75.3,6.7,0,0
MPLADS-002775,56.8,60.1,3.3,0,0
MPLADS-002776,79.3,75.4,-3.9,0,0
MPLADS-002777,93.5,97.5,4.1,0,0
MPLADS-002778,47.7,91.5,43.8,0,0
MPLADS-002779,87.7,88.6,0.8,0,0
MPLADS-002780,67.1,72.1,5.0,0,0
MPLADS-002781,45.0,40.9,-4.1,0,0
MPLADS-002782,45.7,136.1,90.4,0,0
MPLADS-002783,98.0,97.8,-0.2,0,0
MPLADS-002784,48.9,53.0,4.1,0,0
MPLADS-002785,0.0,100.0,100.0,0,0
MPLADS-002786,98.5,98.0,-0.5,0,0
MPLADS-002787,90.3,90.5,0.1,0,0
MPLADS-002788,97.3,95.7,-1.6,0,0
MPLADS-002789,93.5,92.9,-0.6,0,0
MPLADS-002790,51.7,46.2,-5.5,0,0
MPLADS-002791,42.8,41.6,-1.2,0,0
MPLADS-002792,51.6,50.2,-1.4,0,0
MPLADS-002793,82.9,89.5,6.6,0,0
MPLADS-002794,44.8,40.0,-4.8,0,0
MPLADS-002795,79.4,78.8,-0.6,0,0
MPLADS-002796,60.6,59.6,-1.0,0,0
MPLADS-002797,63.2,63.3,0.1,0,0
MPLADS-002798,96.5,97.8,1.3,0,0
MPLADS-002799,69.5,77.0,7.5,0,0
MPLADS-002800,41.8,85.7,43.9,282,1
MPLADS-002801,36.0,94.0,58.0,0,0
MPLADS-002802,79.4,81.0,1.6,0,0
MPLADS-002803,85.9,93.2,7.3,0,0
MPLADS-002804,95.8,97.9,2.1,0,0
MPLADS-002805,78.8,73.5,-5.2,0,0
MPLADS-002806,46.8,47.0,0.1,0,0
MPLADS-002807,86.6,87.6,1.0,0,0
MPLADS-002808,62.7,99.7,37.0,0,0
MPLADS-002809,64.6,66.6,2.1,0,0
MPLADS-002810,83.9,83.7,-0.3,0,0
MPLADS-002811,55.4,53.8,-1.6,0,0
MPLADS-002812,99.4,101.3,1.9,0,0
MPLADS-002813,88.7,91.4,2.7,0,0
MPLADS-002814,80.9,132.9,52.0,0,0
MPLADS-002815,84.5,84.5,0.0,0,0
MPLADS-002816,43.1,72.6,29.6,0,0
MPLADS-002817,66.1,66.3,0.2,0,0
MPLADS-002818,49.5,82.9,33.4,0,0
MPLADS-002819,95.4,89.0,-6.4,0,0
MPLADS-002820,40.6,47.0,6.4,0,0
MPLADS-002821,98.4,100.3,1.9,0,0
MPLADS-002822,66.8,67.6,0.8,0,0
MPLADS-002823,79.2,76.5,-2.7,0,0
MPLADS-002824,75.9,69.7,-6.2,0,0
MPLADS-002825,48.3,51.0,2.7,0,0
MPLADS-002826,47.9,50.8,2.9,0,0
MPLADS-002827,94.6,96.1,1.5,0,0
MPLADS-002828,75.9,61.9,-14.0,0,0
MPLADS-002829,99.5,99.5,0.1,0,0
MPLADS-002830,72.3,70.4,-1.9,0,0
MPLADS-002831,86.4,87.2,0.8,0,0
MPLADS-002832,74.6,70.0,-4.6,0,0
MPLADS-002833,50.6,77.0,26.4,247,1
MPLADS-002834,76.1,81.9,5.8,0,0
MPLADS-002835,77.7,80.9,3.2,0,0
MPLADS-002836,84.4,85.0,0.5,0,0
MPLADS-002837,92.9,65.2,-27.6,0,0
MPLADS-002838,77.5,81.3,3.8,0,0
MPLADS-002839,96.8,99.2,2.4,0,0
MPLADS-002840,58.5,59.1,0.7,0,0
MPLADS-002841,0.0,100.0,100.0,0,0
MPLADS-002842,98.7,98.5,-0.2,0,0
MPLADS-002843,36.0,94.0,58.0,0,0
MPLADS-002844,77.3,81.5,4.2,0,0
MPLADS-002845,59.7,63.6,3.9,0,0
MPLADS-002846,62.6,58.6,-4.0,0,0
MPLADS-002847,97.2,131.4,34.2,0,0
MPLADS-002848,50.2,99.9,49.7,0,0
MPLADS-002849,51.7,51.1,-0.7,0,0
MPLADS-002850,36.0,94.0,58.0,0,0
MPLADS-002851,54.2,55.2,1.0,0,0
MPLADS-002852,49.8,89.0,39.2,0,0
MPLADS-002853,60.3,66.3,6.0,0,0
MPLADS-002854,51.6,76.3,24.7,0,0
MPLADS-002855,81.0,81.9,1.0,0,0
MPLADS-002856,97.5,92.4,-5.0,0,0
MPLADS-002857,74.7,140.0,70.1,0,0
MPLADS-002858,98.3,75.2,-23.1,235,1
MPLADS-002859,45.2,48.2,3.0,0,0
MPLADS-002860,47.6,98.1,50.5,0,0
MPLADS-002861,41.9,39.4,-2.5,0,0
MPLADS-002862,47.3,91.0,43.7,242,1
MPLADS-002863,36.0,94.0,58.0,0,0
MPLADS-002864,41.0,85.2,44.2,0,0
MPLADS-002865,36.0,94.0,58.0,0,0
MPLADS-002866,80.8,77.8,-3.1,0,0
MPLADS-002867,82.8,140.0,57.6,0,0
MPLADS-002868,71.9,78.7,6.9,0,0
MPLADS-002869,79.5,81.0,1.6,0,0
MPLADS-002870,90.3,66.8,-23.5,260,1
MPLADS-002871,52.9,53.8,0.9,0,0
MPLADS-002872,92.8,93.2,0.4,0,0
MPLADS-002873,64.1,64.5,0.3,0,0
MPLADS-002874,80.6,76.5,-4.1,0,0
MPLADS-002875,82.5,82.9,0.4,0,0
MPLADS-002876,60.0,63.0,3.0,0,0
MPLADS-002877,40.8,40.2,-0.6,0,0
MPLADS-002878,72.6,68.8,-3.8,0,0
MPLADS-002879,0.0,100.0,100.0,0,0
MPLADS-002880,53.9,55.9,2.0,0,0
MPLADS-002881,36.0,94.0,58.0,0,0
MPLADS-002882,61.8,57.1,-4.7,0,0
MPLADS-002883,96.3,76.8,-19.4,0,0
MPLADS-002884,72.6,69.0,-3.6,0,0
MPLADS-002885,89.6,89.9,0.3,0,0
MPLADS-002886,66.7,67.6,0.9,0,0
MPLADS-002887,50.3,51.4,1.1,0,0
MPLADS-002888,60.2,62.8,2.6,0,0
MPLADS-002889,42.6,42.8,0.3,0,0
MPLADS-002890,94.9,92.4,-2.5,0,0
MPLADS-002891,55.2,55.8,0.6,0,0
MPLADS-002892,67.9,64.6,-3.3,0,0
MPLADS-002893,91.2,92.3,1.1,0,0
MPLADS-002894,99.9,101.8,1.9,0,0
MPLADS-002895,0.0,100.0,100.0,0,0
MPLADS-002896,79.0,78.9,-0.2,0,0
MPLADS-002897,69.3,72.2,2.9,0,0
MPLADS-002898,84.1,131.5,47.4,0,0
MPLADS-002899,73.8,73.0,-0.8,0,0
MPLADS-002900,72.6,72.8,0.2,0,0
MPLADS-002901,91.8,92.5,0.8,0,0
MPLADS-002902,70.2,70.3,0.2,0,0
MPLADS-002903,62.5,65.7,3.1,0,0
MPLADS-002904,51.3,72.5,21.2,0,0
MPLADS-002905,0.0,100.0,100.0,0,0
MPLADS-002906,73.8,99.7,25.9,0,0
MPLADS-002907,82.4,82.2,-0.1,0,0
MPLADS-002908,90.3,69.4,-21.0,0,0
MPLADS-002909,80.1,80.1,0.0,0,0
MPLADS-002910,81.7,82.7,1.0,0,0
MPLADS-002911,46.0,140.0,94.3,0,0
MPLADS-002912,78.5,74.2,-4.4,0,0
MPLADS-002913,60.2,60.5,0.3,0,0
MPLADS-002914,77.6,80.2,2.6,0,0
MPLADS-002915,69.5,68.4,-1.2,0,0
MPLADS-002916,68.3,69.2,1.0,0,0
MPLADS-002917,61.1,58.2,-2.9,0,0
MPLADS-002918,53.2,52.1,-1.1,0,0
MPLADS-002919,55.8,92.6,36.9,0,0
MPLADS-002920,83.6,84.8,1.1,0,0
MPLADS-002921,81.3,82.5,1.2,0,0
MPLADS-002922,60.3,63.7,3.4,0,0
MPLADS-002923,80.6,96.9,16.3,0,0
MPLADS-002924,61.5,82.9,21.4,0,0
MPLADS-002925,77.8,78.4,0.6,0,0
MPLADS-002926,36.0,94.0,58.0,0,0
MPLADS-002927,65.4,94.4,29.0,232,1
MPLADS-002928,95.8,94.4,-1.4,0,0
MPLADS-002929,71.6,74.9,3.3,0,0
MPLADS-002930,56.3,60.8,4.6,0,0
MPLADS-002931,36.0,94.0,58.0,0,0
MPLADS-002932,88.3,93.2,4.9,0,0
MPLADS-002933,50.2,53.4,3.2,0,0
MPLADS-002934,45.6,95.6,50.0,0,0
MPLADS-002935,44.1,46.6,2.6,0,0
MPLADS-002936,73.7,73.5,-0.2,0,0
MPLADS-002937,73.5,68.3,-5.2,0,0
MPLADS-002938,67.6,71.8,4.2,0,0
MPLADS-002939,81.4,79.2,-2.2,0,0
MPLADS-002940,78.8,76.9,-1.9,0,0
MPLADS-002941,67.1,71.3,4.2,0,0
MPLADS-002942,66.4,62.1,-4.2,0,0
MPLADS-002943,64.9,63.0,-1.9,0,0
MPLADS-002944,36.0,94.0,58.0,0,0
MPLADS-002945,53.1,100.0,46.9,0,0
MPLADS-002946,75.7,72.3,-3.4,0,0
MPLADS-002947,43.3,48.4,5.0,0,0
MPLADS-002948,79.7,61.9,-17.8,0,0
MPLADS-002949,87.3,86.7,-0.7,0,0
MPLADS-002950,58.2,57.2,-1.0,0,0
MPLADS-002951,97.4,94.8,-2.5,0,0
MPLADS-002952,94.7,98.1,3.4,0,0
MPLADS-002953,67.5,66.8,-0.7,0,0
MPLADS-002954,94.5,94.6,0.0,0,0
MPLADS-002955,93.6,95.9,2.3,0,0
MPLADS-002956,64.8,92.7,27.9,0,0
MPLADS-002957,63.3,140.0,76.8,0,0
MPLADS-002958,99.6,100.9,1.2,0,0
MPLADS-002959,56.6,59.2,2.6,0,0
MPLADS-002960,44.2,46.1,1.9,0,0
MPLADS-002961,93.7,92.7,-1.0,0,0
MPLADS-002962,77.4,140.0,66.1,0,0
MPLADS-002963,98.5,83.5,-15.0,0,0
MPLADS-002964,36.0,94.0,58.0,0,0
MPLADS-002965,65.6,69.6,4.0,0,0
MPLADS-002966,44.7,41.4,-3.2,0,0
MPLADS-002967,86.5,87.9,1.3,0,0
MPLADS-002968,41.3,44.5,3.2,0,0
MPLADS-002969,88.9,93.6,4.7,0,0
MPLADS-002970,79.5,66.6,-12.9,0,0
MPLADS-002971,99.4,87.5,-11.9,0,0
MPLADS-002972,84.3,85.9,1.6,0,0
MPLADS-002973,55.7,56.2,0.4,0,0
MPLADS-002974,56.5,59.7,3.2,0,0
MPLADS-002975,53.1,49.9,-3.1,0,0
MPLADS-002976,43.1,42.7,-0.4,0,0
MPLADS-002977,89.5,87.3,-2.2,0,0
MPLADS-002978,73.0,74.0,1.0,0,0
MPLADS-002979,74.9,82.4,7.5,0,0
MPLADS-002980,36.0,94.0,58.0,0,0
MPLADS-002981,47.3,47.5,0.2,0,0
MPLADS-002982,41.9,76.9,35.0,0,0
MPLADS-002983,36.0,94.0,58.0,0,0
MPLADS-002984,44.5,74.5,30.0,0,0
MPLADS-002985,78.2,78.1,-0.2,0,0
MPLADS-002986,85.3,85.8,0.6,0,0
MPLADS-002987,79.5,82.9,3.4,0,0
MPLADS-002988,67.5,61.8,-5.7,0,0
MPLADS-002989,95.9,140.0,46.0,0,0
MPLADS-002990,85.6,136.5,50.8,0,0
MPLADS-002991,55.4,94.3,38.9,0,0
MPLADS-002992,67.4,61.2,-6.2,0,0
MPLADS-002993,88.5,60.1,-28.5,0,0
MPLADS-002994,0.0,100.0,100.0,0,0
MPLADS-002995,91.7,61.3,-30.4,0,0
MPLADS-002996,55.6,79.7,24.1,0,0
MPLADS-002997,87.8,91.7,3.9,0,0
MPLADS-002998,75.7,75.5,-0.1,0,0
MPLADS-002999,86.2,61.4,-24.8,410,1
MPLADS-003000,59.5,59.7,0.2,0,0
MPLADS-003001,75.7,76.4,0.7,0,0
MPLADS-003002,68.0,64.5,-3.6,0,0
MPLADS-003003,0.0,100.0,100.0,0,0
MPLADS-003004,60.9,59.8,-1.0,0,0
MPLADS-003005,81.6,69.2,-12.4,0,0
MPLADS-003006,61.1,64.6,3.5,0,0
MPLADS-003007,51.0,51.6,0.6,0,0
MPLADS-003008,94.9,96.8,2.0,0,0
MPLADS-003009,36.0,94.0,58.0,0,0
MPLADS-003010,54.0,131.1,77.1,0,0
MPLADS-003011,95.3,93.9,-1.5,0,0
MPLADS-003012,81.4,80.5,-0.9,0,0
MPLADS-003013,52.6,50.8,-1.8,0,0
MPLADS-003014,89.9,73.8,-16.1,0,0
MPLADS-003015,47.5,74.9,27.4,0,0
MPLADS-003016,42.7,77.9,35.1,0,0
MPLADS-003017,96.0,80.9,-15.1,0,0
MPLADS-003018,92.0,96.4,4.5,0,0
MPLADS-003019,40.7,40.3,-0.5,0,0
MPLADS-003020,73.7,74.9,1.2,0,0
MPLADS-003021,47.7,46.6,-1.0,0,0
MPLADS-003022,47.9,50.8,2.9,0,0
MPLADS-003023,53.8,92.8,39.0,0,0
MPLADS-003024,85.8,83.3,-2.5,0,0
MPLADS-003025,40.2,41.1,0.9,0,0
MPLADS-003026,53.8,52.9,-0.9,0,0
MPLADS-003027,70.4,72.1,1.7,0,0
MPLADS-003028,42.8,78.8,35.9,0,0
MPLADS-003029,79.9,79.6,-0.3,0,0
MPLADS-003030,45.0,41.4,-3.6,0,0
MPLADS-003031,72.4,68.5,-3.8,0,0
MPLADS-003032,87.0,86.0,-1.0,0,0
MPLADS-003033,40.9,39.5,-1.4,0,0
MPLADS-003034,60.8,64.7,3.8,0,0
MPLADS-003035,36.0,94.0,58.0,0,0
MPLADS-003036,87.3,89.0,1.8,0,0
MPLADS-003037,53.0,56.1,3.1,0,0
MPLADS-003038,65.2,62.6,-2.6,0,0
MPLADS-003039,65.2,63.6,-1.6,0,0
MPLADS-003040,96.6,74.2,-22.5,0,0
MPLADS-003041,64.0,64.4,0.4,0,0
MPLADS-003042,66.2,90.5,24.3,0,0
MPLADS-003043,84.9,80.5,-4.3,0,0
MPLADS-003044,80.2,82.3,2.1,0,0
MPLADS-003045,94.4,92.5,-1.9,0,0
MPLADS-003046,78.6,65.0,-13.6,0,0
MPLADS-003047,84.1,83.5,-0.6,0,0
MPLADS-003048,48.8,43.6,-5.2,0,0
MPLADS-003049,65.5,63.6,-1.9,0,0
MPLADS-003050,52.1,57.1,5.0,0,0
MPLADS-003051,88.6,135.1,46.4,0,0
MPLADS-003052,90.4,88.1,-2.3,0,0
MPLADS-003053,42.0,67.4,25.4,0,0
MPLADS-003054,50.1,78.8,28.7,0,0
MPLADS-003055,63.2,122.9,59.7,0,0
MPLADS-003056,85.3,81.1,-4.2,0,0
MPLADS-003057,96.0,94.9,-1.1,0,0
MPLADS-003058,48.6,83.5,34.9,0,0
MPLADS-003059,89.2,92.5,3.2,0,0
MPLADS-003060,72.7,73.9,1.2,0,0
MPLADS-003061,92.2,97.7,5.5,0,0
MPLADS-003062,92.7,90.4,-2.2,0,0
MPLADS-003063,45.8,41.5,-4.3,0,0
MPLADS-003064,41.1,39.7,-1.4,0,0
MPLADS-003065,69.1,91.3,22.2,0,0
MPLADS-003066,62.1,61.0,-1.2,0,0
MPLADS-003067,47.4,48.1,0.7,0,0
MPLADS-003068,46.2,49.0,2.8,0,0
MPLADS-003069,97.9,97.9,-0.1,0,0
MPLADS-003070,50.8,52.7,1.9,0,0
MPLADS-003071,36.0,94.0,58.0,0,0
MPLADS-003072,56.1,93.6,37.5,0,0
MPLADS-003073,77.2,76.1,-1.1,0,0
MPLADS-003074,65.4,67.1,1.7,0,0
MPLADS-003075,77.7,76.4,-1.3,0,0
MPLADS-003076,58.5,57.4,-1.2,0,0
MPLADS-003077,47.6,126.1,78.5,0,0
MPLADS-003078,0.0,100.0,100.0,0,0
MPLADS-003079,92.2,88.7,-3.6,0,0
MPLADS-003080,0.0,100.0,100.0,0,0
MPLADS-003081,50.4,53.1,2.7,0,0
MPLADS-003082,84.0,80.9,-3.1,0,0
MPLADS-003083,84.2,91.1,6.9,0,0
MPLADS-003084,42.6,43.5,0.9,0,0
MPLADS-003085,53.0,51.8,-1.2,0,0
MPLADS-003086,83.6,77.0,-6.6,0,0
MPLADS-003087,91.5,95.2,3.7,0,0
MPLADS-003088,0.0,100.0,100.0,0,0
MPLADS-003089,91.8,88.1,-3.7,0,0
MPLADS-003090,0.0,100.0,100.0,0,0
MPLADS-003091,50.3,49.6,-0.7,0,0
MPLADS-003092,51.4,51.0,-0.4,0,0
MPLADS-003093,60.6,60.9,0.3,0,0
MPLADS-003094,73.2,68.6,-4.6,0,0
MPLADS-003095,79.2,80.5,1.3,0,0
MPLADS-003096,73.2,73.4,0.2,0,0
MPLADS-003097,54.1,77.9,23.8,0,0
MPLADS-003098,55.7,56.5,0.8,0,0
MPLADS-003099,36.0,94.0,58.0,0,0
MPLADS-003100,36.0,94.0,58.0,0,0
MPLADS-003101,66.1,64.9,-1.2,0,0
MPLADS-003102,75.5,79.7,4.1,0,0
MPLADS-003103,47.2,50.0,2.7,0,0
MPLADS-003104,99.1,93.6,-5.5,0,0
MPLADS-003105,86.3,82.8,-3.6,0,0
MPLADS-003106,99.4,99.2,-0.3,0,0
MPLADS-003107,77.3,72.9,-4.4,0,0
MPLADS-003108,87.0,85.8,-1.2,0,0
MPLADS-003109,66.5,63.0,-3.5,0,0
MPLADS-003110,51.3,52.5,1.3,0,0
MPLADS-003111,43.8,47.3,3.5,0,0
MPLADS-003112,63.2,59.9,-3.3,0,0
MPLADS-003113,77.0,78.3,1.3,0,0
MPLADS-003114,36.0,94.0,58.0,0,0
MPLADS-003115,78.3,94.8,16.5,0,0
MPLADS-003116,42.3,79.7,37.4,0,0
MPLADS-003117,46.3,89.9,43.6,304,1
MPLADS-003118,96.4,98.6,2.2,0,0
MPLADS-003119,42.8,97.2,54.4,0,0
MPLADS-003120,64.1,64.2,0.1,0,0
MPLADS-003121,68.4,71.7,3.3,0,0
MPLADS-003122,97.0,97.7,0.7,0,0
MPLADS-003123,70.3,74.9,4.6,0,0
MPLADS-003124,60.4,66.0,5.6,0,0
MPLADS-003125,77.7,67.9,-9.8,0,0
MPLADS-003126,36.0,94.0,58.0,0,0
MPLADS-003127,83.8,63.6,-20.2,0,0
MPLADS-003128,75.0,73.9,-1.2,0,0
MPLADS-003129,78.2,78.5,0.3,0,0
MPLADS-003130,60.9,62.8,1.9,0,0
MPLADS-003131,91.2,90.5,-0.7,0,0
MPLADS-003132,46.2,47.2,1.0,0,0
MPLADS-003133,84.2,88.7,4.5,0,0
MPLADS-003134,55.7,54.0,-1.7,0,0
MPLADS-003135,41.2,61.6,20.4,0,0
MPLADS-003136,81.1,76.0,-5.1,0,0
MPLADS-003137,42.7,42.9,0.2,0,0
MPLADS-003138,83.3,82.2,-1.1,0,0
MPLADS-003139,69.8,71.6,1.8,0,0
MPLADS-003140,47.7,44.6,-3.1,0,0
MPLADS-003141,36.0,94.0,58.0,0,0
MPLADS-003142,59.0,72.7,13.7,0,0
MPLADS-003143,93.4,69.4,-24.0,0,0
MPLADS-003144,67.3,65.1,-2.2,0,0
MPLADS-003145,75.2,92.6,17.4,416,1
MPLADS-003146,94.2,92.6,-1.6,0,0
MPLADS-003147,82.8,83.9,1.1,0,0
MPLADS-003148,40.9,38.9,-2.0,0,0
MPLADS-003149,93.8,76.1,-17.6,0,0
MPLADS-003150,54.1,55.6,1.6,0,0
MPLADS-003151,47.5,45.9,-1.7,0,0
MPLADS-003152,90.9,71.6,-19.3,0,0
MPLADS-003153,0.0,100.0,100.0,0,0
MPLADS-003154,81.5,79.0,-2.6,0,0
MPLADS-003155,62.3,86.6,24.4,0,0
MPLADS-003156,88.5,85.3,-3.3,0,0
MPLADS-003157,97.8,90.4,-7.4,0,0
MPLADS-003158,96.1,97.0,0.9,0,0
MPLADS-003159,95.5,96.6,1.1,0,0
MPLADS-003160,68.6,92.1,23.6,0,0
MPLADS-003161,44.4,43.6,-0.7,0,0
MPLADS-003162,52.4,54.3,1.9,0,0
MPLADS-003163,55.9,55.6,-0.3,0,0
MPLADS-003164,77.1,87.3,10.2,0,0
MPLADS-003165,99.2,97.6,-1.6,0,0
MPLADS-003166,47.1,69.4,22.3,0,0
MPLADS-003167,64.5,63.0,-1.5,0,0
MPLADS-003168,87.9,88.6,0.7,0,0
MPLADS-003169,41.8,42.7,0.9,0,0
MPLADS-003170,99.6,100.4,0.7,0,0
MPLADS-003171,90.3,90.4,0.1,0,0
MPLADS-003172,57.0,92.1,35.1,0,0
MPLADS-003173,41.9,62.4,20.5,0,0
MPLADS-003174,52.3,53.5,1.1,0,0
MPLADS-003175,52.4,54.4,1.9,0,0
MPLADS-003176,41.6,39.2,-2.5,0,0
MPLADS-003177,85.9,79.4,-6.5,0,0
MPLADS-003178,53.1,68.1,15.0,0,0
MPLADS-003179,54.9,55.2,0.3,0,0
MPLADS-003180,61.3,57.7,-3.6,0,0
MPLADS-003181,85.4,86.3,0.9,0,0
MPLADS-003182,57.5,53.0,-4.5,0,0
MPLADS-003183,62.0,61.9,-0.1,0,0
MPLADS-003184,57.3,94.8,37.5,0,0
MPLADS-003185,94.0,140.0,50.4,0,0
MPLADS-003186,52.1,94.9,42.8,0,0
MPLADS-003187,62.4,60.5,-1.9,0,0
MPLADS-003188,95.2,92.0,-3.2,0,0
MPLADS-003189,85.2,82.0,-3.2,0,0
MPLADS-003190,42.8,39.3,-3.5,0,0
MPLADS-003191,80.0,80.8,0.8,0,0
MPLADS-003192,55.4,71.0,15.6,0,0
MPLADS-003193,41.3,93.3,52.0,0,0
MPLADS-003194,96.6,96.5,-0.1,0,0
MPLADS-003195,92.9,66.6,-26.3,269,1
MPLADS-003196,99.4,95.4,-4.1,0,0
MPLADS-003197,89.2,93.1,3.9,0,0
MPLADS-003198,44.1,44.4,0.2,0,0
MPLADS-003199,42.0,45.2,3.2,0,0
MPLADS-003200,85.6,74.5,-11.0,0,0
MPLADS-003201,73.2,69.9,-3.3,294,1
MPLADS-003202,76.8,79.9,3.1,0,0
MPLADS-003203,40.5,79.6,39.1,0,0
MPLADS-003204,92.5,89.4,-3.1,0,0
MPLADS-003205,95.7,61.1,-34.5,0,0
MPLADS-003206,53.0,53.4,0.4,0,0
MPLADS-003207,78.6,78.5,-0.1,237,1
MPLADS-003208,78.9,78.6,-0.2,0,0
MPLADS-003209,96.7,83.8,-12.9,0,0
MPLADS-003210,89.6,85.5,-4.1,326,1
MPLADS-003211,63.4,64.3,0.8,0,0
MPLADS-003212,58.9,86.4,27.5,199,1
MPLADS-003213,60.0,61.0,1.0,0,0
MPLADS-003214,43.7,96.9,53.2,0,0
MPLADS-003215,64.5,68.7,4.3,0,0
MPLADS-003216,51.4,47.0,-4.4,0,0
MPLADS-003217,72.7,74.0,1.2,0,0
MPLADS-003218,58.7,127.7,69.0,0,0
MPLADS-003219,0.0,100.0,100.0,0,0
MPLADS-003220,57.4,62.3,4.9,0,0
MPLADS-003221,90.4,85.4,-4.9,0,0
MPLADS-003222,93.4,87.9,-5.6,0,0
MPLADS-003223,80.1,81.5,1.4,0,0
MPLADS-003224,82.3,69.7,-12.7,0,0
MPLADS-003225,57.1,56.6,-0.5,0,0
MPLADS-003226,72.8,74.0,1.2,0,0
MPLADS-003227,67.3,69.3,2.0,0,0
MPLADS-003228,65.3,69.6,4.3,0,0
MPLADS-003229,50.9,91.5,40.6,0,0
MPLADS-003230,99.0,96.4,-2.6,0,0
MPLADS-003231,77.2,75.5,-1.7,0,0
MPLADS-003232,74.1,72.8,-1.4,0,0
MPLADS-003233,76.5,69.6,-6.9,0,0
MPLADS-003234,72.0,75.1,3.1,0,0
MPLADS-003235,82.2,83.2,1.0,0,0
MPLADS-003236,58.9,60.8,1.9,0,0
MPLADS-003237,70.6,73.4,2.8,0,0
MPLADS-003238,100.0,100.1,0.1,0,0
MPLADS-003239,91.8,79.7,-12.1,0,0
MPLADS-003240,72.6,67.2,-5.4,0,0
MPLADS-003241,51.5,63.9,12.4,0,0
MPLADS-003242,72.6,82.1,9.5,0,0
MPLADS-003243,69.4,71.1,1.7,0,0
MPLADS-003244,44.6,43.7,-0.9,0,0
MPLADS-003245,90.6,93.0,2.4,0,0
MPLADS-003246,80.3,73.2,-7.1,0,0
MPLADS-003247,79.4,133.4,54.0,0,0
MPLADS-003248,81.1,83.0,1.9,0,0
MPLADS-003249,51.5,44.4,-7.1,0,0
MPLADS-003250,54.9,63.4,8.5,0,0
MPLADS-003251,98.6,94.0,-4.6,0,0
MPLADS-003252,52.9,51.5,-1.4,0,0
MPLADS-003253,97.9,99.9,1.9,0,0
MPLADS-003254,73.3,77.0,3.7,0,0
MPLADS-003255,65.9,73.1,7.2,0,0
MPLADS-003256,52.5,87.7,35.2,0,0
MPLADS-003257,98.2,101.4,3.2,0,0
MPLADS-003258,77.4,64.6,-12.8,0,0
MPLADS-003259,92.3,96.9,4.6,0,0
MPLADS-003260,67.6,64.1,-3.6,0,0
MPLADS-003261,49.4,46.6,-2.8,0,0
MPLADS-003262,0.0,100.0,100.0,0,0
MPLADS-003263,76.9,80.2,3.3,0,0
MPLADS-003264,55.7,93.1,37.3,0,0
MPLADS-003265,45.0,124.0,79.0,0,0
MPLADS-003266,48.2,46.8,-1.5,0,0
MPLADS-003267,84.6,83.9,-0.7,0,0
MPLADS-003268,61.3,65.7,4.4,0,0
MPLADS-003269,84.8,84.3,-0.4,0,0
MPLADS-003270,53.4,59.0,5.5,0,0
MPLADS-003271,63.2,59.1,-4.0,0,0
MPLADS-003272,36.0,94.0,58.0,0,0
MPLADS-003273,55.5,132.6,77.1,0,0
MPLADS-003274,59.5,75.3,15.8,0,0
MPLADS-003275,36.0,94.0,58.0,0,0
MPLADS-003276,83.0,84.3,1.4,0,0
MPLADS-003277,65.7,64.0,-1.7,0,0
MPLADS-003278,99.0,97.4,-1.6,0,0
MPLADS-003279,53.2,52.9,-0.3,0,0
MPLADS-003280,55.2,90.7,35.6,255,1
MPLADS-003281,51.0,47.8,-3.2,0,0
MPLADS-003282,59.6,58.8,-0.8,0,0
MPLADS-003283,54.6,52.6,-2.0,0,0
MPLADS-003284,49.5,48.3,-1.2,0,0
MPLADS-003285,93.8,93.5,-0.4,0,0
MPLADS-003286,81.4,84.3,3.0,0,0
MPLADS-003287,91.3,96.9,5.6,0,0
MPLADS-003288,52.8,52.9,0.1,0,0
MPLADS-003289,97.4,92.6,-4.8,0,0
