project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-001428,692489.0,695904.76,583353.18,109135.81999999995,0.8424
MPLADS-001429,539597.86,534884.06,390633.49,148964.37,0.7239
MPLADS-001430,1219178.36,1270397.13,1550950.58,0.0,1.2721
MPLADS-001431,2427742.37,2502131.35,2282077.83,145664.54000000004,0.94
MPLADS-001432,403110.83,419348.19,321681.15,81429.68,0.798
MPLADS-001433,498989.2,506701.3,496899.47,2089.7300000000396,0.9958
MPLADS-001434,742905.21,717576.12,596953.38,145951.82999999996,0.8035
MPLADS-001435,855438.36,828512.73,755762.57,99675.79000000004,0.8835
MPLADS-001436,792201.44,805936.09,705180.62,87020.81999999995,0.8902
MPLADS-001437,1133662.29,1081523.86,789472.12,344190.17000000004,0.6964
MPLADS-001438,483858.41,504690.52,483858.41,0.0,1.0
MPLADS-001439,3819046.87,3647424.75,2470194.02,1348852.85,0.6468
MPLADS-001440,462938.41,440501.51,410763.7,52174.70999999996,0.8873
MPLADS-001441,765473.16,751802.05,636737.6,128735.56000000006,0.8318
MPLADS-001442,2889603.67,2940118.62,2386592.43,503011.23999999976,0.8259
MPLADS-001443,3118677.64,3021956.31,2417022.56,701655.0800000001,0.775
MPLADS-001444,3297754.16,3221242.3,2139220.33,1158533.83,0.6487
MPLADS-001445,855924.4,832327.46,608776.2,247148.20000000007,0.7112
MPLADS-001446,13235080.15,13725022.98,10342824.97,2892255.1799999997,0.7815
MPLADS-001447,936225.9,976185.78,818551.37,117674.53000000003,0.8743
MPLADS-001448,11923083.4,12174824.24,7863928.91,4059154.49,0.6596
MPLADS-001449,1312055.67,1263225.02,1062898.47,249157.19999999995,0.8101
MPLADS-001450,839743.35,869804.06,728763.86,110979.48999999999,0.8678
MPLADS-001451,689601.19,661995.47,646203.86,43397.32999999996,0.9371
MPLADS-001452,9678465.98,9386404.15,6554142.21,3124323.7700000005,0.6772
MPLADS-001453,1055630.04,1007469.21,811074.45,244555.59000000008,0.7683
MPLADS-001454,1151257.81,1131976.69,789417.62,361840.19000000006,0.6857
MPLADS-001455,1016698.42,1014576.87,1006897.74,9800.680000000051,0.9904
MPLADS-001456,223146.41,212050.91,168031.27,55115.140000000014,0.753
MPLADS-001457,3758223.16,3597993.74,3141521.73,616701.4300000002,0.8359
MPLADS-001458,3978729.93,4001397.53,3852465.84,126264.09000000032,0.9683
MPLADS-001459,208322.86,216183.35,167281.24,41041.619999999995,0.803
MPLADS-001460,3114902.91,3071213.59,2872499.87,242403.04000000004,0.9222
MPLADS-001461,1025687.8,1012993.5,982878.78,42809.02000000002,0.9583
MPLADS-001462,435364.4,423193.61,280013.75,155350.65000000002,0.6432
MPLADS-001463,2094013.47,2098036.04,1677891.84,416121.6299999999,0.8013
MPLADS-001464,1661187.51,1716002.98,1477251.06,183936.44999999995,0.8893
MPLADS-001465,481165.83,470310.42,452295.88,28869.95000000001,0.94
MPLADS-001466,1298683.34,1327307.59,1298683.34,0.0,1.0
MPLADS-001467,2569627.74,2534595.92,2000897.15,568730.5900000003,0.7787
MPLADS-001468,3692898.46,3709776.73,3620526.95,72371.50999999978,0.9804
MPLADS-001469,8884864.69,9285136.02,7907918.38,976946.3099999996,0.89
MPLADS-001470,1604513.38,1614069.38,1280713.93,323799.44999999995,0.7982
MPLADS-001471,446046.33,435496.12,442524.64,3521.6900000000023,0.9921
MPLADS-001472,399655.64,399568.53,310305.29,89350.35000000003,0.7764
MPLADS-001473,11177524.77,11469954.3,10074703.99,1102820.7799999993,0.9013
MPLADS-001474,574145.95,556300.45,447562.32,126583.62999999995,0.7795
MPLADS-001475,919396.25,880704.71,727922.21,191474.04000000004,0.7917
MPLADS-001476,1023809.47,1073537.76,784721.37,239088.09999999998,0.7665
MPLADS-001477,569319.65,569536.08,543279.63,26040.02000000002,0.9543
MPLADS-001478,3433763.64,3490584.73,2274156.44,1159607.2000000002,0.6623
MPLADS-001479,642175.81,631071.69,913354.78,0.0,1.4223
MPLADS-001480,9894643.58,9477498.08,8654570.16,1240073.42,0.8747
MPLADS-001481,433162.46,452013.6,280546.48,152615.98000000004,0.6477
MPLADS-001482,238345.36,239273.36,162567.14,75778.21999999997,0.6821
MPLADS-001483,3655682.64,3770626.86,3417293.06,238389.58000000007,0.9348
MPLADS-001484,423886.97,405544.32,312061.84,111825.12999999995,0.7362
MPLADS-001485,2967021.58,2969015.59,2721754.87,245266.70999999996,0.9173
MPLADS-001486,880298.09,901095.16,575035.11,305262.98,0.6532
MPLADS-001487,813205.57,835283.0,548076.09,265129.48,0.674
MPLADS-001488,1127627.85,1159203.04,871359.93,256267.92000000004,0.7727
MPLADS-001489,3983471.5,3951691.04,3285744.78,697726.7200000002,0.8248
MPLADS-001490,975989.14,965156.22,693173.75,282815.39,0.7102
MPLADS-001491,1064329.82,1112394.48,969872.26,94457.56000000006,0.9113
MPLADS-001492,520694.62,499639.83,450919.16,69775.46000000002,0.866
MPLADS-001493,735610.85,762944.43,526727.47,208883.38,0.716
MPLADS-001494,497442.15,489004.16,449511.51,47930.640000000014,0.9036
MPLADS-001495,439916.91,429412.88,303444.34,136472.56999999995,0.6898
MPLADS-001496,2639553.38,2659258.87,1644645.2,994908.1799999999,0.6231
MPLADS-001497,2470230.41,2436308.93,2071713.01,398517.40000000014,0.8387
MPLADS-001498,1084033.71,1055774.75,1018228.13,65805.57999999996,0.9393
MPLADS-001499,512877.77,503989.58,512344.25,533.5200000000186,0.999
MPLADS-001500,640313.27,663706.15,396162.33,244150.94,0.6187
MPLADS-001501,2719035.6,2816800.57,2370568.38,348467.2200000002,0.8718
MPLADS-001502,188032.94,197310.18,138261.17,49771.76999999999,0.7353
MPLADS-001503,2380276.68,2419015.4,1881029.41,499247.27000000025,0.7903
MPLADS-001504,3101871.82,3031334.52,2686709.72,415162.0999999996,0.8662
MPLADS-001505,492511.84,484335.71,459160.56,33351.28000000003,0.9323
MPLADS-001506,2816918.18,2789076.87,1804793.89,1012124.2900000003,0.6407
MPLADS-001507,1026183.3,1011617.77,843927.61,182255.69000000006,0.8224
MPLADS-001508,1878766.3,1800908.53,1744621.19,134145.1100000001,0.9286
MPLADS-001509,2990658.55,2897517.39,3761331.33,0.0,1.2577
MPLADS-001510,396718.05,390682.53,376107.15,20610.899999999965,0.948
MPLADS-001511,454652.94,440747.75,325434.84,129218.09999999998,0.7158
MPLADS-001512,2475749.38,2507635.67,3389619.36,0.0,1.3691
MPLADS-001513,854328.76,826083.27,845027.98,9300.780000000028,0.9891
MPLADS-001514,2788374.48,2777118.56,2734252.89,54121.58999999985,0.9806
MPLADS-001515,430860.07,411152.18,378407.82,52452.25,0.8783
MPLADS-001516,2347408.22,2426278.1,2338639.91,8768.310000000056,0.9963
MPLADS-001517,432065.29,447117.86,366039.87,66025.41999999998,0.8472
MPLADS-001518,3103353.1,3083490.28,2551208.54,552144.56,0.8221
MPLADS-001519,2944998.84,2808721.99,2332675.73,612323.1099999999,0.7921
MPLADS-001520,774427.52,763373.34,727961.87,46465.65000000002,0.94
MPLADS-001521,573823.78,568565.01,385446.77,188377.01,0.6717
MPLADS-001522,3934706.94,3975118.91,3307991.54,626715.3999999999,0.8407
MPLADS-001523,1042635.27,1049267.35,1339417.89,0.0,1.2846
MPLADS-001524,532145.29,545391.81,419529.9,112615.39000000001,0.7884
MPLADS-001525,229714.82,229069.13,190762.38,38952.44,0.8304
MPLADS-001526,803126.43,824963.15,632033.87,171092.56000000006,0.787
MPLADS-001527,7441157.14,7252326.31,5885031.91,1556125.2299999995,0.7909
MPLADS-001528,574719.47,573783.98,547937.31,26782.159999999916,0.9534
MPLADS-001529,2739440.61,2752909.12,1822760.79,916679.8199999998,0.6654
MPLADS-001530,3626859.21,3663196.02,3132914.28,493944.93000000017,0.8638
MPLADS-001531,194104.39,203088.58,179768.98,14335.410000000003,0.9261
MPLADS-001532,912064.16,944515.95,850841.99,61222.17000000004,0.9329
MPLADS-001533,712499.65,747441.5,595598.97,116900.68000000005,0.8359
MPLADS-001534,1965089.01,1906192.85,1847183.67,117905.34000000008,0.94
MPLADS-001535,3342397.52,3206028.43,2623962.49,718435.0299999998,0.7851
MPLADS-001536,472965.4,462151.37,421973.49,50991.91000000003,0.8922
MPLADS-001537,3143681.31,3056016.42,2978315.73,165365.58000000007,0.9474
MPLADS-001538,2417015.77,2498369.83,2416505.53,510.2400000002235,0.9998
MPLADS-001539,2851742.21,2899715.35,1987416.95,864325.26,0.6969
MPLADS-001540,400797.94,392000.32,269725.7,131072.24,0.673
MPLADS-001541,2334432.48,2327631.75,2027464.36,306968.1199999999,0.8685
MPLADS-001542,707799.32,741130.07,532765.67,175033.6499999999,0.7527
MPLADS-001543,6431922.19,6596192.96,4877136.09,1554786.1000000006,0.7583
MPLADS-001544,1893827.05,1950756.69,1369241.98,524585.0700000001,0.723
MPLADS-001545,2701299.03,2812081.64,3492810.75,0.0,1.293
MPLADS-001546,203753.4,201907.03,167379.97,36373.42999999999,0.8215
MPLADS-001547,437038.9,458488.16,321655.2,115383.70000000001,0.736
MPLADS-001548,547594.9,533238.14,423626.73,123968.17000000004,0.7736
MPLADS-001549,209343.87,216707.24,173525.4,35818.47,0.8289
MPLADS-001550,418616.73,418424.75,260101.77,158514.96,0.6213
MPLADS-001551,218664.65,216402.1,204922.34,13742.309999999998,0.9372
MPLADS-001552,1725521.01,1714943.59,1198900.99,526620.02,0.6948
MPLADS-001553,710562.05,734372.75,463497.74,247064.31000000006,0.6523
MPLADS-001554,1209659.48,1262445.0,817853.43,391806.04999999993,0.6761
MPLADS-001555,402381.73,421000.63,402381.73,0.0,1.0
MPLADS-001556,2591739.03,2695733.75,2399836.25,191902.7799999998,0.926
MPLADS-001557,2813570.91,2763273.85,1979559.27,834011.6400000001,0.7036
MPLADS-001558,1986983.17,1998140.06,1554071.38,432911.79000000004,0.7821
MPLADS-001559,910840.21,886883.74,906743.09,4097.119999999995,0.9955
MPLADS-001560,550031.46,560108.36,496432.28,53599.179999999935,0.9026
MPLADS-001561,981013.07,987542.61,721927.25,259085.81999999995,0.7359
MPLADS-001562,2687718.1,2639327.59,2091811.98,595906.1200000001,0.7783
MPLADS-001563,1579111.14,1525368.58,1255684.67,323426.47,0.7952
MPLADS-001564,3120277.2,3268876.04,2818910.06,301367.14000000013,0.9034
MPLADS-001565,920902.66,955297.87,682817.6,238085.06000000006,0.7415
MPLADS-001566,450947.15,436114.1,415539.9,35407.25,0.9215
MPLADS-001567,3422573.28,3462298.82,2072937.66,1349635.6199999999,0.6057
MPLADS-001568,536807.34,552278.52,504598.9,32208.439999999944,0.94
MPLADS-001569,1094101.99,1062024.41,658581.06,435520.92999999993,0.6019
MPLADS-001570,1254417.17,1240920.04,763159.83,491257.33999999997,0.6084
MPLADS-001571,2330175.72,2216223.42,2214313.47,115862.25,0.9503
MPLADS-001572,1251049.61,1200622.45,910213.96,340835.65000000014,0.7276
MPLADS-001573,2277023.95,2302198.32,2063161.11,213862.84000000008,0.9061
MPLADS-001574,672313.21,664020.58,640487.77,31825.439999999944,0.9527
MPLADS-001575,3478926.54,3604252.48,3235084.46,243842.08000000007,0.9299
MPLADS-001576,201329.64,204495.76,179048.93,22280.71000000002,0.8893
MPLADS-001577,2155116.0,2222847.3,2025809.04,129306.95999999996,0.94
MPLADS-001578,474801.06,469711.56,308513.74,166287.32,0.6498
MPLADS-001579,525245.3,533549.0,491860.11,33385.19000000006,0.9364
MPLADS-001580,3528546.37,3462868.04,2823482.4,705063.9700000002,0.8002
MPLADS-001581,669717.06,650379.88,639563.01,30154.050000000047,0.955
MPLADS-001582,4883061.35,4963915.21,4313733.77,569327.5800000001,0.8834
MPLADS-001583,1713224.25,1649470.53,2230622.34,0.0,1.302
MPLADS-001584,3195912.3,3215427.6,2603945.28,591967.02,0.8148
MPLADS-001585,892812.2,922222.48,876617.37,16194.829999999958,0.9819
MPLADS-001586,2701456.61,2643195.1,2443041.64,258414.96999999974,0.9043
MPLADS-001587,1286243.41,1246796.72,1043429.66,242813.74999999988,0.8112
MPLADS-001588,3139680.72,3145884.96,3032884.08,106796.64000000013,0.966
MPLADS-001589,909751.42,921123.23,850516.44,59234.9800000001,0.9349
MPLADS-001590,1141930.36,1177640.56,937731.73,204198.63000000012,0.8212
MPLADS-001591,458735.23,450291.32,384485.24,74249.98999999999,0.8381
MPLADS-001592,7669904.54,7969552.61,7605783.98,64120.55999999959,0.9916
MPLADS-001593,817293.27,830663.91,768255.67,49037.59999999998,0.94
MPLADS-001594,512186.23,491011.61,485191.67,26994.559999999998,0.9473
MPLADS-001595,3875691.15,4003818.1,4798321.29,0.0,1.2381
MPLADS-001596,2912474.99,2934206.29,2052651.28,859823.7100000002,0.7048
MPLADS-001597,2219601.0,2309544.84,1664364.93,555236.0700000001,0.7498
MPLADS-001598,788914.61,795729.62,741579.73,47334.880000000005,0.94
MPLADS-001599,396529.19,409112.86,312197.91,84331.28000000003,0.7873
MPLADS-001600,1243425.26,1226245.54,788030.81,455394.44999999995,0.6338
MPLADS-001601,975812.38,1014961.92,917263.64,58548.73999999999,0.94
MPLADS-001602,934527.77,960185.33,647582.16,286945.61,0.693
MPLADS-001603,1841923.05,1803076.44,1182696.03,659227.02,0.6421
MPLADS-001604,492820.43,485714.72,395786.87,97033.56,0.8031
MPLADS-001605,1988876.72,2024490.06,2594624.83,0.0,1.3046
MPLADS-001606,484739.55,491779.07,687056.54,0.0,1.4174
MPLADS-001607,421690.47,426865.58,413461.43,8229.039999999979,0.9805
MPLADS-001608,731219.85,754715.94,676303.44,54916.41000000003,0.9249
MPLADS-001609,922424.26,952589.19,787636.62,134787.64,0.8539
MPLADS-001610,385725.14,400978.77,314085.99,71639.15000000002,0.8143
MPLADS-001611,450284.27,459470.28,423267.21,27017.059999999998,0.94
MPLADS-001612,788315.11,770920.66,717196.76,71118.34999999998,0.9098
MPLADS-001613,232195.06,240695.64,218263.36,13931.700000000012,0.94
MPLADS-001614,1706604.22,1717436.46,1025906.41,680697.8099999999,0.6011
MPLADS-001615,1261731.18,1304584.45,799207.21,462523.97,0.6334
MPLADS-001616,2483764.45,2392737.32,1557193.37,926571.0800000001,0.6269
MPLADS-001617,3115815.09,3144580.27,2026273.42,1089541.67,0.6503
MPLADS-001618,916993.98,961440.24,815513.99,101479.98999999999,0.8893
MPLADS-001619,443394.97,423250.92,346798.29,96596.68,0.7821
MPLADS-001620,2949185.28,3057722.22,4214215.92,0.0,1.4289
MPLADS-001621,474946.95,479370.69,409174.67,65772.28000000003,0.8615
MPLADS-001622,440170.13,435776.4,278977.7,161192.43,0.6338
MPLADS-001623,195171.84,191921.23,182694.42,12477.419999999984,0.9361
MPLADS-001624,3490888.86,3520398.21,2275089.49,1215799.3699999996,0.6517
MPLADS-001625,433320.44,425636.19,433320.44,0.0,1.0
MPLADS-001626,6576182.61,6310911.89,5562249.3,1013933.3100000005,0.8458
MPLADS-001627,469753.77,455640.34,368536.91,101216.86000000004,0.7845
MPLADS-001628,194879.83,204219.72,180226.49,14653.339999999997,0.9248
MPLADS-001629,1781281.05,1801593.0,1649711.72,131569.33000000007,0.9261
MPLADS-001630,3369435.97,3457259.53,3369435.97,0.0,1.0
MPLADS-001631,792220.26,791177.59,636703.72,155516.54000000004,0.8037
MPLADS-001632,2831417.21,2730866.11,2348084.18,483333.0299999998,0.8293
MPLADS-001633,3057558.3,3030927.15,2446442.18,611116.1199999996,0.8001
MPLADS-001634,784026.58,808330.9,736984.99,47041.58999999997,0.94
MPLADS-001635,812709.09,791720.01,570522.06,242187.0299999999,0.702
MPLADS-001636,1356452.73,1320751.48,976357.49,380095.24,0.7198
MPLADS-001637,2176981.13,2229227.94,1670456.81,506524.31999999983,0.7673
MPLADS-001638,1790727.96,1743457.65,1385308.64,405419.32000000007,0.7736
MPLADS-001639,1313954.11,1363219.64,808951.17,505002.94000000006,0.6157
MPLADS-001640,872473.58,832336.97,646781.54,225692.03999999992,0.7413
MPLADS-001641,1535980.25,1575719.37,1443821.43,92158.82000000007,0.94
MPLADS-001642,1711331.99,1737044.21,1467381.45,243950.54000000004,0.8574
MPLADS-001643,190018.99,180554.61,153467.12,36551.869999999995,0.8076
MPLADS-001644,640695.79,642375.85,450322.81,190372.98000000004,0.7029
MPLADS-001645,470619.25,457090.44,286481.84,184137.40999999997,0.6087
MPLADS-001646,7256965.48,7388736.94,6369551.66,887413.8200000003,0.8777
MPLADS-001647,1835487.11,1829046.73,1675365.58,160121.53000000003,0.9128
MPLADS-001648,3453494.42,3556881.57,3256490.57,197003.8500000001,0.943
MPLADS-001649,942796.57,955665.33,785725.14,157071.42999999993,0.8334
MPLADS-001650,1841522.61,1816940.23,1712624.81,128897.80000000005,0.93
MPLADS-001651,649499.23,651478.25,426117.74,223381.49,0.6561
MPLADS-001652,1599255.25,1530921.63,1457146.19,142109.06000000006,0.9111
MPLADS-001653,2564434.37,2488050.68,1547347.14,1017087.2300000002,0.6034
MPLADS-001654,512115.98,520355.43,419953.96,92162.01999999996,0.82
MPLADS-001655,1219052.51,1264748.32,1121356.37,97696.1399999999,0.9199
MPLADS-001656,908477.88,894203.37,603418.65,305059.23,0.6642
MPLADS-001657,1146319.37,1166747.1,1077540.21,68779.16000000015,0.94
MPLADS-001658,187048.75,192126.6,122877.41,64171.34,0.6569
MPLADS-001659,845447.82,818085.87,536250.12,309197.69999999995,0.6343
MPLADS-001660,514431.64,536764.08,445573.68,68857.96000000002,0.8661
MPLADS-001661,2499504.07,2458928.93,2281698.5,217805.56999999983,0.9129
MPLADS-001662,1060137.95,1033214.56,909727.02,150410.92999999993,0.8581
MPLADS-001663,8212959.39,7885865.39,7784987.02,427972.3700000001,0.9479
MPLADS-001664,218361.85,209768.5,171532.31,46829.54000000001,0.7855
MPLADS-001665,1156506.79,1210559.13,857306.96,299199.8300000001,0.7413
MPLADS-001666,442498.11,460868.21,410026.91,32471.20000000001,0.9266
MPLADS-001667,1256790.62,1255453.18,981032.62,275758.0000000001,0.7806
MPLADS-001668,442398.09,439711.18,395964.21,46433.880000000005,0.895
MPLADS-001669,476382.8,483471.49,338177.86,138204.94,0.7099
MPLADS-001670,4765273.18,4563985.65,4363977.29,401295.88999999966,0.9158
MPLADS-001671,1194496.42,1147144.56,902663.95,291832.47,0.7557
MPLADS-001672,3168646.39,3255563.44,2338646.66,829999.73,0.7381
MPLADS-001673,454472.37,460679.97,438054.85,16417.52000000002,0.9639
MPLADS-001674,5419903.25,5253174.45,4619422.74,800480.5099999998,0.8523
MPLADS-001675,3242734.02,3392409.76,3082986.75,159747.27000000002,0.9507
MPLADS-001676,1211498.98,1255751.58,890221.74,321277.24,0.7348
MPLADS-001677,1804498.95,1819785.98,1726247.88,78251.07000000007,0.9566
MPLADS-001678,7687079.13,7393894.74,6842910.97,844168.1600000001,0.8902
MPLADS-001679,202332.88,208649.07,157177.43,45155.45000000001,0.7768
MPLADS-001680,838957.39,806937.42,745921.31,93036.07999999996,0.8891
MPLADS-001681,4265327.57,4215904.03,3520778.09,744549.4800000004,0.8254
MPLADS-001682,3804943.13,3773499.77,3267809.24,537133.8899999997,0.8588
MPLADS-001683,3009860.44,3016259.58,2940440.75,69419.68999999994,0.9769
MPLADS-001684,486687.93,478846.61,485281.93,1406.0,0.9971
MPLADS-001685,237528.15,240508.62,198264.83,39263.32000000001,0.8347
MPLADS-001686,2979673.33,3123694.6,1790313.93,1189359.4000000001,0.6008
MPLADS-001687,845606.5,851264.61,579558.33,266048.17000000004,0.6854
MPLADS-001688,6817384.29,6851774.74,6606962.21,210422.08000000007,0.9691
MPLADS-001689,1054762.04,1091737.54,728112.3,326649.74,0.6903
MPLADS-001690,765323.71,727194.81,650729.15,114594.55999999994,0.8503
MPLADS-001691,3809889.33,3646640.42,3409993.16,399896.1699999999,0.895
MPLADS-001692,2679574.56,2566927.06,2670769.78,8804.78000000026,0.9967
MPLADS-001693,488142.58,501510.55,301392.26,186750.32,0.6174
MPLADS-001694,447273.32,464571.89,341415.25,105858.07,0.7633
MPLADS-001695,444209.4,450665.69,436608.2,7601.200000000012,0.9829
MPLADS-001696,1227060.01,1270170.08,947952.13,279107.88,0.7725
MPLADS-001697,3053655.81,3013864.1,2467738.37,585917.44,0.8081
MPLADS-001698,2640397.28,2700560.73,1909120.02,731277.2599999998,0.723
MPLADS-001699,1047787.59,1049987.02,824998.23,222789.36,0.7874
MPLADS-001700,3973385.66,3952484.0,2571234.22,1402151.44,0.6471
MPLADS-001701,1295834.21,1338685.08,1121264.96,174569.25,0.8653
MPLADS-001702,245915.2,236300.12,171703.64,74211.56,0.6982
MPLADS-001703,1652400.71,1598332.71,1634152.73,18247.97999999998,0.989
MPLADS-001704,495827.56,503197.8,472795.54,23032.02000000002,0.9535
MPLADS-001705,13841831.18,13948015.53,9107913.93,4733917.25,0.658
MPLADS-001706,2568803.07,2554611.84,2035791.5,533011.5699999998,0.7925
MPLADS-001707,2953145.76,2954710.05,2236858.16,716287.5999999996,0.7574
MPLADS-001708,7094465.29,7017221.91,5355871.62,1738593.67,0.7549
MPLADS-001709,738997.8,714625.86,717480.6,21517.20000000007,0.9709
MPLADS-001710,3850774.74,3669260.0,2740190.02,1110584.7200000002,0.7116
MPLADS-001711,868770.44,836695.11,807317.74,61452.69999999995,0.9293
MPLADS-001712,470097.64,461010.65,402903.86,67193.78000000003,0.8571
MPLADS-001713,229204.89,232507.06,156257.92,72946.97,0.6817
MPLADS-001714,979998.41,1017177.94,763646.61,216351.80000000005,0.7792
MPLADS-001715,810436.24,778465.16,728341.75,82094.48999999999,0.8987
MPLADS-001716,1233510.92,1198408.46,1514532.56,0.0,1.2278
MPLADS-001717,3041458.5,3176703.62,3818827.71,0.0,1.2556
MPLADS-001718,3013477.75,2887427.6,2789543.22,223934.5299999998,0.9257
MPLADS-001719,6328430.62,6041381.82,6184514.88,143915.74000000022,0.9773
MPLADS-001720,450085.08,432167.77,422128.52,27956.559999999998,0.9379
MPLADS-001721,446626.03,452677.46,340553.83,106072.20000000001,0.7625
MPLADS-001722,2741386.3,2653131.68,2246936.35,494449.9499999997,0.8196
MPLADS-001723,508062.23,529381.32,470598.25,37463.97999999998,0.9263
MPLADS-001724,800546.05,823448.73,493557.9,306988.15,0.6165
MPLADS-001725,6459857.32,6313908.62,5002183.49,1457673.83,0.7743
MPLADS-001726,946314.98,924896.58,643173.77,303141.20999999996,0.6797
MPLADS-001727,516122.53,511575.7,465574.5,50548.03000000003,0.9021
MPLADS-001728,1148896.93,1195463.07,729284.18,419612.7499999999,0.6348
MPLADS-001729,976180.68,973387.71,805903.33,170277.3500000001,0.8256
MPLADS-001730,893807.62,909634.47,835690.46,58117.16000000003,0.935
MPLADS-001731,1774491.4,1696892.48,1208128.36,566363.0399999998,0.6808
MPLADS-001732,2700775.94,2686423.41,2117584.85,583191.0899999999,0.7841
MPLADS-001733,452679.26,460266.7,298897.82,153781.44,0.6603
MPLADS-001734,1314095.67,1366242.25,1045799.71,268295.95999999996,0.7958
MPLADS-001735,8668914.96,8812196.9,7859150.67,809764.290000001,0.9066
MPLADS-001736,656894.53,635126.55,641552.06,15342.469999999972,0.9766
MPLADS-001737,1311029.12,1286941.78,1109241.22,201787.90000000014,0.8461
MPLADS-001738,1029843.95,1009199.69,946402.89,83441.05999999994,0.919
MPLADS-001739,1110190.87,1091565.49,1057256.89,52933.980000000214,0.9523
MPLADS-001740,525482.13,511530.8,642329.31,0.0,1.2224
MPLADS-001741,2302868.01,2268160.42,1849422.15,453445.85999999987,0.8031
MPLADS-001742,208589.06,207328.65,166609.94,41979.119999999995,0.7987
MPLADS-001743,2582882.01,2613786.35,2300718.92,282163.08999999985,0.8908
MPLADS-001744,3402338.1,3427537.99,3375731.66,26606.439999999944,0.9922
MPLADS-001745,1608989.41,1579791.52,1444111.54,164877.86999999988,0.8975
MPLADS-001746,845572.07,822193.54,646024.2,199547.87,0.764
MPLADS-001747,498021.3,476890.48,434272.03,63749.26999999996,0.872
MPLADS-001748,2440583.64,2388781.9,2345594.45,94989.18999999994,0.9611
MPLADS-001749,1932700.42,1943574.21,1604664.27,328036.1499999999,0.8303
MPLADS-001750,702839.07,715113.78,583785.27,119053.79999999993,0.8306
MPLADS-001751,385015.19,387146.78,246148.2,138866.99,0.6393
MPLADS-001752,221479.37,225310.42,174346.14,47133.22999999998,0.7872
MPLADS-001753,737936.79,726996.78,688114.99,49821.80000000005,0.9325
MPLADS-001754,2592183.35,2518926.26,2378185.14,213998.20999999996,0.9174
MPLADS-001755,1352775.07,1294484.1,926129.72,426645.3500000001,0.6846
MPLADS-001756,1280808.54,1230118.08,918972.48,361836.06000000006,0.7175
MPLADS-001757,941232.77,916947.65,668035.5,273197.27,0.7097
MPLADS-001758,3563024.4,3439002.76,2592875.72,970148.6799999997,0.7277
MPLADS-001759,1679149.38,1648609.91,1115620.36,563529.0199999998,0.6644
MPLADS-001760,1532464.52,1607232.48,1303686.57,228777.94999999995,0.8507
MPLADS-001761,242840.46,240158.36,180547.15,62293.31,0.7435
MPLADS-001762,1662098.12,1670173.72,1460641.57,201456.55000000005,0.8788
MPLADS-001763,1767252.97,1828287.1,1103804.86,663448.1099999999,0.6246
MPLADS-001764,923278.06,964472.24,832012.55,91265.51000000001,0.9012
MPLADS-001765,712139.95,698168.29,646839.22,65300.72999999998,0.9083
MPLADS-001766,3675997.64,3825343.45,2245291.95,1430705.69,0.6108
MPLADS-001767,510317.02,513847.37,403969.43,106347.59000000003,0.7916
MPLADS-001768,476663.58,499085.76,372948.83,103714.75,0.7824
MPLADS-001769,1983038.85,1919844.08,1309674.62,673364.23,0.6604
MPLADS-001770,789796.26,822918.76,653265.41,136530.84999999998,0.8271
MPLADS-001771,425677.17,440410.96,380459.6,45217.57000000001,0.8938
MPLADS-001772,2959265.51,3055704.19,3993362.84,0.0,1.3494
MPLADS-001773,196396.31,197693.53,156871.89,39524.419999999984,0.7988
MPLADS-001774,2636664.49,2766240.51,2314510.33,322154.16000000015,0.8778
MPLADS-001775,2247744.2,2294202.17,1389844.5,857899.7000000002,0.6183
MPLADS-001776,2498568.33,2555326.27,2371654.95,126913.37999999989,0.9492
MPLADS-001777,797567.61,828707.97,734148.97,63418.640000000014,0.9205
MPLADS-001778,218328.9,212151.6,205229.17,13099.729999999981,0.94
MPLADS-001779,801391.99,793980.9,535440.63,265951.36,0.6681
MPLADS-001780,515040.84,513700.28,465142.61,49898.23000000004,0.9031
MPLADS-001781,211138.55,219226.42,210821.53,317.0199999999895,0.9985
MPLADS-001782,251686.98,246555.34,213511.98,38175.0,0.8483
MPLADS-001783,2393355.77,2294536.2,1556353.67,837002.1000000001,0.6503
MPLADS-001784,3535247.64,3549205.93,2873532.49,661715.1499999999,0.8128
MPLADS-001785,1364121.04,1304921.1,838291.36,525829.68,0.6145
MPLADS-001786,1759178.91,1774355.18,1285491.23,473687.67999999993,0.7307
MPLADS-001787,674449.24,645816.83,462892.33,211556.90999999997,0.6863
MPLADS-001788,1357952.19,1330579.88,1032792.27,325159.9199999999,0.7606
MPLADS-001789,4462004.38,4594935.65,2687435.31,1774569.0699999998,0.6023
MPLADS-001790,2705014.8,2697259.76,2598909.8,106105.0,0.9608
MPLADS-001791,475913.4,455749.95,382805.23,93108.17000000004,0.8044
MPLADS-001792,973930.36,936843.28,608995.56,364934.79999999993,0.6253
MPLADS-001793,1335075.38,1277255.97,830483.95,504591.42999999993,0.6221
MPLADS-001794,3525031.19,3496076.39,3142238.26,382792.93000000017,0.8914
MPLADS-001795,442024.77,435947.43,276110.47,165914.30000000005,0.6246
MPLADS-001796,906364.44,918080.94,711861.05,194503.3899999999,0.7854
MPLADS-001797,3270921.26,3172934.23,2821687.06,449234.1999999997,0.8627
