project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-006198,500015.75,487223.66,476477.31,23538.440000000002,0.9529
MPLADS-006199,3589253.6,3670364.86,2865488.83,723764.77,0.7984
MPLADS-006200,13588006.47,13264458.64,13586160.22,1846.25,0.9999
MPLADS-006201,234325.89,233810.6,210154.82,24171.070000000007,0.8968
MPLADS-006202,207123.65,201455.95,269383.58,0.0,1.3006
MPLADS-006203,3170064.3,3186833.97,2705139.21,464925.08999999985,0.8533
MPLADS-006204,1576462.18,1523318.12,1529905.62,46556.55999999982,0.9705
MPLADS-006205,1030772.4,1002795.0,731406.02,299366.38,0.7096
MPLADS-006206,3171314.42,3250659.77,2673993.81,497320.60999999987,0.8432
MPLADS-006207,384529.86,392415.95,293775.23,90754.63,0.764
MPLADS-006208,2599824.92,2561396.61,2447733.55,152091.3700000001,0.9415
MPLADS-006209,3505246.68,3657565.3,3454917.29,50329.39000000013,0.9856
MPLADS-006210,1847085.66,1792691.24,1241939.15,605146.51,0.6724
MPLADS-006211,850879.77,837498.02,690298.51,160581.26,0.8113
MPLADS-006212,479836.02,482315.33,426583.72,53252.30000000005,0.889
MPLADS-006213,2482368.78,2390218.35,2060989.52,421379.2599999998,0.8303
MPLADS-006214,1031345.2,1027203.67,969464.49,61880.70999999996,0.94
MPLADS-006215,679960.9,661750.35,597513.64,82447.26000000001,0.8787
MPLADS-006216,457891.7,455303.54,457891.7,0.0,1.0
MPLADS-006217,3039370.29,2994233.06,3037062.78,2307.510000000242,0.9992
MPLADS-006218,860602.66,847990.67,530586.19,330016.4700000001,0.6165
MPLADS-006219,2489273.51,2475342.97,1636364.53,852908.9799999997,0.6574
MPLADS-006220,489599.64,478859.81,691098.01,0.0,1.4116
MPLADS-006221,446352.85,444215.18,336781.58,109571.26999999996,0.7545
MPLADS-006222,670293.88,688699.9,669921.5,372.38000000000466,0.9994
MPLADS-006223,781082.67,813793.75,519762.8,261319.87000000005,0.6654
MPLADS-006224,2507896.96,2605152.52,2507896.96,0.0,1.0
MPLADS-006225,571257.06,548143.06,505470.87,65786.19000000006,0.8848
MPLADS-006226,3811183.72,3813928.11,3531857.71,279326.01000000024,0.9267
MPLADS-006227,2390988.9,2463674.15,1577732.15,813256.75,0.6599
MPLADS-006228,800963.25,823573.32,760193.08,40770.17000000004,0.9491
MPLADS-006229,3210710.59,3162357.08,2999011.71,211698.8799999999,0.9341
MPLADS-006230,3349916.79,3498458.28,2562005.66,787911.1299999999,0.7648
MPLADS-006231,672107.37,647363.97,852597.88,0.0,1.2685
MPLADS-006232,2595254.89,2547723.36,3557384.47,0.0,1.3707
MPLADS-006233,453414.0,474312.11,333618.13,119795.87,0.7358
MPLADS-006234,4013957.17,3827857.91,3744185.69,269771.48,0.9328
MPLADS-006235,970957.3,958767.59,841715.25,129242.05000000005,0.8669
MPLADS-006236,474722.65,491544.17,336537.4,138185.25,0.7089
MPLADS-006237,12452649.03,12351029.38,12442709.59,9939.439999999478,0.9992
MPLADS-006238,2037442.73,2051323.76,1915196.17,122246.56000000006,0.94
MPLADS-006239,470473.7,491500.82,434002.44,36471.26000000001,0.9225
MPLADS-006240,2852983.58,2833791.93,2216952.14,636031.44,0.7771
MPLADS-006241,226201.35,233801.73,141548.15,84653.20000000001,0.6258
MPLADS-006242,3135038.9,3211911.68,1942402.74,1192636.16,0.6196
MPLADS-006243,3441727.8,3480296.5,2468935.66,972792.1399999997,0.7174
MPLADS-006244,474657.13,468335.54,403224.64,71432.48999999999,0.8495
MPLADS-006245,845274.05,850286.03,821112.34,24161.71000000008,0.9714
MPLADS-006246,1265319.81,1287666.03,1024734.43,240585.38,0.8099
MPLADS-006247,649295.27,653170.52,597370.34,51924.93000000005,0.92
MPLADS-006248,2443961.05,2375459.06,2049120.4,394840.6499999999,0.8384
MPLADS-006249,3002256.55,2906947.16,2195720.69,806535.8599999999,0.7314
MPLADS-006250,1014363.17,993002.58,806826.68,207536.49,0.7954
MPLADS-006251,1165998.42,1162767.44,1068851.12,97147.29999999981,0.9167
MPLADS-006252,514917.4,528437.99,311855.08,203062.32,0.6056
MPLADS-006253,1346020.19,1408520.56,1911393.02,0.0,1.42
MPLADS-006254,490924.77,494146.87,333108.27,157816.5,0.6785
MPLADS-006255,2046977.91,1958066.26,1708290.37,338687.5399999998,0.8345
MPLADS-006256,1556657.77,1503247.32,1204328.43,352329.3400000001,0.7737
MPLADS-006257,3121521.69,3270688.36,2294319.54,827202.1499999999,0.735
MPLADS-006258,1883105.15,1902654.7,1498861.76,384243.3899999999,0.796
MPLADS-006259,1056739.09,1006499.38,728144.26,328594.8300000001,0.689
MPLADS-006260,2126188.88,2127026.53,1697172.93,429015.94999999995,0.7982
MPLADS-006261,832334.68,793558.47,595806.26,236528.42000000004,0.7158
MPLADS-006262,512524.5,513675.77,476054.87,36469.630000000005,0.9288
MPLADS-006263,3250138.13,3410236.65,2428978.12,821160.0099999998,0.7473
MPLADS-006264,3539883.41,3426481.21,3448796.23,91087.18000000017,0.9743
MPLADS-006265,2593224.05,2501022.63,2470429.57,122794.47999999998,0.9526
MPLADS-006266,6647647.79,6971766.15,4756691.45,1890956.3399999999,0.7155
MPLADS-006267,1012147.76,996024.04,951418.89,60728.869999999995,0.94
MPLADS-006268,778197.55,769984.23,657145.52,121052.03000000003,0.8444
MPLADS-006269,4522087.46,4619992.51,3953070.83,569016.6299999999,0.8742
MPLADS-006270,692995.72,698807.56,473249.33,219746.38999999996,0.6829
MPLADS-006271,1027882.37,1059254.87,928218.24,99664.13,0.903
MPLADS-006272,744866.38,777298.22,744191.92,674.4599999999627,0.9991
MPLADS-006273,236682.81,236920.07,210706.34,25976.47,0.8902
MPLADS-006274,8535854.25,8533032.49,6712721.34,1823132.9100000001,0.7864
MPLADS-006275,204392.88,197548.83,127531.31,76861.57,0.624
MPLADS-006276,432090.64,447889.04,301098.24,130992.40000000002,0.6968
MPLADS-006277,2128104.85,2060992.48,1946640.26,181464.59000000008,0.9147
MPLADS-006278,1410496.22,1470700.76,1378151.34,32344.87999999989,0.9771
MPLADS-006279,240080.63,242782.69,188792.61,51288.02000000002,0.7864
MPLADS-006280,3636773.17,3673257.33,3603208.12,33565.049999999814,0.9908
MPLADS-006281,2481293.84,2600838.37,1909562.43,571731.4099999999,0.7696
MPLADS-006282,2875819.11,2944559.59,3746480.97,0.0,1.3028
MPLADS-006283,210261.43,207260.06,210261.43,0.0,1.0
MPLADS-006284,892280.49,889163.85,555516.76,336763.73,0.6226
MPLADS-006285,3178349.98,3322944.96,2091503.63,1086846.35,0.658
MPLADS-006286,1191064.33,1240806.73,1030679.83,160384.50000000012,0.8653
MPLADS-006287,854013.92,843950.04,519829.15,334184.77,0.6087
MPLADS-006288,2400348.52,2378118.71,1835800.79,564547.73,0.7648
MPLADS-006289,782015.35,763768.45,504569.29,277446.06,0.6452
MPLADS-006290,2644585.22,2660720.86,1841294.13,803291.0900000003,0.6963
MPLADS-006291,503592.88,501793.02,315260.6,188332.28000000003,0.626
MPLADS-006292,247234.23,252531.13,234723.43,12510.800000000017,0.9494
MPLADS-006293,1995646.05,2033438.8,1872829.06,122816.98999999999,0.9385
MPLADS-006294,1059209.07,1020201.05,690046.67,369162.4,0.6515
MPLADS-006295,2554844.68,2558302.15,2006915.92,547928.7600000002,0.7855
MPLADS-006296,1622623.23,1659059.92,976118.9,646504.33,0.6016
MPLADS-006297,3160555.43,3285338.4,2982079.69,178475.74000000022,0.9435
MPLADS-006298,8521291.21,8898537.71,6973876.89,1547414.3200000012,0.8184
MPLADS-006299,386431.27,380381.25,274131.43,112299.84000000003,0.7094
MPLADS-006300,1378518.4,1413416.18,1137478.92,241039.47999999998,0.8251
MPLADS-006301,1952270.24,1917630.2,1700025.25,252244.99,0.8708
MPLADS-006302,3481722.66,3530569.43,3272819.3,208903.36000000034,0.94
MPLADS-006303,788376.49,793416.91,614350.48,174026.01,0.7793
MPLADS-006304,774593.18,803444.92,505545.19,269047.99000000005,0.6527
MPLADS-006305,876789.33,843856.2,781216.63,95572.69999999995,0.891
MPLADS-006306,3155585.81,3039286.74,2390524.68,765061.1299999999,0.7576
MPLADS-006307,1714468.67,1786557.32,1036915.22,677553.45,0.6048
MPLADS-006308,769795.61,798682.23,657254.9,112540.70999999996,0.8538
MPLADS-006309,1548563.46,1473559.73,1163739.44,384824.02,0.7515
MPLADS-006310,482894.31,503329.59,620696.58,0.0,1.2854
MPLADS-006311,3681767.15,3823037.97,3144516.43,537250.7199999997,0.8541
MPLADS-006312,2524897.66,2494772.03,2005923.42,518974.2400000002,0.7945
MPLADS-006313,1628657.98,1681540.9,1578136.3,50521.679999999935,0.969
MPLADS-006314,996675.76,1015958.01,989069.38,7606.380000000005,0.9924
MPLADS-006315,2514166.11,2559122.51,2344039.87,170126.23999999976,0.9323
MPLADS-006316,939167.62,896478.58,592880.82,346286.80000000005,0.6313
MPLADS-006317,7839250.31,7610488.14,5024989.17,2814261.1399999997,0.641
MPLADS-006318,2685521.72,2800882.05,1927624.44,757897.2800000003,0.7178
MPLADS-006319,2382349.79,2376935.69,2053071.24,329278.55000000005,0.8618
MPLADS-006320,3685938.17,3681925.41,2481745.89,1204192.2799999998,0.6733
MPLADS-006321,406978.31,396723.97,382148.61,24829.70000000001,0.939
MPLADS-006322,3053230.56,3026515.28,2790230.06,263000.5,0.9139
MPLADS-006323,2721549.41,2605371.72,2444741.76,276807.6500000004,0.8983
MPLADS-006324,1549332.16,1488150.58,1168294.06,381038.09999999986,0.7541
MPLADS-006325,1736780.25,1670860.65,1053779.54,683000.71,0.6067
MPLADS-006326,12488349.48,12743335.26,9845050.05,2643299.4299999997,0.7883
MPLADS-006327,2482268.01,2472450.84,1786719.08,695548.9299999997,0.7198
MPLADS-006328,3773817.33,3780900.73,3503885.25,269932.0800000001,0.9285
MPLADS-006329,1243187.81,1278409.73,749892.13,493295.68000000005,0.6032
MPLADS-006330,950596.95,933801.05,579364.78,371232.1699999999,0.6095
MPLADS-006331,221941.62,215707.76,207045.03,14896.589999999997,0.9329
MPLADS-006332,1014767.41,1029834.01,805215.76,209551.65000000002,0.7935
MPLADS-006333,767743.4,804878.57,495071.0,272672.4,0.6448
MPLADS-006334,2708981.58,2700526.43,1739294.73,969686.8500000001,0.642
MPLADS-006335,2392194.59,2477105.17,3086885.14,0.0,1.2904
MPLADS-006336,2575863.7,2635057.41,2575863.7,0.0,1.0
MPLADS-006337,223809.23,215221.13,193872.52,29936.71000000002,0.8662
MPLADS-006338,743401.25,770726.88,714809.78,28591.469999999972,0.9615
MPLADS-006339,196076.75,190953.78,189504.42,6572.329999999987,0.9665
MPLADS-006340,3280956.29,3388168.76,4451887.75,0.0,1.3569
MPLADS-006341,848401.12,831061.77,723651.24,124749.88,0.853
MPLADS-006342,573777.9,598044.04,471565.02,102212.88,0.8219
MPLADS-006343,1257705.56,1251957.83,1178838.22,78867.34000000008,0.9373
MPLADS-006344,3947643.31,3827424.84,3466047.62,481595.68999999994,0.878
MPLADS-006345,830500.13,861362.89,609588.41,220911.71999999997,0.734
MPLADS-006346,986005.39,1007166.83,897694.64,88310.75,0.9104
MPLADS-006347,2465846.78,2407486.06,2306817.38,159029.3999999999,0.9355
MPLADS-006348,388229.89,378579.78,364936.1,23293.790000000037,0.94
MPLADS-006349,541055.0,520736.33,527170.2,13884.800000000047,0.9743
MPLADS-006350,207246.61,199444.45,291633.88,0.0,1.4072
MPLADS-006351,386439.3,382407.94,272736.27,113703.02999999997,0.7058
MPLADS-006352,782308.24,756209.32,608411.51,173896.72999999998,0.7777
MPLADS-006353,2695450.28,2809129.38,2004914.59,690535.6899999997,0.7438
MPLADS-006354,3986818.45,4070067.1,3666003.21,320815.2400000002,0.9195
MPLADS-006355,555267.33,529977.71,463422.24,91845.08999999997,0.8346
MPLADS-006356,654962.68,626186.98,514646.31,140316.37000000005,0.7858
MPLADS-006357,201393.41,191679.14,179940.05,21453.360000000015,0.8935
MPLADS-006358,487209.61,507452.07,459677.95,27531.659999999974,0.9435
MPLADS-006359,1779402.88,1849362.34,1616928.63,162474.25,0.9087
MPLADS-006360,1710603.52,1634322.7,1702715.41,7888.110000000102,0.9954
MPLADS-006361,477668.06,479840.64,331650.15,146017.90999999997,0.6943
MPLADS-006362,231445.11,239367.39,197189.01,34256.09999999998,0.852
MPLADS-006363,476162.09,463723.65,413037.67,63124.42000000004,0.8674
MPLADS-006364,198908.29,199305.85,157809.65,41098.640000000014,0.7934
MPLADS-006365,461200.38,472669.77,435347.44,25852.940000000002,0.9439
MPLADS-006366,1036287.68,988665.57,681729.96,354557.7200000001,0.6579
MPLADS-006367,2838469.79,2911463.33,2470993.34,367476.4500000002,0.8705
MPLADS-006368,3367809.13,3238647.32,3113460.08,254349.0499999998,0.9245
MPLADS-006369,245625.88,243370.53,158240.14,87385.73999999999,0.6442
MPLADS-006370,502215.09,502722.08,468632.09,33583.0,0.9331
MPLADS-006371,3615536.0,3503457.42,2598209.68,1017326.3199999998,0.7186
MPLADS-006372,528522.85,551284.14,487586.07,40936.77999999997,0.9225
MPLADS-006373,998805.41,1017471.91,634308.31,364497.1,0.6351
MPLADS-006374,705779.0,687035.86,652055.65,53723.34999999998,0.9239
MPLADS-006375,794637.71,819358.88,784930.12,9707.589999999967,0.9878
MPLADS-006376,1210259.39,1168800.15,997780.55,212478.83999999985,0.8244
MPLADS-006377,203112.05,202844.69,164426.31,38685.73999999999,0.8095
MPLADS-006378,1261063.48,1277535.22,1058901.54,202161.93999999994,0.8397
MPLADS-006379,3680434.73,3758103.05,5325132.81,0.0,1.4469
MPLADS-006380,1013988.5,1005989.51,890104.03,123884.46999999997,0.8778
MPLADS-006381,8333322.94,8137492.75,6206997.12,2126325.8200000003,0.7448
MPLADS-006382,1634037.06,1589599.42,1162157.06,471880.0,0.7112
MPLADS-006383,882558.56,865972.4,785065.4,97493.16000000003,0.8895
MPLADS-006384,700563.18,690295.5,518153.5,182409.68000000005,0.7396
MPLADS-006385,6064224.7,5840010.63,5960077.7,104147.0,0.9828
MPLADS-006386,1305091.27,1333701.28,881841.28,423249.99,0.6757
MPLADS-006387,855131.08,854844.08,803823.22,51307.859999999986,0.94
MPLADS-006388,1251699.16,1207772.99,1128160.29,123538.86999999988,0.9013
MPLADS-006389,2503535.98,2622844.66,2029465.88,474070.1000000001,0.8106
MPLADS-006390,1418432.09,1422482.18,1235684.62,182747.46999999997,0.8712
MPLADS-006391,3244156.86,3239559.77,2953311.3,290845.56000000006,0.9103
MPLADS-006392,2773113.65,2786286.62,2119314.52,653799.1299999999,0.7642
MPLADS-006393,9749849.09,9408015.46,8997563.34,752285.75,0.9228
MPLADS-006394,1606325.15,1571627.35,1464980.47,141344.67999999993,0.912
MPLADS-006395,738400.88,769857.15,644328.04,94072.83999999997,0.8726
MPLADS-006396,1847399.51,1918439.83,1407745.94,439653.57000000007,0.762
MPLADS-006397,1001537.41,1031399.14,867496.99,134040.42000000004,0.8662
MPLADS-006398,8238440.89,8136562.37,7684558.95,553881.9399999995,0.9328
MPLADS-006399,3322774.19,3466771.95,2418217.22,904556.9699999997,0.7278
MPLADS-006400,1361935.43,1338581.64,1164203.42,197732.01,0.8548
MPLADS-006401,422100.03,440670.27,335913.0,86187.03000000003,0.7958
MPLADS-006402,11149952.65,11086275.22,10817637.9,332314.75,0.9702
MPLADS-006403,3203538.54,3044210.34,3104169.82,99368.7200000002,0.969
MPLADS-006404,2282174.45,2217942.84,2282174.45,0.0,1.0
MPLADS-006405,516213.71,506457.17,424219.99,91993.72000000003,0.8218
MPLADS-006406,423901.81,430956.49,334624.7,89277.10999999999,0.7894
MPLADS-006407,2525300.85,2582251.36,2525300.85,0.0,1.0
MPLADS-006408,2305799.55,2358747.13,1854033.3,451766.24999999977,0.8041
MPLADS-006409,1929427.81,1959490.26,1208053.88,721373.9300000002,0.6261
MPLADS-006410,2722249.94,2685064.85,2563082.57,159167.3700000001,0.9415
MPLADS-006411,511843.51,519934.39,338632.57,173210.94,0.6616
MPLADS-006412,3757193.66,3934264.7,2837451.1,919742.56,0.7552
MPLADS-006413,3047909.07,3138927.02,2865034.53,182874.54000000004,0.94
MPLADS-006414,2695082.5,2573257.25,2544029.09,151053.41000000015,0.944
MPLADS-006415,199816.45,209746.06,184581.25,15235.200000000012,0.9238
MPLADS-006416,757980.37,793622.13,757980.37,0.0,1.0
MPLADS-006417,3009960.83,3019439.96,2032404.78,977556.05,0.6752
MPLADS-006418,1161161.67,1169136.78,950202.06,210959.60999999987,0.8183
MPLADS-006419,10704408.59,10466362.91,8559976.4,2144432.1899999995,0.7997
MPLADS-006420,191784.36,189511.21,161427.59,30356.76999999999,0.8417
MPLADS-006421,1346388.59,1409527.4,847267.06,499121.53,0.6293
MPLADS-006422,2837451.68,2818266.67,2754405.52,83046.16000000015,0.9707
MPLADS-006423,830528.07,805278.36,1168863.08,0.0,1.4074
MPLADS-006424,1758067.44,1786897.88,1248267.3,509800.1399999999,0.71
MPLADS-006425,3205574.18,3170254.1,3125172.86,80401.3200000003,0.9749
MPLADS-006426,460727.08,453288.08,382062.74,78664.34000000003,0.8293
MPLADS-006427,2528980.79,2439664.79,3269864.11,0.0,1.293
MPLADS-006428,1361708.34,1308816.31,1018828.22,342880.1200000001,0.7482
MPLADS-006429,209321.11,205197.37,192299.26,17021.849999999977,0.9187
MPLADS-006430,383684.11,364950.77,299220.61,84463.5,0.7799
MPLADS-006431,1065260.52,1045748.78,1515842.14,0.0,1.423
MPLADS-006432,565350.51,582815.97,468720.01,96630.5,0.8291
MPLADS-006433,465358.97,483178.28,442063.68,23295.28999999998,0.9499
MPLADS-006434,2464956.35,2446772.96,1544460.29,920496.06,0.6266
MPLADS-006435,3010124.37,3034435.74,1876866.81,1133257.56,0.6235
MPLADS-006436,1861996.94,1797226.53,1750277.12,111719.81999999983,0.94
MPLADS-006437,1596928.63,1569426.14,1464240.63,132688.0,0.9169
MPLADS-006438,904418.93,903309.26,1211394.5,0.0,1.3394
MPLADS-006439,225589.11,215161.2,223718.11,1871.0,0.9917
MPLADS-006440,464288.19,448047.2,462995.65,1292.539999999979,0.9972
MPLADS-006441,567339.41,580237.05,526567.96,40771.45000000007,0.9281
MPLADS-006442,846578.28,860645.62,1067618.75,0.0,1.2611
MPLADS-006443,1350301.18,1357041.04,1156111.15,194190.03000000003,0.8562
MPLADS-006444,2831367.28,2849183.91,2448408.35,382958.9299999997,0.8647
MPLADS-006445,193579.67,202574.45,184103.29,9476.380000000005,0.951
MPLADS-006446,2353155.52,2264594.57,1535300.06,817855.46,0.6524
MPLADS-006447,389540.79,391837.83,279621.83,109918.95999999996,0.7178
MPLADS-006448,2716135.25,2611970.14,1682245.68,1033889.5700000001,0.6194
MPLADS-006449,549796.5,538839.32,516808.71,32987.78999999998,0.94
MPLADS-006450,445938.9,448840.13,337405.2,108533.70000000001,0.7566
MPLADS-006451,1043535.61,1087131.15,802051.79,241483.81999999995,0.7686
MPLADS-006452,518912.49,506456.78,484413.23,34499.26000000001,0.9335
MPLADS-006453,2143538.19,2144118.13,1609148.71,534389.48,0.7507
MPLADS-006454,558740.48,569545.68,340402.25,218338.22999999998,0.6092
MPLADS-006455,473228.63,480661.78,313238.88,159989.75,0.6619
MPLADS-006456,899018.3,870000.43,631970.52,267047.78,0.703
MPLADS-006457,1625720.24,1590486.86,1060989.39,564730.8500000001,0.6526
MPLADS-006458,2901816.31,2776937.88,2452910.62,448905.68999999994,0.8453
MPLADS-006459,2454041.5,2519029.48,2151954.72,302086.7799999998,0.8769
MPLADS-006460,1794993.76,1787212.75,1121982.46,673011.3,0.6251
MPLADS-006461,472789.57,474920.94,383603.94,89185.63,0.8114
MPLADS-006462,2548323.8,2552945.26,1967232.31,581091.4899999998,0.772
MPLADS-006463,1546167.15,1548502.11,1395395.42,150771.72999999998,0.9025
MPLADS-006464,506527.07,495405.01,344821.14,161705.93,0.6808
MPLADS-006465,821924.88,814538.83,620803.33,201121.55000000005,0.7553
MPLADS-006466,219320.6,211816.31,139132.0,80188.6,0.6344
MPLADS-006467,494881.31,502398.77,418776.66,76104.65000000002,0.8462
MPLADS-006468,817849.6,806822.39,767441.05,50408.54999999993,0.9384
MPLADS-006469,225726.26,231548.42,190852.13,34874.130000000005,0.8455
MPLADS-006470,1010330.76,974959.13,775733.35,234597.41000000003,0.7678
MPLADS-006471,435435.99,445976.12,296783.17,138652.82,0.6816
MPLADS-006472,470462.77,485843.59,384162.91,86299.86000000004,0.8166
MPLADS-006473,871707.71,892640.03,856903.96,14803.75,0.983
MPLADS-006474,199940.97,205509.87,181649.92,18291.04999999999,0.9085
MPLADS-006475,502008.32,484105.93,452369.02,49639.29999999999,0.9011
MPLADS-006476,396144.0,398478.83,389981.62,6162.380000000005,0.9844
MPLADS-006477,1923977.79,2019196.88,1719599.22,204378.57000000007,0.8938
MPLADS-006478,468655.13,488318.3,316399.79,152255.34000000003,0.6751
MPLADS-006479,3603570.64,3606874.14,3509057.44,94513.20000000019,0.9738
MPLADS-006480,1243184.41,1198721.89,944924.93,298259.47999999986,0.7601
MPLADS-006481,512712.65,533137.82,384877.42,127835.23000000004,0.7507
MPLADS-006482,394789.02,387419.71,366997.82,27791.20000000001,0.9296
MPLADS-006483,2827901.56,2858716.54,2662708.25,165193.31000000006,0.9416
MPLADS-006484,8699948.77,9085131.64,8199736.53,500212.2399999993,0.9425
MPLADS-006485,10791743.91,10997064.39,8350397.26,2441346.6500000004,0.7738
MPLADS-006486,2632948.62,2561647.01,2203693.62,429255.0,0.837
MPLADS-006487,3587916.99,3469491.38,2693434.27,894482.7200000002,0.7507
MPLADS-006488,533078.92,558766.61,666487.98,0.0,1.2503
MPLADS-006489,1832855.49,1858791.03,1777149.89,55705.60000000009,0.9696
MPLADS-006490,3318317.22,3379935.66,2606306.18,712011.04,0.7854
MPLADS-006491,223024.94,225661.06,213653.42,9371.51999999999,0.958
MPLADS-006492,3139298.03,3131286.54,3137147.03,2151.0,0.9993
MPLADS-006493,3133777.39,3285167.08,2336778.13,796999.2600000002,0.7457
MPLADS-006494,566731.74,594251.13,734026.29,0.0,1.2952
MPLADS-006495,484800.8,498271.12,407340.43,77460.37,0.8402
MPLADS-006496,243219.73,240483.8,228626.55,14593.180000000022,0.94
MPLADS-006497,971071.52,936585.25,616570.7,354500.82000000007,0.6349
MPLADS-006498,5421609.6,5304024.95,3764639.96,1656969.6399999997,0.6944
MPLADS-006499,3051542.51,3096533.56,3049899.23,1643.279999999795,0.9995
MPLADS-006500,816021.24,809469.95,674157.66,141863.57999999996,0.8262
MPLADS-006501,2921175.69,2930464.52,2921175.69,0.0,1.0
MPLADS-006502,1111478.2,1087552.78,776460.93,335017.2699999999,0.6986
MPLADS-006503,1648994.53,1702458.71,1095801.92,553192.6100000001,0.6645
MPLADS-006504,2215204.49,2241358.22,1494334.17,720870.3200000003,0.6746
MPLADS-006505,1174451.51,1122008.85,1043081.06,131370.44999999995,0.8881
MPLADS-006506,433803.77,433038.3,428348.96,5454.809999999998,0.9874
MPLADS-006507,715706.72,749521.17,565928.69,149778.03000000003,0.7907
MPLADS-006508,1966497.99,2004526.31,1859904.94,106593.05000000005,0.9458
MPLADS-006509,406104.87,389490.11,244573.98,161530.88999999998,0.6022
MPLADS-006510,2425807.31,2410437.01,2042305.25,383502.06000000006,0.8419
MPLADS-006511,842940.29,825385.15,753421.6,89518.69000000006,0.8938
MPLADS-006512,658543.75,661589.2,404984.66,253559.09000000003,0.615
MPLADS-006513,5797809.83,5610599.27,4604128.2,1193681.63,0.7941
MPLADS-006514,973869.09,1017963.27,879771.12,94097.96999999997,0.9034
MPLADS-006515,2436069.47,2531149.2,1506793.23,929276.2400000002,0.6185
MPLADS-006516,9176072.9,9332257.45,8427095.63,748977.2699999996,0.9184
MPLADS-006517,1946334.26,2023203.07,1698486.36,247847.8999999999,0.8727
MPLADS-006518,2980183.55,2973159.13,2735584.82,244598.72999999998,0.9179
MPLADS-006519,896382.31,892225.27,843591.66,52790.65000000002,0.9411
MPLADS-006520,1025286.45,1016544.33,675638.96,349647.49,0.659
MPLADS-006521,7974169.1,8295065.48,7506055.13,468113.96999999974,0.9413
MPLADS-006522,439460.59,458250.93,406189.62,33270.97000000003,0.9243
MPLADS-006523,249288.58,248289.26,155248.64,94039.93999999997,0.6228
MPLADS-006524,3035433.57,2908950.21,2841824.58,193608.98999999976,0.9362
MPLADS-006525,694326.67,693979.85,551586.48,142740.19000000006,0.7944
MPLADS-006526,11179769.15,11121646.68,10408307.74,771461.4100000001,0.931
MPLADS-006527,2844359.09,2787873.47,2704037.78,140321.31000000006,0.9507
MPLADS-006528,926546.98,903014.79,758613.69,167933.29000000004,0.8188
MPLADS-006529,2203163.81,2103367.76,2032859.96,170303.8500000001,0.9227
MPLADS-006530,227681.9,228367.07,157139.13,70542.76999999999,0.6902
MPLADS-006531,1088504.21,1090200.39,1066830.63,21673.580000000075,0.9801
MPLADS-006532,743129.85,752928.86,604953.01,138176.83999999997,0.8141
MPLADS-006533,238781.08,231212.35,144688.32,94092.75999999998,0.6059
MPLADS-006534,7445348.3,7681671.08,5860420.64,1584927.6600000001,0.7871
MPLADS-006535,1272217.42,1260211.1,1231261.64,40955.78000000003,0.9678
MPLADS-006536,490633.02,477197.91,438023.25,52609.77000000002,0.8928
MPLADS-006537,3796496.36,3958407.42,3449120.63,347375.73,0.9085
MPLADS-006538,1640398.17,1708976.17,1202925.73,437472.43999999994,0.7333
MPLADS-006539,3413139.9,3271708.94,3022948.88,390191.02,0.8857
MPLADS-006540,1596692.07,1663210.69,1018871.61,577820.4600000001,0.6381
MPLADS-006541,3146595.87,3112634.44,2664563.11,482032.76000000024,0.8468
MPLADS-006542,3529919.88,3390219.83,3196634.65,333285.23,0.9056
MPLADS-006543,3203439.22,3098967.32,2034104.26,1169334.9600000002,0.635
MPLADS-006544,209558.28,202003.33,140621.48,68936.79999999999,0.671
MPLADS-006545,2375380.81,2401836.44,1596334.42,779046.3900000001,0.672
MPLADS-006546,2705319.88,2835635.1,1819064.64,886255.24,0.6724
MPLADS-006547,481605.67,488566.17,335654.26,145951.40999999997,0.6969
MPLADS-006548,1040532.97,1052317.43,788627.02,251905.94999999995,0.7579
MPLADS-006549,738585.29,703550.11,699883.91,38701.380000000005,0.9476
MPLADS-006550,7021375.03,7232457.01,6192527.76,828847.2700000005,0.882
MPLADS-006551,1078568.64,1099726.92,931725.03,146843.60999999987,0.8639
MPLADS-006552,1183334.57,1219634.41,1003544.8,179789.77000000002,0.8481
MPLADS-006553,748685.65,733519.14,661876.16,86809.48999999999,0.8841
MPLADS-006554,798101.54,758350.57,504254.19,293847.35000000003,0.6318
MPLADS-006555,497203.53,509227.05,381807.82,115395.71000000002,0.7679
MPLADS-006556,210387.88,200834.5,155325.5,55062.380000000005,0.7383
MPLADS-006557,1165602.13,1160130.96,831750.84,333851.2899999999,0.7136
MPLADS-006558,447397.0,434803.43,566221.46,0.0,1.2656
MPLADS-006559,520068.75,513678.01,517866.08,2202.6699999999837,0.9958
MPLADS-006560,1759892.43,1796363.59,1738362.99,21529.439999999944,0.9878
MPLADS-006561,1256009.33,1308951.26,1243885.33,12124.0,0.9903
MPLADS-006562,3359021.08,3266185.41,4539965.59,0.0,1.3516
MPLADS-006563,3367268.89,3475501.73,3007481.03,359787.86000000034,0.8932
MPLADS-006564,935918.49,919025.94,916482.76,19435.72999999998,0.9792
MPLADS-006565,196318.51,190499.28,184539.4,11779.110000000015,0.94
MPLADS-006566,899931.02,914770.59,543722.1,356208.92000000004,0.6042
MPLADS-006567,1114976.86,1160833.83,1025595.36,89381.50000000012,0.9198
MPLADS-006568,1589192.65,1568432.38,1152675.92,436516.73,0.7253
